,zgv250_cluster1,zgv250_cluster2,zgv250_cluster3,zgv250_cluster4,zgv250_cluster5,zgv250_cluster6
1965-01-01,-0.32858236623079684,0.23940976347155898,-0.17938436176933226,0.02811988637192858,-0.12059577228809824,0.30296914706564254
1965-02-01,-0.266710145666965,0.19364423356075516,-0.17455592675165074,0.03037447128948832,-0.12011535539729705,0.23442731958649848
1965-03-01,-0.15660448334269517,-0.11923440622716297,-0.17991838671389174,0.013458991523800354,-0.10569240244117793,0.22641880054129662
1965-04-01,-0.15288810827077215,0.28185237515793155,0.4411343424046626,-0.03955877805501969,-0.19310066439458076,0.24664764096782466
1965-05-01,-0.13222379552357688,-0.47540550048534685,-0.016128280978710927,-0.02822224736654149,0.06021907196651191,0.2585675867942741
1965-06-01,-0.12883580955327903,-0.39585971759881083,0.158618476058616,-0.05102300995919771,0.21709823327151356,0.16797892630669722
1965-07-01,-0.1650498585286024,-0.5571176286651055,0.6524342982495418,-0.03509799539688265,0.31584533955285093,0.12823164012211902
1965-08-01,-0.1971719443231077,-0.3596335709818944,0.23920269774608927,-0.01253243244135517,0.2869600211177638,0.10173440912853128
1965-09-01,-0.1838781257696681,-0.25064266222691245,0.28755733834915476,-0.05014901765832633,0.23185318052176607,0.19159441647730815
1965-10-01,-0.2843708083405648,-0.24259956289640802,0.13124990109048906,-0.019980799770710583,0.1209322881224929,0.2486261496312612
1965-11-01,-0.24662900372218965,-0.054165061095706846,0.617323986819533,-0.07103652574816244,0.11958071641278582,0.25182379184255177
1965-12-01,-0.2737039618202962,-0.0863361636154082,-0.43906617115755553,0.018673984926797726,-0.013445402859457282,0.21168947884231615
1966-01-01,-0.23959563152507993,-0.1888437732028575,0.11258278744386845,0.011437331927746146,-0.014769082383209507,0.26583575392478087
1966-02-01,-0.21669238508987937,0.25390779622170606,0.1037035442766596,0.018118666918884835,-0.16392975527521791,0.16235464021183882
1966-03-01,-0.18106689111868918,-0.034205066530328045,-0.10854474986430075,0.015737161106562505,-0.052922257277744494,0.18660554666301502
1966-04-01,-0.11993587973852078,0.10843352011220174,0.5466198334928419,-0.018384398492183797,-0.04719262298918175,0.11031147404751818
1966-05-01,-0.04115512627941046,-0.4201959381219346,-0.5206425170429417,0.01683462210267153,0.19044999997108397,0.021089071649148458
1966-06-01,-0.16427978022770423,-0.5622147910508066,0.5353729255863877,-0.017531619346345995,0.30116972001577846,0.12435038750022334
1966-07-01,-0.0630766080247236,-0.5382438118641193,0.4278082705912043,-0.0311343724281109,0.2337706471108739,0.09283436172604244
1966-08-01,-0.11525417497552107,-0.3689023647231129,0.15223156966146875,0.008590426121022784,0.12706910680292563,0.07520135563270301
1966-09-01,-0.1409734234958001,-0.4055142402648925,0.0823148846870563,-0.00386198253309231,0.1225679832208433,0.14006484580679052
1966-10-01,-0.1522025576262213,0.013888174072209639,-0.30116504821621004,-0.03386427697824512,0.15944272144049998,0.16410696792817672
1966-11-01,-0.1203317480886025,-0.0517865906842807,-0.5081926090795486,-0.021480844562704337,0.023916741873180828,0.23211671984625976
1966-12-01,-0.29528027801252854,0.040590462203209214,0.7762682242471663,0.018548664786453492,-0.021837238339546896,0.21864040388929362
1967-01-01,-0.1624656309607338,0.11858308031732735,-0.177890453182283,0.008894358425660578,-0.07592761828965008,0.17867873308116336
1967-02-01,-0.2679697544658368,0.42113064513032733,0.22927549530248173,-0.010652799613751426,-0.16020925481193113,0.22862946887494653
1967-03-01,-0.07291441643776707,0.15002213388319438,-0.28425122870773567,-0.017060538873315333,-0.1328564267482189,0.13872367470038782
1967-04-01,-0.04683996636008536,0.16970203714332116,-0.19720205273784575,-0.03841971261856073,-0.27854478122382764,0.20734652236198922
1967-05-01,-0.19832059661287474,-0.47351970122410697,0.395332044753872,-0.05651127886706459,0.13282624449556238,0.30829119802533694
1967-06-01,-0.016532863712663055,-0.36056910449194035,0.22575819910671868,-0.03886579436516923,0.07853957990936886,0.1531378150524101
1967-07-01,-0.10921282707032494,-0.4815988815747774,0.6556380967624852,-0.018481738335324193,0.2605803298535726,0.047911780850760116
1967-08-01,-0.10549255384311665,-0.36270617232148944,0.7177693677730248,-0.05854201109015232,0.3264265208943001,0.07829514931246734
