,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6
1965-01-01,12.817886352539062,16.300628662109375,45.2451057434082,18.873125076293945,26.753232955932617,7.797393321990967
1965-02-01,18.565773010253906,19.355684280395508,37.8991813659668,14.951728820800781,17.09751319885254,2.4074604511260986
1965-03-01,19.189634323120117,12.415653228759766,43.11402893066406,15.110788345336914,28.285633087158203,7.998213291168213
1965-04-01,35.400779724121094,9.12539005279541,41.23762130737305,18.842052459716797,20.444149017333984,13.241609573364258
1965-05-01,39.306785583496094,4.778520107269287,30.817880630493164,21.43260383605957,19.64329719543457,20.747024536132812
1965-06-01,35.925174713134766,14.410650253295898,8.954530715942383,34.789737701416016,7.075722694396973,29.584632873535156
1965-07-01,43.476680755615234,14.933366775512695,10.436193466186523,29.136554718017578,14.067995071411133,17.717214584350586
1965-08-01,41.86616897583008,13.922479629516602,10.735448837280273,22.379425048828125,12.054261207580566,19.32517433166504
1965-09-01,44.17757034301758,8.310538291931152,11.638729095458984,21.390317916870117,4.636999130249023,16.091442108154297
1965-10-01,40.59614562988281,8.33642864227295,29.495325088500977,23.66500473022461,15.406984329223633,16.847013473510742
1965-11-01,46.93626403808594,7.607964992523193,37.315582275390625,28.835693359375,21.888355255126953,15.042431831359863
1965-12-01,29.581342697143555,8.585363388061523,42.9124755859375,16.830995559692383,19.007667541503906,15.817564010620117
1966-01-01,20.316585540771484,7.696788787841797,44.34830093383789,15.150763511657715,34.54534912109375,10.846904754638672
1966-02-01,28.20865249633789,11.8063383102417,44.19068145751953,22.888261795043945,31.564966201782227,16.129743576049805
1966-03-01,26.037763595581055,7.961703777313232,44.75787353515625,16.473899841308594,23.21124267578125,19.32270622253418
1966-04-01,30.936628341674805,5.558509826660156,38.55875778198242,20.079126358032227,30.50116539001465,16.826658248901367
1966-05-01,40.69866180419922,4.900428295135498,35.488380432128906,19.69005584716797,19.317543029785156,21.036706924438477
1966-06-01,51.58292770385742,5.243527412414551,12.41698169708252,26.92896842956543,10.648383140563965,21.8310604095459
1966-07-01,39.802955627441406,11.46866226196289,10.483497619628906,38.93946075439453,13.192864418029785,24.86189079284668
1966-08-01,35.10721206665039,7.3508620262146,11.853604316711426,29.63091278076172,15.761568069458008,17.86229705810547
1966-09-01,40.836307525634766,8.90710163116455,12.561686515808105,26.256145477294922,8.055665016174316,15.681374549865723
