,mgv250_cluster1,mgv250_cluster2,mgv250_cluster3,mgv250_cluster4,mgv250_cluster5,mgv250_cluster6
1965-01-01,0.17677105903093757,-0.9517061346359835,0.9159503516203128,0.298269540510187,-0.2829606429888652,-0.18367441124440628
1965-02-01,0.1366199706360609,-0.8321095968930775,0.8961655060697046,0.2655181116164023,-0.35018540644725427,-0.058694966645493035
1965-03-01,0.13694633668828235,-0.7689519541257513,1.1446048939450186,0.2704368034145549,-0.2904921653810286,-0.18287838399173473
1965-04-01,0.013039479650930521,-0.6525846724291794,0.5131816653453786,0.2980374201942122,-0.3202760133190431,0.03673536328093733
1965-05-01,-0.016597649770944727,-0.3202919855372596,0.17896788888929052,0.313293382569314,-0.3156098783215551,0.026816061808396196
1965-06-01,-0.15965283008809808,-0.03028914484055594,0.06009113992223088,0.29327562471835256,-0.3496562466108413,0.16408230383264819
1965-07-01,-0.19254438636845062,0.2504771352572599,0.07390561773910286,0.3132180841795011,-0.4041386122421809,0.16363439528997673
1965-08-01,-0.15943207736099385,0.17856788506338006,-0.17815738199105172,0.3461544209098676,-0.36905866070601717,0.1107515496896359
1965-09-01,-0.12853890040235796,-0.025040600875406775,0.21404345514056103,0.4324167396533244,-0.46210404124148313,0.1093400515501498
1965-10-01,0.08615791408334025,-0.3818248064463375,0.4399129877919736,0.3695215675266966,-0.3644227018058632,-0.13611545654061108
1965-11-01,0.06214781288360621,-0.34338514777919416,0.4098370810102972,0.3038109196998888,-0.29280612135146106,-0.18728743701920672
1965-12-01,0.04669299357892754,-0.7264585592061205,0.9572736594987952,0.305947964102527,-0.3287492729017434,-0.06755952352373783
1966-01-01,0.1481548084631347,-0.7695089314730112,1.00582166117911,0.26402061876417726,-0.20268249264196672,-0.28449580294348426
1966-02-01,0.15351204684252645,-0.5538222974796635,0.5936807357006191,0.21952622852510278,-0.1923463952082854,-0.18359996867760764
1966-03-01,0.09279964925339897,-0.6090555178906778,0.6804952617757809,0.29666309150793135,-0.2824065079258437,-0.09041026992312932
1966-04-01,0.001822949443313158,-0.5338869704545,0.1875186975328078,0.20095184152914802,-0.14697168097149169,-0.018571167631800903
1966-05-01,-0.08756442441776736,-0.16663890455211997,0.18725478385361083,0.27170303854378447,-0.3598017071933385,0.11930535943296706
1966-06-01,-0.08034640715434553,-0.05299674202486607,0.08680435904064533,0.3128565869808665,-0.39444480552322486,0.09324720891003134
1966-07-01,-0.15931217729437624,0.2164651324579127,-0.0805554321463804,0.2731490481765511,-0.30459959055800634,0.0917579209179444
1966-08-01,-0.11368324139812992,0.1109701939135714,-0.07939756853702645,0.32530598071887284,-0.3424480906298328,0.0717926614570542
1966-09-01,-0.04748206493858574,-0.0945469246923677,0.08945186500963957,0.3433513461490609,-0.3317615409758577,0.028850506868813252
1966-10-01,-0.047148266821441354,-0.33942303281400643,0.43388256652755025,0.3109650987989184,-0.26765527201602557,-0.02284458506915529
1966-11-01,-0.0532670652362484,-0.3706196792253101,0.41415783929528655,0.28179678937988734,-0.20794497975205364,-0.05312672445266429
1966-12-01,0.13898519028418127,-0.830174114261268,0.8722465045703863,0.2981862373160193,-0.26678572312296434,-0.20570413572555882
1967-01-01,0.14361039171202666,-0.8190349768136294,0.9695335759879639,0.2906734608223441,-0.2797892784394548,-0.26068761944770813
1967-02-01,0.1989038887425004,-1.1523202933731274,1.1204318230196555,0.244790440291839,-0.20271076539421293,-0.2511282693160603
1967-03-01,0.15149353218036202,-0.5878377127586734,0.7469204456909843,0.13421692915619063,-0.255305687777507,-0.08429178935515111
1967-04-01,0.08576027772048316,-0.36994869472416303,0.46600820207447735,0.20552480847403862,-0.41801625802498327,0.042942391957109007
1967-05-01,-0.02504290898446035,-0.2205982055448697,0.27502783522102403,0.2975799611260542,-0.4067311152699533,0.0459243838553972
1967-06-01,-0.05467805501861702,-0.15018892642726728,0.3549355284675308,0.32659605423297455,-0.47743034236540094,0.12509999086417384
1967-07-01,-0.14524401743961982,0.08793616283485907,-0.08935906789815111,0.34580684108869836,-0.37118810973438526,0.11730674398723612
1967-08-01,-0.13325243718295454,0.10579263781962807,-0.07429952438203444,0.2739062381065629,-0.3114889250235547,0.14470649164927712
1967-09-01,-0.10243849456943287,-0.027515581641914963,0.08137633645131906,0.3374318496284822,-0.35810338264723685,0.06433699333791669
1967-10-01,0.03266674161792916,-0.3140964391274003,0.18915624714959758,0.37702602773934046,-0.36296184811172144,-0.0693778839639104
1967-11-01,0.06727908675447296,-0.5314802774642866,0.68485240758576,0.257222002515637,-0.2594811688182479,-0.18910704796218267
1967-12-01,0.1173235621610332,-0.9647590513447768,0.7907555247685923,0.29018225150148114,-0.2487862104738968,-0.1533790834847901
1968-01-01,0.17156316000673866,-0.9557625567943389,0.9190159739914887,0.3354806953838225,-0.32655595154932376,-0.18827760892020445
1968-02-01,0.23458680183885458,-0.6742888052044934,1.0449326741769447,0.1838938076272095,-0.20262699137123066,-0.30321530618910064
1968-03-01,0.16324064973662644,-0.5430046990324219,0.4103771000175002,0.30363545011842336,-0.30868473559318976,-0.17060776393672145
1968-04-01,0.026582967618143244,-0.4779725811863673,0.36263601009890156,0.13643969947123083,-0.17118625697932113,0.00905008538689275
1968-05-01,-7.380157734442285e-05,-0.18931979706875846,0.22508155971025087,0.1303989341723805,-0.17763419002045355,-0.022054640714363274
1968-06-01,-0.047007908636329025,-0.24547204185684823,0.19160242901640648,0.27204538669009437,-0.37222125607988105,0.08491884021214763
1968-07-01,-0.12112779087033329,0.05571260128843268,-0.22625148712848284,0.33969433651003217,-0.30984257409139354,0.08663894131116696
1968-08-01,-0.13285953070439824,0.18091538669802154,-0.09275796296803847,0.3372860054272548,-0.3464209810813002,0.03662870178725255
1968-09-01,-0.1445549235583466,-0.04170850569823088,0.08117946657288519,0.2345510653354469,-0.23101411568812832,0.10325205995764394
1968-10-01,0.012115225870045142,-0.25545915081604137,0.07112674553942236,0.348357920616251,-0.27863373824186544,-0.11851460232904529
1968-11-01,0.05705756172474502,-0.48957705952738984,0.36581906009905085,0.2351596377519443,-0.14336520178843634,-0.18723701475626175
1968-12-01,0.07647677825584995,-0.6710082444222525,0.5798151866989846,0.3026148200152082,-0.21421260043663057,-0.15812832664824644
1969-01-01,0.14104495535564301,-0.5207824570532064,0.8182094704290354,0.23311523444606932,-0.3005069881935117,-0.16993062444410081
1969-02-01,0.11607545729451192,-0.4956414226357263,0.4330866570983614,0.23801870519794358,-0.2527064370736895,-0.12156392992237362
1969-03-01,0.15227007256312805,-0.7633527423285952,0.6078819588104389,0.27540578078240946,-0.2741420936408383,-0.17818252149558927
1969-04-01,0.020719368858207507,-0.4671913901054829,0.3541776667470517,0.2524805921509175,-0.26150438332371617,-0.03318921435955849
1969-05-01,-0.012922508700631287,-0.25025557622351413,0.1221564789273724,0.2521056926811993,-0.2724131122812911,0.011897200158150014
1969-06-01,-0.122950749334103,-0.16127561832808962,0.09554865313057573,0.3919125056594347,-0.36476649252600224,0.06938816656918913
1969-07-01,-0.10768192897003996,0.18446989755594093,-0.2543509203177061,0.24063557722734635,-0.34679275093269984,0.13855604772550703
1969-08-01,-0.10650773455935611,0.05339067998050733,-0.2723816111221076,0.23934315758463914,-0.24120850714885003,0.12174247915366215
1969-09-01,-0.12386544443787208,0.14371914225073565,0.018765990223203386,0.20353498030545317,-0.22821696090990615,0.036351780344976777
1969-10-01,0.015313565389220758,-0.32794636984666187,0.40244079015639994,0.2512027437307884,-0.2625297493360513,-0.047333394887588795
1969-11-01,0.04656978502249252,-0.571567127267823,0.5508313915744331,0.4262894318896959,-0.3231071593985377,-0.1365214684914987
1969-12-01,0.14462824990005949,-0.9181901243806795,0.8745586094648942,0.2584957313414031,-0.18118485692086958,-0.2596708188243842
1970-01-01,0.1778679372095515,-0.6673123469486187,0.7696788410962738,0.135056163029886,-0.1509917241707029,-0.2298937944726924
1970-02-01,0.1813550634007385,-0.8073280634164203,0.8566808441410894,0.26246212126725554,-0.2988011284483183,-0.18543419368975497
1970-03-01,-0.009529821150568246,-0.748628832911717,0.9254346075265303,0.2915374561778697,-0.2131325852046975,-0.09437734182229487
1970-04-01,0.06616874206288953,-0.6541667700420506,0.4108830256769376,0.2637156326473637,-0.24794776121376613,-0.07247514324756024
1970-05-01,-0.04654008239988766,-0.3331192425492459,0.08006205678171252,0.3259743753020031,-0.3350422218226004,0.09158089948360319
1970-06-01,-0.07680727498480827,-0.023956011990251127,0.26050042216405733,0.3986874948072012,-0.5136642866708762,0.09921504415461194
1970-07-01,-0.1428353520285911,0.11090100494049887,-0.03210941751875122,0.30355217946113855,-0.33000797124677145,0.04665356768705582
1970-08-01,-0.024516961137513324,0.13808853682557135,-0.19959185550116604,0.33822804872198825,-0.3101828689775206,-0.04867655698651985
1970-09-01,-0.05885311730756736,0.08331648626248649,-0.07318768256939716,0.21181750980455347,-0.2653624933034414,0.03318294204013833
1970-10-01,-0.0021388816363166327,-0.3252092891067039,0.0890965926351014,0.2881026237296403,-0.26760044836811925,-0.03503687863886333
1970-11-01,0.1058208055876531,-0.4791248997355842,0.5417283508718383,0.3644830220990373,-0.31308584338845213,-0.23703933792125625
1970-12-01,0.1051827092530774,-0.7963044497802967,0.8207135804876777,0.37209406144134666,-0.38352300690169316,-0.15170251643798172
1971-01-01,0.17335897385947463,-0.8467908275643075,0.8275767984967793,0.33350566930345044,-0.2791952196438044,-0.22144572556776518
