,r400_cluster1,r400_cluster2,r400_cluster3,r400_cluster4,r400_cluster5,r400_cluster6
1965-01-01,36.83266938901415,23.206234145289752,22.85007322912986,57.7511323411519,41.98521765203424,47.70760087109117
1965-02-01,38.960466197892735,19.740544267377167,21.214222150210357,57.62537527775419,41.153415200488816,51.86969857997995
1965-03-01,36.127430784936045,19.809602647236893,19.48565026075741,57.7839640109929,38.876605841631445,51.716798651155344
1965-04-01,39.25416516322716,26.515187732810105,27.368269456336435,52.76358784108922,34.24035244300717,53.20612226213728
1965-05-01,42.552310906204525,37.71049446065873,23.50359254477951,42.33648011896674,29.253521069802872,56.82245325159144
1965-06-01,40.77587314680511,51.91371336501033,19.233943197721374,34.892639017993616,21.98681211210991,55.42856004503039
1965-07-01,41.72473215589336,54.66525116234026,19.490982151264667,26.898193754271198,19.005863210542604,55.251575449787126
1965-08-01,40.46097381442201,57.48110168243248,16.52483281413034,27.54884407880637,18.065446009401416,53.382391147512614
1965-09-01,38.94318879819384,54.54163158837634,16.15172102865205,33.53081381345634,20.095308126647616,52.60314012961413
1965-10-01,42.75046404670267,42.14217859057745,20.838482280815143,42.01136444913181,27.829115403805925,51.23616657559834
1965-11-01,41.66343221477434,30.31856516823042,22.719592511799632,48.71627776025492,35.83871851853334,52.05605320198826
1965-12-01,41.090362399232156,22.016414368424023,19.91800713947175,54.08799860541618,36.47033858168972,51.88262051375455
1966-01-01,37.19008557936725,21.390050764468004,22.561247249687213,57.88738416588825,39.93716380635246,49.493694002666174
1966-02-01,36.55947329951268,19.464735642414794,21.32246185340042,57.09098831713816,39.7423478423572,49.53836249295997
1966-03-01,37.756439096787396,20.441080016555386,23.361729992631012,54.900941394624255,34.94200993105362,52.822906655609295
1966-04-01,39.79475507549211,28.583946161220037,25.21980537470512,49.76206951259826,33.524031508815746,52.645179304496324
1966-05-01,41.07524535235237,40.256924804580606,21.83422506001293,41.2352504690735,28.736353806459185,55.883091114185476
1966-06-01,41.11174209445131,50.126802274099376,19.31479169570438,32.331382561914666,23.086195669538988,55.62219246354684
1966-07-01,40.4575886445887,54.969294559725945,18.246380565801868,26.34814047171709,17.982414328986827,56.510715383701225
1966-08-01,39.64208715102252,57.92563216281229,17.639893482833156,26.423177067537484,17.404102575583536,54.10372173975385
1966-09-01,40.66272436403761,55.13513434789227,15.883599108763605,34.70486548129569,20.749214776878148,52.26631204917948
1966-10-01,40.75672729342592,42.89983291759591,19.739538183422138,42.17527638310971,27.27416262600591,54.37784628893333
1966-11-01,41.46275501625211,29.10406810807263,23.43460726563097,50.17648858806855,36.241357938839435,54.6510980999659
1966-12-01,40.19829394770604,23.989500055797464,22.023310463119547,55.02029482128704,37.941680032698834,54.81429690406436
1967-01-01,35.08817803625967,18.885472526483486,20.538974799270445,59.4956826472628,36.72762636278496,51.187200394887775
1967-02-01,35.701840344597315,17.56112220617184,21.19213584582788,60.17289882367689,41.20546684890497,49.65114532955109
1967-03-01,34.27076938105565,24.89233067073254,22.764477694821533,55.63510871081619,39.11197099529329,49.95395398013807
1967-04-01,38.81853889016544,30.289131204635165,26.173070124134167,51.17832444469381,35.918327706759094,51.826196095300105
1967-05-01,41.440795262654625,40.35061169839782,24.101554735365593,41.167085067085594,30.116687211834016,55.2807693885117
1967-06-01,43.26874452478746,50.916773300037285,19.58117549168743,30.535183782162875,21.45482485411597,55.31063745892237
1967-07-01,41.109005984138044,58.762496574121265,20.78800411271,24.89358218807118,19.946458430889525,55.88107114115721
1967-08-01,38.59178692686792,60.176532030523134,16.34465890292142,27.470893149050127,17.350568823475655,53.745913228029934
1967-09-01,38.293544918883086,55.55990656704076,15.320618053520223,33.925630241694165,19.42298545212042,52.14326485124215
1967-10-01,40.127487369612155,41.74919262032584,17.047849319383392,43.92211471778759,28.503094032162526,53.32583028803427
1967-11-01,41.949143877216414,27.164399770011837,23.94931602011683,51.63174267881405,37.66653154717117,53.05456131223649
1967-12-01,40.48840223574171,20.444733708209625,23.314576743575937,52.52935042292435,40.930372769715355,49.47939958521929
1968-01-01,37.113564809163414,17.8766512829034,21.53014880229325,57.823430726740426,39.14696511023683,50.45384361630395
1968-02-01,32.66396466423484,19.581588805243765,20.883585130089944,61.76416148310122,41.80606987958397,48.48614324337591
1968-03-01,37.25911215239881,22.047361684555348,22.949069053444713,54.506605160162316,39.6136397481616,51.41387576148624
1968-04-01,40.542528676051724,29.38128135667791,25.534140276733996,50.075788478179994,36.98169207963787,51.776326497395836
1968-05-01,41.622288460825004,38.175171018690655,20.388243075979368,44.947322505848256,31.439251925775913,54.93650527227493
1968-06-01,41.935468374514116,51.435286192885634,19.474106604429213,30.361862261596425,24.030099253836877,55.325000500552875
1968-07-01,41.90500708187328,58.74659376261322,19.678682336597397,25.13394207687852,18.908588013362362,55.30242718086041
1968-08-01,39.076655144784965,59.64041875247989,18.606531824051313,29.029459588029123,18.995285763766596,55.36117432609437
1968-09-01,38.7109588174259,55.088454077832544,15.494044718940568,34.91609545721524,19.4681666848438,53.3067051317326
1968-10-01,40.82934248681162,41.932347860520025,19.565408562098273,43.35180483989834,30.417174876061942,52.89552718874008
1968-11-01,41.36185402963676,29.72917974308368,22.218170609042815,50.81059710579629,34.05093521368308,52.64148651607453
1968-12-01,39.82089416653503,20.045595118961902,20.024606592789258,56.858854905912345,36.47570729907093,53.78119816855779
1969-01-01,39.5033213671516,20.650689113369758,23.270364961880635,58.60596255979676,41.49140759243991,49.589378922073934
1969-02-01,38.16943561329561,15.353409254404793,21.53525189257484,56.90618479473991,42.474639142145875,48.42081766279917
1969-03-01,39.544325435862824,23.602733511849586,24.00023220220813,54.41926201925021,38.246487476786626,52.035851453347185
1969-04-01,40.195431615792074,27.54567942978413,24.20128295357478,46.42189215429081,35.16088558676464,53.56526369770999
1969-05-01,43.80156273935356,40.20053542850314,21.54615059458539,38.47858871238819,29.41034931954139,54.72976321265811
1969-06-01,40.24640999588312,50.37523794090685,15.721696746378482,31.83463750171859,21.2867549208344,55.44612945072235
1969-07-01,38.06384834588743,58.37955174220631,17.23426647466086,26.554357240412298,16.409853846649003,55.842826479957225
1969-08-01,37.737203859815416,57.0640303416344,17.856140824576755,27.480134114962432,17.624968961288367,51.503463825851526
1969-09-01,39.22176716374416,51.9166842859806,16.459334158955695,32.229354416114695,20.268936261453263,53.90886498506738
1969-10-01,40.81617916331572,42.133371383212705,18.200436081454924,44.423771891781506,29.77666406683583,52.763533819289435
1969-11-01,40.234391081566905,29.734142189894374,18.98369474341059,48.302567918354924,33.48746002697553,55.2152821374318
1969-12-01,38.12649558572208,26.257942854418648,18.070409583579067,55.26055914521464,36.81595765827783,53.16020945392589
1970-01-01,36.3649845123291,21.958327752696235,23.617332663687634,61.09135313804105,39.99954953219721,52.054750957186265
1970-02-01,34.55062006034103,17.595301993882803,21.698413559743422,57.38522705330858,37.604663411124804,48.15720593487775
1970-03-01,38.638226191202804,20.449077185315133,22.64010364094107,55.43550921769863,37.399066028699195,53.200998053979625
1970-04-01,39.195675943412034,26.9553969495142,24.682579646775075,51.3879851031254,34.03568559657029,55.159587153682004
1970-05-01,41.547554614497166,40.71614654594462,21.181192607926274,38.66983062238673,30.007961460801422,56.564477991174776
1970-06-01,40.15424877989526,51.673347352891376,18.775917790046822,31.7319171028848,20.757527898569574,57.64326347875848
1970-07-01,38.63273003522088,61.197509364781155,16.453118312621175,27.815160099764046,16.5233456762762,55.11528983948723
1970-08-01,38.21856367821787,63.445004064022136,17.64897408287216,24.881924062535383,16.352740220033404,54.617527149341726
1970-09-01,41.13189323275697,57.43184799488288,18.096652065920654,30.756233641819925,20.927311735726445,54.626007887421466
1970-10-01,40.76077105952245,43.24276551682561,17.332191863677906,44.32392159850948,25.67115940031458,54.819847389503764
1970-11-01,41.704983991735126,28.961080093517403,20.94180298317907,48.11276816926881,36.31666569110474,54.71557657554667
1970-12-01,39.94437573002834,21.102811075133744,20.90710894111316,57.28873732667532,38.361068683895255,53.87020333103403
1971-01-01,36.888123119578644,19.182667506764105,23.582550948872836,56.9272296028848,39.65320628848883,51.392121087937134
1971-02-01,36.7421776640649,16.98959704664668,22.0872291434365,62.066572990970336,40.55244841862246,51.5976392150556
1971-03-01,37.88303655736587,24.759331350777487,24.439141569627235,56.98199301772976,40.15036661116803,51.213416447715154
1971-04-01,40.99908286449956,31.07065244230414,25.984841745465193,49.00257671348303,37.77078388818626,52.79352500955895
1971-05-01,41.92693747726142,40.071159402877356,21.601777671310312,43.337275029216,32.61961327224481,57.34947688995846
1971-06-01,41.41666038363588,55.66028187446127,17.610846871560245,33.05335271926153,19.927505534854742,58.79860610558243
1971-07-01,40.848592122395836,58.86713151547621,17.79117607545736,28.27599211509183,18.179937790000373,57.10856361994668
1971-08-01,40.83772715400247,57.850664342556236,18.766132018968353,27.333742540568792,18.486877087035467,54.24256541741588
1971-09-01,40.456244898777385,54.73058136039774,18.30999157539498,32.27183537453598,22.356758638809286,53.88707761411314
1971-10-01,37.46849209654565,43.059033395530044,18.70376871384152,42.894635091904036,25.848888960040984,56.04430950507916
1971-11-01,42.37076647141401,26.235080391638334,22.850138983691526,50.14940660685979,38.07595279047398,54.17995392330109
1971-12-01,42.15460216297823,20.84818454214654,21.740226349212723,54.431258175930864,39.41329810137306,54.16690402560764
1972-01-01,38.63409977333219,20.29729165045476,24.027423812008138,58.44912716567393,40.6995552354823,50.682518772347265
1972-02-01,39.75468766455557,16.56104303283157,23.32550972190055,57.58346099537599,42.62232358338403,50.82640229078828
1972-03-01,36.61501641366996,24.123653137955273,25.134487431906255,57.331743102142774,39.599780723696846,51.69452727787079
1972-04-01,41.14634195963542,32.26141420220744,26.347369494822907,49.85549089577874,37.12698243354839,54.19247985516907
1972-05-01,41.03495466942881,38.52900323016005,21.649952447793304,41.410564635851365,30.340888643525336,53.88723585340712
1972-06-01,43.32613758012361,51.87244582301472,20.933073890238344,33.194247733485376,24.636513444243885,54.51614904655982
1972-07-01,41.2980448030958,59.27841934765283,17.306429191440127,24.653768045808462,19.181201080155503,53.88662953856131
1972-08-01,42.52501225938984,57.93619573429462,19.167641322595276,28.788099822050295,19.918711823843868,53.3582269577753
1972-09-01,39.41044751335593,52.42164598454945,17.540511350468496,34.46486652761266,22.520828663977117,51.490908829623436
1972-10-01,42.63782276826747,43.765967948632984,21.816578121231938,41.330484820695645,30.912943772279498,49.39727742835959
1972-11-01,43.63363490385168,30.642436974520443,22.69614343246796,48.01529436131195,36.63194395805317,52.276459143906045
1972-12-01,41.13569820628447,23.003683073508135,22.88165244030195,55.85617239184014,38.354281441110075,52.08072278865431
1973-01-01,37.4793134951124,14.598748395822929,24.060652483354865,55.13790833530465,41.535401057675884,47.798517822588565
1973-02-01,36.90308626960306,17.45640559288332,23.762280433859978,59.17934551989316,40.70285025841551,47.41710824310464
1973-03-01,36.945873522291,18.62199001679696,21.945941943702604,56.717502601892065,36.505316437267865,53.63017208361752
1973-04-01,38.15289665670956,29.05473592193657,22.22261650346602,51.095776133408954,32.16214477038774,54.394060568834746
1973-05-01,42.340305926753025,42.76519147401933,20.05235851539668,44.050371474114016,28.096746225826074,57.00331430586558
1973-06-01,39.1226443122415,52.40572780736065,17.04607569500986,32.35767830479466,20.716334796342693,57.01042256027303
1973-07-01,39.10200212516037,60.4830332687565,18.79773390613733,28.05631965337086,17.341831811790257,53.6066642640129
