,vws_v600-250_cluster1,vws_v600-250_cluster2,vws_v600-250_cluster3,vws_v600-250_cluster4,vws_v600-250_cluster5,vws_v600-250_cluster6
1965-01-01,7.094545364379883,0.7976856231689453,-3.468902111053467,-2.2385239601135254,4.532973289489746,5.191579818725586
1965-02-01,3.134080410003662,-2.3886423110961914,-2.738917112350464,-1.4916132688522339,2.3143186569213867,3.757364273071289
1965-03-01,6.597095489501953,-0.5467531681060791,-2.822070598602295,-1.9316649436950684,3.1502695083618164,4.640410900115967
1965-04-01,2.329036235809326,-0.31789684295654297,-2.3157904148101807,0.9492753744125366,4.244511604309082,-0.9860689640045166
1965-05-01,5.064273834228516,-0.008830547332763672,-2.8978652954101562,-2.678575277328491,2.6005730628967285,-3.143646717071533
1965-06-01,-2.471795082092285,-0.7998933792114258,-3.56603741645813,-1.3966858386993408,2.1325581073760986,-1.354005217552185
1965-07-01,-2.4504549503326416,1.242152452468872,-0.5033364295959473,-4.451292037963867,4.848663330078125,-1.597579002380371
1965-08-01,1.5541623830795288,1.5887484550476074,-1.6748452186584473,-0.7388159036636353,1.136922836303711,-0.866121768951416
1965-09-01,0.3973710536956787,0.9985789060592651,-4.0568647384643555,-3.9317660331726074,1.1612067222595215,-4.609504699707031
1965-10-01,0.38706886768341064,0.26491403579711914,-7.219644546508789,0.02501964569091797,0.9117460250854492,-3.9148406982421875
1965-11-01,1.5519548654556274,-3.0678517818450928,-6.029002666473389,0.11921131610870361,1.7086955308914185,-1.9220985174179077
1965-12-01,4.57565450668335,-1.0846755504608154,-3.070059299468994,0.25240421295166016,0.2273845672607422,1.9934784173965454
1966-01-01,8.534622192382812,-0.5374372005462646,-2.15553617477417,-2.335646629333496,1.9797658920288086,4.273458957672119
1966-02-01,4.366045951843262,-0.10343670845031738,-3.4886415004730225,-2.6879100799560547,3.5783348083496094,3.5399980545043945
1966-03-01,4.574366569519043,-2.054992437362671,-2.570730209350586,-2.5533699989318848,4.270565986633301,2.6126837730407715
1966-04-01,3.4170315265655518,-0.932377815246582,-0.8065178394317627,-2.1917028427124023,2.3320298194885254,0.3392437696456909
1966-05-01,3.3034677505493164,0.9164645671844482,-2.451380491256714,-1.2520917654037476,2.099839687347412,-2.156259775161743
1966-06-01,-4.146152496337891,0.9425046443939209,-2.74649977684021,-0.7985610961914062,-0.40145063400268555,-2.088266372680664
1966-07-01,-2.7313101291656494,2.302373170852661,3.7352983951568604,-4.029695987701416,3.6506686210632324,-1.3287651538848877
1966-08-01,0.006510019302368164,2.8253438472747803,-1.2817485332489014,-2.019549608230591,0.6698076725006104,-1.6455854177474976
1966-09-01,-2.0231661796569824,3.239814281463623,-5.011260032653809,-0.7161009311676025,-0.578667163848877,-1.8322057723999023
1966-10-01,0.5605840682983398,1.207245111465454,0.11718010902404785,-2.6864635944366455,-1.3012783527374268,-0.026039838790893555
1966-11-01,2.9620540142059326,2.789177179336548,-3.9826784133911133,-1.1696317195892334,-1.41773521900177,1.908155918121338
1966-12-01,6.181614875793457,2.447763442993164,-3.38592791557312,-1.739619255065918,-0.9208047389984131,1.1233381032943726
1967-01-01,5.140722751617432,2.267280340194702,-0.2989182472229004,-1.4487943649291992,3.2131597995758057,4.416325092315674
1967-02-01,5.266450881958008,2.0899276733398438,-7.545389175415039,-0.8950885534286499,1.3888442516326904,2.9925100803375244
1967-03-01,-1.2947559356689453,-0.15570366382598877,-3.4779393672943115,-1.7651978731155396,1.6902601718902588,4.2714457511901855
1967-04-01,1.839302897453308,-2.6253154277801514,-5.976694107055664,0.6469617486000061,1.916738510131836,1.1182363033294678
1967-05-01,1.1348888874053955,0.4662787914276123,-7.110750198364258,2.221485137939453,2.313075304031372,-2.1632001399993896
1967-06-01,-3.1024186611175537,0.656120777130127,-1.3597019910812378,0.363031268119812,4.111578941345215,-2.3613686561584473
1967-07-01,-1.9750232696533203,0.7668619751930237,1.800168752670288,-4.624485015869141,2.9358904361724854,-1.9700274467468262
1967-08-01,-3.0183217525482178,0.24313104152679443,-1.384681224822998,-5.905086517333984,5.223986625671387,-2.6386380195617676
1967-09-01,-0.12656128406524658,2.393841505050659,-2.748546600341797,-0.8434647917747498,4.265617370605469,-2.7443830966949463
1967-10-01,-1.1915085315704346,0.38634538650512695,-4.328897476196289,-1.4796020984649658,3.2972564697265625,0.6294761896133423
1967-11-01,1.049959659576416,1.9117425680160522,-7.102424144744873,-1.840968132019043,2.606997489929199,-0.1348876953125
1967-12-01,6.202339172363281,1.3080782890319824,1.7743558883666992,-2.297255277633667,2.866781234741211,2.2123258113861084
1968-01-01,4.450788974761963,-4.031049728393555,-4.452912330627441,-2.9494972229003906,2.434202194213867,3.616974115371704
1968-02-01,4.520155906677246,-2.5920462608337402,-8.542003631591797,-1.4850120544433594,1.66338312625885,5.828212261199951
1968-03-01,4.706313133239746,-1.276204228401184,-2.1326699256896973,-1.1126972436904907,0.38930225372314453,1.2266566753387451
1968-04-01,3.4329400062561035,3.328890323638916,-2.8093481063842773,-1.7079761028289795,-0.5910320281982422,0.5167105793952942
1968-05-01,3.12503719329834,5.734779357910156,-0.3156888484954834,-1.1275614500045776,2.4780871868133545,-1.4482052326202393
1968-06-01,0.35815829038619995,-1.8870553970336914,-3.792513847351074,-2.153904438018799,1.2358583211898804,-2.5870919227600098
1968-07-01,-2.1291308403015137,2.208406925201416,-3.8923168182373047,-2.793776035308838,3.4626684188842773,-1.7794662714004517
1968-08-01,2.4674696922302246,1.6591367721557617,-1.6364861726760864,-4.192433834075928,2.226102352142334,0.10971260070800781
1968-09-01,0.2696805000305176,2.54533052444458,-2.8256278038024902,-2.1850485801696777,1.6102964878082275,-2.121344566345215
1968-10-01,1.5324361324310303,1.1367632150650024,-4.942018032073975,-2.9863035678863525,2.643009901046753,0.15572106838226318
1968-11-01,3.1356544494628906,1.2719571590423584,-4.2766642570495605,-2.0597639083862305,0.1479349136352539,3.470454692840576
1968-12-01,4.7027740478515625,4.081305503845215,-7.704649448394775,-1.7914990186691284,2.128422737121582,3.4046268463134766
1969-01-01,0.6904507279396057,-1.097756266593933,-0.5519064664840698,-2.4498889446258545,2.1008780002593994,0.658653736114502
1969-02-01,2.7095651626586914,1.775336742401123,0.05829477310180664,-1.6314928531646729,-2.452160358428955,3.1645660400390625
1969-03-01,7.510166168212891,0.4534868001937866,-0.3028293251991272,-1.2128312587738037,0.4406166076660156,3.7671961784362793
1969-04-01,4.444019794464111,1.2363007068634033,-2.0266852378845215,0.4875551462173462,1.4846205711364746,-1.6072665452957153
1969-05-01,2.5301387310028076,0.1680702567100525,-4.265350341796875,0.30358636379241943,2.0978498458862305,-1.2794537544250488
1969-06-01,3.9004411697387695,2.2492644786834717,2.400679111480713,-0.6488118171691895,4.581807613372803,-0.5950596332550049
1969-07-01,-1.034919023513794,0.46560001373291016,-1.7261271476745605,-2.574805974960327,2.5361952781677246,0.011356115341186523
1969-08-01,0.3013151288032532,2.292417526245117,3.022993564605713,-0.8433797359466553,0.4565150737762451,0.3020722270011902
1969-09-01,2.599032402038574,4.11242151260376,-4.197214126586914,-8.557955741882324,2.6126599311828613,-2.0085153579711914
1969-10-01,1.4800782203674316,3.4757232666015625,-2.8927764892578125,0.2831454277038574,2.669440269470215,-1.057631254196167
