,vws_v500-200_cluster1,vws_v500-200_cluster2,vws_v500-200_cluster3,vws_v500-200_cluster4,vws_v500-200_cluster5,vws_v500-200_cluster6
1965-01-01,7.135018348693848,-0.645359992980957,-5.137125015258789,-3.307746171951294,2.515211820602417,12.997713088989258
1965-02-01,5.625008583068848,-2.408510446548462,-3.6874566078186035,-1.902230143547058,1.2362656593322754,12.498055458068848
1965-03-01,4.081148147583008,-0.3811817169189453,-2.834580421447754,-2.5409674644470215,3.2650656700134277,5.284299373626709
1965-04-01,0.4032580852508545,2.5439107418060303,-3.0266427993774414,-0.5202617645263672,3.5042245388031006,4.770660400390625
1965-05-01,1.8808897733688354,0.035321831703186035,-3.7014379501342773,-4.362251281738281,1.670430302619934,-4.752999305725098
1965-06-01,1.245096206665039,1.8139255046844482,-1.4871978759765625,-5.278412342071533,1.8455679416656494,-2.827221632003784
1965-07-01,1.414346694946289,0.18691158294677734,-1.6365807056427002,-8.960718154907227,3.4902427196502686,5.329187393188477
1965-08-01,-2.1619930267333984,-1.0044660568237305,-3.850820302963257,-4.875154495239258,1.1170544624328613,2.1759746074676514
1965-09-01,-5.570554256439209,-1.174452781677246,-5.518306732177734,-6.357937812805176,0.5217335224151611,3.0126614570617676
1965-10-01,-2.3717164993286133,2.4968149662017822,-5.68314266204834,-3.052398681640625,1.4776315689086914,3.4085609912872314
1965-11-01,2.3687732219696045,-1.3238343000411987,-1.3672508001327515,-3.6249074935913086,-0.015453338623046875,4.731658935546875
1965-12-01,4.346062183380127,2.092085123062134,-2.7632007598876953,-1.0199190378189087,-1.1788673400878906,6.051815032958984
1966-01-01,5.991377830505371,-2.1953201293945312,-4.416679382324219,-4.148322582244873,1.9573426246643066,6.640209197998047
1966-02-01,7.380903244018555,-0.8947644233703613,-1.8763293027877808,-2.582303524017334,2.5128633975982666,7.50965690612793
1966-03-01,4.287202835083008,-1.0488348007202148,-1.1385281085968018,-2.3334765434265137,2.660423517227173,5.027896881103516
1966-04-01,2.5179269313812256,3.2767045497894287,0.16708993911743164,-3.8488621711730957,1.0864481925964355,1.0676414966583252
1966-05-01,-0.10488343238830566,1.5978455543518066,-4.938202857971191,-7.484339714050293,1.0994682312011719,-1.5428719520568848
1966-06-01,3.3425278663635254,-0.7334604263305664,-1.5848257541656494,-3.200031280517578,0.32622385025024414,-1.213031530380249
1966-07-01,-0.7515442371368408,-2.729140043258667,-4.742902755737305,-5.112526893615723,1.6795823574066162,5.284680366516113
1966-08-01,-2.138176441192627,-3.260791063308716,-3.022813558578491,-5.050320148468018,1.3439550399780273,1.201458215713501
1966-09-01,-4.528796195983887,0.923697829246521,-3.004730701446533,-7.697723865509033,0.4831874370574951,-0.8101341724395752
1966-10-01,-1.5117688179016113,0.32260727882385254,-5.896620750427246,-7.571140289306641,-0.8376210927963257,-1.5226187705993652
1966-11-01,0.9678213596343994,0.2560603618621826,-2.688633680343628,-2.6452338695526123,-0.26908016204833984,4.175808906555176
1966-12-01,5.270937442779541,-0.9135713577270508,-0.7877111434936523,-2.6032803058624268,-1.510322093963623,4.319028854370117
1967-01-01,6.670283317565918,-1.0649473667144775,-3.7135767936706543,-0.7144055962562561,2.191509485244751,5.976693630218506
1967-02-01,6.565370559692383,2.4204862117767334,-5.031646251678467,-1.3730242252349854,0.20649480819702148,6.111581325531006
1967-03-01,3.2831015586853027,2.539553642272949,-1.8309767246246338,-2.6844329833984375,-0.14154887199401855,4.241470813751221
1967-04-01,-0.8159877061843872,2.1573715209960938,-2.5495452880859375,-1.0791021585464478,2.1948401927948,2.335556745529175
1967-05-01,0.1890093982219696,-0.6894264221191406,-5.7693657875061035,-1.85429048538208,1.8243151903152466,-0.8484606742858887
1967-06-01,-1.5836821794509888,-2.796006679534912,-1.8259806632995605,-2.6061649322509766,5.243136882781982,-2.2764391899108887
1967-07-01,-4.2414703369140625,0.13988351821899414,0.16319751739501953,-4.532895088195801,3.307248115539551,1.3280616998672485
1967-08-01,-5.2622880935668945,-1.782684326171875,-1.2481279373168945,-8.231484413146973,3.5562076568603516,2.4462978839874268
1967-09-01,-3.063284397125244,-0.6161540150642395,-3.503751277923584,-5.892597198486328,3.5936763286590576,-0.754372239112854
1967-10-01,-0.6694430112838745,-1.34971022605896,-3.047464370727539,-1.8909265995025635,2.092425584793091,2.4113271236419678
1967-11-01,3.017489433288574,-1.2689441442489624,-7.264788627624512,-4.229814052581787,1.036637306213379,5.954212665557861
1967-12-01,3.827648639678955,1.06911039352417,0.18234825134277344,-2.9683632850646973,1.5187363624572754,3.512077569961548
1968-01-01,4.881853103637695,1.8467092514038086,-2.475963592529297,-2.710960865020752,0.9031815528869629,1.5147405862808228
1968-02-01,3.3706517219543457,3.325350761413574,-7.20775842666626,-1.287529468536377,-0.17483186721801758,2.8560643196105957
1968-03-01,2.7010512351989746,1.7348734140396118,-1.0114785432815552,-0.6618143320083618,-1.1523351669311523,2.9466657638549805
1968-04-01,-2.375452995300293,3.1979427337646484,0.026189446449279785,-2.0817065238952637,-0.625007152557373,3.113004207611084
1968-05-01,-3.3557872772216797,1.7242560386657715,-2.5177254676818848,-1.0702277421951294,1.041914939880371,-0.1443958282470703
1968-06-01,-2.848278045654297,3.486734628677368,-3.927000045776367,-3.028773307800293,-0.351787805557251,-1.8375078439712524
1968-07-01,-3.796052932739258,-1.3979496955871582,-2.8411998748779297,-4.452912330627441,2.8829617500305176,2.8065168857574463
1968-08-01,-6.131159782409668,0.8748688697814941,-1.6322391033172607,-8.421674728393555,0.8571732044219971,2.807224750518799
1968-09-01,-4.194557189941406,1.9160760641098022,-2.8433237075805664,-7.8483381271362305,1.841046690940857,1.2493070363998413
1968-10-01,-1.7822976112365723,-0.33763134479522705,-3.9262924194335938,-5.111895561218262,2.432786464691162,1.1466727256774902
1968-11-01,2.8227968215942383,-0.8033788204193115,-3.7196083068847656,-3.047884464263916,0.3815164566040039,8.711174011230469
1968-12-01,4.774264335632324,-0.5733363628387451,-3.5822906494140625,-2.144702434539795,1.473686695098877,6.928168296813965
1969-01-01,8.311906814575195,0.46635711193084717,-4.371340751647949,-5.172324180603027,-0.19835329055786133,3.2539010047912598
1969-02-01,6.384398460388184,-1.8813270330429077,-1.727640986442566,-2.652784824371338,-2.4968276023864746,2.6315865516662598
1969-03-01,3.799750566482544,1.8798127174377441,-0.8925893306732178,-2.1773428916931152,2.479414939880371,2.0569677352905273
1969-04-01,-1.1325814723968506,-0.7116488218307495,-4.338787078857422,-0.6836371421813965,1.07504403591156,-0.31797075271606445
1969-05-01,-1.7654949426651,4.097280025482178,-4.984570026397705,-2.007758378982544,2.3090734481811523,0.9667825698852539
1969-06-01,-3.961007595062256,2.5361955165863037,-0.5662907361984253,-6.856812477111816,3.731614112854004,1.7571669816970825
1969-07-01,-5.6500372886657715,-0.8236956596374512,-3.830033779144287,-10.24925708770752,3.1918210983276367,-2.611145496368408
1969-08-01,-2.8859634399414062,-2.4150633811950684,-1.3150360584259033,-2.704265594482422,1.452823519706726,1.8979825973510742
1969-09-01,-4.289577007293701,0.5443356037139893,-1.8321175575256348,-12.378904342651367,0.9092450141906738,1.0477893352508545
1969-10-01,0.7782713174819946,-0.8123396039009094,-2.041069507598877,-2.8352394104003906,1.3339629173278809,1.019777774810791
1969-11-01,3.5120627880096436,-1.8760277032852173,1.2514419555664062,-6.118666172027588,1.9691476821899414,2.6906380653381348
1969-12-01,4.74760627746582,0.7570734024047852,-4.271407127380371,-4.361498832702637,1.5489716529846191,6.21027135848999
1970-01-01,5.997524738311768,1.4628745317459106,-6.192007541656494,-1.823027491569519,2.0594186782836914,2.4791598320007324
1970-02-01,5.180305480957031,1.9932814836502075,-4.08806037902832,-2.2663426399230957,3.585810899734497,2.2447333335876465
1970-03-01,1.5100219249725342,1.7490324974060059,-3.1961915493011475,-0.9193716049194336,2.943429946899414,1.6763471364974976
1970-04-01,-0.6050565242767334,3.013495922088623,-1.7077784538269043,-2.2257437705993652,1.5519309043884277,0.0687563419342041
1970-05-01,-2.6101248264312744,2.331825017929077,-0.40337109565734863,-2.532855749130249,1.025452971458435,-2.394033432006836
1970-06-01,-4.080857753753662,1.102066993713379,-1.4916868209838867,-3.401805877685547,3.424724817276001,0.4066450595855713
1970-07-01,-3.938106060028076,-0.08578181266784668,2.5256524085998535,-7.832339286804199,1.7385554313659668,2.4732666015625
1970-08-01,-5.263467788696289,0.3843812942504883,1.7955249547958374,-7.870973587036133,3.790116310119629,0.5395742654800415
1970-09-01,-4.182354927062988,-2.0790634155273438,-0.5153456926345825,-6.129144191741943,1.3351843357086182,1.1040315628051758
1970-10-01,-1.4137630462646484,0.9711027145385742,-2.3141448497772217,-4.467203140258789,0.960625410079956,4.107705116271973
1970-11-01,3.5478310585021973,1.7778449058532715,-1.6639055013656616,-2.3940329551696777,0.9403259754180908,4.270101070404053
1970-12-01,4.480954170227051,-1.1885039806365967,-3.647364616394043,-2.70638370513916,2.3953423500061035,0.943600058555603
1971-01-01,6.239150047302246,-0.4462704658508301,-6.515549659729004,0.297993540763855,3.9207019805908203,2.4393720626831055
1971-02-01,4.520288467407227,-0.874546229839325,-2.904357433319092,-0.847194254398346,-0.3541371822357178,3.036078929901123
1971-03-01,0.8918212652206421,-1.3632841110229492,-6.329123020172119,-1.270431399345398,2.7150521278381348,3.569444179534912
1971-04-01,-0.7536213397979736,3.1793174743652344,-4.391446113586426,-2.531505584716797,0.7097140550613403,3.9437358379364014
1971-05-01,-2.222715139389038,2.3242058753967285,-3.72275972366333,-6.02537202835083,3.1922740936279297,0.826320230960846
1971-06-01,-3.7717058658599854,-0.5225687026977539,-2.744563579559326,-6.354316234588623,2.0823559761047363,0.6218995451927185
1971-07-01,-3.37510085105896,-0.8860630989074707,-2.7647180557250977,-7.785261154174805,3.8825535774230957,2.3083701133728027
1971-08-01,-6.68757963180542,-0.2807185649871826,2.9864134788513184,-7.559967041015625,2.1197848320007324,-0.5916683673858643
1971-09-01,-4.010676383972168,-1.330893874168396,-5.5812602043151855,-5.211287975311279,1.7836424112319946,-3.3722214698791504
1971-10-01,-1.641843557357788,-3.326155185699463,-6.168609619140625,-3.6939680576324463,0.8184025287628174,-1.324415683746338
1971-11-01,2.4415314197540283,-0.30879032611846924,-2.852532386779785,-3.8602399826049805,-0.10508966445922852,7.631945610046387
1971-12-01,3.4139695167541504,1.2747502326965332,-1.6166510581970215,-1.7332570552825928,0.549920380115509,6.3744707107543945
1972-01-01,5.793648719787598,-0.6681437492370605,-4.88810396194458,-3.5952188968658447,0.7457432746887207,2.062959671020508
1972-02-01,4.330440521240234,-1.6769359111785889,-6.563723564147949,-1.906445860862732,2.845529794692993,4.919012069702148
1972-03-01,3.2946858406066895,1.2238342761993408,-1.745985984802246,-2.3352153301239014,3.2322115898132324,5.082759857177734
1972-04-01,-0.07299596071243286,2.0116653442382812,-5.998826503753662,-1.8321346044540405,2.4693703651428223,3.824071168899536
1972-05-01,-3.1835474967956543,1.3323419094085693,-3.1901237964630127,-4.829575061798096,2.8192250728607178,0.525439977645874
1972-06-01,-5.890319347381592,3.0783281326293945,-2.139244318008423,-9.65191650390625,2.473973512649536,0.6510456800460815
1972-07-01,-6.198744297027588,1.1975295543670654,0.674720048904419,-10.153681755065918,1.323135256767273,-2.2194738388061523
1972-08-01,-7.185833930969238,1.3283963203430176,-2.115569591522217,-9.911019325256348,1.827531099319458,-2.641667127609253
1972-09-01,-3.115154981613159,1.3895549774169922,-2.1668643951416016,-4.643467903137207,1.5704009532928467,3.249309778213501
1972-10-01,-1.475045919418335,-0.6227679252624512,-3.9457311630249023,-3.2328691482543945,-0.43797624111175537,-2.4483261108398438
1972-11-01,2.1714675426483154,0.7273299694061279,-2.391771078109741,-5.565454006195068,1.1251909732818604,8.24460506439209
1972-12-01,3.6899166107177734,0.9430297613143921,-5.702897071838379,-1.982072353363037,3.4978911876678467,6.918181896209717
1973-01-01,4.260040760040283,1.2570271492004395,-6.302449703216553,-1.1538331508636475,-1.013932704925537,1.968996286392212
1973-02-01,4.260040760040283,2.0098581314086914,-5.197789669036865,0.11566033959388733,-2.0147063732147217,4.764236927032471
1973-03-01,3.0958189964294434,-0.1599852442741394,-3.558460235595703,-1.1635292768478394,1.2750341892242432,7.552551746368408
1973-04-01,-2.047257423400879,2.487736225128174,-4.005171775817871,-1.9509892463684082,0.9765332937240601,2.7578415870666504
1973-05-01,-3.2121715545654297,2.4731922149658203,-2.9434516429901123,-0.8345552682876587,1.0672608613967896,0.040169477462768555
1973-06-01,-1.7993147373199463,0.11011981964111328,0.05748389661312103,-1.1192042827606201,-1.2265536785125732,-0.011773824691772461
1973-07-01,-5.31414270401001,-0.7964634895324707,3.8541908264160156,-4.4248738288879395,2.3900833129882812,0.8781875371932983
1973-08-01,-3.4912800788879395,1.9897735118865967,-1.1836140155792236,-6.120302200317383,1.7293646335601807,1.788233757019043
1973-09-01,-2.7896997928619385,-0.5284361839294434,-1.0277841091156006,-5.78232479095459,0.9640669822692871,1.0333247184753418
1973-10-01,-0.5886904001235962,-0.361525297164917,-7.422346591949463,-4.783628940582275,0.13990044593811035,5.2282633781433105
1973-11-01,2.048642635345459,3.0508012771606445,-2.6823506355285645,-5.2081780433654785,0.9079684019088745,6.192330360412598
1973-12-01,5.637576580047607,2.413630723953247,-0.9626821279525757,-1.9537594318389893,-0.2112358808517456,5.734537124633789
1974-01-01,6.730513095855713,-2.695573091506958,-3.803410053253174,3.0793519020080566,2.712411403656006,3.3354382514953613
1974-02-01,4.318388938903809,-1.6101874113082886,-3.3277206420898438,-0.4813022017478943,0.09822511672973633,3.9374167919158936
1974-03-01,2.0844736099243164,-2.1237635612487793,-2.430365562438965,-1.9238057136535645,2.900442361831665,8.4185791015625
1974-04-01,-0.10032975673675537,1.8445239067077637,-2.6759283542633057,-2.247246265411377,0.1817162036895752,2.9214906692504883
1974-05-01,-4.434855937957764,1.4768822193145752,-4.690240859985352,-3.087069511413574,1.6403565406799316,1.9953694343566895
1974-06-01,-3.4841794967651367,0.45113301277160645,-0.29958605766296387,-5.279590606689453,2.6092753410339355,-0.798428475856781
1974-07-01,-7.4300150871276855,1.2523679733276367,1.8753949403762817,-5.626885890960693,0.9787413477897644,-2.772047996520996
1974-08-01,-5.838771820068359,-0.8770084381103516,-1.0587244033813477,-10.2890625,2.024837017059326,-0.7619449496269226
1974-09-01,-3.1186418533325195,-0.7991299629211426,-1.1478285789489746,-2.285132884979248,1.427067756652832,-0.14944219589233398
1974-10-01,-2.3103909492492676,-0.808251142501831,-8.799551963806152,-5.62548303604126,0.009822487831115723,1.6326388120651245
1974-11-01,2.790289878845215,0.780186653137207,-4.76601505279541,-3.690451145172119,0.7801867127418518,3.1396899223327637
1974-12-01,5.801585674285889,0.704413115978241,-5.7868523597717285,-4.112117290496826,2.285132884979248,6.70736026763916
1975-01-01,4.405852794647217,-1.4818164110183716,-4.332030773162842,-2.78578782081604,1.72006094455719,2.7253870964050293
1975-02-01,4.967574119567871,0.012079954147338867,-6.53864860534668,1.6985856294631958,3.142819881439209,3.5575671195983887
1975-03-01,2.64216947555542,0.48118770122528076,-2.2260799407958984,-0.6046724319458008,-1.1764600276947021,5.717206954956055
1975-04-01,-0.7979526519775391,1.3771226406097412,-3.004570245742798,-2.827396869659424,1.599260926246643,2.618680953979492
1975-05-01,-3.1213440895080566,1.200620174407959,-3.4951534271240234,-4.921938419342041,1.7307990789413452,-0.9395574927330017
1975-06-01,-3.9394302368164062,-0.11677360534667969,-2.6005606651306152,-5.2991042137146,1.5093319416046143,-1.728785753250122
1975-07-01,-4.950125694274902,-1.0610288381576538,-0.29663169384002686,-6.956751823425293,0.5409166812896729,0.8147305250167847
1975-08-01,-2.165679693222046,-0.8234549760818481,-1.972399353981018,-5.607815742492676,2.769009590148926,0.7529881000518799
1975-09-01,-3.600518226623535,-0.0724802017211914,-2.3911736011505127,-4.740067481994629,-0.09328460693359375,0.12952470779418945
1975-10-01,-1.9448838233947754,-1.8670347929000854,-8.12918472290039,-3.7078964710235596,-1.7294567823410034,2.8696765899658203
1975-11-01,1.903946042060852,0.07986235618591309,-2.8341078758239746,-1.817372441291809,-1.1388777494430542,8.741909980773926
1975-12-01,5.900420188903809,0.9502949714660645,-2.8562541007995605,-2.067697525024414,-1.2140426635742188,4.386390686035156
1976-01-01,6.9523234367370605,-1.0620579719543457,-3.339046001434326,-0.46263885498046875,-1.495865821838379,2.3876192569732666
1976-02-01,3.53281831741333,-4.456084251403809,-3.228415012359619,-1.640021562576294,1.176041603088379,4.6250481605529785
1976-03-01,3.9867405891418457,-3.5603082180023193,-1.5655968189239502,0.4163750410079956,0.7489386796951294,4.518440246582031
1976-04-01,0.9681892395019531,1.9913588762283325,-4.509723663330078,-3.4791789054870605,0.23936524987220764,1.9377195835113525
1976-05-01,-2.0289063453674316,0.5813158750534058,-0.5236536264419556,-7.241304874420166,2.4962387084960938,1.8639655113220215
1976-06-01,-1.824406623840332,2.01080322265625,-5.481266021728516,-7.954707622528076,2.5639586448669434,0.44185367226600647
1976-07-01,-4.313940048217773,0.3815094828605652,-0.6148402690887451,-4.975715160369873,2.055055618286133,2.0463390350341797
1976-08-01,-2.9132840633392334,1.5857117176055908,-5.01728630065918,-9.04090404510498,4.086643695831299,1.2497955560684204
1976-09-01,-5.973405838012695,-1.603144645690918,-0.9507565498352051,-10.020491600036621,1.6246000528335571,2.7074434757232666
1976-10-01,-1.3020938634872437,-0.9715417623519897,-4.0115485191345215,-3.9733307361602783,0.44051265716552734,4.458766460418701
1976-11-01,2.585413932800293,1.448261022567749,-6.692172527313232,-4.546600818634033,0.9520975351333618,6.537288665771484
1976-12-01,6.655295372009277,1.9725849628448486,-3.6528360843658447,-3.845266819000244,1.4643528461456299,9.205843925476074
1977-01-01,6.358920097351074,-0.2843136787414551,-5.662697792053223,-2.7044479846954346,1.8001914024353027,7.683405876159668
1977-02-01,6.752798557281494,-3.573338270187378,-9.290124893188477,-0.8314443826675415,2.9402201175689697,2.560210704803467
1977-03-01,4.3604021072387695,2.7952895164489746,-1.330033779144287,-2.1829748153686523,0.6317312717437744,4.053898334503174
1977-04-01,0.6213295459747314,0.1151123046875,-6.919225692749023,-4.252224445343018,1.258608341217041,4.648876667022705
1977-05-01,-3.756408929824829,3.02620792388916,-4.788259506225586,-2.9339792728424072,1.113677740097046,-1.911143183708191
1977-06-01,-5.261884689331055,-0.1199665367603302,-2.8895983695983887,-5.632185935974121,2.599043846130371,0.6234098672866821
