,mgu600_cluster1,mgu600_cluster2,mgu600_cluster3,mgu600_cluster4,mgu600_cluster5,mgu600_cluster6
1965-01-01,-0.6905480913349972,1.1110681204741446,1.3466957922624543,-1.0223730103722934,0.062300783078947,-0.054245219442676705
1965-02-01,-0.8749830190110323,1.066757696096435,1.3553064323296746,-0.9662954725068191,0.1338615698980533,-0.218440084918145
1965-03-01,-0.6969626003129471,1.055405926341793,1.2412765095576996,-0.9889326095581055,-0.012831297908679394,-0.15174467957314955
1965-04-01,-0.32132521141230486,0.7056308534888713,1.0809145121409376,-0.9257540949459734,0.17059820525098066,-0.3379056267734163
1965-05-01,-0.15472606530835953,0.2645977478856823,1.0431838057297391,-0.887374787495054,0.39345591650216527,-0.5192715122864813
1965-06-01,-0.2451838736516842,-0.21927892496037393,1.0563917498770958,-0.623954557139298,0.44426781410542776,-0.5303705344588792
1965-07-01,0.11540927343826364,-0.3050948751686644,0.554544740578733,-1.183051323068553,0.7138727632628816,-0.5376130590618545
1965-08-01,0.23452546312541203,-0.3162142600717657,0.5432858438873985,-1.135050995596524,0.5792785833835117,-0.4929827139316997
1965-09-01,-0.04893773581814651,-0.2543154721477639,0.583804576557625,-1.052412246835643,0.5349634471041503,-0.3795845628333238
1965-10-01,-0.2303612099033623,0.11834316522222962,0.984366474255838,-0.8262485060198553,0.3954133448983985,-0.41786986521521124
1965-11-01,-0.1050558157157207,0.40102105290264234,1.0204422126485133,-0.871353190520714,0.3689050807078518,-0.3196099145365691
1965-12-01,-0.5256892978281215,0.7386045650837539,1.3384125488920506,-1.1027404850926892,0.23675923854385483,-0.26466645892973956
1966-01-01,-0.8496928870102058,1.039969632154182,1.4109750045887541,-0.9603124379084028,0.1506108873062374,-0.15502729396826337
1966-02-01,-0.5054338956656663,0.8738529886129691,0.9929796168495831,-0.9852696492754179,0.3029580139919797,-0.12637575995258654
1966-03-01,-0.6452077828743608,0.8378668996317759,1.2565213474419599,-0.9832489696042291,0.1591458840988243,-0.2212430465571406
1966-04-01,-0.37147660834201873,0.6206081252360979,1.0811573929256864,-0.831192057708214,0.2282590200766421,-0.36382284129689807
1966-05-01,-0.23709838840984493,0.1310531460740267,0.9535059142851005,-0.8551430044503048,0.44090195576966357,-0.5395850031183645
1966-06-01,-0.04992102169328266,-0.24649534310734772,1.0993654502111272,-0.9093242431509083,0.5477683044522849,-0.525750017395989
1966-07-01,0.13365322827465007,-0.3676147685304794,0.49149258866336176,-1.1046151950441558,0.7421623017271319,-0.6239427771096058
1966-08-01,0.23197912800031298,-0.2752265599007389,0.4410508226175777,-1.0913243047122299,0.6591850446417761,-0.46492552174145874
1966-09-01,0.304565337545054,-0.3300552628226153,0.6056522682499147,-0.8802098410910574,0.5553046675325046,-0.48527817170835186
1966-10-01,-0.10870855157083611,-0.001894950710888598,0.8933573255556311,-0.8280817558025492,0.4603013350786537,-0.4313513466812455
1966-11-01,-0.32844659489925937,0.2824128566472703,0.9491071077860986,-0.7203321405525865,0.26306869660618803,-0.35272429059124916
1966-12-01,-0.5508900624542421,0.7786624487701931,1.6053101404117105,-0.8947083621189512,0.05869531467754019,-0.24651081238421926
1967-01-01,-0.8525463262041987,1.120061078905606,1.5941048580440667,-1.1866627068355167,0.13257504070399373,-0.1786832520566835
1967-02-01,-0.8800646065225924,1.0245736560894056,1.6006746361598725,-1.0095423254473457,0.000609032665725157,-0.08560104824530776
1967-03-01,-0.6844666844980729,0.8469447040285901,1.1007745192133447,-1.0415309462054023,0.08077826900436094,-0.07650949726963545
1967-04-01,-0.6757385614845488,0.5059778683255834,1.0459516597792968,-0.9218774458457684,0.14206829460930848,-0.2585202199631386
1967-05-01,-0.30638336109510367,0.3384443842752805,0.9902353060918644,-0.7761697111458614,0.22131483990032064,-0.47535688390238673
1967-06-01,-0.19728598811389242,-0.1476979669282645,0.8545503373137371,-1.0140146017074585,0.47171494392024416,-0.48879004303140666
1967-07-01,0.023292698604977076,-0.28029343559488146,0.45562365884555056,-0.9886967848087179,0.5837393846904758,-0.5008895436626688
1967-08-01,0.13491150766728077,-0.3079179511494056,0.3224803206047725,-1.0379088664877003,0.5263169020384034,-0.4895495095736723
1967-09-01,0.06919865932873483,-0.23252933282589278,0.5592126121069347,-1.1829807018411571,0.598581145884183,-0.37917685837833426
1967-10-01,-0.13769797818816226,0.1745493407980911,1.0577548179904401,-0.934374266657336,0.4570502655188404,-0.49421255991816204
1967-11-01,-0.4528002610997014,0.48130362546036,1.3383775895193408,-0.8592644395499394,0.16402325811791152,-0.3519332586517468
1967-12-01,-0.5399627512059926,0.7440056241057219,1.1896182441971992,-0.9614594845936216,0.028581496059045666,-0.2155283981841139
1968-01-01,-0.8246365700654938,1.2207980844911062,1.2295849716294225,-1.1399660603753452,-0.021400281805109275,-0.04273149806036435
1968-02-01,-0.9745803432188173,1.2804900398725794,0.9592133548741784,-0.8998051943450138,-0.05776764993628796,0.0005656916984437747
1968-03-01,-0.700793285732684,0.7458049959782865,1.2785535366808782,-0.8636049073317955,0.1081739241562382,-0.20447617680761607
1968-04-01,-0.3178482384821355,0.4662748362458251,0.9961286312026838,-0.7107772868255089,0.14827192598993635,-0.282020895602304
1968-05-01,-0.33128711660415083,0.36445467028157796,1.0802267353391386,-0.7640875207966772,0.07957411088648186,-0.4257700508044123
1968-06-01,0.0010208942104076993,-0.23150608588024238,1.1670561870373446,-0.5820396655592425,0.3668478211636218,-0.551956390519606
1968-07-01,-0.010551290883534197,-0.45912747940636406,0.6652503771425813,-0.7368644804790102,0.6227566473117802,-0.5589837481012269
1968-08-01,0.2770683759652474,-0.37588461482819496,0.4778664593053863,-0.9267098985869309,0.6680507398573331,-0.5857976693839592
1968-09-01,0.20162437453074158,-0.36092959627679094,0.6203696050279127,-1.0104556001465896,0.5710390461788779,-0.514283332905155
1968-10-01,-0.1555034022436338,0.14339212059068138,1.0200841396449911,-0.768330113641147,0.37877608170223137,-0.4420092820755543
1968-11-01,-0.3551908440276045,0.6555674930489109,1.4369989896298323,-0.7561783173988605,0.19256662755507298,-0.44219478651371885
1968-12-01,-0.379659497777477,0.8637926481069268,1.3391015091011866,-1.2888295897122086,0.22912573397144417,-0.23958239717430235
1969-01-01,-0.7540428480088424,1.0195024113238085,1.105735894760799,-1.2616435741556102,0.28047609585408395,-0.10437245899444082
1969-02-01,-0.6471148597589438,0.973797920992166,1.053851153464048,-0.9649338927762262,0.279053314262101,-0.13195668117818238
1969-03-01,-0.6297928807528123,0.8125605975267098,1.216390853805403,-0.8780318457504799,0.19958731642567068,-0.19030990413701085
1969-04-01,-0.5395896768800302,0.615067706361923,1.2975452701902128,-0.8206927200843548,0.2121437993753296,-0.31419315168880557
1969-05-01,0.005048184075217317,0.223820472398185,1.0294170653233763,-0.8465835554846401,0.3921705323706323,-0.5202224153264586
1969-06-01,0.04019259074747851,-0.13355725788344902,0.9181456270547946,-0.9273905260809536,0.5213284738066237,-0.5617320341671067
1969-07-01,0.061780629489190685,-0.36595403624011535,0.6455633049671332,-1.146970929770634,0.6786994689114824,-0.5305211915978206
1969-08-01,0.06534250651076796,-0.34027999982294477,0.5322874949495214,-0.9968544696939403,0.6005894419256814,-0.48588267237757715
1969-09-01,0.16870779493724666,-0.4852521477600014,0.6627319723313406,-1.0085295890939647,0.6896771619424209,-0.5184648775615575
1969-10-01,-0.061512004206146026,0.10294931526419782,1.144229974903044,-0.9682453583026754,0.3803723159180774,-0.49112392875131655
1969-11-01,-0.22255831717509003,0.5141643497441318,1.1068500239123846,-1.0139578046469853,0.22505309171254612,-0.35864345804444536
1969-12-01,-0.571618783445174,0.775460156651051,1.6821983733463808,-1.095774741008364,0.13531695090666307,-0.24006206274528863
1970-01-01,-0.6043063017769137,1.2001430693688049,1.1598200691636578,-1.0650858303596233,0.11582376761314585,-0.10883927273447319
1970-02-01,-0.8562017394148785,1.0659707476430973,1.287870969494401,-0.9305567946927301,0.06010710419982763,-0.07183594150855602
