,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6
1965-01-01,9.877419950841214e-06,0.000975749298959272,-5.102392232113791e-06,-4.173238786669182e-05,2.1156117890357218e-05,-5.233010969047561e-07
1965-02-01,9.835247747402363e-06,0.0021138372176210396,-4.816452604973565e-06,-4.6220053003967875e-05,2.5602767415139604e-05,-1.658007653849668e-07
1965-03-01,9.698367134804812e-06,0.001820332727220375,-4.863180273484017e-06,-4.00399325631692e-05,3.603197131139626e-05,-3.642484932853434e-07
1965-04-01,8.074462641124823e-06,0.0015544921552645974,-5.212812209375911e-06,-4.3784758807825195e-05,4.0698731546789145e-05,3.8792681959668416e-07
1965-05-01,7.115765772152815e-06,0.004054756936966442,-6.68786990525442e-06,-4.34301260351536e-05,4.8761666264562384e-05,1.4527046557063987e-06
1965-06-01,6.403832638722732e-06,0.005612898894469254,-7.63829152037342e-06,-3.908777996132683e-05,5.757424549388123e-05,2.464837798138163e-06
1965-07-01,7.347009390962772e-06,0.005419130684458651,-8.497576718028585e-06,-4.5563449800413635e-05,6.538374301661471e-05,2.789012952965689e-06
1965-08-01,6.867978778624917e-06,0.005184673864278011,-7.457897158171616e-06,-4.957272592166971e-05,6.187601684359834e-05,2.2064866916231067e-06
1965-09-01,6.786650486759991e-06,0.004275221363059245,-6.712900988159049e-06,-4.9494561348443055e-05,5.0713615131653134e-05,2.108220515665754e-06
1965-10-01,6.985234880688404e-06,0.002705378210521303,-5.6456246782762875e-06,-4.8295213283771386e-05,3.0333911213563712e-05,1.4011746384364487e-06
1965-11-01,8.994497521553975e-06,0.00178995087480871,-5.288067395888095e-06,-5.382706149248407e-05,2.7160714515568024e-05,-7.891291322067284e-08
1965-12-01,9.812595257293464e-06,0.002565801150922198,-6.0980254677729456e-06,-5.593938632435831e-05,2.3891271623489003e-05,2.914042477031005e-07
1966-01-01,1.0491517893921926e-05,0.003191269570379518,-5.8173191114315774e-06,-5.019604161913906e-05,2.3709017547108013e-05,-2.2826624430325198e-07
1966-02-01,9.535444919348718e-06,0.0024357035727007315,-4.711316552179219e-06,-4.8441979743074626e-05,2.579159583893627e-05,-6.53278694417749e-07
1966-03-01,9.501290335437918e-06,0.00223888891923707,-5.07632093966679e-06,-4.326910389603914e-05,3.364417309404373e-05,2.0116931941670976e-07
1966-04-01,7.808090645386447e-06,0.0020708117517642677,-5.923344371707516e-06,-4.47009110108151e-05,3.823248941140871e-05,8.795791836331209e-07
1966-05-01,6.561959213551769e-06,0.0035520210076356307,-5.818682611141716e-06,-4.050004073568354e-05,4.2158115407108287e-05,1.4090231277429058e-06
1966-06-01,6.646704363802209e-06,0.003807570828939788,-7.924838077166509e-06,-4.436991730472073e-05,5.818683781572396e-05,2.260292632431982e-06
1966-07-01,7.145759327705368e-06,0.004938010897603817,-8.37389736611336e-06,-4.202597015786783e-05,6.297301470545964e-05,2.7634335468534103e-06
1966-08-01,7.55338242775665e-06,0.004779084338224493,-7.738767271936681e-06,-4.29834212159871e-05,6.047568950591432e-05,1.927900052893195e-06
1966-09-01,6.002583244887907e-06,0.0036824512790190056,-6.518877367413771e-06,-4.617278526503859e-05,4.602118116010735e-05,1.8089688984504585e-06
1966-10-01,7.544145388573157e-06,0.0023449683794751763,-5.3084779700400736e-06,-5.367169381185834e-05,3.268543141963337e-05,9.113133378517987e-07
1966-11-01,7.28349225576736e-06,0.0001652556989029108,-4.3090281950895835e-06,-5.526818443156247e-05,2.523015393221396e-05,5.952993182317805e-07
1966-12-01,9.491272832291142e-06,0.0005444117050501518,-5.6381433503526115e-06,-5.458450427145831e-05,2.186835834956063e-05,2.731013235141656e-07
1967-01-01,1.0919988099421892e-05,0.0023986971427802928,-5.47162010856027e-06,-5.447309896615999e-05,2.0649953772330525e-05,-2.2223320438071876e-07
1967-02-01,1.08687892265935e-05,0.0010631246368575376,-5.8792179881626e-06,-5.055385762326686e-05,2.4854476318328776e-05,-1.7498669691333706e-07
1967-03-01,1.0065955275710624e-05,0.0004422757683641976,-5.396417316364248e-06,-4.357914804131724e-05,3.4477783455735165e-05,-2.122758379019287e-07
1967-04-01,8.82169662976005e-06,0.002221183785877656,-4.929055097657845e-06,-3.96968010006406e-05,3.9907427846975184e-05,6.167976832884846e-07
1967-05-01,7.2214190130319165e-06,0.004238530164002441,-6.127100588758261e-06,-5.0099250594420095e-05,4.491558640785072e-05,1.6911053691031045e-06
1967-06-01,6.9306510184424176e-06,0.004518348941928707,-7.163684396803486e-06,-4.4050653481722944e-05,5.164493337534146e-05,2.466847577675274e-06
1967-07-01,7.027941242990197e-06,0.005134924140293151,-8.160797569431246e-06,-4.935578804829025e-05,6.44691334898761e-05,2.7673887573605685e-06
1967-08-01,7.610351234544631e-06,0.0052831841458100826,-8.268795027346753e-06,-4.926373679024567e-05,5.9810835886136856e-05,2.8472842772104854e-06
1967-09-01,7.141361621042882e-06,0.003553674105205573,-6.745072870208297e-06,-4.9459979761325356e-05,4.59397250822457e-05,2.050726240307887e-06
