,vws_v250-50_cluster1,vws_v250-50_cluster2,vws_v250-50_cluster3,vws_v250-50_cluster4,vws_v250-50_cluster5,vws_v250-50_cluster6
1965-01-01,-0.6962820152899593,0.950391218999253,5.447766425397268,2.1793940461596746,-6.020659466175965,-4.328351614021417
1965-02-01,-0.34635194614612547,1.047515491152592,5.689197290237622,0.2646745939302733,-5.051565047382016,-2.5459468232825015
1965-03-01,-0.5462823747741913,0.56988107243614,5.0241618523897005,1.6273485898364015,-4.225455249239136,-2.708264019539807
1965-04-01,-0.5396132029034267,1.7426956335769435,2.824449095900633,0.27711382760026104,-2.95407954714659,-1.6945184038250187
1965-05-01,-0.09826462895610369,2.13210973491483,2.7118109143212656,-0.6769876658618966,-0.01132806663195189,-3.367091928489877
1965-06-01,0.013646565272238047,3.318515729063208,1.6322678495603298,-2.882470052109389,1.7798548705856858,-2.35634178260952
1965-07-01,0.49861401340791844,3.656307522711566,-0.0836312291219315,-2.8643078990026867,1.5063495685624875,-2.7779922049648067
1965-08-01,-0.08948446929653667,3.7320756483629722,0.8638700922149933,-2.0372240554728034,1.4836565296670792,-2.458513871249856
1965-09-01,-0.037187140225913316,3.659851673792159,3.0422705603332414,-2.2718050862260104,1.183253566254206,-2.7093711762091446
1965-10-01,-0.4979296747014401,2.3834657760939724,4.232248129554131,0.2690649710430998,-0.43373124245193806,-4.06507262760731
1965-11-01,-0.3395638832699914,1.9726341207888247,2.32973900227331,0.8413857512694721,-1.5596808690757331,-3.3925345085851344
1965-12-01,-0.5308384135712665,1.1958252752326637,4.899003433426172,0.4060285535420929,-2.22338677595068,-2.6052909163028035
1966-01-01,-0.37688181165379975,0.6494667662680788,6.100993075319897,1.8719268473559476,-4.371516334636023,-2.476107103093983
1966-02-01,0.2843777392431415,0.258645307406227,4.437996096609355,1.7729112480660751,-4.248758565649432,-1.219360363333948
1966-03-01,-0.4134754431942453,0.7695777178897919,3.4739589372743063,0.945764745076521,-2.9419480927792625,-1.6536214629495676
1966-04-01,-0.17228824471037502,1.4909200066064856,2.967633331709444,-0.12862259475810373,-2.0448833690446206,-2.2009244051531525
1966-05-01,-0.532989661511892,2.326020979159961,1.8531042529886588,-1.5607580577033306,0.9281208008784726,-2.8878427638192115
1966-06-01,-0.2193853855603511,2.69213934704035,2.0964661947336185,-1.2501862700624289,1.329443889549078,-2.6479605181066908
1966-07-01,0.23718083726854527,2.933644352968584,1.1476536330492135,-2.701921836346061,1.6371859587290511,-1.9235003115086022
1966-08-01,-0.45022481853754187,3.1719794481412413,1.6946819986503336,-1.5746323492534955,1.6106559061907937,-1.7288208913146839
1966-09-01,-0.1281057527997901,2.8226635457319436,2.958961347679769,-1.4339288930041783,1.060993744377162,-2.2709125623572093
1966-10-01,-0.9886177244891317,2.1606000562186365,3.0943232907370857,-0.4376289128927286,0.31192155737303234,-2.349622082618562
1966-11-01,-1.0042153499231716,1.581230427158071,3.7779934021738897,-0.4745645410623953,-1.0909214169064347,-2.4966864024798325
1966-12-01,-0.8895368647167261,1.2871775601406719,5.813636741765537,0.28948270337904264,-3.568275523824764,-2.0827487141520655
1967-01-01,-0.6355812891496877,0.7841399497074266,5.6911910053290145,1.0406068291909436,-4.696807779062087,-2.097943773728645
1967-02-01,-1.3259566369123723,0.2207022722294336,6.5562323469583275,2.476670367060112,-4.573768656786134,-2.7435871257315743
1967-03-01,-0.05486780878043077,0.3733629574485156,3.184691797953445,0.9352133283916411,-3.0883110845657336,-1.924426961869645
1967-04-01,-0.9267798807471824,1.5331730907850516,2.7023140556714544,0.21438446073631723,-1.304689504250333,-2.3814397513317878
1967-05-01,-0.14562702847828818,2.9854441894853783,3.551733950851677,-1.809191061100638,0.028829432175371223,-3.4359673208525585
1967-06-01,-0.36761373451541157,3.1296079196598114,3.1464635011411244,-1.9563319811996627,1.4959595249838478,-2.3395334872579987
1967-07-01,0.6039440980765906,3.4814173737359675,1.762034512542968,-2.7048791564494046,2.062781891827246,-2.28170858309133
