,r400_cluster1,r400_cluster2,r400_cluster3,r400_cluster4,r400_cluster5,r400_cluster6
1965-01-01,32.215034,23.694012,16.263916,58.624954,36.71142,45.610825
1965-02-01,36.99152,8.381725,6.7453384,49.52407,40.395344,44.388855
1965-03-01,34.801476,8.376812,11.575882,55.009827,27.954521,43.979347
1965-04-01,46.026882,10.235973,18.948643,50.852512,28.36239,47.96631
1965-05-01,42.470726,19.189434,22.93888,45.029324,20.535892,52.35622
1965-06-01,46.216892,57.9419,22.455662,34.129887,15.146782,53.0229
1965-07-01,44.519897,46.12844,16.840504,26.570387,29.918516,53.86157
1965-08-01,29.456593,44.306953,9.477566,25.423769,18.321281,48.569103
1965-09-01,36.421486,52.089222,14.298283,36.780216,15.443264,51.471687
1965-10-01,51.473324,43.343792,14.963322,48.03838,26.3771,48.166145
1965-11-01,34.106956,22.707918,20.411404,53.997524,46.606743,47.669823
1965-12-01,40.251198,12.098412,12.693016,57.92879,28.69491,56.4775
1966-01-01,26.588964,19.92408,28.457102,45.61671,24.3843,47.94942
1966-02-01,28.373379,18.438435,12.01815,55.66,39.922012,47.330536
1966-03-01,35.578346,28.701698,22.07129,53.281326,41.187683,49.60251
1966-04-01,42.926132,31.062315,24.53861,58.368633,21.667458,45.199745
1966-05-01,45.971294,31.748503,15.54266,44.113007,22.831348,49.691154
1966-06-01,31.3775,54.955753,9.2619095,41.346916,15.939926,58.279987
1966-07-01,23.473213,45.774303,14.157154,22.984018,20.77771,49.733833
1966-08-01,29.616068,37.794502,11.642227,21.08305,22.857615,57.411583
1966-09-01,40.453888,54.473125,15.948135,41.1647,15.153603,46.462135
1966-10-01,36.95893,36.594498,11.543732,48.461597,23.259806,56.641674
1966-11-01,32.05876,10.836201,20.98127,51.40334,32.63004,43.68291
1966-12-01,39.4164,19.282219,15.805317,57.084904,28.811686,53.13194
1967-01-01,32.790485,16.176716,21.316582,57.096313,37.835762,47.042923
1967-02-01,26.887157,10.579113,18.097198,51.45986,34.90352,40.76293
1967-03-01,30.626776,9.717682,8.972801,50.701466,46.029476,50.41432
1967-04-01,44.247498,28.434353,14.612629,45.81665,23.113758,55.753494
1967-05-01,46.59025,18.102264,23.24044,44.446808,24.916004,48.323242
1967-06-01,27.557722,57.22975,9.770046,39.871098,18.335358,46.049744
1967-07-01,31.118298,38.904945,15.724045,21.137539,26.404081,49.677883
1967-08-01,25.535896,45.573425,14.599117,21.863842,17.56176,49.24886
1967-09-01,36.016624,39.415047,12.616142,33.322544,14.77816,50.122112
1967-10-01,32.108097,41.28148,10.655121,47.880707,17.989098,50.113667
1967-11-01,41.02643,20.521023,22.189835,49.98023,30.7467,56.71627
1967-12-01,40.3035,17.593853,20.034569,46.426407,21.674664,49.568092
1968-01-01,28.026947,19.222546,30.083988,55.12261,42.90268,44.0149
1968-02-01,29.490053,13.143166,17.67735,62.91619,52.2318,48.893536
1968-03-01,25.379189,8.779594,17.952587,44.96294,36.913437,50.58198
1968-04-01,38.241337,17.229889,27.104658,44.459145,24.361935,38.799862
1968-05-01,47.63967,43.651134,16.022701,51.447937,23.986902,55.014763
1968-06-01,46.46468,53.102585,21.685204,42.962234,16.903145,53.099365
1968-07-01,28.439,38.548767,20.16737,15.778046,16.046848,58.686214
1968-08-01,41.489468,42.432682,14.030045,35.036667,23.343071,55.48959
1968-09-01,42.179977,49.75144,17.197697,40.45934,13.981758,51.54934
1968-10-01,49.355484,52.43139,19.806824,42.363472,29.837723,38.679142
1968-11-01,41.15307,25.284224,20.152885,52.492554,33.662086,51.217766
1968-12-01,37.46552,15.565582,15.758732,62.740746,32.6062,46.7705
1969-01-01,34.38164,15.30212,27.72545,60.45158,37.570198,47.478443
1969-02-01,27.596773,16.020718,13.238251,50.529964,27.006857,45.894196
1969-03-01,33.442455,13.69949,14.929455,56.892033,30.19541,49.749535
1969-04-01,48.103455,19.837624,16.709229,49.112827,24.353071,52.272972
1969-05-01,37.580223,44.157867,14.458191,42.194267,20.051529,52.963158
1969-06-01,40.345978,58.233963,13.164722,40.419506,18.776443,56.58287
1969-07-01,29.186035,52.186073,16.24131,28.56604,23.71135,50.96279
1969-08-01,31.717829,57.029064,11.3498535,30.38258,15.668102,49.33676
1969-09-01,37.339577,65.51684,12.529686,43.10003,16.573868,56.845238
1969-10-01,36.774727,41.7464,17.733646,44.182938,19.845978,49.602474
1969-11-01,36.6895,18.990349,12.382622,46.176617,35.491287,48.293964
1969-12-01,33.947144,27.396235,9.28598,58.447872,32.026993,49.821396
1970-01-01,21.694923,16.713547,15.758644,57.38541,49.352318,53.63531
1970-02-01,31.814894,17.858765,18.012676,48.87073,38.381706,50.449547
1970-03-01,31.588167,23.277046,15.328358,48.938583,27.995287,50.830185
1970-04-01,35.667603,12.003578,15.588184,52.256744,27.94233,51.856247
1970-05-01,48.01678,22.87986,17.178585,45.367218,23.793388,51.387897
1970-06-01,38.2791,44.918728,18.173203,31.392885,22.095417,46.517403
1970-07-01,25.122307,49.209995,12.026749,18.692856,15.937378,59.26708
1970-08-01,28.279938,53.55422,10.845119,25.095829,19.10659,51.09332
1970-09-01,42.907974,61.22984,10.219551,33.425156,14.798779,51.17441
1970-10-01,35.12478,37.976246,13.759472,40.61588,27.715603,49.55091
1970-11-01,41.074295,25.286146,21.411926,34.593544,34.22118,52.88893
1970-12-01,40.04492,17.580734,19.050323,59.948914,37.45494,55.050285
1971-01-01,34.869972,14.891342,31.367203,65.45158,36.317062,47.44579
1971-02-01,35.071144,10.164635,9.278801,62.298744,30.298792,38.39303
1971-03-01,42.23221,19.633266,14.822033,56.211163,32.861626,43.09607
1971-04-01,47.403526,20.924828,17.014645,44.39101,29.532984,43.93964
1971-05-01,43.54913,29.849112,14.091724,46.013916,20.820015,57.599087
1971-06-01,46.128872,51.42867,10.786747,31.564995,22.387135,54.90439
1971-07-01,41.58643,48.526035,14.355446,28.39188,19.57917,52.81828
1971-08-01,39.280552,41.55769,7.3414574,22.828362,20.446411,51.11592
1971-09-01,38.739586,50.47014,9.062412,45.014816,10.34552,44.48737
1971-10-01,37.463238,31.360441,13.836456,51.198757,19.555504,50.350113
1971-11-01,42.342094,25.095354,19.078773,47.966473,28.49331,49.88353
1971-12-01,38.038017,8.171505,16.755993,51.962875,34.85814,49.12617
1972-01-01,28.987862,16.032623,12.921806,67.61629,28.836708,46.07623
1972-02-01,30.442501,13.541042,15.192345,58.26758,39.341,38.773773
1972-03-01,35.1136,18.672104,17.867584,53.721622,34.38547,44.067364
1972-04-01,42.398182,16.612854,16.159397,58.124554,31.962154,46.48255
1972-05-01,36.53411,30.95122,11.686581,44.993782,21.669151,53.16902
1972-06-01,43.52289,57.131496,17.960224,43.44975,16.638859,55.083622
1972-07-01,36.10341,50.56855,21.324589,34.182312,27.1464,43.137695
1972-08-01,40.165024,46.90513,20.640339,33.9759,20.50219,57.82875
1972-09-01,40.259293,56.330227,23.536617,53.85327,29.781006,44.01373
1972-10-01,37.549923,38.838783,22.475298,56.21158,19.91708,47.76491
1972-11-01,30.18083,27.685999,22.368029,34.65202,24.679201,58.397602
1972-12-01,36.499985,13.836845,19.622902,66.96291,33.96127,42.906902
1973-01-01,35.54406,12.426292,14.262314,66.85659,34.066048,52.767838
1973-02-01,41.4479,12.304768,14.562843,60.30242,44.357944,46.18083
1973-03-01,37.6297,11.867935,9.944874,56.017826,25.946829,48.35515
1973-04-01,30.070486,17.939281,13.827122,52.933704,20.190788,44.30375
1973-05-01,38.234043,39.964962,21.654022,42.971897,21.61625,54.357525
1973-06-01,33.910034,54.695824,12.11591,35.465233,22.718191,56.783108
1973-07-01,31.224977,44.993492,14.375629,24.342363,21.026688,50.805367
1973-08-01,39.762966,57.645283,8.757538,23.314323,11.148632,50.08935
1973-09-01,37.931873,42.27395,11.383472,37.954865,10.890804,50.869415
1973-10-01,37.675682,56.297005,9.274841,43.865273,18.39254,40.28684
1973-11-01,38.365425,20.263046,16.027718,42.282158,29.070364,49.98425
1973-12-01,35.72635,19.037937,18.193829,55.628616,31.379349,53.362328
1974-01-01,32.14387,19.584381,21.625298,52.923218,36.3199,46.09978
1974-02-01,25.29234,9.720222,14.226765,60.655567,43.46559,37.85679
1974-03-01,40.710766,12.542801,16.945236,53.642086,44.729805,39.3127
1974-04-01,38.9921,10.829094,15.17038,49.231388,17.371597,50.90048
1974-05-01,43.619278,37.896446,13.3145485,45.149555,28.523102,52.946354
1974-06-01,41.738663,45.05701,10.372986,29.648499,13.712818,56.458054
1974-07-01,31.783613,41.25942,9.973064,16.770061,18.316864,47.78705
1974-08-01,42.098923,45.5627,10.333324,17.956604,18.812634,47.682938
1974-09-01,48.124172,47.97544,8.692326,31.325851,15.416611,43.275547
1974-10-01,46.020454,42.849186,15.18195,50.632763,21.825256,48.750492
1974-11-01,41.8593,17.531895,31.284538,51.5896,31.899292,41.842773
1974-12-01,34.890434,13.522774,19.214207,46.227028,37.36763,52.954617
1975-01-01,30.351782,24.996534,16.567741,47.105656,25.49041,46.20845
1975-02-01,34.294548,14.011116,16.666515,52.197506,35.530884,52.060867
1975-03-01,37.45041,8.10273,12.233166,59.82622,26.181833,50.9266
1975-04-01,39.246464,6.5371475,20.044617,48.379852,21.196991,44.14241
1975-05-01,42.512623,27.470846,16.492012,36.230537,25.045921,48.809525
1975-06-01,34.689648,42.858334,10.043655,32.235092,17.083015,60.027065
1975-07-01,33.237656,47.70489,6.1832047,12.264446,16.829494,55.308914
1975-08-01,24.3973,54.851257,7.1067467,22.41357,16.022831,53.983685
