,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6
1965-01-01,0.01801765,-0.03078407,0.020276487,-0.028157532,0.3778056,0.33315384
1965-02-01,0.03419733,-0.07154852,0.028839111,-0.006304443,0.77342,0.39067578
1965-03-01,0.029311895,-0.09261364,0.0257923,0.007458806,0.29580396,0.088147104
1965-04-01,0.031255543,-0.039346695,0.035300493,-0.040029645,1.5855038,0.014497995
1965-05-01,0.027578354,-0.08058393,0.03682387,-0.0056215525,2.3857155,-0.08757061
1965-06-01,0.022325218,-0.050378323,0.041131496,-0.013238609,1.7150464,-0.114729345
1965-07-01,0.019751191,-0.033358157,0.04796058,0.0012075305,1.8532567,-0.06739855
1965-08-01,0.019961298,-0.046806216,-0.033253074,0.017282188,1.6763306,-0.08231747
1965-09-01,0.019173324,-0.06650549,-0.080741525,0.004464507,1.0820423,-0.047121406
1965-10-01,0.014235377,-0.04864478,-0.020540476,0.008877158,1.5583451,0.08016235
1965-11-01,0.009717643,-0.057154894,0.017912567,0.008351862,1.4667827,0.23297635
1965-12-01,0.022115052,-0.06204033,0.01801765,-0.012398064,1.8349757,0.34029812
1966-01-01,0.030168056,-0.060513794,0.007053077,0.006186843,0.38418758,0.3314836
1966-02-01,0.016125858,-0.057641506,0.018405437,-0.0029314756,0.6614763,0.2567132
1966-03-01,0.02100414,-0.08878064,0.02838999,-0.022444725,0.80545485,0.2628225
1966-04-01,0.028253198,-0.07391775,0.034909606,-0.026593566,1.5265787,0.13698941
1966-05-01,0.027569354,-0.057869494,0.034955204,-0.003341794,1.7239908,0.019180477
1966-06-01,0.026657522,-0.025453806,0.05756867,0.0003055334,2.124833,-0.100999236
1966-07-01,0.02688545,-0.08955574,0.0437544,0.003952861,2.127842,-0.10970724
1966-08-01,0.025152981,-0.07824898,-0.029374659,-0.0009710789,1.7625613,-0.12160671
1966-09-01,0.022007167,-0.023083031,-0.06917626,-0.0029314756,1.0809199,-0.03124392
1966-10-01,0.025380969,-0.08280814,-0.03580308,-0.0017917156,1.2143668,0.111047745
1966-11-01,0.024514735,-0.07674444,0.019271672,0.0019012094,1.0930017,0.23847654
1966-12-01,0.022235096,-0.10432744,-0.00758183,-0.0064876676,1.7653425,0.48161703
1967-01-01,0.02204001,-0.083268166,0.014088273,-0.017614007,0.7301105,0.34126025
1967-02-01,0.030724108,-0.07777524,0.034333766,-0.00861609,0.1345675,0.3462301
1967-03-01,0.018534958,-0.088395,-0.005058646,-0.008982182,0.5000334,0.20184332
1967-04-01,0.027009845,-0.09802067,0.0027360916,-0.011859536,0.7309998,0.13461983
1967-05-01,0.03302592,-0.04800856,0.016076207,-0.021903753,2.727356,-0.024937987
1967-06-01,0.024341822,-0.0587852,0.019162714,0.017959476,1.6245236,-0.07672894
