,zgu850_cluster1,zgu850_cluster2,zgu850_cluster3,zgu850_cluster4,zgu850_cluster5,zgu850_cluster6
1965-01-01,0.03975754,0.14632149,0.33109742,0.030633163,-0.4135456,-0.17011109
1965-02-01,0.27211267,0.030632783,0.36531487,0.0042362213,-0.61233443,-0.14762497
1965-03-01,0.36303407,-0.03747635,0.18705711,0.082774356,-0.46405792,-0.045949556
1965-04-01,-0.0065174103,-0.07593079,0.047253035,0.07299767,-0.279282,-0.06322136
1965-05-01,0.6452488,-0.27537155,-0.106889725,-0.044646073,-0.53086394,-0.034869384
1965-06-01,0.8433859,-0.34739152,0.055400085,0.054096602,-0.37215844,-0.078863524
1965-07-01,0.79319954,-0.29590186,0.27243805,-0.019552995,-0.34869498,-0.18998985
1965-08-01,0.75930786,-0.125465,0.2013958,0.01173172,-0.39888114,-0.10493431
1965-09-01,0.3636856,-0.24604186,0.35814553,-0.02281189,-0.44222373,-0.07788582
1965-10-01,0.064524844,-0.16163826,0.34739152,0.0016296387,-0.30991477,-0.06680603
1965-11-01,0.025093079,-0.09906845,0.29916078,0.09222488,-0.4966461,-0.090595625
1965-12-01,0.22974738,0.004562378,0.42690697,0.03324013,-0.43961638,-0.108193204
1966-01-01,0.22943306,-0.012800979,0.40109673,0.003938675,-0.34792328,-0.018380737
1966-02-01,0.033807755,0.047593307,0.52451134,0.10700302,-0.50810015,-0.099782184
1966-03-01,0.09059143,-0.0055797575,0.12669678,0.08533974,-0.49726868,-0.033807755
1966-04-01,-0.18216781,-0.07385178,0.12636833,0.0068927766,-0.4444233,-0.06827202
1966-05-01,0.22450943,-0.22976074,0.15722236,-0.0059082033,-0.4125847,-0.07418022
1966-06-01,0.76838607,-0.33610725,0.08533974,-0.0052516935,-0.40044022,-0.0640049
1966-07-01,1.034909,-0.25437814,0.329871,-0.026586533,-0.25995827,-0.21564713
1966-08-01,0.85700834,-0.22516593,0.22844772,0.0055797575,-0.3200241,-0.17625923
1966-09-01,0.43490487,-0.24748535,0.15787888,0.04004402,-0.41882172,-0.035776902
1966-10-01,0.1920147,-0.15984802,0.3223217,0.025930023,-0.1943119,-0.045295715
1966-11-01,0.10962868,0.0009845734,0.382716,0.052516557,-0.40733337,-0.017396163
1966-12-01,0.23205872,0.031838607,0.39453238,-0.033151247,-0.3873108,-0.08140068
1967-01-01,0.2142128,0.0976368,0.60508615,0.08588104,-0.32850304,-0.16065979
1967-02-01,0.15151672,0.11559677,0.44834518,0.08490143,-0.37911758,-0.16490479
1967-03-01,0.0091434475,-0.009796143,0.36148414,0.016000748,-0.24686737,-0.14629173
1967-04-01,-0.12245407,0.021225357,0.20898819,0.029715348,-0.34972876,-0.10384102
1967-05-01,0.12996444,-0.183844,0.14498559,0.06041069,-0.41797638,-0.109392166
1967-06-01,0.92379344,-0.3187069,0.27952194,-0.009469604,-0.3353607,-0.13322982
1967-07-01,0.9606926,-0.32589072,0.3680153,0.02612381,-0.3092373,-0.19135475
1967-08-01,0.8130949,-0.16033325,0.2462143,0.008489991,-0.26482734,-0.20800896
1967-09-01,0.5469616,-0.27658272,0.2860527,0.023838043,-0.31348267,-0.0013061523
1967-10-01,0.12865868,-0.067921065,0.43234444,0.040818024,-0.33960572,0.023511123
1967-11-01,0.0055511473,0.009469604,0.43920174,0.07510529,-0.27299118,-0.096983716
1967-12-01,0.3014,0.048001863,0.3343815,0.0068572997,-0.23478547,-0.17666054
1968-01-01,0.22427674,0.14222412,0.413179,0.058348466,-0.42557755,-0.14295349
1968-02-01,-0.06090088,0.030997466,0.33477363,0.12471962,-0.37342912,-0.1626461
1968-03-01,-0.17395096,0.038655855,0.28627166,0.06017189,-0.39640427,-0.11159134
1968-04-01,-0.10210953,0.01604576,0.20130196,0.0018234253,-0.4861145,-0.13857727
1968-05-01,0.021516036,-0.18963203,0.1527996,0.06782989,-0.48283234,-0.08898125
1968-06-01,0.64037323,-0.40916786,0.12216683,0.042302705,-0.17103425,-0.112320706
1968-07-01,0.8099476,-0.15134124,0.05579567,0.026985932,-0.23886338,-0.17103347
1968-08-01,0.72607195,-0.2753311,0.2632969,0.011304855,-0.37233505,-0.10830879
1968-09-01,0.40661508,-0.2180771,0.26439095,0.03209152,-0.38400498,0.005105591
1968-10-01,0.22354698,-0.1553524,0.24943924,0.03318558,-0.21990052,-0.00729332
1968-11-01,-0.06746521,-0.03209152,0.27861327,-0.015681077,-0.30705795,-0.021516036
1968-12-01,-0.20203094,0.14514121,0.36139527,0.06637154,-0.38108748,-0.07147674
1969-01-01,0.08857117,0.12605667,0.38944855,0.13965721,-0.34400138,-0.08558579
1969-02-01,0.17117158,-0.066345595,0.41698188,0.16320992,-0.33670387,-0.1658638
1969-03-01,0.32011718,0.09985008,0.2796463,0.031513978,-0.3738571,-0.10814323
1969-04-01,0.19737816,0.0009952545,0.23751716,0.051086046,-0.42228967,-0.040802382
1969-05-01,0.13667183,-0.20932046,0.15723877,-0.017581558,-0.3131508,-0.066014096
1969-06-01,0.6229847,-0.2557621,0.22424813,0.043124773,-0.33106384,-0.071653366
1969-07-01,0.9029627,-0.3128193,0.26836777,0.041797638,-0.25941125,-0.1681858
1969-08-01,0.7772381,-0.14396973,0.17216682,0.026869964,-0.19704628,-0.16752243
1969-09-01,0.4047081,-0.17050819,0.23121414,0.040470503,-0.34167975,-0.038811874
1969-10-01,0.016254807,-0.098854825,0.26272812,-0.014596176,-0.33371812,-0.045446776
1969-11-01,0.13700333,-0.06833573,0.24514695,0.0066345213,-0.2998821,-0.09056167
