,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6
1965-01-01,72.38111,31.427141,72.530174,75.17395,48.749283,55.609344
1965-02-01,80.04708,18.781567,63.733963,73.74231,36.182335,51.879555
1965-03-01,76.99871,24.676828,59.773212,79.57369,38.68524,51.189945
1965-04-01,81.71132,22.670244,69.69311,81.60157,37.168427,51.694458
1965-05-01,62.11723,21.990463,62.25974,80.371414,23.307436,45.252094
1965-06-01,54.493847,23.466326,60.344883,74.45813,21.918388,41.822067
1965-07-01,50.426624,30.4476,66.92157,72.908554,24.205076,35.31418
1965-08-01,53.12446,27.148611,68.593994,66.56939,51.76817,40.657425
1965-09-01,55.09828,24.223093,70.35159,70.8512,70.2828,38.061153
1965-10-01,56.88373,38.434624,67.101746,73.626015,71.77668,37.197914
1965-11-01,53.109715,32.070885,72.944595,79.40825,63.891212,39.638573
1965-12-01,71.21811,18.693111,69.00022,79.30178,63.751984,49.787796
1966-01-01,61.152782,30.6158,57.651257,77.30774,53.392956,51.16859
1966-02-01,72.11208,32.431404,66.77689,78.12853,59.63595,51.15874
1966-03-01,80.58765,22.292904,64.33748,78.86725,50.67447,52.289803
1966-04-01,77.89214,22.435726,62.595745,79.87683,32.339478,48.044632
1966-05-01,63.367294,25.265837,68.259254,76.63796,39.5625,37.891357
1966-06-01,54.747272,25.443129,68.82561,73.11346,25.459545,47.53081
1966-07-01,48.217,28.704983,72.86393,71.13205,22.406174,35.41583
1966-08-01,49.870087,31.699255,69.0029,70.88909,54.98366,32.406784
1966-09-01,51.63973,43.351307,65.80507,71.73615,68.86008,35.392845
1966-10-01,50.919067,43.20849,73.20046,74.21004,62.3019,42.06758
1966-11-01,48.10537,82.21446,74.51045,80.242905,58.598457,47.402767
1966-12-01,56.500496,59.647438,70.94327,81.35098,39.50833,48.459957
1967-01-01,54.807613,61.867958,70.73899,72.443275,26.689535,55.81599
1967-02-01,61.663578,23.38739,68.38273,78.4243,29.518742,66.94533
1967-03-01,65.082275,26.628729,69.11748,82.60645,57.22975,65.229225
1967-04-01,75.363686,19.485619,72.63414,77.51557,57.478043,61.244686
1967-05-01,62.808773,25.537584,68.89621,74.919464,64.268135,48.93976
1967-06-01,54.77552,22.975254,65.26976,78.71313,47.112175,46.892593
1967-07-01,54.219814,28.773857,67.79324,76.79603,60.48629,42.09561
1967-08-01,51.49364,30.01533,66.13457,71.57171,75.02925,36.65172
1967-09-01,57.386833,39.776512,71.70853,70.80149,72.53786,36.209175
1967-10-01,51.762207,74.10532,68.38949,74.45834,62.44562,41.729084
1967-11-01,62.768234,58.300625,70.42651,84.00163,63.116184,46.51255
1967-12-01,85.6451,67.27132,71.2643,78.507065,44.7576,47.77598
1968-01-01,82.263336,46.57735,70.91741,79.164894,35.075294,55.161236
1968-02-01,81.128586,28.269993,64.886314,81.19618,32.88466,56.56479
1968-03-01,82.51926,21.432499,72.85051,78.10257,33.98561,62.22407
1968-04-01,83.68298,26.109938,68.17308,82.767136,33.848793,53.825287
1968-05-01,66.32045,24.545425,71.30371,73.9579,50.40332,44.38993
1968-06-01,57.046055,21.257057,70.10135,76.17751,64.40022,46.77372
1968-07-01,51.871258,28.691702,64.995766,72.02641,73.78729,41.423477
1968-08-01,50.915165,32.49353,69.761734,72.646095,75.97793,35.722343
1968-09-01,51.04554,31.632404,67.8077,78.54842,73.18048,35.807655
1968-10-01,52.225365,38.173737,64.31331,76.22741,50.52243,39.929787
1968-11-01,61.586678,29.140776,69.74242,75.165085,41.692276,39.237667
1968-12-01,64.02841,25.14258,73.4026,79.031296,38.722603,48.2159
1969-01-01,63.304234,36.37198,66.838715,80.53379,49.674335,52.956474
1969-02-01,75.7426,14.105579,66.94233,80.542145,47.231113,61.402466
1969-03-01,69.46911,20.18188,65.824326,75.78104,46.113113,59.79482
1969-04-01,67.35677,28.415636,66.99413,84.09167,44.620777,49.660965
1969-05-01,56.68648,24.346386,67.14955,81.1471,57.09257,41.19492
1969-06-01,47.351437,19.505066,64.72972,77.50567,69.253525,41.764782
1969-07-01,48.979137,32.25761,62.647472,71.43271,75.84454,37.944534
1969-08-01,52.749252,28.449059,66.30395,71.693405,75.53371,42.438255
1969-09-01,49.152935,26.63586,72.11788,71.720146,70.83276,40.48301
1969-10-01,50.212444,29.85951,69.04463,77.42378,49.665977,42.642136
1969-11-01,58.905766,28.50755,70.28964,75.44347,45.04859,46.840065
1969-12-01,60.728992,14.758999,69.51089,76.60492,30.544682,48.31569
1970-01-01,80.543015,31.715597,61.21991,76.76975,36.509964,50.610077
1970-02-01,84.38911,19.29029,64.485115,80.63735,32.86413,52.7615
1970-03-01,75.69735,22.44461,63.79831,77.63197,51.46237,52.116074
1970-04-01,70.500824,18.547222,66.44953,80.42717,46.99237,49.06105
1970-05-01,55.119793,14.317188,72.22528,80.62576,48.65724,51.3217
1970-06-01,49.47313,22.881516,69.716385,77.50455,68.44373,43.75034
1970-07-01,52.291496,32.668846,70.63819,78.71596,74.05895,40.034992
1970-08-01,51.24061,32.06479,71.017166,66.14005,75.87608,35.247246
1970-09-01,48.566223,31.33496,66.28238,73.45325,71.81154,40.45866
