,r600_cluster1,r600_cluster2,r600_cluster3,r600_cluster4,r600_cluster5,r600_cluster6
1965-01-01,64.30236,35.30763,22.439281,26.105188,75.24111,26.80954
1965-02-01,56.18102,29.789112,20.78651,19.993706,74.73168,34.20687
1965-03-01,47.72224,31.530336,27.86443,14.838833,82.11591,14.665203
1965-04-01,34.170837,33.72857,29.050362,16.511257,74.45322,49.976166
1965-05-01,25.60395,38.33634,24.506474,26.372187,68.20578,65.940384
1965-06-01,21.297577,43.50596,19.746365,29.446764,58.27114,66.78889
1965-07-01,17.256561,39.379765,21.942959,41.653347,46.37087,72.12722
1965-08-01,24.14283,42.138206,17.526836,55.828842,72.35982,78.117485
1965-09-01,31.777678,42.942474,16.827396,53.614227,72.09773,74.0994
1965-10-01,42.41831,38.228233,24.629324,59.229385,76.39919,60.244965
1965-11-01,49.843487,42.750828,17.485886,24.791489,84.77934,34.084023
1965-12-01,56.71993,42.098892,22.124779,14.191811,81.96521,14.794605
1966-01-01,62.441437,32.70391,21.370327,13.214874,79.24153,18.604237
1966-02-01,53.71963,44.928883,21.260342,10.31089,78.33209,10.558773
1966-03-01,46.194553,39.503403,27.426178,16.27153,75.089935,25.400448
1966-04-01,33.98928,29.616068,31.433315,15.255379,76.363815,39.800533
1966-05-01,29.272974,36.95893,21.161846,28.412777,65.64091,52.086243
1966-06-01,17.04144,44.859936,22.263355,38.163864,65.59494,65.62778
1966-07-01,15.670704,31.072165,16.791916,39.728302,56.057266,65.81984
1966-08-01,19.301918,42.75705,18.827496,49.28404,71.900314,76.50664
1966-09-01,29.19582,36.028145,19.209988,45.846535,77.51622,74.014694
1966-10-01,42.09877,41.70643,24.348185,37.219944,73.986786,56.16561
1966-11-01,56.774643,35.03498,16.673721,21.245567,84.20901,45.5215
1966-12-01,58.41624,39.770985,25.323294,18.753624,82.4131,23.873762
1967-01-01,55.56263,32.491516,18.796474,9.913616,81.87846,33.952568
1967-02-01,70.70352,35.243027,23.905937,25.339962,72.35882,36.928726
1967-03-01,58.984703,40.241005,23.490421,20.618992,80.20796,29.348145
1967-04-01,44.255943,39.68868,26.275711,26.478401,74.43301,38.889744
1967-05-01,24.35523,36.253094,27.988438,35.200798,69.87756,67.571976
1967-06-01,20.767628,37.624626,21.948296,43.73571,69.68332,70.041405
1967-07-01,19.845394,40.10588,14.789982,50.611942,76.6001,77.366936
1967-08-01,25.040997,38.62287,12.08746,59.511696,80.67753,83.8513
1967-09-01,31.614887,42.144596,23.125584,54.31947,77.843254,80.54409
1967-10-01,37.57733,43.215473,19.59879,45.394382,73.58847,73.79285
1967-11-01,50.973408,34.075874,26.807772,34.604553,80.64543,54.395477
1967-12-01,62.621284,29.000195,19.769386,14.08057,77.13216,20.43657
1968-01-01,65.22272,39.966805,19.655525,10.45034,76.790764,34.389614
1968-02-01,69.31266,39.86862,16.885437,22.372494,76.266045,20.056309
1968-03-01,50.195683,36.952065,23.946663,20.40237,83.402916,30.034092
1968-04-01,36.684875,35.158993,21.27959,22.73143,74.40376,35.163822
1968-05-01,33.472153,38.38298,26.819761,26.963015,71.52422,71.363266
1968-06-01,27.043493,42.79323,23.871012,42.51477,65.750656,72.45939
1968-07-01,26.689386,41.204575,14.854149,50.961845,64.59659,78.028534
1968-08-01,30.19505,36.25029,15.600994,49.4762,76.31916,75.69786
1968-09-01,26.528427,37.103363,18.351765,49.389286,77.2672,75.09588
1968-10-01,34.165882,39.07027,18.21656,32.61264,72.398224,71.26347
1968-11-01,59.115974,36.59152,24.934944,18.725185,77.29617,48.344666
1968-12-01,54.641342,34.62944,20.527916,12.681217,77.73076,55.090416
1969-01-01,58.74868,44.269836,18.166473,17.725288,71.68839,34.95819
1969-02-01,60.56689,36.261684,23.925257,26.400229,67.30998,19.134068
1969-03-01,41.123062,39.229645,24.423258,21.864727,67.69267,38.850296
1969-04-01,33.176743,27.09877,23.138145,22.660194,66.49279,65.398186
1969-05-01,22.237396,36.91678,18.054504,33.053078,71.8388,67.16459
1969-06-01,19.142426,39.822906,20.068241,49.75622,70.7843,67.605774
1969-07-01,16.704216,37.555153,15.66309,47.466743,76.4495,76.48627
1969-08-01,20.0766,39.557194,22.083649,52.22284,73.53668,82.64111
1969-09-01,29.866194,47.336395,21.426888,44.838028,72.35852,80.17449
1969-10-01,34.39501,32.464832,21.585648,32.419712,71.99923,57.547123
1969-11-01,46.405563,40.618374,16.41845,22.088661,75.22455,31.346832
1969-12-01,65.5135,38.72162,18.03278,14.682125,73.1707,41.883434
1970-01-01,65.23315,47.194275,14.143421,16.71851,73.05275,11.540195
1970-02-01,52.79129,35.636154,24.05487,17.547638,76.7201,39.781788
1970-03-01,57.484707,38.022583,24.956814,17.53936,77.171906,31.521969
1970-04-01,38.85833,41.74455,24.256773,17.051155,69.97621,44.395767
1970-05-01,25.274563,34.18146,19.753674,26.31883,69.45987,69.86202
1970-06-01,22.338696,31.690773,22.641548,43.401146,68.76314,59.416023
1970-07-01,20.857521,36.74497,14.855045,37.28779,71.92739,68.235214
1970-08-01,20.417305,42.393288,17.243126,43.1016,79.151215,77.274506
1970-09-01,36.865776,45.986168,20.332905,45.39039,69.53103,73.670044
1970-10-01,38.300613,26.47274,21.309319,47.43093,76.53971,53.901756
1970-11-01,45.97127,37.534378,21.246433,33.277863,78.80533,53.850452
1970-12-01,60.059795,29.23153,19.637829,23.01391,70.711006,40.276615
1971-01-01,64.12113,35.18272,24.775845,11.282074,74.35388,13.175461
1971-02-01,64.4491,27.404612,29.076542,25.46389,71.66763,27.379255
1971-03-01,59.25242,32.47619,25.75297,23.526546,68.538475,50.081318
1971-04-01,38.30174,31.461874,24.006657,32.70948,72.02434,71.19767
1971-05-01,25.521368,45.71469,18.843792,34.477768,71.0506,77.8482
1971-06-01,20.882565,33.240303,18.696716,33.566578,57.856045,70.920425
1971-07-01,18.977345,39.640633,15.210854,42.867847,76.72062,75.64713
1971-08-01,22.302608,38.320335,19.937561,53.010998,74.891464,81.143036
1971-09-01,34.660347,34.423676,17.278366,56.544197,76.3487,67.4109
1971-10-01,48.130455,38.136066,19.810772,23.797031,72.51459,57.310005
1971-11-01,60.401978,31.177864,19.648483,32.109344,79.888664,57.215336
1971-12-01,50.867413,35.79976,18.61557,34.526794,74.32007,37.7557
1972-01-01,63.91711,35.40291,26.026571,17.427128,71.72179,25.321192
1972-02-01,58.537376,25.60237,21.27908,15.091576,74.25237,29.204025
1972-03-01,53.83702,29.712744,24.851482,23.400091,73.51936,53.472954
1972-04-01,42.840263,32.950333,22.988892,21.469238,71.84856,54.501766
1972-05-01,22.369654,38.216293,23.25219,24.321634,65.21735,57.4338
1972-06-01,20.758984,41.74156,22.675209,36.803913,74.97563,76.719574
1972-07-01,19.718796,31.63872,12.421215,45.838936,73.96794,77.08038
1972-08-01,23.947817,43.80244,19.390484,54.80082,68.084366,78.72356
1972-09-01,30.718801,32.631775,27.427576,62.789154,74.715576,75.24867
