,mgv200_cluster1,mgv200_cluster2,mgv200_cluster3,mgv200_cluster4,mgv200_cluster5,mgv200_cluster6
1965-01-01,-0.84728336,0.7171812,-0.25814402,0.44005165,-0.6583115,0.51069546
1965-02-01,-1.5163386,0.5869318,0.28802046,0.41164702,-0.6768554,0.92999554
1965-03-01,-0.9723818,0.4020807,-0.09213121,0.47625655,-0.4000202,0.679946
1965-04-01,-0.48523426,0.3777969,-0.2841939,0.27948433,-0.06681719,0.51731825
1965-05-01,-0.13334012,-0.50598586,0.28375238,0.01560049,0.027815962,0.29081675
1965-06-01,0.057103682,0.1211246,0.3206932,0.3817706,0.13672507,0.19103256
1965-07-01,0.48023027,0.31907424,0.12362657,0.3805932,-0.072115496,0.116709374
1965-08-01,0.78385127,0.16233344,0.0650511,-0.1364307,-0.10920347,-0.1898551
1965-09-01,-0.09581061,0.5299753,-0.06593416,0.04017849,-0.5087822,0.12333222
1965-10-01,-0.8388945,0.45211998,-0.6415335,0.4313685,-0.66390413,0.6693495
1965-11-01,-0.42916077,0.51128405,-0.21148975,0.3488035,-0.5822223,1.1981474
1965-12-01,-0.6394731,0.025608445,-0.27345017,0.2600573,-0.5099595,0.6558094
1966-01-01,-0.46524864,0.3947958,-0.1921176,0.46278924,-0.08535342,0.6397169
1966-02-01,-0.86221445,0.68195975,-0.12354548,0.56883013,-0.17012815,0.9255786
1966-03-01,-0.6379808,0.20571622,-0.13642082,0.32260713,-0.1854629,0.44022125
1966-04-01,-0.35385513,-0.00607605,-0.17461291,0.42112526,0.07566075,0.54973406
1966-05-01,-0.05048871,0.15985687,-0.02546134,0.092731476,-0.21844693,0.22249761
1966-06-01,-0.7908936,0.5986315,-0.18416095,-0.039349366,0.11197214,-0.052080058
1966-07-01,0.12050752,0.31436107,0.35805044,0.20311227,0.24014696,-0.018662024
1966-08-01,0.17837425,0.3513958,0.09851813,-0.16043559,-0.22018294,-0.09244213
1966-09-01,0.02502737,0.59732944,0.3152291,-0.0076673506,-0.39305985,0.43327713
1966-10-01,-0.3636925,0.54568344,0.32824913,0.08491945,-0.4218486,0.5613074
1966-11-01,-0.28832108,0.46004063,-0.40362054,0.13584217,-0.30061775,0.88868856
1966-12-01,-0.5831521,0.08636618,-0.61034954,0.32926184,-0.763407,0.5652134
1967-01-01,-0.27410525,0.11973362,0.02514572,0.47427207,-0.23680297,1.063615
1967-02-01,-1.1577034,0.15337238,0.058784414,0.44729453,-0.064279854,0.8256464
1967-03-01,0.07893429,0.8364705,-0.11440482,0.31307283,-0.07377194,0.70291513
1967-04-01,0.05528736,0.509576,-0.13422164,0.2429645,-0.30191547,0.60183257
1967-05-01,-0.09042482,0.41049176,-0.0947545,-0.13322248,0.2721069,0.1552042
1967-06-01,-0.24562892,0.26527926,0.101582155,0.22930923,0.062614575,0.22614518
1967-07-01,0.2048296,0.38251504,0.16336408,-0.32806033,-0.072772786,0.058451366
1967-08-01,-0.12173204,0.3252294,0.37135765,-0.30641165,-0.28309777,-0.009325599
1967-09-01,0.14771043,0.37302297,0.1621984,0.50957596,-0.17202352,0.54554605
1967-10-01,-0.4912579,0.45728612,-0.4987517,0.116736196,-0.4694427,0.6144887
1967-11-01,-0.5457126,0.18401356,0.04046633,0.24712773,-0.10907592,0.7958378
1967-12-01,-1.179019,0.2063283,-0.27360564,0.25778556,-0.59633714,0.76702845
1968-01-01,-0.62840503,0.4508831,-0.3376314,0.23655443,-0.5093492,0.5949958
1968-02-01,0.0033975602,0.07743587,0.039779473,0.44040728,0.15090771,0.8982269
1968-03-01,-0.31045103,0.3108758,-0.1575613,0.37571225,-0.034400273,0.5325658
1968-04-01,0.07771893,0.41251907,-0.3540529,0.37401348,0.06384561,0.4585275
1968-05-01,-0.09201696,0.2807225,-0.22268105,0.13675137,0.03241825,0.20413598
1968-06-01,-0.2674154,0.3018156,0.1611005,-0.016279887,-0.15628724,0.06950817
1968-07-01,0.0077860355,0.42610922,0.12202861,-0.7235364,-0.23457249,-0.0563427
1968-08-01,0.35900766,0.565975,-0.15204032,-0.4521571,-0.5471469,0.22834358
1968-09-01,0.2710961,0.5380868,-0.016987752,0.11480884,-0.117498614,0.2035698
1968-10-01,-0.8011136,0.4569703,0.026897252,0.22607858,-0.25410837,0.38661277
1968-11-01,-1.0778724,0.33168572,-0.28001463,0.40813056,-0.4405488,0.6472331
1968-12-01,-0.8011137,0.32262555,-0.27534303,0.51685214,-0.19337714,0.8083335
1969-01-01,0.19653626,0.5099646,-0.15807685,0.5350993,0.17760935,0.78735614
1969-02-01,-0.073133275,0.3562786,-0.176398,0.26270437,0.15974244,0.45757514
1969-03-01,-0.5688648,0.44076806,-0.21137485,0.013324499,-0.36748332,0.41533035
1969-04-01,-0.20622674,0.45924062,-0.6849998,0.31085432,-0.4590892,-0.041487597
