,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6
1965-01-01,28.33693198864891,24.550911137454996,26.12466581777674,27.117464805412972,17.973038577294165,17.150371119661152
1965-02-01,28.463943705056316,25.40877510770589,25.430212619799924,27.958052014116713,18.659898723434722,16.113862451517356
1965-03-01,28.584078717547868,25.23929672753251,25.187730098116226,28.2191778841392,18.179682798163835,15.909610244463076
1965-04-01,29.24964090202209,24.471778784288922,25.90434631863654,28.11068402490582,17.272399931915047,16.63458050421949
1965-05-01,29.316900563423065,23.076179470258538,27.340382654309852,27.224509826334344,15.976190690230338,18.445410818423866
1965-06-01,29.066236353552764,21.674456159007097,29.341018142331627,25.998754603158535,14.811750653486227,20.983152569464917
1965-07-01,28.763353117512224,20.719393787768063,31.206348898330173,24.95408821784729,13.994980844108325,24.005232037238354
1965-08-01,28.76534458647553,20.16477862193814,32.2709115806985,24.320986262419893,13.711089003609748,25.95551184888156
1965-09-01,28.959825200295832,19.982905462550903,32.269795735677086,24.317801804729203,13.673801569975623,25.245886748691774
1965-10-01,29.22101097346517,20.419250932049167,31.33328663554169,24.814672911294416,13.914884276476325,23.369673962862986
1965-11-01,29.37156813009918,21.32899051811338,29.97955653978431,25.501071006802054,14.904057948780306,20.997323809929615
1965-12-01,29.09105304896374,23.02461193178591,28.16734728605851,26.50652135394222,16.409316789888287,18.6643449315485
1966-01-01,28.918252586902476,24.575999812525126,26.491190039593242,27.484500111209965,17.889130515953674,16.921988433262086
1966-02-01,28.946408140684287,25.37361588787446,25.834722564992123,28.15236773779384,18.697418291747415,15.950436862009877
1966-03-01,29.125608136748735,25.12358851080773,25.75682994824101,28.17505975635026,18.36368600219411,15.926446014980101
1966-04-01,29.549491280704135,24.317023684781137,26.426154979761098,27.908622836727265,17.398677993498413,16.650297056953864
1966-05-01,29.5562637659194,23.00629327761247,27.749765092048094,26.893255973625863,16.128576263900875,18.39099056315872
1966-06-01,29.438374180604093,21.575851355089704,29.516587280420868,25.88543908876032,14.889159436681782,20.818178428793853
1966-07-01,29.214833320143832,20.523575648365405,31.360643267055643,24.88605424602685,14.105981388141327,23.822805296699958
1966-08-01,28.910533614867397,20.029641051153742,32.30618969829762,24.161127029364643,13.66205289382343,25.90608560814048
