,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6
1965-01-01,0.5783743646830342,-5.112038362746271,-5.902719497680665,-1.1942881069997875,-9.43644669012814,-12.87077453901183
1965-02-01,0.3870905443911609,-4.594305110991135,-6.964417701758049,-0.6783357334200598,-9.063877430997154,-14.251524727299529
1965-03-01,0.3082145761961049,-4.976451316935904,-7.436516780208275,-0.6201919817839653,-9.740605834842652,-14.671007552236881
1965-04-01,0.4273663899508374,-6.32786356096033,-7.350338023641836,-1.2859842504682915,-11.18742895988839,-14.536985001474058
1965-05-01,0.5879336867978002,-7.623755371810606,-5.806643605808129,-2.0769876066688115,-12.391501434089601,-12.625240829755676
1965-06-01,0.8099836923197609,-8.520335425733187,-3.260596391659428,-2.8206093773723073,-13.089171860569207,-9.576251191912958
1965-07-01,0.9702349792638194,-8.980489150523074,-0.8609166179878125,-3.392915284506367,-13.448636353169917,-6.053292796296893
1965-08-01,1.0851480825872415,-9.414435179708255,0.3339392047573403,-3.910847618062301,-13.62102419831032,-3.980889140434985
1965-09-01,1.1200629492840792,-9.766817732945386,0.14871715203575467,-4.076772100984838,-13.815865775411442,-4.863083497533259
1965-10-01,1.0796619299734214,-9.652752630929285,-1.1357580262105822,-3.8874953667039973,-13.872579825940981,-7.065462796193249
1965-11-01,1.021750780850628,-8.965781551079463,-2.730015136193538,-3.4137251538314004,-13.089254167344835,-9.663271274206773
1965-12-01,0.8181250748398082,-7.187994054499889,-4.45351024756685,-2.3298517028632113,-11.508072993552037,-11.913093710845372
1966-01-01,0.6116884685818831,-5.6725500947410366,-6.168477086053379,-1.38618154882112,-10.061471530017311,-13.691829825347325
1966-02-01,0.4575375100988986,-5.069749307312422,-7.035285839136097,-0.9042566145017902,-9.433196681414463,-14.860551942069575
1966-03-01,0.47088049960485806,-5.497008522084895,-7.304540002979519,-1.0507211248221346,-9.930700602765539,-15.063912733545843
1966-04-01,0.5671115476437906,-6.653704845931973,-7.013256711084487,-1.6513374670544552,-11.219239542958656,-14.694422595905808
1966-05-01,0.7458727341470233,-7.780651118131292,-5.491213694862698,-2.4912926438015974,-12.319518983826157,-12.767725530660378
1966-06-01,0.9392815296956067,-8.878435757869577,-3.3652122757861007,-3.181610943159599,-13.251549575371952,-10.003860041780293
1966-07-01,1.1088817869183079,-9.51060214031996,-1.067560162521215,-3.780018010597636,-13.646532891640675,-6.5740520549270345
1966-08-01,1.186508088992013,-9.596407120126473,0.3186457490116574,-4.115405243910929,-13.713338393573613,-4.077711735131606
1966-09-01,1.2260495724685527,-9.878009331039669,0.4578231613417179,-4.253881597009842,-13.803452237939958,-4.292652292071648
1966-10-01,1.2201401226310904,-9.696541749924355,-0.5696336752262668,-4.226051785343483,-13.648151180848902,-6.529722213745117
1966-11-01,1.0549346155331671,-8.783217351175262,-2.4265474347388687,-3.5417704395552123,-12.849120699466045,-9.294028372134802
1966-12-01,0.8121952824769002,-7.163119049413626,-4.426016266219282,-2.405542962491724,-11.325587289893965,-11.7154949116257
1967-01-01,0.6107661418164434,-5.50935204397112,-5.743517910224805,-1.3130033885881145,-9.71872603246408,-13.281027955828973
1967-02-01,0.4165793559140287,-4.667999920429,-6.709604793124729,-0.6140043183471808,-8.858987280872748,-14.186659758945682
1967-03-01,0.44761066950873235,-5.113847837085426,-7.284195181252301,-0.7337939935434755,-9.354451768466053,-14.49390303413823
1967-04-01,0.5589682517855299,-6.395287268380458,-7.108776350528147,-1.5037965095764376,-10.65568652879976,-14.45429819934773
1967-05-01,0.7973690113651943,-7.745395037418511,-5.872418339125777,-2.4814931735449415,-12.017516695559795,-12.594958971131524
1967-06-01,1.0284003975170106,-8.749615799393963,-3.2632350633685716,-3.185021156093828,-12.773933459930026,-9.45439248714807
1967-07-01,1.1872895628692217,-9.37386412481867,-0.7578596004829316,-3.827641909657,-13.187633435547506,-5.712647528018592
1967-08-01,1.2555492232083776,-9.495900728025159,0.6042405746985173,-4.1433593132317705,-13.326724739961845,-2.905423866128022
1967-09-01,1.2569320629255305,-9.530512811886918,0.6647883127061066,-4.22298093707536,-13.588191434086447,-3.557410330142615
1967-10-01,1.2214628242564551,-9.130905991966026,-0.22694444022892757,-3.8775717660625633,-13.054100795617707,-5.727407797327581
1967-11-01,1.0702943383857078,-8.254426811098787,-2.1680088434818288,-3.2692928119062103,-12.219259474012587,-8.540044820533609
1967-12-01,0.8764706848388107,-6.788580422966806,-4.297046989634417,-2.3350386220789465,-10.891178781672041,-11.051044464111328
1968-01-01,0.614563968950273,-5.177000705027741,-5.904220901249688,-1.2597801846541543,-9.517064451863291,-12.896260675394311
1968-02-01,0.4038251962432143,-4.634703992463865,-6.98136741988325,-0.7075688579646718,-8.971505694919163,-14.101579774100825
1968-03-01,0.41401778079376966,-4.940832114593028,-7.3055992955746865,-0.7880781840175072,-9.139622951970852,-14.529494879380712
1968-04-01,0.5351781960776946,-6.284763135632679,-6.984041854379258,-1.4283429685436533,-10.631499426001417,-14.144473165835976
1968-05-01,0.7866654750440641,-7.634263604012646,-5.565174478263671,-2.4530259739885976,-11.861168568140469,-12.405189658110997
1968-06-01,0.9846478055926028,-8.836652235163406,-3.386418082287922,-3.205261493492805,-12.941802071662527,-9.617605929104787
