,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,9.106650093535773,4.677414692555352,5.743144518785886,3.4965353253110054,7.751459820543551,8.17068442301837
1967-02-01,9.032375351854709,5.3268271201417345,5.44108773285519,3.6680822266826665,7.433971280620902,8.587600331933714
1967-03-01,9.107914569495847,5.734777285914716,4.865248692574619,3.9287235672544134,7.287507892705397,8.72351403607915
1967-04-01,9.306968825628463,5.801838326517148,4.543817218722848,4.089644824297972,7.611849940011209,8.672311000213549
1967-05-01,9.283696595841182,5.793380790455105,4.03032579465609,3.8538196716198585,7.875892129609255,8.31187493736642
1967-06-01,9.042783102991088,5.1863927753429255,4.5104033843909175,3.8161278107279997,8.482863678471432,7.4525547634519045
1967-07-01,8.753184452557681,4.777813996068983,5.849447263025625,3.6723648353743066,8.931151512106862,6.751606825247973
1967-08-01,8.589718963184307,4.249923210270136,7.132240949573071,3.8395226249628807,9.176671486970054,6.120938342533059
1967-09-01,8.72609112841157,4.070588958690951,7.566095672707874,3.566532339438929,9.44373648963145,6.208661839384989
1967-10-01,8.91183725493345,3.9795348951690994,7.352378059455199,3.417007680994808,9.44193244055873,6.674051857312241
1967-11-01,9.13372029128131,4.076160548661068,7.059147051699057,3.5802625668091483,9.12612550551394,7.169799489014728
1967-12-01,9.208742788601981,4.375909783919675,6.381742534335002,3.545055963086961,8.506597262064231,7.748883798641027
1968-01-01,9.034016515904831,4.7655772828080165,6.023965177029012,3.378777737080391,7.824152852309778,8.154120343105838
1968-02-01,9.025845067905346,5.301633123686382,5.751655180245602,3.603886276089914,7.23672230718119,8.578501788718137
1968-03-01,9.006654115998273,5.7077439229166504,4.637952518424197,4.074781003336032,7.134409217104359,8.639518393563161
1968-04-01,9.34003304153152,6.153977820958754,4.227077947375094,4.0978445082723995,7.565429043981742,8.939345190537441
1968-05-01,9.355488173657092,5.724772947280881,4.228537375632145,3.931892158294299,7.985477647803426,8.520972451892272
1968-06-01,9.164416903994207,5.405879254495123,4.326615826766347,3.828831314668232,8.464913914337464,7.8372912639308625
1968-07-01,8.867743081570588,4.9294051673593975,5.240545362380826,3.677994368334055,8.904881610872929,7.0867367344022725
1968-08-01,8.669481270779862,4.703757931776464,6.9806731191193565,3.9664215937006397,9.145921674184715,6.555967012293254
