,r500_cluster1,r500_cluster2,r500_cluster3,r500_cluster4,r500_cluster5,r500_cluster6
1965-01-01,25.58409770695354,25.363331619574097,26.083938561233822,59.7941385313522,52.6806863569128,41.86023898508357
1965-02-01,24.315604707354677,25.076710447973134,25.542012850443523,70.30130519423375,51.101072874363304,41.82850465007212
1965-03-01,22.672200839017222,24.34091412291235,25.28789716608384,73.01777506983558,50.809488282504766,41.521587225669194
1965-04-01,25.910156411431533,32.268214323082745,27.35495586021274,69.13002369015716,41.02982424429335,45.22117344355675
1965-05-01,28.205363248177594,45.725222217793366,22.6023006439209,71.11750491829805,30.29930181965429,46.94492917407975
1965-06-01,28.25983972207274,62.80499983806999,17.79807062710033,66.43720405046331,22.964059658862773,45.222732573176714
1965-07-01,36.05285370799524,63.88782267667809,16.09066822949578,60.47109736952671,17.685500045529896,46.86260113770935
1965-08-01,35.52539618385968,63.954793190469545,14.204621455248665,60.49292098644168,17.97459402098355,45.15061871758823
1965-09-01,32.304621488541336,62.313641917948814,14.401310612173642,64.72736624784248,22.741621076272974,42.513154932365566
1965-10-01,31.200634588752195,47.689205091826764,18.58032497705198,61.45162271898847,30.655042785554908,42.776922247875696
1965-11-01,28.69333812920677,34.493257172253664,23.535041996077,65.06668356961983,38.83426010871249,43.05027124982227
1965-12-01,26.3917325501499,27.066463159055125,21.00498077916164,71.51705985845521,47.07869923237312,43.86382596246128
1966-01-01,23.809285940329968,23.97421194582569,24.814135046566236,66.93635097769804,51.728833124326016,43.26245282344891
1966-02-01,23.887964246902538,22.914361369853115,25.627519196155028,66.92788146262946,49.56453690269795,42.30215430716445
1966-03-01,23.636777135573514,24.5725612251126,24.96029535929362,70.98639998325082,46.125705791815086,44.34868531208842
1966-04-01,25.078398959836285,34.82590733742227,25.213373969582953,67.58399076240008,39.6965446976313,46.15646851930582
1966-05-01,28.63373023825385,47.74265989965322,21.177681754617133,69.38838958740234,30.100291976144486,44.38072548058755
1966-06-01,32.956516402735005,58.885228682537466,17.142798199373136,62.46073434519214,23.667455664815357,46.274640825059684
1966-07-01,35.7460897563243,62.89728437151227,13.125864150477392,63.653162579203766,16.632628475867005,46.98220030101323
1966-08-01,36.60512536407724,64.52018504240074,12.885791974909166,65.2436216487441,17.609847064585413,44.003497595074535
1966-09-01,33.25331581768468,60.80725222217793,14.178991738487694,63.28550649243732,23.145030913724074,42.58321674390771
1966-10-01,31.980781239331485,48.086171831403455,17.91231300316605,67.58927012598792,32.33159943299147,41.45202088630062
1966-11-01,29.62459925675239,35.228605854267975,22.606914557662666,70.80516460329987,38.49491841992618,43.255141320356465
1966-12-01,25.59396977148258,29.524069805534516,24.145189173081345,71.9261888016102,46.57928590032323,43.394863742521444
1967-01-01,21.697413910389386,25.216561142279176,24.052979338402842,75.08560003236283,50.94658491720012,41.47050937930286
1967-02-01,23.83172290524761,23.061288327586894,24.497008417166917,70.15542762224065,55.715106622413046,42.325910480543115
1967-03-01,24.219067248052266,29.794972088872168,26.416936014212816,68.81847115450128,47.454632886530895,41.9008437701112
1967-04-01,26.437814496697477,35.17927520129145,25.63108893001781,66.5832492917083,40.740736570652366,43.340840467548006
1967-05-01,28.452028872885613,46.10002790178571,22.534279449313296,69.31019361629043,30.80302755212994,45.25310691745802
1967-06-01,33.09717169571274,59.412872937260836,16.34266217549642,63.367298924645716,21.22063097624702,46.06534292871468
1967-07-01,37.08563122929185,64.77817768953284,15.488699136995804,64.07965016919513,17.83721660552396,44.675250437067845
1967-08-01,35.47301252938897,67.8063949273557,11.813885651382746,67.56869648778162,18.671120490971816,43.46823162502713
1967-09-01,33.77852031914817,61.587511957908156,13.286460941913083,62.63938637666924,24.29531478321675,42.177679346895765
1967-10-01,30.33621102818241,48.31254063820352,16.862013106252633,67.57889148800872,31.794331252312347,42.81903482488289
1967-11-01,29.715967573150103,31.385183528977993,22.341983178082636,68.31178443376409,41.850822997688375,42.141766749122596
