,mgv50_cluster1,mgv50_cluster2,mgv50_cluster3,mgv50_cluster4,mgv50_cluster5,mgv50_cluster6
1965-01-01,-0.039676650409485884,0.04693994654671234,-0.013145326083529198,0.018982604358917837,0.24737003289796167,-0.24030020852622233
1965-02-01,-0.0027669291160288888,0.09332424824071281,-0.0281666191529947,0.030311158622839132,0.1950822624505735,-0.2333886945914281
1965-03-01,-0.02634524587233355,0.12903205283424432,-0.02593904508405518,0.02218203622463342,0.10805653249905779,-0.11409775746103964
1965-04-01,0.01313510427998889,0.09189872345065368,-0.038155609062544095,0.012576168366537221,0.126488433749068,-0.09891645688759652
1965-05-01,-0.08147449772449056,0.10789080577738144,-0.022806295925752063,0.012116528692268242,0.060720355828213536,-0.03276468449161927
1965-06-01,-0.028518558877288915,0.2041853471275638,-0.03666249858920924,0.012745070618769528,0.009549823072221544,0.00825055714430116
1965-07-01,-0.26666817201930243,0.23038769140839574,-0.02415895309918479,0.010475923549342278,0.002662628109938179,0.019806321085381665
1965-08-01,-0.07536132244547461,0.1784017090411747,-0.02521288547878482,0.008748679549821855,-0.0016264865491417498,0.023300717217161468
1965-09-01,-0.1212610038602428,0.16791093820596442,-0.01979141592512055,0.008631304744412613,0.01949578541897091,0.022952233848627657
1965-10-01,-0.18844333518842224,0.09825727080597596,-0.002860117022453688,0.025451706622667592,0.05178663885720025,-0.1217320735266089
1965-11-01,-0.06575746829532514,0.06563352037440327,-0.020070624865272103,0.014167893243641087,0.18394138006603017,-0.05084832542036709
1965-12-01,-0.05766399097955151,0.03647207323571338,-0.013431906929780493,0.006681307565644959,0.2832506424169135,-0.241456146499044
1966-01-01,-0.01667171752282009,0.0315900837235591,-0.017835442111205243,0.017967998735281838,0.2596709621595401,-0.27850606527767685
1966-02-01,-0.09733898577037131,0.021776933606494873,-0.011294086521069103,0.00999094895241375,0.20923108544225008,-0.15541748388817436
1966-03-01,0.024924808401305964,0.0735167838523493,-0.012467078888794452,0.0032227163820601505,0.11191869434577967,-0.1651379647419641
1966-04-01,-0.046584413499589174,0.04731304532683947,-0.0076477423698290085,0.019416179485869888,0.11628690773767292,-0.10731876827776432
1966-05-01,-0.004378775027906819,0.09226220495560589,-0.020481594894235674,-0.0005726547917288421,0.02722309284472193,-0.04282682417205682
1966-06-01,-0.2268907655576232,0.16233253785792517,-0.019019523264153387,0.008788384983771446,0.010998251245302312,0.002716748406926758
1966-07-01,-0.11151346383960384,0.13916239909389438,-0.035712198890267485,0.011497268781991608,0.005848612940681526,0.024544924350553436
1966-08-01,-0.10054851793179846,0.10695051511420922,-0.026560299059788624,0.02487371509270763,-0.01833849841252493,0.007968494901433587
1966-09-01,-0.15671925654836522,0.10069789953858536,-0.016171947595120056,0.01790794338739541,0.0405322805996619,-0.06336986552923918
1966-10-01,-0.11770944022069312,0.08994351853342616,-0.014628409397009875,0.010212523037532784,0.012603436834087559,0.021033062550582383
1966-11-01,-0.13495834105333704,0.1557266367051531,-0.02797950615654202,0.0006111483033088593,0.23180636656440162,-0.027038650219573787
1966-12-01,-0.08997765079045751,0.05452302010620341,-0.029059297656936805,0.03786113514193841,0.22141636148387311,-0.26376649835392046
1967-01-01,-0.059965943360024955,0.036424126900622945,-0.04415722740965962,0.052994222733707144,0.25960082078681274,-0.2538321735827546
1967-02-01,-0.004155017809266117,-0.003996310303645099,-0.0357262325705348,0.039787540696309485,0.2761021402536654,-0.254138725760736
1967-03-01,-0.003250803395061736,0.02498647047425894,-0.025994892630234714,0.015922189043463715,0.25429167583876966,-0.12302174428968053
1967-04-01,-0.12624441723155366,0.08616643334629343,-0.03528954144121431,0.01868177174485677,0.16686773183299045,-0.05223700149815015
1967-05-01,-0.11896761312226581,0.21788032506318653,-0.028600533011402227,-0.001317195627205156,0.005812718064274663,0.0034885652559368233
1967-06-01,-0.03394293272571199,0.16731527798316057,-0.046826868358683986,0.010410624873751433,0.02210740794372909,-0.021707112318836153
1967-07-01,-0.13546609574822102,0.1425850314690786,-0.03675845449693356,0.019946484055542786,-0.036782608843055474,0.002426967885663831
1967-08-01,-0.05034784175408114,0.17749735373346243,-0.020411447052359345,0.007567920627110487,-0.001450796502039713,0.004724679839503216
1967-09-01,-0.14705516065761542,0.19154986914466407,-0.027746989622982565,0.02440467929014233,0.011693274456204153,-0.01920868710026537
1967-10-01,-0.26307293943538784,0.25802013080786257,-0.0317665525694436,0.0231793042628,0.06700067543515972,-0.06082365779500259
1967-11-01,-0.027704144572945916,0.04823026041883756,-0.018881213974240953,0.01227051547071105,0.22826286556284411,-0.14279698891761272
1967-12-01,-0.04079358320042586,0.039950739044476956,-0.011987106666854838,0.026637175293622854,0.28822798452346154,-0.3267251592325537
1968-01-01,-0.06644185039268177,0.0645819486474947,-0.014624106678141692,0.025400485996391817,0.19531280922344307,-0.19807149411032074
1968-02-01,-0.024217043285536918,0.06585960920133134,-0.01772702907663777,0.017315785667643663,0.20786672830581665,-0.2408214844763279
1968-03-01,-0.08627022527585364,0.0839912921518964,-0.027735453945457705,0.0097792110207725,0.2260295345502741,-0.1765198294857615
