,vws_v600-250_cluster1,vws_v600-250_cluster2,vws_v600-250_cluster3,vws_v600-250_cluster4,vws_v600-250_cluster5,vws_v600-250_cluster6
1965-01-01,6.468520903330816,-0.6225274306613752,-5.02413172932487,-1.0701164890695378,-0.13214577127292484,4.22578644114888
1965-02-01,4.724563068857135,-0.061371881096633704,-4.80745177830952,-1.4792059561556012,1.6924145669122306,3.3583221647239605
1965-03-01,4.107213579223797,-0.323263300903878,-3.7552618404269187,-0.9607671756051713,1.5592921542037923,2.8581319659859914
1965-04-01,3.474287026530891,0.19133422617970383,-2.4997786123714314,-1.9837429989528077,1.3591858996057404,1.474193576080255
1965-05-01,2.0508507194892274,0.4823050468040705,-1.2004427418548367,-2.1530640339661313,1.9258065291286448,-0.9995232150671844
1965-06-01,-0.06791014312073718,1.0147585667724475,-0.6432226610885299,-3.086369774772485,3.205843616360319,-3.4617966165676957
1965-07-01,0.3694261388624617,0.45518182879086655,0.5530409842935938,-3.479081752253392,3.555573438071264,-3.1192734385190626
1965-08-01,0.41659333109159763,0.9424364379046493,-0.22389748866800557,-3.7782572535094596,3.3929286920565054,-2.381773929352589
1965-09-01,1.989418693360609,0.8898386846450095,-1.9855758527467202,-3.3901161094455334,3.18988668644338,-2.836910843312127
1965-10-01,3.309505450497174,0.34301311180672706,-3.748549137487425,-1.7097759262393482,1.4533278362951159,-0.46397584507564416
1965-11-01,2.82899916694189,-0.39155725707461353,-2.3110774362990547,-1.680712157779783,1.5103714707855405,1.3248247894330416
1965-12-01,4.19552788156762,0.23667553534770108,-4.932405116813396,-1.4074804701269519,1.649057385954385,1.3140309025400707
1966-01-01,4.699033992969321,-1.0851350650510505,-5.906957512927197,-0.6249716675008025,0.9358514871114515,3.274101119374491
1966-02-01,3.2631270271602744,-1.2919034162717935,-3.7516867993140157,-0.64285179653745,0.85279818379846,3.5151795332711253
1966-03-01,2.7419509650895297,0.009666195384016774,-3.3424432360249527,-1.2875438816246596,1.3656564116650272,2.2071395663648374
1966-04-01,1.8917276901013973,-0.021923687990185153,-2.2910468767531267,-1.633477752971207,1.3947138258686012,1.1023259893147443
1966-05-01,0.804295431506128,0.8854434887980991,-0.31537191191953745,-2.4717704273373853,1.7569014738783846,-1.2151710167788343
1966-06-01,0.8568742132793378,0.3154660896145637,-2.0889302476916773,-2.6933359787533333,3.3863682363790226,-2.189493923124651
1966-07-01,0.08538086420545327,0.4535120194806477,-0.7001954468797277,-2.8317929429445745,3.992047918172908,-2.704155229937078
1966-08-01,0.7878597735540802,0.8150147604793625,-1.0436564358969131,-3.1306881153278923,3.653345643420359,-2.435568676363505
1966-09-01,1.2345494427743542,0.5344347545036764,-1.9654087706379704,-2.9195178709905227,2.8636451216331413,-2.069751979719477
1966-10-01,2.5059552250955113,0.5891673369155729,-2.9006585730163708,-1.9668714607278734,1.9994339383058888,-0.44196900266490724
1966-11-01,3.7335439050450043,0.0864218928800466,-4.4955759155301065,-1.4201508851381077,1.5791600197231226,1.1025476223361517
1966-12-01,5.0740298587826995,-0.1825386185048486,-6.764768314623757,-1.3934556628361143,1.2366186418755065,2.79711105410948
1967-01-01,4.676804501030804,-0.25871498456590897,-6.031406943420665,-1.1522417318770934,1.4637736923172813,4.305783057938967
1967-02-01,4.75059643382807,-0.3765659725571904,-7.739708258013256,-0.6233902482162545,1.860439999635158,4.142733621347283
1967-03-01,2.12378964544957,-0.5190732078765756,-3.138760637214353,-0.2916253842304563,1.190070012223358,2.8700887294958966
1967-04-01,1.5723759734404192,0.6623587819483879,-1.743596854570833,-1.766354458662727,1.7418392616083878,0.9850371464529092
1967-05-01,1.6433136016237213,0.7698874464567516,-3.027506928673742,-2.659568664162306,1.9969404799679904,-0.4343121881367475
