,r200_cluster1,r200_cluster2,r200_cluster3,r200_cluster4,r200_cluster5,r200_cluster6
1965-01-01,39.7651734593253,76.51539820987855,45.649076530306246,72.00842251742843,45.374033982271975,21.917949676513672
1965-02-01,40.12522378520126,80.53402557104877,41.06017363582536,71.30203247070312,42.32247728140243,17.59477252960205
1965-03-01,46.56840895361846,78.19243499809492,44.73118831771549,71.92104181814076,35.73463308996487,22.681678771972656
1965-04-01,51.514239723491826,78.5974727154616,60.06789400845524,63.45080679640572,42.54733737886261,50.929622650146484
1965-05-01,49.130168746774,77.95429196215262,66.09651912543339,56.60730208793695,32.47765679433556,57.2062484741211
1965-06-01,46.01677214729845,75.57957587216985,74.1370456381717,49.48486133213461,24.224769266158187,64.79749984741211
1965-07-01,39.923314285900624,73.84304924882778,74.8708881895346,40.386878893033135,19.528056920501236,70.2453712463379
1965-08-01,42.783470216038566,75.3133529099932,73.89666887727562,43.76402110078909,21.340617244107737,67.22139434814453
1965-09-01,43.58814637773772,79.14178777872364,71.70642883725127,50.172490679144566,25.553016712010834,57.82325744628906
1965-10-01,46.330973141345076,78.3512913279877,67.68178972971397,57.87008150940684,37.22411017343788,47.359883880615236
1965-11-01,52.52840655079479,77.89519700517972,61.73475095322344,62.73553342424749,44.199491906042546,39.79257049560547
1965-12-01,48.058998020788195,77.95072397992983,58.933537860043764,70.44207023008026,45.04509762778801,30.836803817749022
1966-01-01,44.34818700320569,76.60186378733763,49.51516081808892,74.48835860203651,45.52230538481876,23.19644412994385
1966-02-01,41.30144601544976,76.16285045871835,45.42658994813921,71.46723253013444,43.04737328247703,23.403641128540038
1966-03-01,46.40345705663983,77.53297842659305,51.666214678820694,69.21288195607725,41.66785225349387,31.646569442749023
1966-04-01,50.580043077079935,77.03479773549915,58.7305583931756,60.95314118693924,42.480254790943526,49.86435241699219
1966-05-01,49.03786676353965,78.42934043629516,68.23984590355794,53.505823734032845,35.38329514814782,57.17455215454102
1966-06-01,44.03489503347076,74.15537708463484,73.40539952142213,49.497339847314095,23.61046514362869,65.19976348876953
1966-07-01,37.85951779289308,75.40171376850148,76.62417344395006,41.97045486338817,18.112159022395474,69.22918701171875
1966-08-01,37.71609497692612,76.56576629263236,73.16088980346538,43.5893390590547,17.776127553356744,68.3964111328125
1966-09-01,40.785725392875236,77.88944143821568,73.2246602258428,48.28717308322878,21.533467856095864,58.071652221679685
1966-10-01,46.072106104690526,80.15901535382798,66.39910108935376,56.90631355972475,35.478071598191335,48.55630874633789
1966-11-01,47.11528610055248,80.50532952762865,58.41149631822924,65.24362123215575,42.630076037787404,38.80614166259765
1966-12-01,42.852486055010104,81.21067979004764,49.729684716994896,70.4120431793287,45.97340914869556,30.282755279541014
1967-01-01,44.34194735951758,77.47097115944055,44.70128206361348,74.65187174850426,42.47999611296184,18.984609413146973
1967-02-01,40.904058795574244,80.88311595950269,43.64909285880184,74.5367351819709,38.6828144597266,19.142398071289062
1967-03-01,43.7608897783239,76.93182906702239,46.874084340048,72.49314616776441,36.500741657197786,26.994704818725587
1967-04-01,46.19442953760044,78.88999898739564,58.575479677626866,64.05317348285313,42.925932987983984,47.24996490478516
1967-05-01,49.16334198894159,78.79739503240333,67.45298569061526,59.01272163483928,31.311984136314592,59.35238037109375
1967-06-01,43.89257104322922,77.30913748850092,74.72422081515244,52.711135975635834,28.241628439315242,64.06595840454102
1967-07-01,40.70769398675268,75.94860056791657,75.54980263649243,47.61128065939947,18.967748553024055,71.09963684082031
1967-08-01,41.95775347860563,77.3907217283869,75.48723806511623,47.527439460847205,20.731061233757693,70.75988311767578
