,vws_v850-200_cluster1,vws_v850-200_cluster2,vws_v850-200_cluster3,vws_v850-200_cluster4,vws_v850-200_cluster5,vws_v850-200_cluster6
1965-01-01,8.328214379040114,-6.799884616174871,0.9231401811272787,-3.9896486698426874,7.899737060712738,-0.9238806531863788
1965-02-01,7.187105768976704,-6.614076292131688,0.6810741150397541,-0.37971571332313764,6.189253515673262,-1.7207713564209273
1965-03-01,5.1136792940263085,-6.505297321129069,0.7293739359651259,-0.9515580403056443,5.047950610372393,-1.0582979662825136
1965-04-01,1.2622706013095286,-4.005809102027749,0.5061346939202679,0.29993320364807624,5.2276661185981,-3.8369881274255104
1965-05-01,-2.8062603623682576,-2.7012405818110548,0.19618006879840721,2.389197384988411,3.946433487087991,-5.116634342743919
1965-06-01,-6.47645157092212,-2.085468480702787,-0.12980775616943332,5.55722808646818,2.090116252401894,-7.949026065689644
1965-07-01,-6.211431538064024,-0.7478491578204888,-0.657073452688915,6.537152997051755,1.937606228150983,-8.854047148814583
1965-08-01,-4.3925202935125025,-2.2282985351351705,-0.15162381031498035,4.821103941244293,2.3827877455951603,-7.558871285269378
1965-09-01,-3.76744139423868,-4.527099540409448,-0.06677207943268713,4.01455917147405,4.130018737689257,-7.364064728134337
1965-10-01,0.47245902591941447,-5.416898144648353,0.024628610747202757,1.0310391326423913,5.171225489767505,-4.584473332303952
1965-11-01,2.7682491390763024,-4.266749064808711,0.7579485985042363,-0.5301068449786952,4.608607444558749,-4.048436160793025
1965-12-01,3.792560950741835,-6.273021436613724,1.021425694280739,0.2077997118755424,5.885750507108086,-3.0615633876175035
1966-01-01,6.1490247197614645,-8.607280838892452,1.0085792176389843,-2.3888597100801614,5.854114011179821,-0.6831908046377305
1966-02-01,6.239334702184978,-6.588329137192607,0.8029570152127634,-1.4717889944160072,4.733731252467531,-0.8480420434507097
1966-03-01,3.2839126111017967,-5.40770238499665,0.7514212750977824,-0.24689259982423384,4.792528467131709,-2.5151792962523616
1966-04-01,1.1663189983772726,-3.0143402964156643,0.21407512176935042,0.6564738698722448,3.6804727414621685,-3.526198432711233
1966-05-01,-3.4207771107880816,-2.1068082958106262,0.3232697453758335,3.476655086384383,2.5540602956966483,-5.918261516987248
1966-06-01,-5.499525804958446,-4.1408050212001,-0.1892149386047157,3.904555838771582,3.3791340609955998,-6.987532124836728
1966-07-01,-6.043696478523961,-3.1883357220293473,-0.6812678319551841,6.424889571155853,2.3197174895506256,-7.465389218079905
1966-08-01,-4.956869571044624,-2.7791071717667157,-0.13217373904878257,4.941425367448493,2.463253136141401,-7.348938986494134
1966-09-01,-3.0569178435943307,-4.602470542715873,0.055235419270379546,2.926995000013477,3.5295375758714744,-6.422019127177453
1966-10-01,0.02435630918304571,-5.083361973018504,0.6085337779560764,1.0868846294235603,4.887011568351006,-4.47377288289058
1966-11-01,2.298688473341792,-5.766279862299345,1.2240678579581106,-0.5345705012284672,5.931790382960339,-3.651853153691395
1966-12-01,5.559874379465055,-8.066498782252689,0.8944403271752203,-1.5787896964254595,6.902607346315418,-2.2374509480854807
1967-01-01,7.665841457867194,-7.936232931596305,1.1858323351555824,-1.22994951874794,6.325856146744542,-1.533577984145383
1967-02-01,7.4338769000981255,-9.381000564116013,1.4899908547088754,-2.4695654065128476,6.882514003613139,-0.5235578372409216
1967-03-01,4.152980448511132,-5.380643527975974,0.5643926138843409,-0.9470998726990757,4.867756126209261,-0.25142774267275647
1967-04-01,0.679081685500593,-4.106204250244312,0.8036431311032028,1.4002093104289919,4.200035924540628,-3.8758662418247427
1967-05-01,-2.481450719217256,-4.301193005903356,-0.3839259025141397,3.9315092437677395,4.044598523366413,-5.672089598836112
1967-06-01,-5.0821305161451695,-4.902243673862875,-0.3551428615760415,6.4026638127825155,2.8642920992263337,-7.110915590693969
1967-07-01,-6.728185920379924,-1.9919419343014098,-0.9578905113639246,6.312337521987297,2.3932158707880427,-7.371506818663989
1967-08-01,-5.485239802389854,-3.5251363994237135,-0.22179654184815242,5.4887526909530635,1.9975399623064454,-6.999350130161127
1967-09-01,-3.79028259528396,-4.479632865392582,-0.7304133132360368,3.209924321824208,4.117814373949928,-6.5373461911523085
1967-10-01,-0.09833483530463165,-5.436102460562241,0.6328621651910953,0.9081365327961979,5.2618541477018015,-5.181521040472897
1967-11-01,3.940732484942585,-5.811117067551464,1.0552447366261388,0.5563491835448349,4.4012696621337115,-3.0882809950143675
1967-12-01,6.568091254254614,-7.461850228352017,1.2061889856982477,-2.9230538810181366,7.245408866090454,-1.8273255560590584
1968-01-01,7.874054711537069,-7.616741676888892,0.645541753087017,-2.769184071608738,7.08966580703926,-0.09215382624047132
1968-02-01,8.645203351744371,-8.005666184657416,1.6878078420464764,-5.226401301191515,6.967902061968878,1.1320816880995344
1968-03-01,3.3664013947813927,-6.259751804762766,0.7423207615056091,-0.9475723296604333,6.197715969274028,-1.2857845824968235
1968-04-01,1.8449015019079258,-2.9808201785061237,0.6872324934636213,0.3303114240433714,2.975099909295543,-3.074782254622541
1968-05-01,-2.085249418447931,-2.058372375783441,0.3235109556594703,1.9765509193692146,1.6767574047349911,-3.9652622170075875
1968-06-01,-5.484230468127301,-3.7326908323474437,-0.33783961761422965,3.532631327063375,3.96326918946096,-6.349978033033964
1968-07-01,-5.86803546119453,-3.5025345085469124,-0.2527814944551154,5.0965360664187065,2.9961866590815656,-7.776537516507786
1968-08-01,-4.701810550775175,-4.086329242533276,-0.10426552634980525,3.8251178633644924,3.132315912574109,-7.263306929787079
1968-09-01,-3.774963222332421,-2.194687497859578,-0.12350029100905115,2.303664874880622,3.1561537824921735,-5.367041530684526
1968-10-01,0.5010052706349595,-5.930834479816031,0.3633041778365156,0.06915429602860076,5.366531034082614,-4.379200846617551
1968-11-01,4.155006240242061,-6.50102492489695,0.593481003375437,-1.5206347875293464,5.497998449367948,-2.7685599655129867
1968-12-01,5.359139087331889,-5.231994120925288,0.6441244641879356,-1.9152452420008863,6.049518618585191,-2.1867760824987856
1969-01-01,5.648860456558661,-6.005508121403094,1.1913113557553545,-0.7969504056603164,5.268254534160998,-1.1505824650648089
1969-02-01,5.621819303877146,-7.8584387729521,1.5294049808078076,-1.953324255206159,6.675009056941717,-0.8485041962905734
1969-03-01,3.8537098501779945,-7.874166381572012,0.8684799263489091,-0.2762088747185037,5.06934439190372,-1.9296436456163335
1969-04-01,1.1489780477328595,-4.860685910013294,0.5470011107644814,2.0832251422620005,2.994838399829105,-3.5743651680931627
1969-05-01,-2.982455143869617,-4.148696698865291,0.2226979809452403,3.511818198244719,3.121396590969579,-6.122549302304155
1969-06-01,-5.476788400117057,-3.1377816506970504,-0.11241078539986371,4.560596599135386,3.593559667873219,-7.688139607368631
1969-07-01,-6.641287034771991,-1.8907104959836554,-0.6361172464690876,6.0651294368426125,2.2212854103746382,-7.4168282302766695
1969-08-01,-5.18347623771974,-2.6030322981844907,-0.22253368619038835,5.17688941144545,1.2897895550006246,-6.997776627088106
1969-09-01,-3.2495376603618626,-3.13302557497347,-0.004889123916130643,3.0203159710498646,2.9245681521899005,-4.876948318165077
1969-10-01,1.1154177529543328,-4.1795567139685765,0.3230932471137193,1.5352204373946645,3.0071835190419485,-4.496800905978196
1969-11-01,3.2061140920133218,-6.204310006224653,0.8050057072535687,-0.6332024067541548,6.292553874146612,-3.7656060730266
1969-12-01,6.725540763170598,-8.604712948518161,1.0728457954568598,-2.6557540867242206,6.228493112620513,-1.3447715432926524
1970-01-01,7.076304090446165,-8.447088481360801,1.128841709033304,-2.709493740440631,6.0095413853885695,0.5256790346646566
1970-02-01,6.3725439470507865,-7.346495242349879,0.5657635107922699,-1.5610115275611032,6.858483076448914,-0.08546263155879331
1970-03-01,3.7504554380582897,-7.298263510177333,0.5665239669052892,1.0025386229877484,4.9112169010969495,-1.2690527188372327
