,zgv50_cluster1,zgv50_cluster2,zgv50_cluster3,zgv50_cluster4,zgv50_cluster5,zgv50_cluster6
1965-01-01,-0.07152679,-0.07594202,-0.0136872055,0.0011774063,0.13422312,0.03488035
1965-02-01,0.002060437,-0.091248155,-0.023253571,0.014128757,0.12553982,0.0063284873
1965-03-01,0.0019132614,0.00014717579,-0.030317951,-0.034438837,0.09934275,0.039001226
1965-04-01,0.07461748,-0.10037301,0.010890913,-0.039737105,0.078738354,-0.0075058937
1965-05-01,-0.005151081,-0.13907988,0.03017075,0.005886984,0.002207613,0.052099776
1965-06-01,0.015306139,-0.09890127,-0.008094597,-0.022959208,-0.05533762,0.008388949
1965-07-01,0.03252554,-0.029582072,-0.0039736987,0.0322312,0.06078305,0.034438826
1965-08-01,0.038854074,-0.04621277,0.00058870314,0.047978878,0.030906629,0.0426806
1965-09-01,0.002796316,-0.039737105,-0.0045624254,-0.045771252,0.0004415512,0.03252556
1965-10-01,-0.038118172,-0.051952578,0.0013245821,-0.028993368,0.014423084,0.012951374
1965-11-01,-0.039442778,-0.043563627,-0.011038089,0.007947421,-0.026197052,0.013245678
1965-12-01,-0.005886984,-0.04930346,0.01471746,-0.00044152737,0.09286709,0.0220762
1966-01-01,0.020976733,-0.033996724,-0.004484677,-0.015334678,0.15074289,-0.042242717
1966-02-01,-0.070742086,-0.056998778,-0.0007233143,-0.0062206746,0.055841397,0.16969423
1966-03-01,-0.03399668,-0.00824604,-0.0039060116,0.003616667,0.124268815,0.12296686
1966-04-01,-0.029801369,-0.03746872,0.02054267,-0.05468409,0.03689003,0.032839395
1966-05-01,0.015479326,0.012441349,-0.0008679867,-0.023870016,0.013164664,0.034864713
1966-06-01,0.020832062,-0.0052080154,-0.024448728,0.050633408,0.015045357,0.019240666
1966-07-01,0.04947605,0.045425415,-0.086944796,0.031826712,-0.041374683,0.019819355
1966-08-01,0.05482874,-0.08289413,-0.028210044,0.047595404,-0.0098373415,0.05989208
1966-09-01,-0.019385338,0.07218876,-0.09027214,-0.006076002,0.0072333813,0.05396075
1966-10-01,-0.021555375,-0.027342033,-0.0072333575,0.016781354,0.019674683,0.07566075
1966-11-01,-0.0341414,-0.016058017,-0.024593353,-0.015334678,0.031392716,0.035009384
1966-12-01,-0.04933138,-0.06047075,-0.024593353,-0.05569675,0.16463089,0.1330935
1967-01-01,0.001998329,0.0048293234,-0.023646975,-0.010158229,0.15453807,-0.04079938
1967-02-01,0.0023313998,-0.042464662,-0.049791884,-0.039800204,0.26144916,-0.0038301467
1967-03-01,0.0051623704,-0.047294,0.0011656999,0.01382184,0.105412304,-0.043796897
1967-04-01,0.019650316,-0.02614491,0.007826805,0.034970902,0.068110004,-0.02131561
