,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6
1965-01-01,0.021584276951023072,-0.061662848341018386,0.021472053912778694,-0.032791212215239854,37.780559062957764,1.686370230856396
1965-02-01,0.02259116567563509,-0.0795350767006448,0.01917818672955036,-0.030753610310552522,77.3419976234436,1.801851675623939
1965-03-01,0.021877171490496578,-0.07413672095416945,0.018104603886604308,-0.02775216435864788,29.5803964138031,1.2470505067280362
1965-04-01,0.019866607663647715,-0.08073928806211488,0.007101935800164938,-0.01805188662379246,158.55038166046143,0.806603403318496
1965-05-01,0.02229896336075299,-0.07689707625324513,-0.017600881556669872,-0.0074696169689796406,238.57154846191406,0.18545325313295638
1965-06-01,0.0231481509270732,-0.06914260322147556,-0.047101091345151266,0.005142723872138948,171.50462865829468,-0.10750391298816318
1965-07-01,0.02358359323895354,-0.07397813148130944,-0.04774933457374573,0.0018956664672049766,185.32567024230957,-0.3630849931921278
1965-08-01,0.022460491053926637,-0.07408378962481056,-0.04926160176595052,0.004852992568503288,167.633056640625,-0.2473370482524236
1965-09-01,0.02387629589984575,-0.06622661774715016,-0.04570868710676829,0.0006439755379795628,108.20423364639282,0.056266194830338165
1965-10-01,0.021000922651833242,-0.0680616463639207,-0.02355159989092499,-0.007506149470359749,155.8345079421997,0.5959290124121167
1965-11-01,0.020335168046537903,-0.06472003842121586,-0.004387504941162964,-0.014080181280454103,146.67826890945435,1.1905096826099215
1965-12-01,0.02388911083314514,-0.08149772925404375,0.004500853368638976,-0.022558501735432956,183.49757194519043,1.71954645997002
1966-01-01,0.023216823649179097,-0.06701204957982648,0.018018589292963346,-0.030008429561639356,38.418757915496826,1.8129467964172363
1966-02-01,0.02040228541452129,-0.06983489635526618,0.014970275728652874,-0.025973129210189076,66.14763140678406,1.4456003904342651
1966-03-01,0.020159518669560676,-0.08235526531505309,0.01227036827088644,-0.021940506491865193,80.54548501968384,1.5557655266353063
1966-04-01,0.01898189388450797,-0.07715255279705915,0.0034285825056334335,-0.012214670592186058,152.6578664779663,0.9024034653391158
1966-05-01,0.020118823476259855,-0.07381515003075173,-0.024686041101813317,-0.0014406876030967697,172.3990797996521,0.4330873489379883
1966-06-01,0.023829385210343067,-0.07779992129170585,-0.04253122707207998,0.002049107279593384,212.4833106994629,-0.1155987736724672
1966-07-01,0.023713384604702938,-0.0740885176301346,-0.044535804291566214,0.0016365099795432707,212.78419494628906,-0.14337734097526186
1966-08-01,0.022589507504990624,-0.06833479388131188,-0.04441002508004507,0.0026355517386478103,176.2561321258545,-0.1671651466971352
