,r1000_cluster1,r1000_cluster2,r1000_cluster3,r1000_cluster4,r1000_cluster5,r1000_cluster6
1965-01-01,71.2686762636007,85.5766361317736,77.79143135310333,49.12666048322406,56.124315763774675,83.9429552494823
1965-02-01,70.51992609433316,81.67875573990193,77.55131030289746,37.435988017490935,50.89816955858441,83.93162488164796
1965-03-01,71.5089072100064,78.56897557035406,76.46570454140704,32.44840621948242,53.16923771178323,84.95751737543924
1965-04-01,74.2310049080173,76.24785240660322,75.92546084600842,27.869293349129816,62.36621911445874,85.02534630232172
1965-05-01,77.88312193835795,64.44310127420628,73.13849194971975,22.138179029737202,67.66461459073155,85.7879060163022
1965-06-01,81.3845646043538,61.64692006212599,72.80658372816596,25.415168489728657,82.28479777796987,85.32803795666797
1965-07-01,83.35791908295047,58.78542960958278,71.84661070187249,27.700932366507395,92.08505803888495,84.50545869086828
1965-08-01,82.92453858533851,57.247562814266125,72.53421638198272,31.963649477277485,91.12935590972171,84.53063470391739
1965-09-01,80.4950744999565,59.555935149497174,73.46135905844892,30.96387386322022,85.94646727639523,84.67415978363097
1965-10-01,77.73017960521373,66.1379274408868,75.21727771542433,35.91132913316999,74.15394760204845,84.8224320971031
1965-11-01,74.976319533128,75.89349787285987,75.81489833100446,43.44503402709961,62.95618851219068,85.20990002101223
1965-12-01,72.26569604294502,80.74188070094331,77.33749002317786,47.769045148577014,57.757088328092294,85.19214177703363
1966-01-01,70.15583563430106,85.14129151689245,77.67392389759988,44.90766525268555,53.163491938102766,84.9715894796751
1966-02-01,71.23937799863003,86.94589980105135,78.18900639005876,42.28040422712054,55.900630312102834,84.73415263504157
1966-03-01,71.62600065532483,77.95192150359458,76.85260912857616,29.752043315342497,52.51881722628215,84.99681592682933
1966-04-01,74.53701698828323,74.81877753075133,75.05853534461501,26.583383423941477,68.53957472805772,85.48515552216664
1966-05-01,78.94169039089186,64.60384774715342,74.0521906850811,25.577167783464706,72.13992981249066,85.72207566444857
1966-06-01,81.59672818203204,63.55757693026928,72.38505891584602,25.48433031354632,83.56328717829508,85.45256569566313
1966-07-01,82.99841012066675,56.95088487990359,71.61105097972637,27.0996584211077,92.34625893916811,84.70775878668913
1966-08-01,83.09194665206105,57.03672693130817,71.86842302361885,31.269096646990096,94.77152847217032,84.8101538647635
1966-09-01,80.63741058473161,61.67351418353142,73.33150390951172,32.49621255057199,88.9579280141438,84.72149268574941
1966-10-01,77.80191290233782,66.68634455254737,74.65129997543916,35.99262510027204,76.79251711904718,85.11146847025883
1966-11-01,74.49530782969856,72.87688397346659,75.56510930389425,43.0330126626151,67.09312913520485,85.16117968655065
1966-12-01,72.55298907940204,80.30998067652925,77.32168846155854,43.96815981183734,59.01114358856348,85.23724123941794
