,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6
1965-01-01,-3.3921042347906117e-06,-8.229671862148526e-05,5.9158428557276484e-05,-5.0437828264081403e-05,2.9485327385626397e-05,9.596016280560787e-05
1965-02-01,-3.3463289782514217e-06,-8.140065426848856e-05,5.943710498086945e-05,-4.989526560489805e-05,2.8561747939486092e-05,9.830570408361036e-05
1965-03-01,-4.6054469194354084e-06,-8.136919006220865e-05,5.924291469671257e-05,-4.917838282830482e-05,2.840389106964234e-05,0.0001004037231362682
1965-04-01,-5.3804469519313796e-06,-8.32353430161235e-05,6.144789365169087e-05,-4.66036390962508e-05,2.854617284271823e-05,9.735525651473954e-05
1965-05-01,-7.775908543186323e-06,-8.371223807163863e-05,6.156838128737769e-05,-4.480243696457994e-05,3.069009212079427e-05,9.783898399150173e-05
1965-06-01,-1.00098847818716e-05,-8.375929731029303e-05,6.321782107012912e-05,-4.4725790287169225e-05,3.223366238484063e-05,9.940924737781246e-05
1965-07-01,-1.0077169546514974e-05,-8.401262218858694e-05,6.441752502313168e-05,-4.41115876649858e-05,3.2507222217130214e-05,9.832215546272777e-05
1965-08-01,-9.388905951021937e-06,-8.511465907392591e-05,6.385012980841798e-05,-4.446076640694517e-05,3.3144857466656516e-05,9.830351597569897e-05
1965-09-01,-8.854282352730503e-06,-8.338533291677058e-05,6.34177722120942e-05,-4.567510306241825e-05,3.286081992723432e-05,9.624436410430009e-05
1965-10-01,-7.5934673148827735e-06,-8.316138083798264e-05,6.14392538143725e-05,-4.656031281771755e-05,3.241738734677429e-05,9.311902506185025e-05
1965-11-01,-5.4515646683085374e-06,-8.347410132382419e-05,6.043941548909215e-05,-4.789580890631373e-05,3.149858696712361e-05,9.275165704033003e-05
1965-12-01,-4.6651289322631434e-06,-8.210067725403817e-05,5.921627628535977e-05,-4.849584066638495e-05,3.079692211856324e-05,9.4210361507236e-05
1966-01-01,-2.7013817177758917e-06,-8.042176555201049e-05,5.8126509829503476e-05,-5.051532548080611e-05,2.902104745199844e-05,9.722835157650577e-05
1966-02-01,-3.1693003265678365e-06,-8.135365278921333e-05,5.910392119910983e-05,-5.0045806929407455e-05,2.8839477148646917e-05,9.64616718182725e-05
1966-03-01,-4.416243904770676e-06,-8.116798569592846e-05,6.01374250807296e-05,-4.880098512593157e-05,2.8594730952370566e-05,9.909349209986546e-05
1966-04-01,-6.666018010968756e-06,-8.3127620911901e-05,6.009442059605804e-05,-4.689076028262926e-05,2.9469460687979926e-05,9.914574464885229e-05
1966-05-01,-8.374627201793907e-06,-8.410274837209107e-05,6.310662501590552e-05,-4.4912758312420926e-05,3.0833856042065854e-05,9.597667670209417e-05
1966-06-01,-9.337228870196014e-06,-8.415363783345633e-05,6.27552315317265e-05,-4.429125133338164e-05,3.140086504310002e-05,9.808054844460619e-05
1966-07-01,-1.0457158748245204e-05,-8.42630849603312e-05,6.402728294985861e-05,-4.2885232019054584e-05,3.217348313631464e-05,9.790550912279207e-05
1966-08-01,-9.63628287755322e-06,-8.393411426109779e-05,6.485615752898354e-05,-4.533566975390462e-05,3.2169090605073266e-05,9.674922245174946e-05
1966-09-01,-8.938223535407327e-06,-8.477158129289173e-05,6.344116881231877e-05,-4.5721243921492025e-05,3.2279670041631466e-05,9.561824068338551e-05
1966-10-01,-7.829693751451798e-06,-8.412240811301423e-05,6.11486015317264e-05,-4.632576923246133e-05,3.272437251578913e-05,9.461335910840039e-05
