,zgu600_cluster1,zgu600_cluster2,zgu600_cluster3,zgu600_cluster4,zgu600_cluster5,zgu600_cluster6
1965-01-01,-0.14892884,-0.08766289,0.041713335,-0.038454436,-1.0131706,0.5403141
1965-02-01,-0.1365448,0.21312752,-0.2923172,0.033891678,-1.2031609,0.58854485
1965-03-01,-0.2727642,0.26461715,-0.27732658,0.13458976,-0.8384975,0.53868484
1965-04-01,0.18575326,0.26070672,-0.24180527,-0.040735625,-0.6302582,0.5940849
1965-05-01,0.3314232,0.0984169,-0.23724289,-0.014012909,-0.16489677,0.4950165
1965-06-01,0.3043747,-0.007821274,-0.12872353,0.075604245,-0.35325736,0.39431876
1965-07-01,0.22094879,-0.04790497,0.018575286,0.018575286,-0.48686942,0.18379822
1965-08-01,0.2675503,0.05051155,-0.029003525,-0.022485733,-0.34608802,0.06648026
1965-09-01,-0.027048111,-0.19357452,-0.029655457,0.029003525,-0.59832156,0.22681466
1965-10-01,-0.085055545,0.14436607,-0.011079788,0.13915214,-0.9939438,0.22909585
1965-11-01,-0.35325775,0.27211267,0.04920845,-0.22094879,-0.89780843,0.4992531
1965-12-01,-0.050511934,0.20758744,-0.014339065,0.02867775,-0.46601295,0.5240204
1966-01-01,-0.07582092,0.17461853,0.12111702,0.0062362673,-0.7939884,0.5550369
1966-02-01,-0.13949776,0.120788574,-0.03150978,-0.09912529,-0.8330475,0.60624087
1966-03-01,0.09321747,-0.06334839,-0.19759445,-0.02625885,-1.0903797,0.6535057
1966-04-01,0.05612717,0.15558091,-0.2248375,0.15492478,-0.76641655,0.65449065
1966-05-01,0.19496879,-0.016083527,-0.21170807,0.008206177,-0.7546005,0.6692608
1966-06-01,0.17822914,-0.14507751,-0.077790454,-0.035777282,-0.075164415,0.31444436
1966-07-01,0.2510956,0.17658767,-0.043982696,-0.0026260377,-0.3246193,0.31510085
1966-08-01,0.10207939,0.073194884,-0.061707307,0.05186043,-0.38041878,0.06991272
1966-09-01,-0.11750641,0.18348083,-0.043982696,0.05481453,-0.59508055,0.19037361
1966-10-01,-0.22779159,-0.008205796,-0.12866631,0.0029541017,-0.87112236,0.46411705
1966-11-01,-0.19102974,0.20218964,-0.18151131,-0.0922329,0.072538756,0.5688221
1966-12-01,-0.25175247,-0.016740035,-0.19102974,-0.05054741,-1.0207951,0.57866937
1967-01-01,-0.048654936,0.12474022,-0.23576507,0.029062271,-0.81440085,0.5946369
1967-02-01,0.0065307617,0.09175873,-0.23739739,-0.015673827,-1.4207935,0.67953837
1967-03-01,-0.2645008,0.18874283,-0.20017166,-0.006857681,-0.6465572,0.60769844
1967-04-01,0.115269855,0.20768204,-0.21813163,-0.07216644,-0.7712971,0.6188011
1967-05-01,0.34319764,0.015021133,-0.26743966,0.11135139,-0.44605905,0.58451384
1967-06-01,0.24425507,0.089473344,-0.075431444,0.016979981,-0.4140579,0.39283258
1967-07-01,0.26515388,-0.0022857666,-0.0656353,0.06988029,-0.40491447,0.21715203
1967-08-01,0.22694778,-0.26678696,-0.053553008,0.040164948,-0.3196865,0.08849335
1967-09-01,-0.04832878,-0.009469604,0.0,0.080329895,-0.6566803,0.24294892
1967-10-01,-0.20180435,-0.22270317,-0.08098297,0.07837067,-0.71121293,0.45944747
1967-11-01,-0.29584923,0.20572281,-0.13355637,0.07445183,-0.84542274,0.53259313
1967-12-01,0.037552644,-0.31772766,0.018613052,-0.008163452,-0.573085,0.4597744
1968-01-01,0.04850159,-0.100286104,-0.09408684,0.14988251,-0.79827845,0.49486694
1968-02-01,0.014587402,0.06637192,-0.16483422,-0.024798583,-0.657148,0.6345383
1968-03-01,0.030633163,0.1703041,-0.1779625,0.08679352,-1.1771778,0.6312561
1968-04-01,0.26876754,0.08351059,-0.11596756,-0.03792572,-0.8139591,0.5360756
1968-05-01,0.2512619,-0.25490952,-0.17176285,-0.15899888,-0.6556896,0.56452024
1968-06-01,0.23922805,-0.07840576,-0.054701615,-0.23849869,-0.5926002,0.3055996
1968-07-01,0.32164496,0.067100525,-0.051054765,-0.1852562,-0.2804367,0.07621727
1968-08-01,0.34243163,-0.060171507,-0.026985932,0.041938018,-0.39749795,0.06782989
1968-09-01,0.0018234253,0.12544861,-0.07731132,0.0,-0.5495682,0.28918916
1968-10-01,0.09664001,-0.033914946,0.008752441,-0.0076576234,-0.77858543,0.49049073
1968-11-01,-0.27314377,0.21260682,-0.07512321,-0.037197113,-0.901482,0.5619671
1968-12-01,-0.12471924,0.19765472,-0.053242873,0.004740906,-1.0717862,0.5637909
1969-01-01,-0.12705155,0.03848038,-0.12141228,0.01360054,-1.5849949,0.58649445
1969-02-01,-0.14894561,0.029855346,-0.17150345,-0.013269043,-1.4164776,0.68402255
1969-03-01,-0.29789123,0.19240227,-0.1207489,0.15292625,-1.5577934,0.61734545
1969-04-01,-0.14496498,0.2700264,-0.16486855,0.07994614,-0.7288059,0.4737072
1969-05-01,0.109801866,0.07430725,-0.1983734,0.11146011,-0.51815873,0.5297691
1969-06-01,0.32343444,0.030850982,-0.09785996,-0.06767273,-0.3665592,0.3861309
1969-07-01,0.28827134,-0.002985382,-0.011278915,0.0965332,-0.48365897,0.17979622
1969-08-01,0.22690201,0.14629212,-0.025875092,0.05009079,-0.24050255,0.05539856
1969-09-01,0.056725692,0.0617012,-0.008956527,0.008624649,-0.6389076,0.2620651
1969-10-01,-0.17747459,0.1635414,-0.045114897,0.10515747,-1.0575482,0.23652191
1969-11-01,-0.16155128,0.30220413,-0.07928276,0.04876404,-0.601754,0.46674117
1969-12-01,-0.16320992,0.2318779,-0.15027276,0.025211334,-0.9921974,0.51517296
1970-01-01,-0.08153458,0.23694916,-0.1916893,-0.0009986877,-0.9747532,0.5544346
1970-02-01,-0.035609055,0.16739579,-0.23428687,0.0485878,-0.891555,0.64362335
1970-03-01,0.09883995,-0.0063224793,-0.33212814,0.117809296,-0.84496385,0.7141758
1970-04-01,0.09218407,0.031615447,-0.21897812,0.012645721,-0.7527798,0.6199951
1970-05-01,0.26889724,-0.05291443,-0.24660034,-0.072216794,-0.645953,0.4369583
