,vws_u850-200_cluster1,vws_u850-200_cluster2,vws_u850-200_cluster3,vws_u850-200_cluster4,vws_u850-200_cluster5,vws_u850-200_cluster6
1965-01-01,24.361838277038498,45.182597248104656,3.4490881913886433,15.51229690034776,-0.1980245137831474,27.066985101715975
1965-02-01,24.802888173249137,48.64408919810536,-3.409762851128512,17.76585105015477,-1.1090204025401946,24.702243327337722
1965-03-01,24.944345941144526,44.560365660911714,0.3273559422769798,18.044480046856425,1.4563894780481679,25.51152536034887
1965-04-01,32.77764671114745,38.99426538799415,1.829484847072666,20.596673404537032,7.880763821658388,20.76819240678928
1965-05-01,38.4119223978158,28.69024091960128,-5.1646723047520995,24.129628541689662,12.116565404607949,14.736433392393682
1965-06-01,38.8481884788757,17.864758376099186,-16.40208828765567,23.87323314701703,9.348649954402966,4.950004077453331
1965-07-01,40.96162853923595,5.161208412124121,-19.68611685523563,23.786156921017152,7.660093616316926,1.943272126843935
1965-08-01,40.21039216747688,4.673381486520434,-15.054743490818662,22.34164124672413,8.089052311910248,-0.7726409187821575
1965-09-01,40.4231304168487,17.02322860589645,-13.713744235055758,21.6672572373644,7.632094964868947,3.3059051507473742
1965-10-01,36.54964441804227,27.921054818774785,-3.8410527153243423,21.3326609019423,7.1333925268110665,11.35277489630372
1965-11-01,31.446947243001002,36.6082457003824,1.3638698951937904,20.251996436544577,8.190731033897618,18.98159847086736
1965-12-01,29.502734512888892,44.22456852757052,-1.1704780044999366,18.696228114872074,4.976509195953791,22.106955714446915
1966-01-01,25.19531149115329,44.34931011147798,5.459904392016463,17.354127022382155,0.9891211918540437,28.457203063294646
1966-02-01,26.90417120858133,42.07038823950072,0.18005242147482278,17.267264044874814,0.6673579446891713,26.338783644010565
1966-03-01,27.697713142471855,44.00577852372191,-0.18628214092647288,18.90971902701253,4.369390178385733,24.60102554825626
1966-04-01,32.66457950202383,35.29683746232159,2.5463745624236402,21.966118708041925,10.217989536916008,22.91853722679431
1966-05-01,36.705608979897114,30.23239633789012,-4.145392182005726,24.330536125057417,14.859358638727565,12.923780171083651
1966-06-01,43.568127951905566,17.956276232468756,-13.709068897626748,23.814159431204825,7.941279005611876,4.773219585006281
1966-07-01,41.5674108206554,3.9603518997140545,-16.152139423867027,24.954449641722512,7.874765012257359,2.2430411718536982
1966-08-01,41.32915166623227,2.218376603322055,-16.876259940547776,23.55068032750804,7.862410607367169,0.4224922440348738
1966-09-01,41.46276023564494,14.998919583270743,-14.29402074894566,21.429060548870385,5.532092391422577,2.3955213612240533
1966-10-01,37.81476940484781,28.503209962077673,-5.881805930089346,20.569886971674784,8.631844894957206,10.824581487248363
1966-11-01,32.14890969402462,35.53521128893881,-0.5420961351399443,20.715522576827468,9.468001136472084,19.433734807607753
1966-12-01,32.171998064668635,46.71227717324697,-1.5049695518174668,17.22026319114581,3.5406975184220024,24.22069791768987
1967-01-01,22.67936352746283,50.219414280404436,-2.305901371965002,16.046218972469656,-1.4149881183532664,26.570647647051285
1967-02-01,21.94552880497724,49.715409571529406,-1.2146616275529651,14.351826537070934,-2.726990961949226,26.81030082533832
1967-03-01,25.6534197261022,43.215131473727304,0.9390951080380847,16.451829238381585,-0.09395152017067658,25.279496371262887
1967-04-01,27.912109006357394,36.83352376068193,2.342348343862012,20.87172784386068,6.982970104627525,20.919848062764377
1967-05-01,36.83553133740741,29.09780860794903,-3.713147415127988,23.35872342720099,12.851509894518925,16.757459001226874
1967-06-01,40.85336450163561,18.82695751390086,-13.874281953345818,24.041320211836798,8.665075148254124,5.666462276085598
1967-07-01,40.42888556107654,2.9695043898580398,-19.354900126204758,24.446423584253328,8.905706281871336,3.0812832934772003
1967-08-01,39.6519303225802,1.8818055656106514,-20.879102345959243,23.27442105245971,6.464588931398649,1.9996809813629406
1967-09-01,38.027873496049196,13.214750925644072,-16.288722597874713,21.222581286864788,3.8683236236921665,1.7976769337306624
1967-10-01,34.36165747513486,27.69749986521926,-4.939146523151479,19.419722603431442,9.699839495384195,10.618610831979787
1967-11-01,30.299859110185043,39.5297297660691,2.249116903922578,19.852499611579436,9.188156972495161,20.212572677587236
1967-12-01,26.878359121294768,46.25889885299589,3.935128312064897,18.485079133458598,5.305980623874127,25.48557266273339
1968-01-01,23.1354340025279,49.69708913639987,1.1804586142616655,16.103885381043938,1.353506027095383,30.420251829053942
1968-02-01,20.004781496876266,47.527782086926024,-0.5686460212993902,14.944850317206805,-4.5163211451169785,27.906305648152596
1968-03-01,24.840755680072952,39.750124438086594,-1.5777617789833576,18.12382432965541,1.6012735354886896,23.518685865153916
1968-04-01,28.058591171788468,34.45846598618988,5.6757834900771025,21.159604252640566,11.367491953621354,22.624380793357407
1968-05-01,33.27647759522939,29.20609053488654,-1.5770575135036724,22.48428725721167,14.45535821037448,15.099670311265529
