,r500_cluster1,r500_cluster2,r500_cluster3,r500_cluster4,r500_cluster5,r500_cluster6
1965-01-01,26.596596,30.586832,17.94617,63.03125,45.85653,42.13493
1965-02-01,33.33544,21.356544,30.311644,70.944565,51.03761,38.131588
1965-03-01,30.113441,10.699535,20.999454,60.593864,51.57816,32.06761
1965-04-01,27.248531,25.269794,21.489223,54.547905,49.830383,40.875286
1965-05-01,32.717907,39.538654,22.940517,50.524906,39.851517,49.655113
1965-06-01,36.098793,56.45293,20.558826,49.510967,31.487747,43.458454
1965-07-01,35.24702,65.36544,18.82743,67.9355,15.284374,45.633755
1965-08-01,30.311644,71.89462,15.733196,63.999325,14.557091,40.475605
1965-09-01,35.369873,62.636486,12.376877,56.42836,21.503967,44.352818
1965-10-01,32.085625,58.914886,19.171417,54.456173,27.386126,47.643616
1965-11-01,26.935667,30.18224,21.883991,54.819817,40.560783,38.930946
1965-12-01,26.08717,26.46064,16.067352,42.742638,47.402824,39.263466
1966-01-01,22.81165,22.312603,11.010212,44.11465,57.600365,42.361423
1966-02-01,23.842573,38.185204,16.296154,68.269104,44.756516,30.124964
1966-03-01,25.178833,35.435528,24.576366,65.17305,43.109993,36.14306
1966-04-01,29.189253,37.449768,23.721094,62.935555,46.457207,45.020813
1966-05-01,34.143593,39.890823,29.440418,59.770557,32.810616,36.082317
1966-06-01,31.434958,52.16504,30.167645,49.06735,31.779692,47.685123
1966-07-01,25.71235,59.911736,23.89182,62.999577,14.244156,42.33844
1966-08-01,25.620422,60.983696,11.678341,68.866646,12.054268,45.56418
1966-09-01,29.790077,61.023094,17.36155,68.12628,30.095415,39.10121
1966-10-01,35.640728,51.027412,21.304665,66.23845,33.692154,49.417007
1966-11-01,31.400484,17.737476,20.657875,42.50917,45.140648,53.077766
1966-12-01,28.92988,22.598244,27.1192,59.77384,48.30729,39.892464
1967-01-01,29.103228,26.947966,14.764648,64.63467,46.4433,35.555504
1967-02-01,20.517647,20.808167,12.573914,68.48576,46.51255,28.353277
1967-03-01,21.323338,19.054905,26.888847,54.893757,41.91826,31.915543
1967-04-01,30.373415,33.43402,29.505228,53.939426,41.769623,40.313637
1967-05-01,33.802242,41.02643,15.664925,62.68378,33.118164,42.21385
1967-06-01,35.93048,57.65371,22.878975,52.986786,29.420774,55.299133
1967-07-01,30.072758,51.323044,17.722221,55.022125,17.833702,40.337284
1967-08-01,30.049112,59.13672,9.489658,57.136852,16.528046,46.09704
1967-09-01,29.32112,64.180305,12.801941,50.718357,26.26051,38.629627
1967-10-01,28.179302,55.19948,14.771404,55.57952,44.858944,36.400043
1967-11-01,27.81784,25.937897,27.608395,60.959232,43.855633,48.882328
1967-12-01,24.562986,31.739878,28.645489,61.709183,38.05534,40.10419
1968-01-01,27.333218,29.369335,20.086891,64.52899,50.435513,35.97827
1968-02-01,27.928762,25.260078,17.809338,63.711323,57.654476,32.809006
1968-03-01,19.085732,23.84204,11.738003,62.584618,42.4359,36.918262
1968-04-01,29.005571,33.40616,24.45851,57.190918,38.61637,38.4699
1968-05-01,24.347448,41.388065,19.961346,68.9827,38.600273,38.912533
1968-06-01,33.787632,57.314854,22.549547,51.076122,33.394894,47.696007
1968-07-01,30.966038,55.056614,18.440292,59.72922,11.483688,51.35297
1968-08-01,32.18771,54.90692,11.095779,58.51721,24.656487,40.506016
1968-09-01,24.463337,53.799534,17.324852,47.406284,25.807337,36.197174
1968-10-01,33.18082,49.614624,22.221193,57.75749,41.25125,44.938797
1968-11-01,36.754086,27.566607,22.658998,59.957783,50.717186,43.688156
1968-12-01,31.126997,33.417427,21.131508,62.81157,55.04052,43.079735
1969-01-01,27.909277,27.805666,23.36375,62.712646,57.03408,45.357754
1969-02-01,26.799633,23.022835,25.875488,70.39993,46.883514,35.42611
1969-03-01,30.357512,30.822092,25.116785,54.89835,44.502125,38.830242
1969-04-01,29.516924,19.555199,20.51778,55.093876,42.815933,39.953255
1969-05-01,24.030539,38.151756,20.215302,47.93801,33.424072,40.89077
1969-06-01,36.455536,49.191372,19.892773,52.96483,32.802406,44.558945
1969-07-01,25.136839,56.62632,10.631256,52.319763,20.237026,41.636105
1969-08-01,28.846792,80.35664,19.319565,61.806885,19.16415,48.192024
1969-09-01,31.599176,61.474323,15.014683,59.614334,28.88523,28.753208
1969-10-01,34.301426,48.019897,15.858616,57.132675,35.818832,45.326004
1969-11-01,30.924032,18.677845,19.436546,54.778027,36.208206,44.692635
1969-12-01,17.720276,30.385921,18.076233,58.7821,52.202785,33.155018
1970-01-01,25.476465,21.91172,17.69989,62.798725,54.88148,35.990314
1970-02-01,22.214573,27.67092,19.230713,62.383335,47.808258,32.215393
1970-03-01,25.127272,20.862484,31.197601,61.709774,51.871143,33.555893
1970-04-01,31.414398,20.102867,21.44006,54.896378,45.315914,35.197598
1970-05-01,26.007702,39.35978,21.054459,47.086704,32.862473,47.21248
1970-06-01,37.324196,63.58648,15.881107,51.847973,24.730085,48.130974
1970-07-01,30.080515,61.1984,15.063568,63.12806,16.124386,43.61298
1970-08-01,28.744976,61.07593,11.574947,47.017197,15.996956,32.61423
1970-09-01,37.54927,67.3101,18.527363,55.043667,21.987846,42.419765
1970-10-01,27.91916,39.36143,23.133066,47.136353,36.82937,45.84881
1970-11-01,34.815308,20.604313,17.385452,48.122696,36.337852,39.647736
1970-12-01,39.181046,13.665142,23.63286,64.40568,49.350662,38.077194
1971-01-01,26.843357,23.53331,23.675312,57.06488,51.743107,39.518917
1971-02-01,20.148876,15.702797,19.437168,66.59268,58.22289,37.47676
1971-03-01,31.401014,29.837278,21.5368,51.751556,48.226814,37.830082
1971-04-01,26.361559,23.05151,34.7398,60.03006,41.080963,43.557583
1971-05-01,35.845406,32.02482,20.415981,56.35824,36.27818,44.1611
1971-06-01,40.32361,60.724865,20.054207,57.28634,25.468962,46.242134
1971-07-01,33.241997,56.894135,15.334263,56.086063,20.752396,43.956547
1971-08-01,34.851376,57.115597,19.356022,50.941795,21.50468,39.304222
1971-09-01,30.547298,66.17005,24.116539,70.36424,33.145638,48.522655
1971-10-01,27.215273,44.29127,21.080357,52.74897,42.69541,43.52208
1971-11-01,31.477087,32.425472,28.65391,59.617573,46.66308,47.92928
1971-12-01,34.968025,24.557768,16.314766,56.388668,49.834503,42.49424
1972-01-01,22.15999,21.91132,25.816908,71.19031,61.092346,31.921522
1972-02-01,21.462738,10.730904,26.623055,72.974884,53.693993,37.707577
1972-03-01,26.769331,32.39611,22.055971,62.301567,44.519196,31.66635
1972-04-01,28.433636,33.684967,29.94191,47.09854,56.335102,45.15956
1972-05-01,27.718504,46.926258,21.727661,54.919468,37.97575,38.34632
1972-06-01,39.100456,66.92879,23.769033,47.38622,34.40985,44.74186
1972-07-01,28.232098,73.11954,18.681854,59.294765,25.27731,44.564705
1972-08-01,34.642265,65.89997,12.968937,75.85816,25.061146,49.757526
1972-09-01,32.937332,63.869976,25.16679,53.139767,36.483727,42.245407
1972-10-01,24.703579,38.575485,21.774796,52.14509,50.969997,43.9861
1972-11-01,25.683634,41.327114,29.865522,51.21379,37.353264,43.69842
1972-12-01,34.279827,20.5672,23.170925,72.57669,45.248955,38.975307
1973-01-01,26.010876,15.71405,22.627869,70.504,51.943436,34.093964
1973-02-01,22.972738,16.469482,17.64368,62.22384,55.778057,31.945919
1973-03-01,29.472712,15.968597,20.251553,60.85257,49.59011,28.415112
1973-04-01,24.140368,34.45854,12.493626,57.794724,40.556168,38.257034
1973-05-01,28.306723,46.40253,21.479946,53.779457,27.625195,46.318775
1973-06-01,35.46195,63.110645,20.1251,56.157417,31.576416,44.11982
1973-07-01,34.744293,65.44098,8.724693,61.83627,18.748905,49.133568
1973-08-01,33.561882,70.21989,8.872494,58.880245,12.628288,35.33057
1973-09-01,27.65147,63.278152,15.260796,51.069767,25.166767,45.11009
1973-10-01,31.139582,57.4827,24.797262,45.113373,39.812233,37.57715
1973-11-01,25.907415,30.914595,13.836975,52.904144,35.45538,29.925968
1973-12-01,32.4468,33.839417,17.405556,54.710606,46.634087,33.21537
1974-01-01,24.150415,29.790619,15.479408,65.31911,52.179565,25.98311
1974-02-01,17.926857,21.950851,10.71011,69.88845,49.543724,30.44834
1974-03-01,24.834578,27.38779,13.23027,57.882565,43.898563,26.811045
1974-04-01,32.500824,34.401276,18.33339,49.46936,41.629593,37.489918
1974-05-01,25.150217,47.763912,27.538174,62.109825,33.320496,45.045444
1974-06-01,30.626818,71.70792,23.691004,65.62318,23.471212,52.933136
1974-07-01,28.228947,64.02184,19.057213,69.868614,13.820236,46.81534
1974-08-01,34.125298,60.252342,12.273434,55.864784,14.714272,38.137726
1974-09-01,36.32486,65.83471,13.395527,58.62126,22.83828,39.142483
1974-10-01,33.89559,38.03196,15.943779,49.059525,41.907223,42.242695
1974-11-01,32.23972,37.55767,18.351566,54.29485,36.514904,44.85705
1974-12-01,26.51193,30.52601,20.243755,69.62569,39.821686,37.369278
1975-01-01,23.630148,39.17074,17.662495,55.78468,45.09065,35.993477
1975-02-01,20.36399,25.916788,15.818699,62.735146,43.64524,28.577126
1975-03-01,16.854187,15.787418,28.330189,57.81286,52.008186,28.921192
1975-04-01,29.862846,15.357746,23.893549,68.39824,39.401215,34.59252
1975-05-01,26.698755,52.19915,18.691402,65.45804,37.555767,51.329933
1975-06-01,26.461697,70.26838,16.095268,53.48487,26.14397,45.759026
1975-07-01,24.105915,68.62048,12.040558,61.24529,10.820686,43.378548
1975-08-01,21.557522,65.19629,7.7109222,66.402985,15.922413,38.329506
1975-09-01,25.587538,63.069332,15.046608,54.070934,19.264297,40.9421
1975-10-01,25.496994,44.219784,17.881447,53.545784,30.592134,46.022423
1975-11-01,30.211851,26.95557,17.87157,52.709488,42.813885,43.74402
1975-12-01,17.72176,19.91621,16.63359,60.833725,47.00688,34.03115
1976-01-01,19.530949,31.270414,15.694878,64.46171,44.80573,33.997814
1976-02-01,19.078297,15.527592,14.73217,71.08586,49.022293,36.423447
1976-03-01,17.425129,17.566174,21.702374,61.088127,47.974304,34.07982
1976-04-01,23.95744,39.185287,31.352417,56.45663,49.17482,32.487328
1976-05-01,21.767975,51.91042,16.547703,60.1451,39.72814,40.602287
1976-06-01,28.114962,61.278374,13.710419,62.031155,27.39662,43.506813
1976-07-01,26.379791,65.32765,12.05069,58.168842,18.683044,43.80038
1976-08-01,27.659029,65.97219,13.357811,54.846104,17.971264,42.873753
1976-09-01,26.33223,57.79819,16.378777,53.117493,23.94596,37.381233
1976-10-01,24.667582,51.34132,18.44032,58.757618,38.64735,42.857353
1976-11-01,28.357689,41.6634,22.200947,55.884254,46.706547,48.65164
1976-12-01,28.910385,25.110394,16.268894,66.916855,47.762737,39.924946
1977-01-01,22.298513,28.781923,20.058315,67.12193,43.82324,37.633865
1977-02-01,17.779133,38.358395,21.102875,57.834618,43.400867,31.07248
1977-03-01,20.672379,17.264164,17.13258,46.898434,39.68562,28.668207
1977-04-01,32.21776,36.40249,35.26046,59.464,41.303627,32.130035
1977-05-01,31.420124,56.98825,20.43845,70.0168,34.690258,41.849464
1977-06-01,29.184801,66.05463,21.429401,65.7541,22.017473,40.663574
1977-07-01,30.001928,63.27997,19.64082,51.585136,16.445412,44.661484
1977-08-01,28.944374,63.304337,8.933689,56.005424,10.881474,45.861996
1977-09-01,28.674706,62.276024,19.171333,62.133064,27.867325,38.852245
1977-10-01,33.05113,51.222874,21.143486,60.19503,28.60485,46.930923
1977-11-01,27.71462,43.383,16.252094,58.93116,40.038136,43.300148
1977-12-01,21.546364,32.53454,16.33007,57.86386,49.962254,37.159508
1978-01-01,17.380638,23.133846,21.437347,67.686356,50.03548,35.10597
1978-02-01,16.233799,35.150322,22.598444,64.440674,55.85997,37.22699
1978-03-01,20.102009,30.789478,22.116898,67.28243,44.97766,34.664024
1978-04-01,26.149845,33.72786,17.195309,53.049896,46.601295,35.25962
1978-05-01,34.307617,44.369392,14.999836,43.723106,32.623787,33.86567
1978-06-01,30.309517,67.917625,13.070484,44.75273,25.410103,44.605415
1978-07-01,26.743858,67.09551,8.2724495,66.86742,11.107868,30.81007
1978-08-01,27.130362,56.151432,10.688099,59.431965,13.336601,34.526215
1978-09-01,24.665607,62.39569,20.3507,43.599552,25.326149,40.532867
1978-10-01,33.57104,47.60557,19.362263,52.975445,35.074287,38.959923
1978-11-01,24.399488,22.20402,17.391727,61.64169,33.548866,39.629967
1978-12-01,26.479324,30.669092,20.71186,51.730396,42.51291,38.26453
1979-01-01,22.17103,16.252548,22.090132,61.090965,49.242672,32.543747
1979-02-01,20.72134,32.57287,21.01419,62.548744,49.766888,38.2794
1979-03-01,27.987581,27.134918,10.361568,55.447533,41.6674,35.35899
1979-04-01,32.527565,33.232994,17.720032,59.293415,42.796734,38.646675
1979-05-01,23.138567,41.98452,22.214714,66.47228,43.689846,38.120842
1979-06-01,29.474483,57.557346,15.697586,46.828682,31.97908,41.06714
1979-07-01,28.547396,61.783447,19.336372,57.028275,18.315441,38.416927
1979-08-01,33.804134,66.65188,18.719929,67.6,14.438816,43.24329
1979-09-01,29.226936,69.02057,14.205833,58.981148,25.35193,50.4885
1979-10-01,34.181118,34.829918,26.8178,58.167316,42.471527,47.07299
1979-11-01,37.666195,21.797281,19.561268,55.03819,40.20962,48.11172
1979-12-01,26.353447,22.062626,18.616379,64.51779,49.23458,37.887856
1980-01-01,22.308155,27.405739,22.115854,66.395424,51.492157,33.673424
1980-02-01,23.432621,21.661179,14.705776,66.876175,45.731297,29.688896
1980-03-01,19.586617,19.787067,13.996872,61.149536,53.05989,39.413094
1980-04-01,30.627583,43.718666,18.339924,46.48909,40.64675,39.942734
1980-05-01,32.13176,52.88878,17.895027,58.14933,36.11303,52.272766
1980-06-01,24.532644,53.74272,20.965313,48.935215,28.199385,44.3086
1980-07-01,26.126453,59.7741,10.074276,67.88004,10.160648,43.25747
1980-08-01,23.782999,69.41356,9.624489,65.660446,14.785629,43.335693
1980-09-01,26.618612,66.62846,12.292248,58.452446,18.248665,40.44467
1980-10-01,25.150286,49.207367,23.543438,50.999996,41.66366,39.272945
1980-11-01,31.970425,31.323448,20.01033,53.1593,33.023186,45.843742
1980-12-01,30.97959,21.20813,13.649757,57.8951,45.56507,42.449158
1981-01-01,22.869408,25.779768,13.284393,64.735245,60.745796,33.286667
1981-02-01,16.188084,25.261072,10.097172,62.52704,51.569405,26.963926
1981-03-01,22.771004,26.09999,32.562828,57.722023,42.763268,41.79426
1981-04-01,28.503332,33.90543,26.101658,52.249878,33.650253,38.246788
1981-05-01,31.003407,40.144775,31.665535,49.701435,34.856094,39.137405
1981-06-01,34.921135,75.18753,18.099415,54.711594,25.564617,47.219707
1981-07-01,32.0925,66.401405,11.76667,69.71538,11.709965,33.688614
1981-08-01,29.168795,69.19002,8.395988,59.931896,14.810459,36.957558
1981-09-01,28.299856,54.6282,15.651043,55.370384,19.782257,42.6682
