,abs_vo1000_cluster1,abs_vo1000_cluster2,abs_vo1000_cluster3,abs_vo1000_cluster4,abs_vo1000_cluster5,abs_vo1000_cluster6
1965-01-01,-8.212464223200446e-05,5.722716469548228e-05,-8.996895454420765e-06,2.552776743771844e-05,9.342662578578605e-05,-5.0770679018869916e-05
1965-02-01,-8.204233168051557e-05,5.755372755178239e-05,-9.163536078889807e-06,2.467346869877851e-05,9.416900809796513e-05,-4.9822525913008216e-05
1965-03-01,-8.127755765445715e-05,5.781125686940348e-05,-9.288008889243264e-06,2.46242710385753e-05,9.564649338054276e-05,-5.045024881213344e-05
1965-04-01,-8.32534968080174e-05,5.9155724416965107e-05,-1.0729413694461136e-05,2.5273121261920478e-05,9.454218124746988e-05,-4.873284996677562e-05
1965-05-01,-8.347923766292563e-05,5.998123161925099e-05,-1.1747072227499255e-05,2.6909675608467435e-05,9.415342401200544e-05,-4.803347937805706e-05
1965-06-01,-8.365412281925612e-05,6.108471998431968e-05,-1.2407866836883018e-05,2.72193191139532e-05,9.338321370007686e-05,-4.8087805877674504e-05
1965-07-01,-8.402852463960089e-05,6.235821625803572e-05,-1.2749208717627116e-05,2.753171312550902e-05,9.202055092503915e-05,-4.7123444834579175e-05
1965-08-01,-8.43596063306153e-05,6.182416986396837e-05,-1.2645070355151696e-05,2.7804563153473337e-05,9.198778091438922e-05,-4.757887254995714e-05
1965-09-01,-8.327563040771745e-05,6.133594154479884e-05,-1.2409006760410395e-05,2.8135741900948225e-05,9.154247989979132e-05,-4.791906338320973e-05
1965-10-01,-8.332070462354306e-05,6.0152234412811715e-05,-1.2096475408363464e-05,2.834326731643535e-05,8.991999324237884e-05,-4.8107774555982915e-05
1965-11-01,-8.3278224816078e-05,5.850058047113426e-05,-1.1151856651332787e-05,2.811592922450576e-05,9.042806715827233e-05,-4.862880572459816e-05
1965-12-01,-8.263559977140305e-05,5.7239445764770675e-05,-1.0594871931717472e-05,2.7323965997359986e-05,9.150445991910474e-05,-4.90089811457375e-05
1966-01-01,-8.098872690275749e-05,5.673687678219837e-05,-9.166245762071059e-06,2.617983261130307e-05,9.346056333382058e-05,-5.01121248348662e-05
1966-02-01,-8.124759727640804e-05,5.7650449756057e-05,-9.453101096044894e-06,2.536598477676153e-05,9.362635251437856e-05,-5.057480079364211e-05
1966-03-01,-8.136181102326674e-05,5.8009940767968145e-05,-1.0072701955438438e-05,2.5302674987430782e-05,9.50201293146743e-05,-5.002620178669523e-05
1966-04-01,-8.326166091069247e-05,5.843948955635693e-05,-1.1102613271014778e-05,2.6196065038834698e-05,9.464671024908275e-05,-4.887648494269643e-05
1966-05-01,-8.425394439591017e-05,6.166409479379017e-05,-1.1677174945164502e-05,2.659721428683861e-05,9.305378654069274e-05,-4.8254857414607917e-05
1966-06-01,-8.39090213057161e-05,6.0798615188176194e-05,-1.2282148935333181e-05,2.7415555348693397e-05,9.234445738108005e-05,-4.776188474305398e-05
