,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6
1965-01-01,60.44989035873817,35.934029403997926,29.172902282881378,72.15020381733176,42.94512602055264,45.768583598889805
1965-02-01,59.79234907362196,31.81242780620549,29.61612534880801,72.97098706938307,42.3978719441327,47.60825548673931
1965-03-01,62.20741322431615,32.645185301903965,28.333792484798664,73.27105238354558,43.405751445043514,45.26187695954975
1965-04-01,56.36483954374122,37.36942836216518,30.649749839126983,72.28535864372355,43.183025076996756,51.43007378829153
1965-05-01,50.95820401711439,41.910901750837056,26.313311276299242,71.32763133931095,40.93356479098985,59.15526701274671
1965-06-01,46.19557819669209,46.05218848403619,26.632471852217982,68.99858019626812,38.78940955864717,66.15381742778577
1965-07-01,42.80233534555587,54.23484802246094,25.581640110822523,66.05419486201801,38.68164946855984,69.39835156892475
1965-08-01,44.315166574306595,56.03042654439706,27.360639272900592,68.5891537500131,38.932481428641076,69.57447895250823
1965-09-01,45.852672738372966,53.59131430282074,25.372370398548746,69.39562012618732,36.19135423936092,70.42659478438527
1965-10-01,48.992078266446555,48.569120030824834,25.052951953258226,70.69607854848253,38.84915159965346,65.35211181640625
1965-11-01,52.42539209032816,42.69400408478821,26.18873278733653,72.36761752785691,39.854587884740965,59.46753009996916
1965-12-01,58.28609920683362,36.361066338156355,22.67428472292537,74.97065342143777,41.72689558990875,54.00419375770971
1966-01-01,61.59223627161097,31.78092489437181,21.80174050845033,74.17364094915722,41.41581563796355,45.83652777420847
1966-02-01,60.996594504704554,30.03254780153028,23.927168956720163,74.5198886452028,44.330759785425236,44.29618433902138
1966-03-01,58.422308624106115,33.35657106775816,25.248449983896045,74.07093815125984,42.2506365962127,48.20841498123972
1966-04-01,57.49215120991702,36.85371321074817,28.334469554531623,72.61012386700423,41.49905221555282,52.54760822496916
1966-05-01,47.830705794077076,43.422957958818294,27.791122655100907,71.95037299762143,38.60277367075984,62.023263228567025
1966-06-01,46.560956056786594,49.05399400360731,24.74291308352274,67.33455760229688,37.64632939380275,66.32351283023232
1966-07-01,42.05844667222765,54.939753214518234,22.575965194389894,69.92743239006472,35.98922650688189,69.85036107113487
