,r1000_cluster1,r1000_cluster2,r1000_cluster3,r1000_cluster4,r1000_cluster5,r1000_cluster6
1965-01-01,68.294235,68.882286,76.8562,49.108013,48.739456,81.20517
1965-02-01,68.76107,64.42685,77.47047,39.130783,36.149574,80.292786
1965-03-01,72.022385,58.48736,74.18622,28.938976,38.740936,83.5672
1965-04-01,70.11408,61.106567,77.817726,21.107563,37.15041,81.006966
1965-05-01,76.130554,49.83202,74.45977,19.86594,23.389338,83.25107
1965-06-01,79.73258,32.8555,71.88315,19.54161,22.670244,83.16916
1965-07-01,84.228966,29.282963,73.30496,23.166565,24.927446,80.10605
1965-08-01,82.81371,43.432247,71.69806,24.670275,51.98439,82.39601
1965-09-01,85.102036,60.58076,75.432755,28.916044,70.35323,78.07981
1965-10-01,81.27232,64.756096,74.67927,53.850105,71.92574,81.5082
1965-11-01,78.01102,62.205685,74.484344,59.506214,64.308914,81.880035
1965-12-01,70.5285,63.601284,73.20504,55.13268,64.12381,81.82598
1966-01-01,69.945175,58.524586,73.62399,51.67092,53.803352,80.2938
1966-02-01,73.03302,77.34877,76.19145,46.87253,59.882187,80.205154
1966-03-01,70.07979,65.94788,75.304985,28.059835,50.697453,81.84018
1966-04-01,74.44479,53.703217,72.26475,21.40152,32.377235,81.062065
1966-05-01,80.77807,54.78667,74.76326,20.780994,39.674133,81.889435
1966-06-01,81.093254,29.35013,72.85737,20.508492,25.840395,84.21722
1966-07-01,81.41665,33.705284,72.03493,22.639282,22.721363,84.886986
1966-08-01,82.44101,41.304237,74.52523,24.69292,54.99187,83.371796
1966-09-01,82.83171,59.49641,74.50717,36.837452,69.04066,80.851944
1966-10-01,82.46399,58.506527,74.80923,52.91525,62.47919,83.66235
1966-11-01,77.59502,55.103497,73.76845,80.88313,58.79545,84.79013
1966-12-01,73.827545,59.938,75.59883,68.07539,39.419685,82.68889
1967-01-01,68.73913,57.423992,75.362,56.52878,26.797638,80.85657
1967-02-01,68.72899,70.75926,77.24701,38.74955,29.608263,81.3312
1967-03-01,70.58191,71.76595,73.90263,30.41733,57.185833,81.47308
1967-04-01,72.80643,70.74913,77.00209,20.375763,57.31758,81.147095
1967-05-01,75.15762,59.396835,76.6457,20.171387,64.31374,82.983116
1967-06-01,80.36167,36.925346,74.95831,19.40792,47.532753,82.679085
1967-07-01,81.571045,38.984333,73.3672,22.061462,60.614662,82.44937
1967-08-01,83.662125,37.089188,74.84683,24.578188,74.98364,78.66077
1967-09-01,83.70604,48.323242,74.356995,30.241667,72.51083,81.30418
1967-10-01,84.11818,54.361694,74.5428,57.22806,62.79019,83.71449
1967-11-01,75.33498,63.19895,74.98534,64.974174,63.283405,82.62841
1967-12-01,71.36902,60.803837,73.80298,59.83431,45.08528,82.917244
1968-01-01,71.509735,57.583652,77.57141,52.5344,35.183136,81.387726
1968-02-01,68.80081,71.52583,78.5275,40.423927,33.122875,81.05293
1968-03-01,70.29933,63.708103,78.88,26.872877,33.963074,83.39809
1968-04-01,72.16161,64.646484,79.69606,23.95149,33.955025,82.81542
1968-05-01,74.58725,59.004913,76.60727,20.149666,50.459656,82.72528
1968-06-01,79.285614,39.168457,75.19728,19.346485,64.5982,82.83151
1968-07-01,83.31761,49.532536,77.22857,22.911703,73.895134,81.63882
1968-08-01,82.46131,53.762512,72.28394,25.248812,75.98598,81.32012
1968-09-01,82.32933,57.46937,75.255226,27.39921,73.24808,80.51694
1968-10-01,78.19432,56.925335,75.17796,34.584373,51.064857,84.293015
1968-11-01,73.264175,53.8108,73.504005,44.69736,41.82426,81.60502
1968-12-01,78.56452,64.39539,74.87376,45.69369,38.99462,82.56593
1969-01-01,67.968414,75.93144,74.965515,49.077736,49.82808,79.479294
1969-02-01,74.97555,71.68171,76.634995,33.66639,47.26621,81.04349
1969-03-01,76.54977,54.615925,75.82115,28.215097,46.026215,82.19659
1969-04-01,73.21582,61.90548,75.18277,25.39754,44.61242,82.4506
1969-05-01,77.96523,58.61833,74.02968,20.501068,57.03408,84.519485
1969-06-01,79.15843,51.985535,74.56444,18.94857,69.051315,83.27113
1969-07-01,82.913506,53.639973,74.9087,25.031557,75.74094,82.799866
1969-08-01,84.65485,50.46479,71.0333,24.144176,75.34654,83.139114
1969-09-01,82.22165,55.04374,73.45647,24.932959,70.7609,80.83794
1969-10-01,80.117676,47.9965,76.52303,34.2045,49.79466,83.55857
1969-11-01,79.8035,54.067787,73.72887,44.908215,45.10374,84.34401
1969-12-01,75.58719,60.794167,73.250916,47.090736,30.673359,82.74138
1970-01-01,66.8583,70.01924,76.76975,47.003956,36.819443,84.51488
1970-02-01,71.51199,66.1053,75.518616,34.289032,33.03955,83.54839
1970-03-01,76.97,63.15123,76.12929,27.45412,51.51864,81.80077
1970-04-01,75.71059,53.127243,77.04116,21.683338,47.01223,83.97868
1970-05-01,77.67666,52.081318,76.92366,17.479782,48.566223,84.61583
1970-06-01,79.77678,46.467754,74.6266,20.256779,68.172325,85.216576
1970-07-01,82.560394,46.3155,72.11605,24.380894,73.79582,83.48716
1970-08-01,83.19258,50.060635,74.21617,24.089622,75.63446,81.06929
1970-09-01,82.18638,52.16903,73.18845,27.503769,71.68246,82.9311
1970-10-01,79.42097,59.23729,74.967514,30.439638,58.370102,81.96296
1970-11-01,74.56206,53.302666,73.74617,46.2162,38.418114,83.54508
1970-12-01,68.95015,63.44581,75.174385,48.404037,37.734623,84.715126
1971-01-01,69.627174,68.53678,74.62267,49.489635,45.464493,81.10415
1971-02-01,71.851906,66.83105,77.31906,36.18689,26.314224,85.078575
1971-03-01,69.07437,57.48751,73.60498,25.768185,35.02719,79.01128
1971-04-01,71.464775,62.712925,75.51697,24.309261,38.458958,78.87773
1971-05-01,77.320755,54.635593,72.441895,20.023777,57.49258,82.91301
1971-06-01,81.58933,48.390793,71.97531,20.786205,68.55369,82.65267
1971-07-01,83.9493,50.001865,72.91693,24.885729,76.22191,81.38309
1971-08-01,83.37791,47.109375,74.08678,25.017591,76.48901,83.18181
1971-09-01,82.226654,58.459564,73.12487,28.723223,72.19846,81.47269
1971-10-01,78.806725,55.38788,73.75882,31.947054,63.067936,83.89014
1971-11-01,74.6176,59.73084,75.33439,43.019997,48.946976,83.26802
1971-12-01,78.6512,65.135445,75.98016,53.39644,37.31109,83.38974
1972-01-01,67.52202,67.9771,76.95849,46.926258,40.155273,80.685295
1972-02-01,73.70302,72.02734,77.21691,37.002197,37.73033,81.81487
1972-03-01,74.715576,60.85993,78.46352,28.576662,32.493626,81.99691
1972-04-01,71.58363,61.249996,77.870285,22.722343,56.65041,82.95258
1972-05-01,75.57211,58.35697,75.655,20.186882,53.594852,83.15412
1972-06-01,82.60802,53.274666,76.92436,23.047403,66.35018,81.767746
1972-07-01,81.37767,51.543728,76.583046,24.771843,76.32462,78.83408
1972-08-01,86.32995,49.235806,77.30468,25.782776,73.308075,78.3725
1972-09-01,83.360535,54.461136,71.437355,27.463333,65.63342,77.79552
1972-10-01,82.71529,49.650257,75.58186,32.597645,46.050224,79.74587
1972-11-01,75.06339,67.86495,74.30275,48.827858,59.008713,83.18988
1972-12-01,72.41904,75.96543,76.69844,52.788704,43.563522,82.62265
1973-01-01,71.15596,66.0289,74.17604,44.4729,32.725983,79.25876
1973-02-01,69.84546,60.91662,74.98402,33.63742,26.245716,79.510025
1973-03-01,71.34975,62.250114,74.286064,26.104483,29.11963,81.93232
1973-04-01,70.56969,63.043312,73.264595,20.923225,43.303627,83.9457
1973-05-01,78.06814,60.630867,75.952934,20.428913,60.018314,84.269226
1973-06-01,79.153656,47.469982,73.742485,20.210495,68.140816,83.924355
1973-07-01,79.1438,48.038197,73.98882,22.149979,76.08103,81.85349
1973-08-01,82.53502,54.77465,74.22859,26.168531,77.7052,81.87484
1973-09-01,82.313324,61.02336,75.209,27.31317,72.844185,83.87344
1973-10-01,75.590004,60.238373,75.02672,29.916115,52.28338,82.57772
1973-11-01,76.841385,59.62746,73.98718,44.5156,48.48817,84.40881
1973-12-01,76.949776,66.33436,73.88372,47.376377,30.75694,83.60576
1974-01-01,69.67692,68.7647,78.38593,51.97134,36.63719,81.06805
1974-02-01,65.467834,65.140625,78.50162,36.744614,35.387856,84.51364
1974-03-01,68.47055,68.33008,76.222725,30.721014,39.730797,80.99533
1974-04-01,71.96572,61.9644,75.37,19.754593,30.920973,82.5851
1974-05-01,74.87754,59.518604,75.65755,19.399292,60.301918,83.6163
1974-06-01,80.12608,53.3281,73.42328,20.547825,69.92315,82.72061
1974-07-01,80.05172,50.74679,70.79075,23.142351,74.03804,82.05298
1974-08-01,82.44133,51.3004,73.75049,23.859566,74.87424,78.24051
1974-09-01,84.44589,58.35685,72.56395,27.577835,70.86677,83.88402
1974-10-01,77.80919,55.045113,72.945694,30.302914,49.79161,83.40808
1974-11-01,73.557144,52.554695,76.43426,45.463543,33.971607,83.3238
1974-12-01,73.296036,62.893143,73.58854,51.51193,33.241173,84.85077
1975-01-01,74.933846,69.16374,75.3306,48.383144,32.17253,81.40196
1975-02-01,69.46995,72.06114,77.90368,40.347805,41.745472,82.934616
1975-03-01,70.36221,64.445595,74.65892,26.231222,37.117867,83.28362
1975-04-01,70.37868,66.337135,75.93642,27.569622,44.60336,82.27941
1975-05-01,73.96585,60.28882,72.9567,19.611656,54.25367,84.622025
1975-06-01,81.56823,49.512474,73.50984,20.431488,70.66019,83.60793
1975-07-01,81.98967,50.3998,74.28358,23.351933,76.79411,83.40215
1975-08-01,83.31819,54.777176,74.10578,26.180187,78.53913,81.72298
1975-09-01,82.63664,55.570667,73.57899,28.447073,75.459,85.01547
1975-10-01,78.934235,55.936134,70.78695,32.750366,60.758,81.66371
1975-11-01,74.40211,60.301987,74.16505,42.16362,43.27648,83.453186
1975-12-01,74.846596,64.229935,75.215355,51.1686,40.041603,84.49855
1976-01-01,72.801346,73.42785,77.11632,47.21004,34.53575,83.46002
1976-02-01,69.06204,74.33807,77.224556,36.25124,37.25167,80.92451
1976-03-01,68.93248,68.39782,77.20488,26.871805,41.70276,82.095505
1976-04-01,76.70795,59.48744,78.762924,22.327232,47.25268,82.19554
1976-05-01,76.40289,55.01339,76.23561,21.338284,61.097965,84.38829
1976-06-01,80.69982,49.283062,72.28638,19.868801,67.8812,84.038956
1976-07-01,78.849846,51.816936,74.41023,23.662231,74.85633,81.734695
1976-08-01,81.77898,53.579987,72.438896,26.283028,76.00272,81.68385
1976-09-01,82.81056,54.952705,72.524185,26.283028,68.72747,80.263565
1976-10-01,82.60719,61.65066,72.03873,29.382719,55.456203,85.16567
1976-11-01,76.99495,63.307114,74.6054,44.07755,55.07899,84.93935
1976-12-01,73.3524,63.57444,76.35369,48.68936,38.419384,84.18492
1977-01-01,72.62901,74.66939,74.18204,49.46028,33.679813,83.799126
1977-02-01,70.409935,58.94253,77.689354,36.111702,41.157425,84.14839
1977-03-01,74.61578,61.39879,78.16533,27.948551,45.95622,82.817924
1977-04-01,71.334274,64.10684,78.42363,22.971058,26.595335,82.36306
1977-05-01,79.30574,56.52364,78.344025,19.494614,49.881027,82.85041
1977-06-01,78.220566,46.770096,75.13238,18.622253,70.38232,82.790306
1977-07-01,80.678444,52.75316,73.97572,21.999603,76.76176,82.16975
1977-08-01,82.02191,54.0219,72.30086,24.806753,76.81049,81.56543
1977-09-01,81.697014,58.871056,74.5573,26.56122,71.73391,79.33011
1977-10-01,79.07343,67.18691,73.579346,33.153473,64.82975,82.72208
1977-11-01,78.366776,64.94184,77.27185,42.53988,53.32986,84.20363
1977-12-01,71.63644,70.30921,76.27603,48.751995,47.169724,83.820244
1978-01-01,72.27055,72.69507,76.211624,42.394104,31.882462,83.36353
1978-02-01,71.11737,68.907646,76.61397,33.365116,28.549656,83.36512
1978-03-01,72.36876,70.84334,79.319496,27.374304,32.688736,83.80707
1978-04-01,74.45335,63.262154,75.053696,20.152699,46.856327,83.44907
1978-05-01,78.23285,54.526215,74.53572,17.033737,57.589733,83.56787
1978-06-01,81.55615,47.920795,71.81118,18.937744,68.826866,82.28164
1978-07-01,79.530174,58.66846,72.90575,23.379372,77.57548,80.74196
1978-08-01,78.82528,51.278946,72.63805,25.996195,73.90211,80.2224
1978-09-01,84.26168,57.90654,71.68129,26.800884,68.46887,82.57944
1978-10-01,81.39775,59.79312,71.68129,30.284172,57.702198,81.89038
1978-11-01,77.7719,67.81625,75.31982,42.824963,46.47774,84.28386
1978-12-01,68.459366,63.363533,73.38096,47.464592,42.463802,84.60225
1979-01-01,71.42323,70.237274,78.73154,42.416515,51.040222,80.498344
1979-02-01,73.17062,71.38602,76.358,34.44161,41.673874,83.68248
1979-03-01,71.109344,67.70355,77.62162,27.317749,37.303772,82.3056
1979-04-01,78.459724,58.594456,78.75095,20.12917,40.934467,82.978676
1979-05-01,76.463165,62.781727,78.56165,21.090237,59.960014,82.64537
1979-06-01,80.271835,53.09826,76.53921,19.828228,68.76978,83.32006
1979-07-01,81.5031,53.18563,75.18175,22.274578,72.7807,80.4045
1979-08-01,82.74569,52.56757,75.09114,23.004276,73.756325,80.438484
1979-09-01,82.38812,61.111996,74.808,26.427872,68.08862,85.34574
1979-10-01,79.70555,58.238506,76.036026,37.119324,55.863346,82.310455
1979-11-01,74.431015,58.100983,75.047455,41.830814,42.298405,84.73901
1979-12-01,71.06242,73.89547,77.14271,51.63401,47.0018,83.52069
1980-01-01,68.72747,75.02449,75.811615,40.93683,38.414112,83.65029
1980-02-01,67.81975,76.53192,76.32496,39.78629,44.145638,82.79961
1980-03-01,73.813644,66.525795,76.51889,26.442608,44.352604,82.009224
1980-04-01,77.64172,60.927902,76.78615,20.727383,50.590954,84.31845
1980-05-01,77.47387,57.531685,71.68042,18.204662,58.19007,83.795334
1980-06-01,80.91409,48.67284,73.777794,19.531208,68.83829,83.50199
1980-07-01,82.06137,52.575882,72.49851,21.11687,75.00493,82.165665
1980-08-01,83.876816,52.892036,74.89411,25.147026,75.1842,82.313965
1980-09-01,83.93711,60.139145,72.948296,28.41776,68.74051,79.08398
1980-10-01,79.81244,57.51213,72.871704,29.19022,51.3243,82.4036
1980-11-01,76.722595,56.029137,76.80571,45.297806,45.19351,82.21619
1980-12-01,72.5914,65.98801,76.1897,50.462208,38.828045,85.11699
1981-01-01,73.08606,69.288414,77.21894,46.00886,34.8711,83.01131
1981-02-01,71.84353,70.530945,76.66356,35.568253,25.080948,82.94293
1981-03-01,74.10344,73.31289,78.95015,27.761148,44.04416,81.86718
1981-04-01,74.637146,67.46048,78.51818,22.569199,41.312256,83.89192
1981-05-01,76.892044,56.64961,76.405045,19.628815,50.57204,84.42897
1981-06-01,78.45147,43.86737,75.049095,19.60046,63.594448,83.17476
1981-07-01,81.76711,50.18177,74.57543,23.161278,73.01268,83.17476
1981-08-01,85.127785,55.51215,73.94833,23.704988,74.50705,77.63924
1981-09-01,84.13876,51.821247,74.58044,27.642733,70.55263,84.08206
1981-10-01,79.43215,53.048767,74.673836,30.554762,47.42318,83.2298
1981-11-01,76.91039,62.812237,74.2819,43.82234,41.98606,84.13876
1981-12-01,74.40865,59.401527,74.757225,41.901,32.132526,81.89053
1982-01-01,75.08577,68.39247,74.72385,48.331867,42.60371,84.90294
1982-02-01,66.199974,75.79677,77.58872,39.042313,43.25197,83.020905
1982-03-01,70.44019,70.83751,76.78604,30.051958,36.378506,81.82573
1982-04-01,74.32652,59.8863,76.61071,22.882515,36.970463,84.261116
1982-05-01,78.04556,65.40051,77.64664,22.340424,51.17101,84.13886
1982-06-01,80.30723,43.408,77.74797,21.053558,65.93134,82.380684
1982-07-01,82.35977,48.943127,73.358154,23.707718,71.97478,77.30079
1982-08-01,83.45039,53.80104,75.142075,24.756512,74.98283,79.97103
1982-09-01,83.07881,63.10507,74.10776,25.432116,67.74261,80.03216
1982-10-01,79.564064,62.550106,73.630005,32.289494,54.080933,83.03055
1982-11-01,72.90936,72.0343,76.70561,44.197815,57.00855,81.97533
1982-12-01,74.31204,78.771034,75.82411,48.185486,44.63213,83.03377
1983-01-01,73.832375,69.12106,75.01781,52.2979,35.477943,82.24876
1983-02-01,78.855644,77.63822,77.52464,35.34196,31.785679,79.92909
1983-03-01,78.21734,70.029724,77.31507,30.443472,40.560406,80.39942
1983-04-01,74.71864,66.14069,77.56143,22.190271,34.03815,82.203964
1983-05-01,80.28584,58.94174,75.7201,20.171364,57.54354,84.96836
1983-06-01,81.86801,50.49816,72.287,20.80967,65.22882,83.83412
1983-07-01,82.37674,50.32219,72.81172,22.847775,73.26126,85.26272
