,r300_cluster1,r300_cluster2,r300_cluster3,r300_cluster4,r300_cluster5,r300_cluster6
1965-01-01,54.058132,50.51508,26.545816,28.7031,54.21866,26.134672
1965-02-01,48.257877,45.15873,25.012623,17.351566,60.12539,13.63488
1965-03-01,40.850716,37.71553,31.36981,34.00048,52.140003,20.526066
1965-04-01,46.61002,48.248047,43.422417,40.03989,60.931297,36.847374
1965-05-01,48.234943,29.058552,52.805042,15.76268,61.494778,59.80106
1965-06-01,33.41079,13.322018,54.30056,21.379478,62.04024,54.2678
1965-07-01,45.98593,25.248499,61.71919,16.902748,59.26706,35.52221
1965-08-01,42.42977,20.88807,49.81728,33.715466,51.414356,44.28402
1965-09-01,46.401993,29.291151,56.158085,20.889706,49.07853,59.4194
1965-10-01,57.263752,39.730305,40.816315,15.584133,56.621647,36.197075
1965-11-01,54.94267,41.671368,45.710743,12.36705,49.687874,28.92751
1965-12-01,57.511097,34.50663,31.807163,14.6095085,53.7207,18.856915
1966-01-01,63.966476,43.978397,33.12744,31.976685,49.23643,20.986195
1966-02-01,47.310837,40.386585,47.997025,14.373844,45.539555,13.809135
1966-03-01,50.42823,33.183258,51.296635,22.713154,54.64221,20.267174
1966-04-01,56.369167,46.99729,51.954914,24.809473,54.088993,32.234413
1966-05-01,55.41376,43.174015,61.169197,12.963711,54.959038,52.046844
1966-06-01,45.516575,26.071861,67.20535,22.25515,55.911163,47.45694
1966-07-01,43.925865,26.14245,62.92899,12.113365,47.038334,40.33077
1966-08-01,38.237732,20.687424,59.70982,22.916712,55.315266,57.68573
1966-09-01,46.618084,26.239304,58.974384,25.810846,50.636715,49.09033
1966-10-01,49.957092,42.440224,51.759567,18.52216,62.56948,27.552582
1966-11-01,53.632626,44.99947,41.67852,16.337193,54.207188,29.863949
1966-12-01,61.669884,60.46167,34.985733,23.836006,57.13415,23.776909
1967-01-01,48.448235,37.930347,26.834797,29.968037,52.353382,19.830193
1967-02-01,45.059944,51.25886,34.2262,28.069513,52.567894,27.110117
1967-03-01,56.361565,55.587967,40.264652,33.12661,54.37521,12.852612
1967-04-01,49.144135,46.42134,53.76714,23.507313,62.602707,36.05885
1967-05-01,48.080017,34.18735,57.94592,14.411629,59.123207,59.635
1967-06-01,53.63877,30.719675,56.638573,24.676155,54.104958,49.46506
1967-07-01,42.13953,14.165024,55.861595,17.45028,57.035507,54.17421
1967-08-01,41.79496,15.869305,66.43353,15.431831,46.55647,40.024803
1967-09-01,42.815163,18.266106,54.071175,19.44677,50.7116,43.962044
1967-10-01,47.993874,41.761177,49.267437,12.63979,52.441216,37.768196
1967-11-01,58.101315,53.46142,46.243988,18.560005,57.236507,27.826284
1967-12-01,59.400215,48.476948,22.161118,25.361921,51.101776,17.688442
1968-01-01,52.832176,48.735794,24.933334,26.571886,55.59421,15.108463
1968-02-01,48.0308,46.028484,28.16698,12.837345,56.71609,18.873268
1968-03-01,57.235985,48.819492,46.973305,28.353691,55.895203,35.61933
1968-04-01,52.225365,47.9133,52.756523,23.484713,50.036335,37.491272
1968-05-01,54.317818,39.615917,63.55841,20.516647,60.88973,44.904995
1968-06-01,39.67869,26.544523,58.9357,12.758476,58.338547,22.184174
1968-07-01,39.75273,12.526695,56.59537,20.078842,51.01496,46.80269
1968-08-01,41.540977,13.109364,67.55661,19.076077,52.312283,43.58192
1968-09-01,51.042324,25.741344,60.910652,15.993732,48.14669,51.59441
1968-10-01,54.65261,47.15358,45.904545,20.397541,39.57246,28.445436
1968-11-01,47.95515,46.84293,39.44852,23.048517,58.36913,23.867794
1968-12-01,51.89379,46.41639,49.506783,18.86039,53.793095,14.920139
1969-01-01,57.10928,46.74648,43.181915,16.88136,48.427658,21.119396
1969-02-01,51.45244,52.142624,43.902184,17.554832,53.07011,12.491249
1969-03-01,55.187458,50.025276,49.368515,29.684038,52.31308,30.409317
1969-04-01,50.140587,41.158154,57.766045,22.49308,52.8913,32.117233
1969-05-01,52.52532,38.572884,55.31948,11.436752,66.725075,49.02593
1969-06-01,34.196144,28.317038,60.764088,14.648701,54.280025,62.223
