,zgv200_cluster1,zgv200_cluster2,zgv200_cluster3,zgv200_cluster4,zgv200_cluster5,zgv200_cluster6
1965-01-01,0.43651947,0.38103476,-1.0503843,0.08212328,0.01192112,-1.5966959
1965-02-01,0.24931355,0.24916637,-0.7171812,-0.26932925,0.2150219,0.024725342
1965-03-01,0.06725874,-0.054307364,-0.40031457,0.29361305,-0.08006296,-0.08786316
1965-04-01,0.07137962,0.44579142,-0.30450398,-0.30891925,-0.011038089,0.82299966
1965-05-01,0.3942804,0.31671944,0.14908774,-0.43740255,0.1707224,-0.009566355
1965-06-01,0.3605775,0.058428288,0.38015166,-0.55528927,0.27050668,0.09095383
1965-07-01,0.3976654,0.14217052,-0.3343804,-0.2967039,-0.20854625,-0.37500054
1965-08-01,-0.045182563,-0.29081675,-0.01133244,-0.40782052,-0.18691158,0.025313998
1965-09-01,-0.086833,0.129072,0.2325356,-0.53424335,0.07049656,0.5707426
1965-10-01,-0.035910416,0.2847826,0.017955208,-0.29773396,0.04694867,-0.027963066
1965-11-01,0.32422537,0.12392092,-0.3623435,-0.08742163,0.082270525,-0.72512853
1965-12-01,0.28934503,-0.3009718,-0.70452416,-0.14393663,0.095369056,0.38265362
1966-01-01,0.24014696,0.2109243,-0.38351184,-0.2948311,0.31161243,-0.6492649
1966-02-01,0.3392438,-0.028499413,-0.19935095,-0.17432347,0.025461387,0.2745777
1966-03-01,0.38134187,-0.034864713,-0.3217391,0.15363617,0.019674683,0.31262508
1966-04-01,0.11804819,0.08897014,-0.035154056,-0.18271427,0.071610115,0.055552054
1966-05-01,0.09244213,-0.17244291,-0.04614873,-0.11631217,-0.05005474,0.19269618
1966-06-01,0.44152325,-0.099530794,-0.34763446,-0.38712865,0.25519237,-0.10965748
1966-07-01,-0.07030811,-0.30524707,0.48145136,-0.12716217,-0.006075859,-0.18343754
1966-08-01,0.07840948,-0.35544652,-0.30278784,-0.40969658,0.2745777,0.35573584
1966-09-01,0.10097752,0.15435953,-0.12600484,-0.28861028,-0.14669228,-0.15479355
1966-10-01,0.27559027,0.122098826,0.28687438,0.010416031,0.22003822,0.06596813
1966-11-01,0.32361975,-0.075226784,0.17924213,0.019096041,-0.100832745,-0.04412341
1966-12-01,0.35732716,-0.04036207,-0.2511417,-0.12889814,-0.049476076,0.19168358
1967-01-01,0.5380523,0.19766884,-0.5705253,-0.29258984,0.11457129,0.3425483
1967-02-01,0.29109114,-0.08809338,-0.4792679,0.03846798,0.23247328,-0.2870944
1967-03-01,0.13372205,0.31873482,-0.21382208,0.11373868,0.13621998,-0.4504586
1967-04-01,0.17668629,0.12622824,0.09325571,-0.07260624,-0.13438818,-0.19184037
1967-05-01,0.14104931,-0.14454639,-0.3573693,-0.23313937,0.40549594,0.024313116
1967-06-01,0.022481252,0.07993348,-0.00033304692,-0.3258956,0.10041647,0.4687766
1967-07-01,0.242798,-0.10058298,-0.15553725,-0.41298962,-0.016153146,-0.1613657
1967-08-01,-0.015820121,-0.06711082,-0.6261457,-0.28942585,0.059617043,-0.41348925
1967-09-01,-0.06244812,0.25295615,-0.26811025,-0.42564583,-0.054454707,-0.26178217
1967-10-01,0.22381377,0.55353945,-0.35020858,-0.17485447,-0.20516261,-0.037968397
1967-11-01,0.26627845,0.711075,-0.4934228,0.18984205,-0.053289033,-0.36919278
1967-12-01,0.6126569,0.15736905,-0.47843522,-0.3117407,-0.20699444,-0.8471285
1968-01-01,0.48825607,-0.058041383,-0.16166668,0.113110065,-0.07064066,0.2024372
1968-02-01,0.2502861,0.116790675,-0.07460453,0.20158787,0.3703329,-0.25892162
1968-03-01,0.2439157,0.49547592,-0.07573704,-0.28822547,0.06016493,-0.13165502
1968-04-01,-0.13420315,0.09102597,-0.15741973,-0.076727964,-0.11381787,-0.062429905
1968-05-01,-0.059598636,-0.16506426,-0.3305532,-0.16619678,0.10829687,0.3291375
1968-06-01,0.08210745,-0.009484863,-0.07757735,-0.3768447,0.15671197,-1.2791771
1968-07-01,0.4344616,0.1949344,-0.22353038,-0.4102541,0.18091956,-0.002689743
1968-08-01,-0.02732191,-0.016704608,-0.2638763,-0.6877205,-0.18332615,0.13038094
1968-09-01,0.035532665,0.041478418,-0.29473737,-0.14680243,-0.115233615,-0.01684618
1968-10-01,0.06979122,-0.17412439,-0.24887046,-0.13958263,-0.08635435,-0.049122907
1968-11-01,-0.24136753,0.048273504,-0.70824736,0.007502937,-0.23485556,0.3404627
1968-12-01,0.6557269,-0.19366029,-0.083947755,0.22338887,0.025623178,-0.855333
1969-01-01,0.57764685,-0.110532664,-0.38716727,0.2277276,0.1447524,-0.14566079
1969-02-01,0.37944508,0.20077582,-0.40700254,0.11280384,0.2041069,-0.5625054
1969-03-01,0.32508722,0.004693794,0.14248118,0.051632404,0.018169736,0.57401294
1969-04-01,-0.09978227,0.09054594,-0.31297404,0.13415341,-0.24453464,0.6363957
1969-05-01,-0.0782814,0.12400861,-0.48498112,-0.06874223,0.10977562,0.40170306
1969-06-01,-0.22409372,-0.15928821,0.12506847,-0.19759616,0.17715521,0.13173075
1969-07-01,0.06480541,-0.16473913,-0.122797295,-0.1096241,0.037096597,0.3842903
1969-08-01,0.3299325,-0.07116489,-0.50890464,-0.30328357,0.24059781,0.2645214
1969-09-01,0.18987389,0.3514334,0.07479887,-0.031948566,-0.26664123,-0.35870132
1969-10-01,0.4189643,0.23544976,-0.18003206,-0.005905175,-0.06828804,0.20334987
1969-11-01,0.49073488,-0.19411357,-0.08782053,0.00832777,0.32130185,0.77630293
1969-12-01,0.41487613,-0.24453464,-0.39246675,-0.26588416,-0.06980219,0.078584194
1970-01-01,0.34862775,0.015453815,-0.42209893,0.055921935,-0.25511903,0.65351355
1970-02-01,0.6337378,0.40035886,-0.14314432,0.043349266,0.110272214,0.22303276
1970-03-01,-0.09665189,0.2652034,-0.00065479276,0.15820532,-0.121797085,0.3285902
1970-04-01,-0.064696506,0.23049775,-0.1779809,0.39970398,-0.19710174,0.062601075
1970-05-01,-0.17942151,-0.029728984,-0.22041345,-0.35569993,0.006155348,0.37639228
1970-06-01,0.11917782,-0.039158393,-0.08119802,-0.17064695,0.0859128,-0.45156604
1970-07-01,0.07307825,-0.13463163,-0.08591278,-0.4200034,0.2755495,-0.02226398
1970-08-01,0.1389534,-0.0022263527,-0.09062757,-0.17064686,-0.08159103,-0.039027404
1970-09-01,0.14969262,-0.009822321,-0.13725093,-0.1377748,0.11786823,-0.2098054
1970-10-01,0.18125506,0.016632508,-0.3982634,0.020037591,-0.0051075937,0.21072206
1970-11-01,0.39878726,0.04269447,-0.5407529,0.17379007,-0.06626809,0.25708354
1970-12-01,0.39171517,0.266644,-0.41175276,0.037586786,-0.08394833,1.317373
1971-01-01,0.42957133,0.1341691,-0.2180967,0.21061096,-0.15144405,1.0612601
1971-02-01,0.43950453,-0.047074318,-0.27755147,0.0015834809,-0.06881199,0.42381305
1971-03-01,-0.081192434,0.026200484,-0.3662297,0.39559716,0.010940838,-0.11473484
