,vws_u850-200_cluster1,vws_u850-200_cluster2,vws_u850-200_cluster3,vws_u850-200_cluster4,vws_u850-200_cluster5,vws_u850-200_cluster6
1965-01-01,10.838876724243164,35.2393798828125,0.08635902404785156,14.438255310058594,-7.527902603149414,23.703115463256836
1965-02-01,12.517173767089844,39.379722595214844,-8.20899772644043,22.233379364013672,-5.047931671142578,25.246171951293945
1965-03-01,15.024845123291016,36.815025329589844,-2.488117218017578,18.847454071044922,-4.915946960449219,27.113481521606445
1965-04-01,30.668867111206055,44.09036636352539,-3.2164669036865234,30.440750122070312,-2.038400650024414,17.693828582763672
1965-05-01,32.60298538208008,29.021528244018555,-2.4587879180908203,26.9700927734375,7.938514709472656,17.98712158203125
1965-06-01,25.800172805786133,12.914752006530762,-8.233436584472656,21.995487213134766,5.114736557006836,9.732501983642578
1965-07-01,34.322021484375,0.05214118957519531,-12.320014953613281,26.87070083618164,1.9536705017089844,5.342853546142578
1965-08-01,38.732845306396484,1.4322566986083984,-13.84025764465332,23.551578521728516,2.2257823944091797,-5.065853118896484
1965-09-01,36.01824188232422,11.948508262634277,-11.86703872680664,19.116308212280273,3.969257354736328,1.7516231536865234
1965-10-01,38.965858459472656,25.062047958374023,-7.800014495849609,17.630281448364258,2.101947784423828,12.854463577270508
1965-11-01,42.38274002075195,29.02478790283203,-1.7255516052246094,20.812530517578125,5.637779235839844,19.148895263671875
1965-12-01,29.337635040283203,38.939781188964844,-3.0421199798583984,21.100936889648438,6.92338752746582,29.484283447265625
1966-01-01,19.93832778930664,33.136451721191406,6.544904708862305,16.14398956298828,-6.361095428466797,28.304906845092773
1966-02-01,28.67745018005371,30.64354705810547,-3.8468551635742188,16.907123565673828,6.494029998779297,22.070178985595703
1966-03-01,25.40663719177246,43.892547607421875,-3.128030776977539,16.07505989074707,1.4179534912109375,21.183958053588867
1966-04-01,28.682371139526367,32.98054122924805,-1.8971691131591797,20.952558517456055,0.06072235107421875,18.40056800842285
1966-05-01,35.62279510498047,31.14081573486328,-3.0902843475341797,21.57455062866211,11.465070724487305,12.633569717407227
1966-06-01,44.43084716796875,10.782352447509766,-1.1159820556640625,23.65389060974121,3.840290069580078,3.618734359741211
1966-07-01,35.8558349609375,-2.5766067504882812,-12.302057266235352,25.30652618408203,8.030145645141602,-0.331512451171875
1966-08-01,28.890798568725586,-1.5016517639160156,-18.359542846679688,23.555419921875,9.992961883544922,-6.013172149658203
1966-09-01,34.428035736083984,11.143406867980957,-16.24574089050293,20.673561096191406,2.934375762939453,-2.048154830932617
1966-10-01,36.701026916503906,22.95804214477539,-6.329914093017578,24.74853515625,7.596881866455078,6.610551834106445
1966-11-01,29.04834747314453,30.750221252441406,3.881319046020508,18.763261795043945,8.701375961303711,18.966766357421875
1966-12-01,23.13036346435547,45.054481506347656,-4.8134918212890625,21.586040496826172,6.887905120849609,22.729923248291016
1967-01-01,10.111438751220703,48.12933349609375,-10.178377151489258,21.408231735229492,-1.2441329956054688,25.828006744384766
1967-02-01,15.484720230102539,47.77013397216797,-5.554515838623047,21.10944175720215,-4.230379104614258,22.990337371826172
1967-03-01,13.778528213500977,40.370643615722656,-5.476144790649414,16.40230941772461,-6.970083236694336,10.366142272949219
1967-04-01,31.19312286376953,38.590980529785156,-7.825630187988281,26.812536239624023,-2.873586654663086,11.70823860168457
1967-05-01,40.77719497680664,25.483501434326172,-2.7674617767333984,21.822940826416016,6.236991882324219,14.756526947021484
1967-06-01,41.409053802490234,13.254425048828125,-12.245405197143555,21.279245376586914,6.596189498901367,5.005922317504883
1967-07-01,35.150840759277344,-3.6442317962646484,-19.66448402404785,16.759876251220703,11.616804122924805,-3.209928512573242
1967-08-01,35.190025329589844,-0.5159397125244141,-19.1795654296875,24.9447021484375,7.51378059387207,-6.872119903564453
1967-09-01,29.797147750854492,7.453367233276367,-13.92220687866211,19.215486526489258,-0.8669757843017578,-6.003513336181641
1967-10-01,34.540199279785156,30.476360321044922,-7.097436904907227,23.989561080932617,9.76693344116211,8.3236083984375
1967-11-01,34.585914611816406,38.44567108154297,-1.3812828063964844,18.167280197143555,7.058252334594727,19.1011962890625
1967-12-01,25.19940757751465,42.844215393066406,3.27197265625,15.520639419555664,3.4270801544189453,25.39043617248535
1968-01-01,16.023914337158203,48.29054260253906,1.3529510498046875,18.52012825012207,3.1252822875976562,35.36456298828125
1968-02-01,18.15545082092285,44.29914855957031,-0.6655368804931641,19.50840187072754,-11.549325942993164,14.634490966796875
1968-03-01,21.195035934448242,37.31193542480469,-11.259405136108398,10.65768814086914,-0.05287933349609375,16.67850685119629
1968-04-01,21.045515060424805,38.71412658691406,-1.00103759765625,13.823087692260742,4.356069564819336,15.383903503417969
1968-05-01,34.83030700683594,29.991044998168945,-1.3730106353759766,19.46828842163086,11.618614196777344,14.472211837768555
1968-06-01,35.56513977050781,12.608711242675781,-12.736347198486328,16.59463119506836,9.756935119628906,4.368831634521484
