,vws850-250_cluster1,vws850-250_cluster2,vws850-250_cluster3,vws850-250_cluster4,vws850-250_cluster5,vws850-250_cluster6
1965-01-01,11.018192078766795,17.393676886198108,27.99540258222148,12.875652577473202,24.41253617688952,42.876322158412705
1965-02-01,10.338107552447598,18.770688965650937,28.907823197585923,12.302849508260232,23.269458381666194,45.338057764915085
1965-03-01,8.754379440417233,18.93383650730973,27.937794289042422,11.964342946770229,23.99417258476986,40.538541185597445
1965-04-01,7.058453661000076,22.24555397359739,23.48277195555042,12.990780435878966,36.53253938539327,32.61929782003444
1965-05-01,7.528768128424294,26.4893853672984,17.58108458195849,17.511240980412513,42.05540134163926,23.976802175327173
1965-06-01,8.596391293015873,26.995795331599833,11.619511959919997,21.43906718216697,43.424138458493246,16.924931830823006
1965-07-01,9.57738207797186,27.643701441904653,11.535719851318776,21.193766127693518,50.05801187137366,10.793966426250337
1965-08-01,8.599450330725906,26.763502467739766,9.724953800081225,19.642657458761438,47.82806453022315,8.6888472205874
1965-09-01,8.1890031591916,26.505388075408575,9.845471418867616,17.710418863770663,44.13224904271315,17.022447913054176
1965-10-01,6.31109262527758,24.96912488005679,14.886231685326841,16.239674527131076,37.986077673485795,24.773316195593633
1965-11-01,7.208624905453871,21.600270983784302,20.79332668429563,14.594903603059752,34.033271093537905,32.06681196940764
1965-12-01,8.800158942489002,20.48278975106578,23.69773745755486,13.249707391610595,27.93626897258294,40.07544162440936
1966-01-01,10.142058521846426,18.327533618403443,29.06018310013622,13.450733162127765,23.713124855511275,41.712349971423585
1966-02-01,10.214115307599535,18.303468228066723,28.144664641185145,11.462876902892768,24.47098342530646,39.10096830714487
1966-03-01,7.763013195614071,19.86643466894481,26.546423214901154,12.016369468973593,25.596312267731467,38.60342822662877
1966-04-01,7.679459467589674,22.795734921169615,23.996478964449054,15.22767158867883,34.52982559343045,29.698768426312892
1966-05-01,7.617814713046181,25.423370800838672,17.269101605464368,18.236946529743157,39.193868305651804,23.528068627990557
1966-06-01,7.38785133361108,28.122446241277366,12.23116633095159,19.882123813072464,48.36547584528221,16.15033741413634
1966-07-01,8.294812363113254,29.664086688102046,11.0719596117566,20.91989233957195,47.897162605543166,9.455199828048688
1966-08-01,8.459695079583124,29.03022615444101,10.18297790272398,19.955349735961978,47.46646153998927,7.916744567604684
1966-09-01,7.943467556662286,27.625391325930895,10.038042676011944,16.098249414505457,47.81053829069145,14.117815575346205
1966-10-01,6.310062722577893,25.14526075908146,14.051897427374325,14.734831324719853,40.40496156635057,26.70497976582194
1966-11-01,8.256372895144274,22.89230011672114,19.981118399305583,15.5070957920085,33.061853459971275,34.23665908563365
1966-12-01,8.402726034559423,21.51721506861014,24.29355675422963,12.676545521328535,29.506058410693015,45.23499135965304
1967-01-01,11.214353627213919,18.200835301996516,27.21463346420411,12.202634529335029,20.269218815729943,48.74758757898176
1967-02-01,10.500331492651915,17.043233467330023,28.467297297667017,11.2143214832208,20.228981144707113,46.47604645092183
1967-03-01,9.64619687646734,18.016616306679598,26.89521021025932,10.71066973382213,25.25559885021858,39.70842085739119
1967-04-01,6.916917821139734,20.934147276220376,24.710150793240388,13.753929557051014,30.082506474496945,31.3919162183827
1967-05-01,7.255975464052098,24.378407859984218,20.169298850949826,17.399680070495357,39.7228136597204,22.976394248740043
1967-06-01,8.4431017217393,28.83715527887073,12.806683279257827,19.339226306139874,43.344096817565394,16.72797804960281
1967-07-01,9.737653579968041,28.324792252821403,12.424201812753555,22.17554027710461,47.252046241390275,10.0200690755351
1967-08-01,10.113332854930581,27.735960348871995,10.951710227849496,20.412645177802727,45.94440473471772,8.403481744396501
1967-09-01,8.43271584155562,27.074383653751575,9.775552645322112,17.87798568292156,41.055831775848745,14.024039506361262
1967-10-01,7.081211703112077,23.875459282311574,13.258499738759113,14.391409553452553,36.719620127907866,27.35494710580836
1967-11-01,7.780462980013266,22.403356991113586,21.359283354667188,13.947064173699152,29.417643101764252,37.17656797105741
1967-12-01,9.843352634175538,20.16081544391067,26.68231212931708,13.616408841511126,28.585216901139344,43.95547742634985
1968-01-01,12.09147238612541,17.400417617527204,29.47407464984939,12.191027611710036,21.435232376374294,48.164703508396464
1968-02-01,11.93733605594526,15.33258047038833,30.59040110278426,12.246409231937808,21.46824018332066,46.97346384635947
1968-03-01,8.742204371534656,17.86967569213052,26.461498911832425,12.233500376797751,25.81780464234741,35.8645265575552
1968-04-01,8.0600876898993,21.056693301474187,24.335333058449343,15.35958985935324,27.751947320647623,26.896183730504486
1968-05-01,7.8167962952435195,22.946794488894522,18.14864734507475,16.40365228457445,36.413135717038514,23.939381031081414
1968-06-01,7.000239461233755,28.076204733233,11.513086772635306,19.701229357926067,44.74592404144971,17.815798810989207
1968-07-01,9.108476699310277,28.74534439947162,11.412507071759482,22.12792526740592,45.00866721362806,9.926837363179628
1968-08-01,9.182098934646428,28.95769265222245,10.42795962641087,21.396229397026794,50.60257597875391,9.943279308699603
1968-09-01,7.693030796381892,27.803445033607865,9.413335939572578,17.920539215676747,45.71232960460629,15.169874208245565
1968-10-01,6.277698635233599,26.80321676329696,13.677332304039274,14.926872396255416,39.04864721287681,26.54570632637324
1968-11-01,8.024476817765711,23.235964570149786,21.4607722532559,14.60858179333256,33.02641661488962,34.62941622152014
1968-12-01,9.190886559616787,21.0949459202445,26.90827724311337,13.793803493739885,30.26627790939495,40.22773119902798
1969-01-01,11.27521197960016,18.826953497470544,28.804236977082954,12.914161243778057,25.31376049398797,43.67301876383839
1969-02-01,10.349409952638029,19.23954355415039,31.305460100687508,13.323963025217452,22.571351653493736,41.641099175647014
1969-03-01,8.781158533860092,19.455899086421226,29.36693949495952,14.21211879820837,29.06091846157409,33.697682590542534
1969-04-01,7.435808183834045,22.806152778207082,24.677526514714607,16.319036441957834,32.42437576973047,28.70931200635844
1969-05-01,7.423742460996415,25.48318249536134,17.389631718516863,17.07364104145658,43.169796692603036,22.13476152051179
1969-06-01,8.708127723646092,28.003188646926265,12.868486172380324,21.086892569014996,46.64109357656954,17.31494126715181
1969-07-01,9.191080950134687,28.526411461119842,11.118668968860092,20.642566241746795,49.4303901652416,10.448390693151431
1969-08-01,8.476745771524634,29.055738504477034,9.368903002593598,18.577919905473372,45.73001003422004,9.27934555415707
1969-09-01,8.010058520899625,27.29799088043462,10.823201757625359,18.667390422127195,45.43296284607105,16.402516598954655
1969-10-01,6.276483568682433,25.93649178557178,13.754954731725759,14.728123729159927,38.347173231717335,26.57714647817687
1969-11-01,7.189535179999599,21.909352667156828,20.58016356581412,14.153269398666408,32.8877522712082,35.87800969940456
1969-12-01,9.100036812327671,20.504778691391135,26.119126557123863,13.532886421094977,28.04568108967066,44.000332131270696
1970-01-01,10.990593829635865,18.212269853898537,30.556584380696332,12.877272601951878,24.14928615176408,44.417650062930704
1970-02-01,10.68486985785507,16.877740570277986,30.48564648724746,12.341984665934538,22.791680064077834,46.00282217371298
1970-03-01,8.198441856387225,19.566741892898744,28.974953318173913,12.509233584613147,27.954444556393458,44.74824273872172
1970-04-01,7.954499364602783,22.00602421470175,24.511844622249356,16.377656970479826,31.58278514438291,30.645273405827204
1970-05-01,7.4324244543766484,25.93576455052095,16.908221830014302,16.755224079507972,41.881529451903816,22.93250000894695
1970-06-01,8.438949027987613,28.3307116231279,12.907956677592006,20.5449860900964,46.13571525688053,17.02886339400192
1970-07-01,8.973361139473655,29.185584740137905,10.748291201997125,20.797026083378068,46.13603717716065,9.980319819336822
1970-08-01,9.99885025650052,29.875019572534857,11.306695021438818,20.787422727780164,47.5162882382353,7.933605159153614
1970-09-01,8.144751676960947,27.895256359320683,10.086619054617085,18.30702727744967,42.94476346034063,12.951810974252952
1970-10-01,7.258627944737251,25.9939055789019,16.203388518767735,16.37307686887531,36.41728300838144,24.443319420526596
1970-11-01,7.987069386238159,23.18517943564957,21.648098347747215,14.909831714764177,32.53913447948277,35.6698399678074
1970-12-01,9.733221751161823,19.851081169168502,28.287603820901815,12.504136380129077,25.958813381513277,43.51355688292605
1971-01-01,10.837031934686234,17.613296371196665,28.880946761683035,12.33262528471787,23.260239389159377,43.14425806346732
1971-02-01,9.977060779258219,15.538550975212504,28.05836820472944,10.344628604101253,20.646466600830305,47.6283829551759
1971-03-01,9.147145957476983,18.310370489882132,26.974941759953694,12.039075192068802,23.940485979501194,39.21873478852418
1971-04-01,7.416772618496795,21.344941115956697,23.97124274146871,13.124581154460746,32.807443559864446,28.281662926710663
1971-05-01,8.05697674650263,24.94902763825776,19.110801162854933,17.81803174089009,38.71246198532934,23.62931621463333
1971-06-01,8.605587986933507,28.300665633325785,12.920586611767142,21.096974226197045,42.23562881198672,14.803371834287274
1971-07-01,9.124147340952854,27.660929753003042,11.393284916911606,21.265813250853775,47.15713430801329,8.505038749470069
1971-08-01,9.219671871823268,27.372124188273908,9.62980601561893,19.613628653178935,46.368483686582934,8.416637135207063
1971-09-01,8.575290881683538,28.142565680204598,10.15552691412936,18.753806597237656,41.0897694533963,14.751179020418457
1971-10-01,8.297226516975096,24.923181514309874,13.642590921812008,17.31332467498118,35.17415039077561,25.858487554685055
1971-11-01,7.802899045975212,20.99639714770447,22.264349325224437,13.835113742272572,33.12039383454299,34.726665707869884
1971-12-01,9.608729972057928,19.100836684628536,26.206996053544263,11.642662394056895,28.15010705317265,41.389464038939
1972-01-01,10.72891573459627,17.909009619907575,28.51750722488629,12.45140766528739,23.810458294142272,41.590188278984364
1972-02-01,10.535511059214942,16.777407355517514,29.424411421669475,10.88730461201824,21.934009841453996,44.067632768123836
1972-03-01,8.729796914593702,17.96276910430115,27.071781649075486,11.740943821906225,24.112986773253134,36.75061054343973
1972-04-01,6.876907162164548,20.572280596319185,24.488681506526802,14.671622458497417,30.918923190987694,27.201667115267547
1972-05-01,7.426265995134681,24.93884440279617,19.066656398407225,17.42571705478148,40.09356850650616,23.558705272935136
1972-06-01,8.276601339008437,26.94267738437127,12.729962146595165,19.654484948155876,46.6057251629473,15.99600932311511
1972-07-01,10.028629565848181,27.828633179517674,13.400712208549166,22.028602973335204,49.30173092444066,9.757204111375357
1972-08-01,9.085600469176384,27.460657921628528,9.384101899451323,20.257535321818022,52.0193446345431,8.01751610797984
1972-09-01,7.397044530240591,26.01893534182956,12.39622412317912,17.512285611295372,43.90203975821329,16.52943164370388
1972-10-01,6.7575864538780515,24.398210482314116,15.481889531704427,15.088317372218878,38.43759925042538,27.271645242128717
1972-11-01,6.357310802700575,23.49022345805735,20.937147140215366,13.692554467405005,32.96528921472941,35.68880244716136
1972-12-01,8.236314859781052,22.25007007327848,26.220929404655074,14.49259821666825,26.510905130383303,43.596700904639334
1973-01-01,9.869543430084464,20.557937602589096,29.305056184673706,12.619325696117958,24.375462504001153,47.38902993153653
1973-02-01,9.72361095889585,17.689553387377167,30.237152727075113,12.015592355854944,23.508388974900427,44.08238995076366
1973-03-01,7.980297424794553,20.20372362875246,27.69387027406756,11.137190440324542,29.79423488366549,44.29606879335097
1973-04-01,7.241490501100499,22.467405457896806,22.79186304933568,14.2665037287594,34.102994739420424,30.174994489519516
1973-05-01,7.015540205727062,25.760130473819405,16.867560279090377,16.944884758901264,39.497721329046875,24.449802662549928
1973-06-01,8.201537937468654,27.43902765456469,12.851992054201101,19.97501887964987,43.0424764725326,18.10301171619456
1973-07-01,9.314221376647154,28.23768170559168,10.814996276032668,21.225008072019524,46.196891580225135,8.156095735928758
1973-08-01,9.477601447992201,28.644268039887923,11.147606685644574,20.439781981390507,44.75469963884461,7.902880885103214
1973-09-01,8.688831578003521,28.96710647102278,10.53342399000043,18.176544735877304,39.29657929376933,14.071670366507727
1973-10-01,7.289980038635827,24.617158345623768,15.346533514418844,15.251591267862231,35.928599902723434,23.7938064668895
1973-11-01,8.794290930935889,22.318061362114324,23.272282126641894,14.138401065522798,28.746828335347196,37.1410853824333
1973-12-01,9.590776632578512,18.576622898498055,24.434567464269037,11.810239322962037,25.754480055447875,44.167426960832685
1974-01-01,11.965183635478887,15.425037212833102,27.349825575015036,12.091060299512705,17.007974426499054,47.743567122298174
1974-02-01,10.870497686068633,15.682936062688706,29.34413788673106,10.828443223498278,19.01930163991233,44.378153537026805
1974-03-01,9.370381787840094,16.222851956830336,26.29410230772015,11.40513947102894,23.726131094081207,39.04547886772839
1974-04-01,8.508377944758857,21.59800438753461,24.35107068520244,14.634025487371227,31.27397321147414,29.885824268024912
1974-05-01,7.86872038044041,24.83859757732319,16.771488656015443,16.392822403661295,39.97890014460844,22.2329163574642
1974-06-01,8.111151919239148,27.605779258276407,12.861880267362647,19.33828020093765,44.70106604265762,16.721926967335353
1974-07-01,9.117329934380836,28.654221055925973,10.680549395334864,19.475073651806426,46.49106287631806,10.000716100203698
1974-08-01,9.494067296596679,29.465463849044813,10.261554715378546,21.033290041069012,45.34894728453659,8.698037507110698
1974-09-01,7.741057602339399,28.598141885055302,10.00077297335108,16.53228442525925,42.477283583117114,15.219605124187321
1974-10-01,8.061905426704417,24.802352096164984,15.393346705757422,16.456802016184078,37.8063838869306,25.181725234141478
1974-11-01,9.260664468543943,23.276382846223683,21.852352205510876,14.857163652063909,33.63187613520736,36.10872241302904
1974-12-01,9.795922790914869,19.229451464051795,26.995997858557615,12.670144442717746,27.353101254137115,46.635725356658824
1975-01-01,11.836388184597872,17.426925995539115,28.434390686623633,10.81203270457793,24.28076386118552,47.106506184026316
1975-02-01,11.155096055305092,16.483095665578762,29.244257652712104,11.044623423936008,21.285857734870895,46.10028974762036
1975-03-01,9.507117746076139,18.926541659756193,27.777911071101432,11.452929491847396,25.380552842321055,40.510183436263915
1975-04-01,7.949358424734962,20.380067017451015,24.991388857437755,14.859148856093482,32.02329059824588,29.037113717470866
1975-05-01,7.565145946373489,25.863692390737775,17.401040531965812,17.432740775335237,37.40021835945193,26.05223919676472
1975-06-01,9.655126348261824,26.464758351644175,13.820363116224035,20.625308563405394,45.355406322449355,15.753891286128058
1975-07-01,9.40322898805797,27.798056109088467,9.670065417606837,20.260909104843453,44.77192485455743,8.741291737305565
1975-08-01,9.578681194238818,27.597425291787033,10.711848549479445,20.10165860438982,43.84364331201977,7.1317028615183204
1975-09-01,8.973974464087362,27.152509002890437,10.864261381159338,18.330636943267468,40.70396087592394,11.240088981458344
1975-10-01,8.748731368910848,25.374690065339777,15.066015109022688,17.2125263513424,35.059217975702765,23.859673743217627
1975-11-01,7.837376849114644,21.308294178128584,20.5440311748524,14.112458716027037,32.17309654986686,35.25059112870106
1975-12-01,10.410434010913301,17.45175267668938,25.703107158112058,12.28103706833594,19.67900185420664,43.06063122396912
1976-01-01,12.179380958650578,15.96234600710804,29.340661985557215,12.962473109672429,19.14700982832678,46.041408100282986
1976-02-01,11.110677000279196,15.181046621910022,28.67041467377548,10.966721728425476,20.73558937830373,43.105896694422555
1976-03-01,10.178110442446812,17.826051063065716,29.10355900307136,12.512151174965577,24.4550510181708,40.96747379630912
1976-04-01,7.76583595227801,20.68323195360935,24.576250278670784,13.858667802770842,30.91715557955985,31.97062498843464
1976-05-01,8.274362908981143,23.90450611368055,17.912041680119707,16.69369517721672,39.76443631081537,24.338752068338955
1976-06-01,8.44526882646057,27.259161385344083,12.562981071410704,19.490189164828703,44.62943585142876,16.253275240987495
1976-07-01,9.433993103981644,27.770038610486292,10.972194382483774,21.186998881181243,46.00797381090749,10.074005039662127
1976-08-01,8.845681198698276,27.318083643607302,9.689599822437122,20.61223039356668,46.22800875070943,9.657139177745645
1976-09-01,9.083613786131025,26.85598200645318,10.543269835776156,18.671713004894265,46.97085434031185,15.42794058799189
1976-10-01,7.424694894491871,26.03378088099602,14.78394939890755,16.859781276135,40.20089901322946,24.87086275277886
