,zgv600_cluster1,zgv600_cluster2,zgv600_cluster3,zgv600_cluster4,zgv600_cluster5,zgv600_cluster6
1965-01-01,-0.05537488862557354,0.20160828281212326,-0.1105603723486593,0.2422714599298837,0.08722682374721831,-0.3861298636784629
1965-02-01,-0.009033255928600643,0.3089950656233897,-0.3154551194719047,0.3134867050469558,-0.01172959841309305,-0.3161876506748654
1965-03-01,-0.02097269871162549,0.41614404645532815,-0.028918880569048164,0.24805084348149145,0.02536233192771411,-0.36475987188399783
1965-04-01,-0.02526569252779704,0.606057616730629,-0.31155380458871196,0.3004537146286608,0.014251343381226056,-0.30490422532671974
1965-05-01,-0.06957359080100552,0.8604547807148526,-0.7065427204794135,0.3214488939458365,0.03554666444265348,-0.2856372855603695
1965-06-01,-0.07029148322523339,0.8823568597802975,-0.6031102015952433,0.28868781608194644,0.035832804284562716,-0.2170182646266998
1965-07-01,-0.08565190747355325,1.1842735588844189,-1.239413564855402,0.18920191295724195,0.053004565100220134,-0.16316314863543663
1965-08-01,-0.05006853146172075,0.7925099780406859,-1.1827736354071248,0.13473228190187034,0.030473662793085148,-0.13946089006605603
1965-09-01,-0.06882850432896243,0.6075733988155873,-1.232146724196505,0.2466782450251732,0.05261357984444451,-0.28594136238098145
1965-10-01,-0.05730598836688442,0.8012374193210321,-0.738647013656364,0.26768005827567753,0.029279987507638876,-0.30974276836902376
1965-11-01,-0.06325576369735328,0.6550847162754079,-0.5807027590176291,0.2770870552792668,0.03563287651536722,-0.23551302553627582
1965-12-01,-0.053282046864069975,0.5153142961815661,-0.5416374930665513,0.26172336416312386,0.04235631798471118,-0.26897603557223365
1966-01-01,-0.022706465798363138,0.47923057096932326,-0.4937467249956998,0.20117601678040528,0.02721667733463458,-0.27875185958922855
1966-02-01,-0.033890539614044285,0.36869081920884517,-0.4612733017314564,0.22548156594890717,0.04080871217458781,-0.2582543899142553
1966-03-01,-0.019092347947657275,0.21848127386691005,-0.463384445294861,0.2581894132590379,0.03334118531162644,-0.3082358174853855
1966-04-01,-0.013849294416677068,0.5615595085867521,-0.410314535429655,0.2765091871875885,0.013713667631219296,-0.32651628411951517
1966-05-01,-0.05141077002191504,0.6617414320043743,-0.5435559621527175,0.17974835909982592,0.02584180731076453,-0.10948896053291503
