,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6
1965-01-01,-2.1607878689763077e-06,-8.060567139307149e-05,6.159400425794662e-05,-4.2661058235656434e-05,2.5722114893575026e-05,9.729969165050939e-05
1965-02-01,-2.3010478828162436e-06,-7.880281986053653e-05,6.0928286087680574e-05,-4.2284309718828204e-05,2.4879488552434612e-05,9.930073276362663e-05
1965-03-01,-1.6564966450283874e-06,-7.999323015181196e-05,5.983656844682417e-05,-4.2881299577857135e-05,2.577651766155078e-05,0.0001002231196337131
1965-04-01,-3.1188498005283164e-06,-8.34601728202897e-05,6.276690880520461e-05,-3.932609350461765e-05,2.667700264241133e-05,9.560167734151593e-05
1965-05-01,-2.8595850674337857e-06,-8.501220523112936e-05,6.207437105157566e-05,-3.840513784325594e-05,2.9398454085151715e-05,9.191161717803572e-05
1965-06-01,-3.0937889600717163e-06,-8.485256353879842e-05,5.999911266726331e-05,-3.866577363472364e-05,3.165915239013857e-05,9.141928471585079e-05
1965-07-01,-4.130223436321455e-06,-8.590568033523674e-05,6.256035344947117e-05,-3.641409837958539e-05,3.255590438433588e-05,8.676744134950839e-05
1965-08-01,-3.7645833447553036e-06,-8.557759319799813e-05,6.216391409820488e-05,-3.7658544063864006e-05,3.25321255725152e-05,8.72595964440433e-05
1965-09-01,-4.387781495273474e-06,-8.457047497436939e-05,6.146005825057069e-05,-3.787259894731203e-05,3.228175323190795e-05,8.96829745303044e-05
1965-10-01,-4.303297901647203e-06,-8.307453418548255e-05,6.184168895405181e-05,-3.921578903979632e-05,3.0507151020072225e-05,8.996164111761886e-05
1965-11-01,-3.887650454118791e-06,-8.368883813434588e-05,6.177968635992973e-05,-3.9836234198749786e-05,2.8904055678980953e-05,8.984768952307658e-05
1965-12-01,-3.3205093249336875e-06,-8.024098197334993e-05,6.11679364000813e-05,-4.0685161669292334e-05,2.713209485204398e-05,9.400528304409766e-05
1966-01-01,-2.475903754877377e-06,-7.805707206816688e-05,5.973425043301258e-05,-4.245860471504178e-05,2.5021475035824024e-05,9.717731703457247e-05
1966-02-01,-1.5086118970254075e-06,-7.988853599174676e-05,6.038850532645196e-05,-4.319231815467599e-05,2.557595482849179e-05,9.590387686149107e-05
1966-03-01,-2.634959532916846e-06,-8.026442820028414e-05,6.153956854763299e-05,-4.157407204274932e-05,2.543396511920584e-05,9.89985578420847e-05
1966-04-01,-2.853641226172312e-06,-8.359626757768942e-05,6.054722546500789e-05,-3.975879792506021e-05,2.7686049135759347e-05,9.655593860243178e-05
1966-05-01,-3.068480451005481e-06,-8.419740727384146e-05,6.357777896656502e-05,-3.8912712814938764e-05,2.862877140437824e-05,9.234016201893047e-05
1966-06-01,-2.9532286662875016e-06,-8.491757094121614e-05,6.0149911653504454e-05,-3.8400849954693214e-05,3.078249627452565e-05,9.007509427022493e-05
1966-07-01,-3.5742978950785923e-06,-8.550569159153633e-05,6.208069239009762e-05,-3.705739516135509e-05,3.192737507315521e-05,8.834962034183704e-05
1966-08-01,-3.3256232816183324e-06,-8.550945994426204e-05,6.331436575777134e-05,-3.7997327808625414e-05,3.2089011428917136e-05,8.574073899742813e-05
1966-09-01,-4.473417462694699e-06,-8.703112967468222e-05,6.148462665937439e-05,-3.646640190405985e-05,3.168348054092157e-05,8.882452546141617e-05
1966-10-01,-4.468449538586766e-06,-8.448953072659375e-05,6.0751242083296444e-05,-3.815027544836388e-05,3.0756378375530325e-05,9.189701088732341e-05
1966-11-01,-4.1757438955227694e-06,-8.279481577205316e-05,6.1659226659506e-05,-3.95446659240406e-05,2.9151453847039993e-05,9.538142426516132e-05
1966-12-01,-3.3269992920923546e-06,-8.08812361871354e-05,5.9896027258538475e-05,-4.087509618481515e-05,2.671747536476258e-05,9.757510994998506e-05
1967-01-01,-2.903450407639837e-06,-7.794638539193789e-05,5.8822120578948106e-05,-4.156552942428486e-05,2.6407128092244127e-05,9.728101885039028e-05
1967-02-01,-2.635345540071402e-06,-7.721737698617375e-05,6.036520544554355e-05,-4.343546417355053e-05,2.5645926397534096e-05,9.637930502143963e-05
1967-03-01,-3.598093034299616e-06,-7.934895464428501e-05,6.327286421124735e-05,-4.2402827868196866e-05,2.6712699789150022e-05,9.588180947758827e-05
1967-04-01,-3.6795059171004876e-06,-8.022832243164697e-05,6.191245464874267e-05,-4.109791348128056e-05,2.7378050732166343e-05,9.840467269035234e-05
1967-05-01,-2.1788357938226735e-06,-8.318359001670552e-05,6.151134926733921e-05,-3.957205043055486e-05,2.881047741530753e-05,9.463497963062822e-05
1967-06-01,-3.7682690867035077e-06,-8.314993051557738e-05,6.112572575599322e-05,-3.8115460749092264e-05,3.066977304331873e-05,9.336928537470086e-05
1967-07-01,-3.792349748583811e-06,-8.446544824370939e-05,6.196773679172175e-05,-3.8050927742006024e-05,3.244735702416871e-05,8.75203929169541e-05
1967-08-01,-4.064932850709621e-06,-8.322131921386829e-05,6.383823638764685e-05,-3.833038514737079e-05,3.220198232572935e-05,8.494069826088223e-05
1967-09-01,-4.414005660134623e-06,-8.329981133901881e-05,6.224166930872711e-05,-3.749348858643013e-05,3.161034478361876e-05,8.753957969486197e-05
1967-10-01,-5.003035106886772e-06,-8.302507172598476e-05,6.075606843114375e-05,-3.792974458368311e-05,3.09692708973467e-05,8.962633599049919e-05
1967-11-01,-3.57237057312065e-06,-8.138067837164522e-05,6.040712740564308e-05,-4.019114157927106e-05,2.8852488994369286e-05,9.355931603921464e-05
1967-12-01,-2.5356096176115137e-06,-8.0569097995828e-05,6.240011645873466e-05,-4.1660320562186826e-05,2.6003677491271798e-05,9.734556254983823e-05
1968-01-01,-2.423384513906879e-06,-7.843362746618852e-05,6.385311902822132e-05,-4.353822968520642e-05,2.4639071640731696e-05,9.852349089070809e-05
1968-02-01,-2.9004170521089223e-06,-7.787485851290688e-05,6.203050678075709e-05,-4.412216109509852e-05,2.438485798577419e-05,0.00010385063633876206
1968-03-01,-2.0467598093795633e-06,-7.949225626892885e-05,6.058375267810597e-05,-4.235357247731979e-05,2.5344726310745074e-05,9.837087055915151e-05
1968-04-01,-3.3912640080210796e-06,-8.408070544166642e-05,6.371537864818818e-05,-4.0079172170711295e-05,2.8051905762827774e-05,9.34292084526675e-05
1968-05-01,-2.232178582245627e-06,-8.379134326166964e-05,6.165553823106984e-05,-3.991915529392524e-05,2.8838513786193234e-05,9.590358556425563e-05
1968-06-01,-3.3816068759234997e-06,-8.728039445822195e-05,6.033767452241081e-05,-3.7573689534535035e-05,3.101072533285774e-05,9.102927914653239e-05
1968-07-01,-3.939425339687601e-06,-8.47037623987669e-05,6.261903701855217e-05,-3.823111512701871e-05,3.2131262868995784e-05,8.651131340029096e-05
1968-08-01,-4.0256442932126625e-06,-8.7041982717896e-05,6.195519669559025e-05,-3.713767853241734e-05,3.264215185015395e-05,8.64900422288317e-05
1968-09-01,-4.347906225678255e-06,-8.55311660306896e-05,6.114867977666682e-05,-3.6739631733932285e-05,3.2398547648608866e-05,8.792320520739698e-05
1968-10-01,-4.277182986169787e-06,-8.447353454939261e-05,6.0562107545030926e-05,-3.747647535116509e-05,3.0622996711006995e-05,9.060583653854822e-05
