,zgv200_cluster1,zgv200_cluster2,zgv200_cluster3,zgv200_cluster4,zgv200_cluster5,zgv200_cluster6
1965-01-01,0.4491740597002165,-0.051982580881678696,-0.4517650226930726,0.13308993952218875,-0.028833029190525123,-0.35324552835061634
1965-02-01,0.18836691454096294,0.28785553083501075,-0.34427146946862913,0.20035463941189668,-0.08108824440710864,-0.05615018565079262
1965-03-01,0.22977779123919112,0.03667923438390999,-0.20947653565622845,0.12353557948918305,-0.05089432146487282,-0.164430341843901
1965-04-01,0.23813513264805947,0.25383991923070315,-0.254520882103008,0.10628257611001185,-0.11957595492809033,0.25507556981053847
1965-05-01,0.2536573444034501,0.22901000709018923,-0.09626306899868736,-0.24598723349645155,-0.056760521107039726,0.022722446712954293
1965-06-01,0.07272739835057464,0.3000278751697448,-0.06818856905121116,-0.3086448224015938,0.029826462947756767,-0.204465435496692
1965-07-01,0.11098048019811632,0.27694433758204634,-0.12178421391600355,-0.3195616602897644,0.06751309226188783,-0.44693400119913035
1965-08-01,0.10823049258367008,0.13785147475022258,-0.09885457689110141,-0.2987803461015686,0.07612760433731275,-0.24818402939829334
1965-09-01,0.19387455420770247,0.19886561874018022,-0.191750411892305,-0.2543181045226348,0.022997575489162536,-0.06350122135261009
1965-10-01,0.19738836641118745,0.30106264589862386,-0.32503842388143267,-0.08517847706874211,-0.013192005714108265,0.14477276082696586
1965-11-01,0.36051016261885693,0.08429391671211994,-0.25281512865600364,-0.04204991742853046,-0.024926702792014623,-0.6438194472214271
1965-12-01,0.34698114336855335,-0.02710305323654955,-0.328514346694885,-0.022331168947293777,-0.016348739582205656,0.1246190276639215
1966-01-01,0.3180794790820831,0.1986645253826723,-0.3476545693482102,0.05000654059325078,-0.04188472554854672,-0.43387462352884226
1966-02-01,0.151534534652519,0.15310525186853766,-0.3329260001835296,0.2292446006638135,-0.05122962271464024,-0.024914977879359805
1966-03-01,0.2365414109579759,0.0885378467060174,-0.2180534711821067,0.08560512373729269,-0.06378207606578046,0.09587504098127629
1966-04-01,0.10869895629541422,0.22591921416195956,-0.13621722690397178,0.018229434887568157,-0.04924282929266642,-0.3098404099201334
1966-05-01,0.06401983563537786,-0.06237490822307088,-0.05260715153365178,-0.27676085963152175,0.0791360019966877,0.2052906412502815
1966-06-01,0.1601600709422226,0.21051501601257105,-0.2320159370304686,-0.3390259590259818,0.09844622045597834,-0.21296606495462617
1966-07-01,0.14335590699845893,0.12042326923233992,-0.04990578983410005,-0.29413509507511937,0.04670615981731504,-0.2987934700373946
1966-08-01,0.07534700557502795,0.09031189027044809,-0.10448804852486274,-0.24878956781801326,0.05267026881352026,0.38350956193332014
1966-09-01,0.15287348334878093,0.18441833019482365,-0.16347563569374132,-0.2962066614350607,0.04429798644031131,0.010564291271670112
1966-10-01,0.22203592481622875,-0.04715765332520911,-0.1799662250326348,-0.13107974075011966,0.015079524289271404,0.141737784804969
1966-11-01,0.3380357004849542,-0.05901310942135751,-0.20823676359377666,-0.11662923954716024,-0.04211100817693768,0.5119496172872083
1966-12-01,0.3495375238731937,0.08729612278385143,-0.460320600047516,0.08670708236768264,-0.006712680868078884,-0.4081619299691299
1967-01-01,0.16929271681899935,0.19957367573321486,-0.25220142538565904,0.1978782304497652,-0.09313872250902965,-0.004699605292287366
1967-02-01,0.26364549647526636,0.07487119521211945,-0.31811190927089944,0.20829326422639594,-0.04369756965480774,-0.6810997066826656
1967-03-01,0.11158504862689583,0.0769209979229014,-0.09816822375632957,0.16122017113506332,-0.08628887378827824,0.07360099461571924
1967-04-01,0.10504887880577475,0.25608630455804593,-0.015717040948512315,0.13400082267070001,-0.15900221248517518,0.2887725521778238
1967-05-01,0.24027411540811913,0.4956088762617472,-0.16392581452134336,-0.28025969906255255,-0.07375968981930198,-0.02825920951777491
1967-06-01,0.0668525425836496,0.48923929306593805,-0.05715454193574297,-0.27558092230050135,-0.06739408348914512,0.5169704659231777
1967-07-01,0.004929960927599662,0.3235609383519852,-0.09864816312848142,-0.3306496859520905,0.06546934286073373,-0.08359990114795751
1967-08-01,0.06831473810760884,0.2553745201139739,-0.04590985788751255,-0.2579445432322894,0.04618311436659241,-0.6141578945620306
1967-09-01,0.2457946796963323,0.15919617602996752,-0.16099159512429434,-0.31219294828961985,0.02415230003163285,-0.17337696305636702
1967-10-01,0.27166123353421895,0.3254613302873843,-0.1907421453140082,-0.22501702918562777,-0.03319070936202937,-0.341852225106338
1967-11-01,0.2410859487543145,0.26618122461844573,-0.14745690021903318,-0.07513716152703115,-0.10365526345815007,-0.14778618668687754
1967-12-01,0.5845289777127356,-0.05124547010795636,-0.6160760370195678,0.11327560875535934,0.023506394715468688,-0.8455638022258364
1968-01-01,0.3001557244584225,-0.016418259562642284,-0.3481289185104762,0.11637031880402288,-0.01943772609470517,-0.1284886228627172
1968-02-01,0.257520216307901,0.11179441953021468,-0.3349462902331413,0.27472518297821974,-0.050645080303309956,-0.4392071633503355
1968-03-01,0.29339631996361476,0.21891745484688063,-0.32748050968567327,0.11227059849472933,-0.06828980461285389,-0.5810976439508899
1968-04-01,0.10051231894195427,-0.17265598007449598,-0.1363285905789287,0.10637852782022583,-0.03773779851893916,0.620347076448901
1968-05-01,0.12867615576638333,-0.22230392778786182,0.012251654290294891,-0.0691513715730619,0.0036085624035001027,0.24016169124636158
1968-06-01,0.22480143483498322,0.2780287328994635,-0.2314618357713394,-0.237906872071037,0.10220589537047053,-1.6997507522846091
1968-07-01,0.11235303311891706,0.170264874274532,-0.11343287021534608,-0.22455398426499476,0.03988266913528654,-0.09818662857187206
1968-08-01,0.1160810598550631,0.19032068437699115,-0.1850548427753093,-0.25244964532149855,0.05315025302057523,0.14366427372241844
1968-09-01,0.06614381682433457,0.03921676314238346,-0.0997818563526118,-0.2633293850939403,0.07565636678848107,-0.017047424897037703
1968-10-01,0.3090154852314795,0.2663689693718245,-0.27151410599600684,-0.29792303898075756,0.020406449873893874,-0.2846049029251625
1968-11-01,0.29736528470158163,0.10541276582940058,-0.3745414623104821,-0.08930842789222103,-0.00829811378459368,0.22724845286073356
1968-12-01,0.2914027750006377,0.13288405413428941,-0.20954289945239885,0.03429988261976445,-0.08895355040952771,-0.15316603769516124
1969-01-01,0.26778896849893025,0.06437420591034672,-0.242388185238164,0.07736420215562333,-0.050675272432393795,-0.1229723568620353
1969-02-01,0.3848159332283717,0.07944696822739912,-0.22402624659489237,-0.030157724900763162,-0.057165552135121596,-0.5317302305122902
1969-03-01,0.2473157432637198,0.2507766560566696,-0.315312478107168,0.1855419275834579,-0.10794819622628628,0.10298791116681592
1969-04-01,0.08760823828099909,0.2990884537046606,-0.1993009873251682,-0.000147664443004963,-0.07806274000530401,0.6988186466282812
1969-05-01,0.12848924138562642,0.6446317910696521,-0.21879708473415024,-0.21021060010259465,-0.056711908659970826,-0.306296194421834
1969-06-01,0.1124326254613047,0.2577451311729171,-0.1585174374675,-0.23722754430401233,0.028091665649134616,0.012371812401146725
1969-07-01,0.02957775639164087,0.15956363887667205,0.04046897171663748,-0.22906861217447028,-0.006184905340390266,0.29203299818367795
1969-08-01,0.02293887616452849,0.09980727918446064,0.0021162177112844117,-0.1700437068939209,0.04144155362835512,-0.03383965841655073
1969-09-01,0.14389412037429766,0.054077502114303184,-0.07621607668985131,-0.3118920187617457,0.06480730933138663,-0.3276377505269544
1969-10-01,0.21658856530128454,0.09915443334841366,-0.1843486000379131,-0.07303547836089319,-0.016518635827551493,0.01033751374303267
1969-11-01,0.40118682162448055,0.08844286529700074,-0.40860241015650006,-0.036414208453755044,-0.01718919304690314,0.05090816010688914
1969-12-01,0.34362717821101235,0.08547623557123271,-0.4138250577869253,0.14766314926073532,-0.07072877777355807,0.26018961236394683
1970-01-01,0.24539475547143272,0.1705358087113409,-0.38327273259126127,0.04736479025247485,-0.060124718856209514,0.6499989690451786
1970-02-01,0.3522365704196157,0.1075589014693502,-0.32401343084546164,-0.044921783860339674,-0.052430223607244135,0.1164199617402307
1970-03-01,0.1789761366749809,0.25993254155654344,-0.255580346044967,-0.037531315009723336,-0.05996952227054555,0.2359666983629095
1970-04-01,0.11367545234379862,0.01235144974833185,-0.14064317535618584,0.15822486244430836,-0.06813215113267755,0.11078122104036398
1970-05-01,0.15813069585038564,-0.03564588401015058,-0.15807106353553219,-0.13545231301655142,0.06137870186831,-0.3924944894067173
1970-06-01,0.0906639438603893,0.349499172333515,-0.11782589102772023,-0.273126038007958,0.04427952801201827,-0.518279610009029
1970-07-01,0.10996880286239842,0.22537678578924952,-0.13964620339839806,-0.33851339142451914,0.0988884760832863,-0.48368730421723993
1970-08-01,0.026440135028746686,0.4380855264819481,-0.012353726286814574,-0.14378076260404068,-0.07157976784197635,0.21817310103054705
1970-09-01,0.08950628095216469,0.20254140889102762,-0.04306528633484344,-0.20282627798097078,-0.01262592170677735,0.2329230873749174
1970-10-01,0.14543814196471425,0.10998087342489848,-0.09898576816031589,-0.155769155122513,-0.03149578861921246,0.28008754911093875
1970-11-01,0.1332469510046789,0.20590750218340845,-0.19948349470765853,0.03556549346955248,-0.03947318027171207,0.07304204114038369
1970-12-01,0.323393998171037,0.05506866921981175,-0.2640241168075478,0.09406455380972041,-0.10589039617601076,0.4623446228175328
1971-01-01,0.4014809191990232,0.16558501361445946,-0.4218833190616421,0.018540805913219157,-0.06893036776100432,0.42371075728843954
1971-02-01,0.1722625468676526,0.0022970063693002994,-0.2447876083283927,0.08974966672501823,-0.0437464428734932,0.5478016466929995
1971-03-01,0.23740448656126562,0.07618430148189266,-0.2070963023599132,0.07469820681699486,-0.05436223168724202,-0.23798902486932688
1971-04-01,0.04177476519044398,0.03676946754708434,-0.06722477396380319,0.12516870170600655,-0.09660124936818447,0.4913737753341938
