,vws_u500-250_cluster1,vws_u500-250_cluster2,vws_u500-250_cluster3,vws_u500-250_cluster4,vws_u500-250_cluster5,vws_u500-250_cluster6
1965-01-01,-0.08798980712890625,6.925018310546875,14.063488960266113,18.231534957885742,0.1433887481689453,6.322134017944336
1965-02-01,-1.1112613677978516,11.528118133544922,9.690135955810547,20.079294204711914,1.8510150909423828,7.762538909912109
1965-03-01,1.0020904541015625,9.090513229370117,11.795342445373535,23.866056442260742,2.6363964080810547,8.867280960083008
1965-04-01,1.1210384368896484,17.11375617980957,8.865652084350586,24.033885955810547,3.620563507080078,20.706619262695312
1965-05-01,4.480894088745117,13.271595001220703,10.918716430664062,18.585119247436523,-2.7944488525390625,25.019683837890625
1965-06-01,2.121500015258789,10.594461441040039,0.5491142272949219,8.828176498413086,-10.055126190185547,18.080001831054688
1965-07-01,1.6180095672607422,13.590957641601562,-5.282566070556641,4.614505767822266,-11.096323013305664,25.966371536254883
1965-08-01,4.1761932373046875,13.556739807128906,-1.117776870727539,3.485321044921875,-5.71925163269043,28.457752227783203
1965-09-01,3.1235904693603516,9.61844253540039,3.570049285888672,9.742279052734375,-9.173612594604492,27.330196380615234
1965-10-01,3.703662872314453,9.986690521240234,7.637073516845703,15.037879943847656,0.37639617919921875,24.772010803222656
1965-11-01,7.59307861328125,10.81280517578125,10.995299339294434,14.004829406738281,0.7267189025878906,30.515703201293945
1965-12-01,6.367757797241211,11.682912826538086,11.269041061401367,17.62539291381836,0.2753715515136719,16.214319229125977
1966-01-01,1.004384994506836,10.711783409118652,20.54719352722168,20.094236373901367,4.042152404785156,8.862207412719727
1966-02-01,4.074974060058594,9.748428344726562,14.105680465698242,19.045541763305664,1.792135238647461,13.27854061126709
1966-03-01,4.670711517333984,9.999524116516113,10.575567245483398,22.24578285217285,2.182729721069336,14.81629753112793
1966-04-01,4.861083984375,12.986416816711426,9.922391891479492,19.480445861816406,4.5410614013671875,14.394521713256836
1966-05-01,7.637910842895508,8.21723747253418,9.822280883789062,16.034032821655273,-5.566778182983398,25.780818939208984
1966-06-01,4.575525283813477,14.699779510498047,1.3539485931396484,10.847999572753906,-3.2987098693847656,33.7765007019043
1966-07-01,3.643352508544922,12.147789001464844,-4.504953384399414,3.7483863830566406,-6.745126724243164,22.92685890197754
1966-08-01,7.550930023193359,13.206332206726074,-1.6148910522460938,2.553628921508789,-6.231443405151367,18.346410751342773
1966-09-01,1.1652164459228516,14.624284744262695,-0.2872047424316406,8.305858612060547,-6.690967559814453,23.522598266601562
1966-10-01,6.169081687927246,15.208534240722656,4.048717498779297,13.486967086791992,0.29212188720703125,23.09918212890625
1966-11-01,7.841413497924805,13.098015785217285,7.511543273925781,13.08160400390625,-0.5826072692871094,15.666414260864258
1966-12-01,5.309118270874023,13.521430969238281,9.031246185302734,19.619945526123047,-0.10831451416015625,10.626443862915039
1967-01-01,0.36246299743652344,10.140827178955078,7.750524520874023,27.594608306884766,0.5828819274902344,6.78721809387207
1967-02-01,0.42614173889160156,11.190666198730469,11.672319412231445,24.889188766479492,1.993551254272461,7.757055282592773
1967-03-01,-1.960897445678711,7.482758522033691,12.722158432006836,24.791227340698242,3.652395248413086,7.06478214263916
1967-04-01,0.2514381408691406,12.304181098937988,9.703256607055664,20.201648712158203,3.301361083984375,16.547622680664062
1967-05-01,4.458959579467773,13.270750045776367,8.072172164916992,15.86351203918457,-1.6670093536376953,27.374191284179688
1967-06-01,3.8156681060791016,12.377655029296875,4.067106246948242,12.53276252746582,-8.153804779052734,21.762531280517578
1967-07-01,7.619907379150391,8.669745445251465,-2.6694984436035156,1.7453784942626953,-9.92041015625,23.444232940673828
1967-08-01,4.321811676025391,11.314752578735352,-4.318546295166016,1.1935195922851562,-12.470720291137695,27.042747497558594
1967-09-01,1.1837234497070312,10.529415130615234,3.498922348022461,8.921184539794922,-11.286996841430664,19.826126098632812
1967-10-01,6.462307929992676,15.69207763671875,4.881834030151367,14.950820922851562,0.18449783325195312,20.37798500061035
1967-11-01,5.988819122314453,9.296710014343262,11.830692291259766,16.431697845458984,3.3193206787109375,16.418636322021484
1967-12-01,6.0345354080200195,8.457491874694824,12.118050575256348,20.454721450805664,5.356954574584961,16.764772415161133
1968-01-01,4.410770416259766,8.163297653198242,12.898630142211914,20.638900756835938,2.4670372009277344,11.469097137451172
1968-02-01,-2.1370086669921875,12.843927383422852,19.581336975097656,22.735795974731445,-1.185201644897461,11.48185920715332
1968-03-01,3.2930335998535156,8.001016616821289,7.550640106201172,15.555303573608398,4.771800994873047,14.603494644165039
1968-04-01,4.717098236083984,7.297189712524414,12.404491424560547,21.5050106048584,6.97991943359375,12.703527450561523
1968-05-01,6.265153884887695,5.812953948974609,12.034345626831055,18.47636604309082,1.3730087280273438,19.97154426574707
1968-06-01,6.385496139526367,10.360477447509766,4.317775726318359,9.910099029541016,-4.119026184082031,22.947307586669922
1968-07-01,4.2083740234375,12.327909469604492,-4.3068389892578125,2.1971817016601562,-6.945278167724609,25.23383140563965
1968-08-01,4.228429794311523,13.339888572692871,-1.9072608947753906,2.9739418029785156,-12.696235656738281,28.605274200439453
1968-09-01,3.4990768432617188,12.493839263916016,5.0033721923828125,13.615219116210938,-8.898120880126953,24.057750701904297
1968-10-01,4.859323501586914,12.725408554077148,6.3307952880859375,18.483659744262695,0.2771568298339844,20.042654037475586
1968-11-01,5.816600799560547,10.964017868041992,11.151826858520508,17.019479751586914,3.5009002685546875,14.506855010986328
1968-12-01,2.674907684326172,14.831418991088867,11.157297134399414,20.095535278320312,3.8983993530273438,10.134376525878906
1969-01-01,4.314119338989258,7.734231948852539,13.406776428222656,22.88921356201172,4.821662902832031,8.837227821350098
1969-02-01,1.3401813507080078,10.281901359558105,16.91313934326172,18.97150993347168,4.38709831237793,5.679180145263672
1969-03-01,1.3401813507080078,11.701696395874023,16.334274291992188,15.090293884277344,6.878376007080078,12.572481155395508
1969-04-01,0.3814868927001953,9.824117660522461,9.013042449951172,23.274017333984375,7.629737854003906,15.78526496887207
1969-05-01,5.695764541625977,13.721920013427734,11.21737289428711,20.346521377563477,-0.35826683044433594,24.229393005371094
1969-06-01,3.5345592498779297,13.174567222595215,4.5811614990234375,10.678316116333008,-8.915184020996094,22.700130462646484
1969-07-01,4.383781433105469,17.425655364990234,-2.4315643310546875,3.745206832885742,-11.054826736450195,25.070323944091797
1969-08-01,3.816526412963867,20.37637710571289,-0.9122505187988281,6.093839645385742,-0.6037445068359375,21.723190307617188
1969-09-01,3.139802932739258,17.015975952148438,7.14044189453125,5.067142486572266,-7.510316848754883,18.34786033630371
1969-10-01,4.00395393371582,18.765838623046875,7.986347198486328,11.885805130004883,-1.3750114440917969,21.728168487548828
1969-11-01,5.438676834106445,9.87221908569336,11.909027099609375,13.536149978637695,0.4776878356933594,13.124807357788086
1969-12-01,2.5907936096191406,9.975053787231445,13.7318696975708,19.02126693725586,0.9487400054931641,9.432679176330566
1970-01-01,-0.9534530639648438,8.962139129638672,16.71623992919922,15.709537506103516,2.837068557739258,1.6273612976074219
1970-02-01,-0.21964454650878906,5.609241485595703,13.564680099487305,21.380346298217773,1.2978954315185547,9.294933319091797
1970-03-01,0.5524368286132812,10.97221565246582,9.156824111938477,19.483417510986328,2.622417449951172,11.900711059570312
1970-04-01,4.224817276000977,9.160152435302734,9.77415657043457,21.410295486450195,4.763946533203125,19.942676544189453
1970-05-01,5.885459899902344,12.381598472595215,7.0984954833984375,15.172073364257812,0.9917259216308594,27.3173885345459
1970-06-01,7.531126022338867,11.188531875610352,3.3961620330810547,11.338287353515625,-5.372957229614258,22.75145721435547
1970-07-01,1.9734668731689453,10.942262649536133,-5.993618011474609,1.5791091918945312,-8.10186767578125,28.082815170288086
1970-08-01,6.882179260253906,16.148826599121094,-3.9502639770507812,1.5890922546386719,-9.687631607055664,22.68822479248047
1970-09-01,8.236650466918945,14.954093933105469,4.16657829284668,11.102005004882812,-6.0684967041015625,21.867889404296875
1970-10-01,6.199951171875,13.594632148742676,7.145084381103516,16.218711853027344,-3.010120391845703,19.733016967773438
1970-11-01,5.219873428344727,10.912311553955078,12.983953475952148,18.363569259643555,-0.6622581481933594,14.651252746582031
1970-12-01,4.946981430053711,8.99209213256836,13.930753707885742,20.807941436767578,-0.0682220458984375,11.305009841918945
1971-01-01,1.1970691680908203,14.59672737121582,15.251602172851562,18.73012351989746,2.622772216796875,6.801897048950195
1971-02-01,-2.516620635986328,7.517199516296387,8.897176742553711,18.926097869873047,-1.5498180389404297,7.49433708190918
1971-03-01,0.53729248046875,7.512300491333008,10.53028678894043,19.491153717041016,-0.9537353515625,11.08390998840332
1971-04-01,3.8672008514404297,10.138339042663574,9.604312896728516,18.62234115600586,2.6929969787597656,16.4764347076416
1971-05-01,8.354985237121582,14.337060928344727,9.222164154052734,15.654979705810547,-3.0049190521240234,18.54231834411621
1971-06-01,5.8350982666015625,11.436661720275879,0.4915657043457031,6.478542327880859,-9.383842468261719,24.078556060791016
1971-07-01,6.614091873168945,12.948921203613281,-1.1301116943359375,5.7207794189453125,-8.065923690795898,25.84394645690918
1971-08-01,7.102390289306641,14.173751831054688,-2.614604949951172,3.1339359283447266,-3.5144500732421875,27.486854553222656
1971-09-01,4.966285705566406,13.871626853942871,3.872102737426758,11.110038757324219,-7.006038665771484,18.019723892211914
1971-10-01,10.631538391113281,10.300016403198242,5.856328964233398,19.051847457885742,-2.4757938385009766,20.80417251586914
1971-11-01,4.198722839355469,6.932547569274902,9.019659042358398,15.803593635559082,-1.6853675842285156,13.696884155273438
1971-12-01,-0.20413780212402344,12.25484848022461,15.183012008666992,17.229297637939453,2.537851333618164,11.531381607055664
