,r200_cluster1,r200_cluster2,r200_cluster3,r200_cluster4,r200_cluster5,r200_cluster6
1965-01-01,31.387827,80.29115,37.61561,57.486526,49.82383,25.245224
1965-02-01,39.456753,80.36322,38.42971,53.167046,68.95599,14.303196
1965-03-01,51.383232,75.49664,39.94652,68.67098,36.154488,26.092083
1965-04-01,52.172764,72.4106,47.19971,67.26719,45.951534,62.816666
1965-05-01,32.891537,68.784004,58.52995,55.897636,20.260704,52.10233
1965-06-01,45.910583,80.17321,75.57363,60.690506,15.372829,64.14183
1965-07-01,37.320763,81.36733,62.254826,30.306728,14.129566,65.50304
1965-08-01,43.748386,68.897026,57.935345,42.883507,17.461315,75.04946
1965-09-01,47.65017,79.054436,60.06314,45.569874,22.77344,57.10978
1965-10-01,45.710743,57.737144,62.418625,57.322723,37.700787,43.391296
1965-11-01,53.31283,67.54893,45.886013,56.549572,41.425663,29.984037
1965-12-01,39.274933,66.516975,60.567657,63.60292,45.25537,25.68749
1966-01-01,40.63611,76.95315,54.14809,68.497284,47.52096,23.941069
1966-02-01,38.370705,79.87027,49.362835,79.38271,39.63145,20.387012
1966-03-01,44.22135,81.907486,38.735138,75.35588,46.307823,27.692118
1966-04-01,49.523712,71.678696,53.75575,69.78101,51.992672,49.315228
1966-05-01,45.10289,75.895966,78.18106,61.796288,32.607056,63.748146
1966-06-01,46.626293,81.902565,77.17313,56.201725,18.251293,62.699165
1966-07-01,33.917053,82.120895,76.54111,40.322563,17.941032,65.16977
1966-08-01,47.901814,76.16354,65.14679,46.2438,11.464935,82.70531
1966-09-01,44.02436,76.04042,70.829994,47.647366,10.315815,65.72955
1966-10-01,47.34367,86.98659,68.93231,47.522606,31.487488,47.090866
1966-11-01,43.359516,80.08368,34.92499,77.71156,46.936554,31.512112
1966-12-01,47.603043,72.04642,35.23197,69.126015,44.213146,36.131565
1967-01-01,37.676987,79.290794,42.732395,78.35167,39.98258,17.739113
1967-02-01,45.80314,78.17262,36.932106,79.287415,38.25634,17.208744
1967-03-01,46.492283,83.30405,34.35964,81.47815,49.99374,21.955051
1967-04-01,49.11035,75.24039,50.263992,71.465294,38.93704,41.114258
1967-05-01,43.03643,82.73651,71.4805,65.30523,21.960117,59.805595
1967-06-01,49.20663,74.98534,81.79232,44.3708,25.787569,62.666893
1967-07-01,34.047157,81.50687,63.362793,53.267174,12.394871,74.70833
1967-08-01,39.97751,74.363754,51.18792,52.772274,11.59425,75.75049
1967-09-01,42.76111,84.12494,77.35173,49.532623,15.870995,58.01855
1967-10-01,43.193512,81.924065,64.04518,65.63966,26.672646,57.96281
1967-11-01,40.761242,81.3312,51.11022,60.964302,55.718025,25.280846
1967-12-01,41.523018,70.87581,51.214943,66.73588,57.994904,26.088224
1968-01-01,30.11296,73.08712,45.1577,52.8869,46.512966,11.168213
1968-02-01,30.516966,86.21807,22.301672,73.35593,44.224144,16.241608
1968-03-01,49.695107,80.459,25.98439,71.49364,33.4464,26.158224
1968-04-01,49.724075,75.44032,39.593384,53.57902,47.243713,52.983475
1968-05-01,52.135227,72.628395,75.4532,62.87112,26.877707,71.58539
1968-06-01,55.959587,78.58223,74.1591,53.53073,12.850224,65.79251
1968-07-01,40.089134,83.024666,63.709713,44.99996,9.061272,66.81137
1968-08-01,40.390125,76.525185,69.65872,53.025326,7.5901146,70.632515
1968-09-01,37.58946,83.44637,79.049,50.739723,16.33496,71.61758
1968-10-01,35.907448,80.893585,72.48836,62.259483,27.977049,30.586178
1968-11-01,49.6774,77.79675,56.650097,65.16799,49.538975,38.07394
1968-12-01,43.251957,76.140495,45.098145,73.2336,43.527195,9.83709
1969-01-01,31.861547,78.07386,44.9784,76.49629,52.608875,16.966587
1969-02-01,36.01937,71.80036,25.633171,68.20238,45.19398,11.075783
1969-03-01,46.33872,74.14665,41.90516,70.04398,48.410946,39.923176
1969-04-01,35.51635,73.07378,56.587883,51.186726,39.956596,43.34736
1969-05-01,34.29474,78.31116,61.46931,44.07598,20.38409,48.004856
1969-06-01,36.527397,83.84267,70.366516,39.689213,16.654083,57.715908
1969-07-01,32.531677,80.38004,63.28585,47.318012,11.787693,61.105
1969-08-01,39.022423,63.1672,76.367615,47.543617,11.786022,76.325836
1969-09-01,42.71734,78.14572,71.66165,46.50918,31.152979,70.38155
1969-10-01,37.583565,76.75867,58.48798,42.687256,38.61299,54.29172
1969-11-01,55.69716,84.37242,49.398594,54.452152,49.137894,29.789322
1969-12-01,40.84732,73.63027,35.26735,70.73083,57.359955,27.479792
1970-01-01,42.328743,77.35394,23.48888,63.793346,49.883556,33.663467
1970-02-01,40.787994,78.806984,38.82854,68.18225,42.557125,27.684158
1970-03-01,39.897633,80.98985,57.304317,72.20542,46.661385,21.564182
1970-04-01,42.43135,73.72631,57.85376,61.52773,35.303513,52.458645
1970-05-01,42.199657,83.71719,54.30556,58.159924,27.555073,66.330376
1970-06-01,42.512444,80.933586,81.14046,38.684563,15.336632,63.775143
1970-07-01,41.054436,79.386215,76.12101,44.609253,12.07143,76.29974
1970-08-01,44.22365,72.57447,77.18514,57.481396,10.775612,84.774704
1970-09-01,43.934036,74.09867,73.61378,52.776394,14.125214,70.6746
1970-10-01,38.911285,81.57405,59.611305,52.2584,22.02922,72.46359
1970-11-01,49.833908,77.97786,32.19884,70.72424,46.583603,33.0561
1970-12-01,43.09167,81.26788,41.120636,65.76107,39.258827,20.806217
1971-01-01,41.080963,85.03124,25.928783,69.39388,41.98201,16.007092
1971-02-01,37.103157,77.782265,17.74495,76.27432,31.911552,13.81617
1971-03-01,38.6652,80.798164,21.44382,77.60645,31.80336,23.065033
1971-04-01,35.230057,91.70882,41.692932,75.511894,31.243795,55.962658
1971-05-01,49.54035,83.6653,70.075165,60.885468,21.60611,63.95208
1971-06-01,35.716927,89.490845,83.8969,44.380867,12.810307,66.14638
1971-07-01,36.075317,77.51855,59.84241,50.842056,10.8848,67.49373
1971-08-01,44.71559,81.07034,75.84323,47.073875,8.110645,84.28741
1971-09-01,45.54564,81.14472,67.814926,55.86799,14.72398,70.61106
1971-10-01,53.609444,79.719604,63.455063,66.62987,18.781242,44.21858
1971-11-01,38.668583,86.18925,43.06564,66.56732,50.679764,41.312565
1971-12-01,46.940323,72.98794,64.158325,57.22379,53.212173,16.948711
1972-01-01,38.230923,83.34428,43.337605,76.79596,39.131336,12.289566
1972-02-01,34.58213,75.86304,47.056282,71.72015,52.622925,13.83522
1972-03-01,45.36435,83.14761,31.121876,71.81767,43.348984,24.032331
1972-04-01,44.675224,82.5105,48.673454,64.89229,51.641243,34.71216
1972-05-01,32.178318,82.6129,79.554085,57.207886,38.832283,53.123516
1972-06-01,37.91399,83.20938,85.484795,43.22546,28.342619,66.98892
1972-07-01,34.35784,52.84559,69.534134,37.117596,10.943821,64.16253
1972-08-01,30.621284,79.55734,79.34442,46.89863,12.442341,69.17657
1972-09-01,35.87912,79.70524,78.84871,30.889458,16.117138,66.047874
1972-10-01,40.192657,64.399826,62.860664,50.48891,30.21821,42.063374
1972-11-01,44.44118,72.3524,66.22015,47.53412,54.5554,32.7553
1972-12-01,38.645374,59.957886,53.676117,71.74454,53.09101,21.947077
1973-01-01,36.50641,62.146652,52.467308,68.149025,41.50374,10.900658
1973-02-01,47.732742,62.685307,26.841848,81.88306,36.956383,20.258121
1973-03-01,45.318653,77.87764,40.71382,73.64559,32.45009,17.7028
1973-04-01,52.11751,76.13687,51.19129,72.89345,32.573254,56.74862
1973-05-01,37.92202,70.10329,72.075615,61.951225,24.212627,60.658787
1973-06-01,32.74076,78.13219,73.566765,49.79703,10.705231,57.513905
1973-07-01,34.4569,79.377,77.94497,44.167446,11.015614,66.19312
1973-08-01,42.67958,84.042595,66.57905,42.648376,8.903698,79.24726
1973-09-01,40.079918,76.829895,75.44877,53.91248,19.187382,65.04356
1973-10-01,41.06526,68.37073,67.84029,53.40174,21.824814,55.157295
1973-11-01,34.621124,81.98323,45.975548,66.38855,35.750984,36.173035
1973-12-01,35.346992,73.198906,42.42996,60.606236,24.036907,27.845255
1974-01-01,48.18036,81.917465,35.71837,79.40556,9.890438,15.2976265
1974-02-01,41.26603,82.922226,21.468304,79.798874,28.108309,9.041019
1974-03-01,42.36664,75.63277,42.495537,82.48264,22.877941,26.48549
1974-04-01,47.947346,77.858765,55.577236,79.90794,36.037315,55.43677
1974-05-01,53.15623,85.156494,67.245995,52.610886,21.978947,53.042202
1974-06-01,41.580017,73.547226,70.65854,39.2499,21.564152,75.57823
1974-07-01,51.072346,83.30066,67.4724,50.66747,10.316799,79.35103
1974-08-01,39.95389,78.5231,70.57591,48.14235,8.888981,71.02707
1974-09-01,41.735355,75.33695,64.641556,59.308727,12.937767,73.66952
1974-10-01,36.79419,82.00009,57.657818,53.628864,17.38647,49.332195
1974-11-01,47.67302,86.00922,49.280968,69.11505,48.887657,37.876617
1974-12-01,48.616634,84.667336,49.846146,66.82294,50.518738,16.908878
1975-01-01,31.054731,75.22853,47.900795,78.31195,39.111473,13.400356
1975-02-01,35.937504,73.64484,45.584522,76.0072,26.308596,18.615673
1975-03-01,39.904964,83.70177,56.634144,81.27026,33.287045,19.764755
1975-04-01,47.871162,73.322174,55.308914,55.567375,37.45864,54.545055
1975-05-01,38.474373,81.98473,78.77784,66.584076,40.084404,64.898315
1975-06-01,33.426975,81.400314,80.31708,44.708717,8.474781,76.622894
1975-07-01,43.01967,84.9842,62.61826,52.446087,15.237572,70.01979
1975-08-01,28.957409,74.16341,77.29951,46.315456,6.86969,79.052765
1975-09-01,41.85083,76.6871,61.273273,38.808563,11.689907,77.22214
1975-10-01,39.343594,73.807816,63.82496,54.444633,16.106792,75.075424
1975-11-01,43.33081,81.211,37.312122,62.22316,40.439995,37.876785
1975-12-01,31.7478,72.03151,36.670086,71.4899,48.00945,36.620697
1976-01-01,33.010506,76.07652,42.40306,77.53125,25.484325,14.420563
1976-02-01,39.22793,71.015335,26.34371,75.1335,26.214146,19.316105
1976-03-01,27.206375,78.34307,34.703033,67.894325,23.9394,13.215126
1976-04-01,32.343006,78.24303,39.731422,60.27302,49.388023,37.67644
1976-05-01,33.44676,71.300705,77.38036,55.72025,30.081379,56.78464
1976-06-01,29.805851,83.61255,71.11538,46.052166,24.452734,56.120422
1976-07-01,26.558556,71.60739,71.44175,38.29146,17.75642,60.1205
1976-08-01,39.32797,79.333664,69.2244,37.190987,11.857166,63.89261
1976-09-01,42.660545,78.94005,71.69595,46.827908,18.822449,56.15322
1976-10-01,48.63196,81.61825,59.618645,54.463974,26.0157,52.64844
1976-11-01,44.35964,63.74008,68.36666,65.35717,43.43137,38.00937
1976-12-01,43.969307,72.14697,66.45764,54.32457,52.60088,32.405327
1977-01-01,38.595573,73.30643,40.544983,77.69423,45.85225,17.943207
1977-02-01,38.68167,86.872696,41.0697,81.89195,39.813953,17.007492
1977-03-01,51.429184,78.89961,52.90586,80.865265,30.931147,20.391342
1977-04-01,48.293884,77.92328,45.7629,69.90471,40.34192,50.113335
1977-05-01,37.4373,80.94649,74.597916,56.803055,38.257675,71.04836
1977-06-01,39.64338,86.07993,80.13099,43.023983,21.390411,59.41364
1977-07-01,28.733187,78.58446,65.22613,32.586517,11.588135,71.94184
1977-08-01,37.41781,84.06067,48.600918,40.346794,15.5194435,62.62367
1977-09-01,45.652435,69.22891,61.408535,59.155342,14.078503,59.61833
1977-10-01,45.55009,80.936745,72.72648,61.829285,27.277628,44.000313
1977-11-01,42.95088,67.438705,68.22659,53.757103,48.47258,34.39947
1977-12-01,38.606945,73.234955,61.45077,67.77173,49.671467,23.992874
1978-01-01,38.856956,74.71155,48.163155,69.98162,38.031677,16.320923
1978-02-01,37.535873,73.90211,17.8606,70.203384,44.660854,22.543003
1978-03-01,36.667824,67.66894,37.88436,83.08791,36.92919,19.71075
1978-04-01,40.33328,70.68335,50.618404,57.071754,43.734196,40.3507
1978-05-01,29.417706,75.28813,79.28782,56.88167,21.373987,65.23111
1978-06-01,34.29019,79.92935,82.59845,47.025818,17.366383,72.90892
1978-07-01,30.58989,71.481705,75.682556,45.820366,9.732929,78.73024
1978-08-01,37.938217,82.10106,65.53999,40.75463,8.525894,74.32663
1978-09-01,38.35482,81.706635,75.118645,49.130997,11.112621,70.2715
1978-10-01,49.26564,79.44464,71.50705,63.197212,28.589256,51.903053
1978-11-01,57.613495,88.300964,50.708694,61.998096,44.334545,29.047043
1978-12-01,33.276413,77.4646,44.553143,76.797714,54.633926,25.75067
1979-01-01,43.785305,72.35355,42.64303,75.68978,44.830505,14.034328
1979-02-01,29.011747,65.5905,33.598656,70.34082,37.373344,18.46429
1979-03-01,32.189415,63.281677,24.610909,57.298473,26.58805,23.931366
1979-04-01,26.874428,63.02442,60.157402,56.478172,28.817593,47.83505
1979-05-01,38.58034,73.80001,63.598797,42.361504,34.38336,57.955364
1979-06-01,34.753876,78.64578,79.4402,45.849815,13.736626,66.03867
1979-07-01,43.526432,78.06656,68.97203,46.8303,7.8731537,65.70861
1979-08-01,45.495483,58.20291,59.185013,47.983902,9.6723175,82.00143
1979-09-01,28.638,72.42474,67.28935,41.008892,19.889713,58.230415
1979-10-01,51.179363,77.0343,54.575455,52.010994,30.945206,42.882484
1979-11-01,37.611183,78.22512,37.750328,48.398098,27.87109,37.080498
1979-12-01,46.66041,72.91984,44.37748,62.94838,55.512253,16.344769
1980-01-01,34.788113,78.99435,29.881197,75.05871,31.928053,7.536892
1980-02-01,23.887297,81.704475,16.928638,84.109856,22.46949,12.631218
1980-03-01,36.39659,77.024086,48.645134,73.68653,33.4909,17.267609
1980-04-01,49.857605,82.23248,55.921577,48.638615,39.6771,26.907063
1980-05-01,32.456062,69.17889,60.618267,39.88244,24.623905,57.741913
1980-06-01,32.397396,83.46125,74.36774,43.219986,13.274933,54.200657
1980-07-01,41.541435,73.329636,64.57509,33.30349,9.160034,71.85153
1980-08-01,46.34568,85.76396,66.638245,41.89833,16.165955,74.6187
1980-09-01,33.063927,66.74091,73.2726,44.725796,12.872406,58.253628
1980-10-01,36.295547,81.9587,68.04953,43.734962,15.856319,55.563053
1980-11-01,59.92403,70.573875,65.70608,60.354263,55.9118,41.4241
1980-12-01,40.434895,63.039948,51.658382,65.763115,47.204514,26.706614
1981-01-01,26.758783,70.59099,26.381853,65.98111,33.271652,19.25689
1981-02-01,29.559067,73.9967,40.11809,67.10189,23.644947,12.433804
1981-03-01,30.61647,60.639057,28.823555,72.04034,64.603485,41.597454
1981-04-01,41.57911,77.02047,55.969135,55.487133,35.98021,50.66544
1981-05-01,48.350494,64.9554,58.96122,55.88241,36.929203,63.337605
1981-06-01,37.144352,71.44325,74.015045,44.561188,15.290791,59.373177
1981-07-01,41.220528,75.71123,56.597908,32.46943,21.028122,70.20739
1981-08-01,37.60801,64.518425,75.172516,37.53129,8.4627,84.40228
1981-09-01,46.675995,76.19489,63.549416,48.805813,14.144993,67.558876
1981-10-01,35.88514,84.39728,51.254185,47.168003,25.76976,48.94424
1981-11-01,51.204147,64.99209,43.380363,64.433365,32.032455,32.99646
1981-12-01,56.272682,68.914825,41.892662,62.143436,31.02342,17.575718
1982-01-01,29.139893,80.20589,54.11632,63.503998,45.388165,19.96455
1982-02-01,34.977432,81.13564,18.762943,78.81446,37.773144,16.70396
