,zgv50_cluster1,zgv50_cluster2,zgv50_cluster3,zgv50_cluster4,zgv50_cluster5,zgv50_cluster6
1965-01-01,-0.09333973941512597,-0.022315870225429534,0.0007585358406159733,0.009568427669835258,0.11094133763467495,0.03752141715364254
1965-02-01,-0.06758674429968381,-0.0763433814048767,-2.09808412536576e-05,0.04289052058402058,0.07849709867541471,0.021063035076602978
1965-03-01,-0.008410573578797854,-0.07384050339460373,0.0003262148599721926,0.016240961198414956,0.07616109145221427,0.0622652272911782
1965-04-01,0.003643980837809161,-0.066566950827837,0.0022022712000037623,0.02276263190791584,0.13388783870200022,0.014138371408718858
1965-05-01,-0.03853053248559053,-0.09787968397140503,0.0038458802422659624,0.018064525479880664,0.01596546365847042,0.02410280855095133
1965-06-01,0.014984630830347156,-0.10394849777221679,-0.0028018633786000705,0.09351619161092319,-0.020398166197449417,-0.011419581665479123
1965-07-01,-0.01897646445566072,-0.12019213438034057,0.00042924285158554723,0.07213157425810407,-0.03973290333478012,-0.014262189692322244
1965-08-01,-0.0033302517691388344,-0.09525657296180726,-0.0027684019509430346,0.08917107422660281,0.047896720876741176,-0.003926519136083253
1965-09-01,-0.061326539696146466,-0.06924304589629174,0.0023388575185732826,0.03385290054122468,-0.05380451767265204,0.01982473371986379
1965-10-01,-0.12442804096887508,-0.09243964701890946,0.006048038841805959,0.020987298046531794,0.029173904835288207,-0.02488093153434865
1965-11-01,-0.06184185861060634,-0.05495403781533241,0.0030257219511530048,0.027334907619686395,0.19344982334333868,-0.062472341542548326
1965-12-01,-0.1138098531951889,-0.07490689009428024,-0.0006346522293340963,0.02566920691072107,0.09228828089747264,-0.005664007658971117
1966-01-01,-0.05845393722829146,-0.07953269928693771,-0.0013654201492206174,0.00933437254865999,0.22029922672765173,-0.011603503012435235
1966-02-01,-0.15509922343951005,-0.016173217399045824,-0.0005309689754572503,0.014577202590091246,0.10338730401178796,0.03475284134533177
1966-03-01,-0.13081921527209953,-0.0451754592359066,-0.004656739955025531,0.06200849384694666,0.19742464693031503,0.06020225069307267
1966-04-01,-0.063719367608428,-0.03922571651637554,0.0016488111186703034,0.01127706381485804,0.09766091124631873,0.02851255753255905
1966-05-01,-0.05682534000907953,-0.04299431592226029,0.005695932460685524,-0.024375168059568308,0.041242842724667265,0.010337889382734578
1966-06-01,-0.03184376308663326,-0.1248688280582428,-0.0025186395974085268,0.09530712882955591,-0.10258536415165338,0.0055489818902408825
1966-07-01,-0.014941342091426635,-0.06507057100534439,-0.002255977253300565,0.05811141556376344,-0.051207003642374016,-0.0059770657978159315
1966-08-01,-0.020448222289232012,-0.08108849972486495,0.0008464412785490914,0.04162532244841536,-0.09033273979650802,0.01341988421738782
1966-09-01,-0.06793294943725833,-0.028172624856233598,0.0023732383124038738,-0.008872869282869714,-0.04464077545487466,0.03340029494559511
1966-10-01,-0.05219610921369913,-0.02463129386305809,0.0013438260637635728,0.0033263183627082232,0.0319196360732489,0.05535663779270142
1966-11-01,-0.023694138806790877,-0.06603150516748428,8.356772117438603e-05,0.02483513423606389,0.23678102674175852,0.02463744467798066
1966-12-01,-0.08661195826836121,-0.06406650170683861,0.0020886680831971073,0.0013263457311460606,0.15513806126604035,0.07748420726745688
1967-01-01,-0.09505495142478208,-0.034982262179255486,0.0005523591531853948,0.0018601302119375734,0.15410154835501716,-0.004696499239257042
1967-02-01,-0.07256633222986682,0.022644043527543546,0.0006005440626338464,-0.02062372876318185,0.1398114515329475,-0.001407374548626707
1967-03-01,-0.0856831338471518,-0.010365941794589162,9.176656539229992e-05,0.010040531039133773,0.17739784028103103,-0.05601530577591125
1967-04-01,-0.0007125116565312521,-0.04508775025606156,-0.0011808182133820734,0.021257759495214985,0.10428033347487155,-0.026493406101585706
1967-05-01,0.0010189755509297054,-0.14564257711172104,-0.0025813777340346865,0.11682567688135001,0.019887398316789033,-0.007198840389622653
1967-06-01,-0.03301016143105255,-0.09976272284984589,-0.004321692730773739,0.115133095141891,-0.08571738984194859,0.020241613519635607
1967-07-01,-0.04479724731750022,-0.09400333762168885,-0.0007992993218388414,0.07524013102471412,-0.15756760362480116,0.00680055038290138
1967-08-01,-0.019450853757846814,-0.13004080951213837,-0.0015524162821745591,0.09871886430920421,-0.15866158029703953,0.00760819889268184
1967-09-01,-0.0888515719009611,-0.039732979238033296,0.00340156524324065,0.019192321134822353,-0.04315249719170493,0.03506850223354203
1967-10-01,-0.028705780800336447,-0.1320470690727234,0.003157880947217054,0.07079950618472966,0.10958612196851726,0.07477016881742377
1967-11-01,-0.0074064066538061845,-0.04904393255710602,0.004870663633198142,-0.004668411850877159,0.06721253085195722,-0.009116192813962698
1967-12-01,-0.05802876339891018,-0.00046811923384666444,0.0020685852695083258,-0.0367220321839506,0.22885258221507668,0.11028917704490905
1968-01-01,-0.0730692349278774,-0.042445195466279985,-0.0034832280009301385,0.023083870422902643,0.05837636281601826,0.010285814827743997
1968-02-01,-0.11417236274633652,-0.0039029307663440704,-0.003146295181264774,0.02087698419011765,0.08414457667971133,0.07701795944508086
1968-03-01,-0.1392908131655974,-0.06963828355073928,0.0035776807205002373,0.028117480394723532,0.11791828093095799,0.025606588113735968
1968-04-01,-0.01481649143478045,0.005041401647031307,0.0030731173343313952,-0.05303558900014504,0.15617008344154454,0.011102675876401841
1968-05-01,-0.03154025322053199,0.010114774107933044,0.0012193339388151183,-0.025482518904536337,0.022909042902698566,0.021185137410747245
1968-06-01,-0.027371317115373526,-0.10395348966121673,0.005916271874648658,0.016322141917018626,-0.004921527420152072,0.003197875760614555
1968-07-01,0.0026579469424457504,-0.1060612678527832,-0.0019951025073024252,0.08153885967664785,-0.0024142651934528827,-0.004392512640519504
1968-08-01,0.024750638000953656,-0.05966368988156319,0.0004016746296039382,0.024037083311306013,-0.009692420450905664,-0.007472757468039685
1968-09-01,-0.018079450483827923,-0.04956842921674252,0.003965082668197894,-0.005819759546564176,-0.006857694159099713,0.046023530291115985
1968-10-01,-0.05729484359900921,-0.03553515458479524,-0.0011880512183171446,0.04033790901303291,0.1084602998560341,0.02041126086198269
