,vws_u600-250_cluster1,vws_u600-250_cluster2,vws_u600-250_cluster3,vws_u600-250_cluster4,vws_u600-250_cluster5,vws_u600-250_cluster6
1965-01-01,10.012068996155303,1.9486284572127732,1.177342552891093,34.45404966078356,15.282946075365238,17.598491739345263
1965-02-01,11.731259387792566,1.7516950965427789,-3.2183324889801233,35.752782061758765,14.196100953104358,17.414669663407242
1965-03-01,11.701928463121464,2.59317337120119,-1.2346319253033358,32.50017435123538,15.075943730616704,17.723771890484468
1965-04-01,13.952580833803088,4.386287308767531,2.6702280087901658,28.151929106721585,22.223213787058842,13.790015143997728
1965-05-01,17.290113987459538,7.420290189342063,-2.344922981935563,20.478746697559032,26.062986409388582,10.243563187430578
1965-06-01,17.54347385121272,6.107924136003327,-11.108863815931372,13.70511771471862,28.44656354491951,4.464774594193886
1965-07-01,17.869700557185915,5.269730602329229,-13.976132986837445,5.634097702471856,32.01674007153979,2.1766090818297816
1965-08-01,16.78167235193465,4.761207187610459,-7.678226924405796,5.147159467551779,30.11292820522158,0.6238196992920712
1965-09-01,16.204964079173358,4.503607885694622,-8.881541114457251,13.441957828911898,28.34028727483569,3.5954257989820797
1965-10-01,15.891070542450061,4.477975179089516,-1.7239897731692337,20.006702292770992,24.167015856091254,8.156266412020413
1965-11-01,13.856465257717526,5.823738654204125,1.729241172493864,25.91209021578039,20.707676770455677,13.047464310237144
1965-12-01,12.524898579445148,5.362797051709376,-1.2355885324758067,32.10219674565855,16.963135907538557,14.488724429406014
1966-01-01,10.962208388547893,4.4828028771970825,1.5314833544144766,31.898383893262242,14.433729425790558,19.08547678957476
1966-02-01,10.961812280186521,3.546918394688432,-1.2382296605127405,29.949721357571452,14.627346384215219,18.179995162793357
1966-03-01,12.422249989306216,4.396364791808198,-0.3916040116477329,31.463030268601457,16.012435138113926,16.70737953158126
1966-04-01,14.812002734285574,6.636100283080685,2.4168216200578923,23.596105575869274,21.72554330950532,15.251733220964244
1966-05-01,16.662596756037733,8.434946304948754,-1.0588571694431992,20.762688398312754,26.302344817382878,9.765379247562766
1966-06-01,17.84163158627713,4.873352509279388,-7.801381603384369,14.15944712474846,30.668021047932744,4.389724937720593
1966-07-01,18.863450714103063,4.873112499145726,-9.267098603538543,4.683069619744253,30.892867318917055,2.229021160166675
1966-08-01,18.20302571897862,3.924513243601281,-9.93621712136556,3.031128292742162,30.130010524726842,1.2535780056413885
1966-09-01,16.642148831797652,3.2924755947511226,-8.614352551144647,11.241306723828618,29.8261636408911,2.6582189399309977
1966-10-01,15.083490503816666,5.757098549051604,-2.699731179437757,21.26511730315628,24.939828159761532,7.52748533693744
1966-11-01,13.871177806968106,7.827169226962425,0.6152204031283179,26.799102440791632,20.238984684019094,12.455498270858357
1966-12-01,12.133897533173762,3.7120723596463607,-0.17874239571743625,34.98795849247809,18.47818059001662,15.390661910154892
1967-01-01,10.362163445868987,2.5954361848542895,-2.9701369156105426,40.23923957074158,12.44467646711514,16.509794541778827
1967-02-01,9.445548384212499,0.6093901998645157,-1.9108503380110964,37.47990992321292,12.009888330803598,17.541588330258975
1967-03-01,10.8684328395025,1.1301340652321632,-0.08778424046383848,32.77654349409577,15.66591001037099,16.352840719331535
