,vws_v500-250_cluster1,vws_v500-250_cluster2,vws_v500-250_cluster3,vws_v500-250_cluster4,vws_v500-250_cluster5,vws_v500-250_cluster6
1965-01-01,7.021694183349609,-2.8434109687805176,-3.0347373485565186,1.793321132659912,1.4106673002243042,6.097438335418701
1965-02-01,4.255549907684326,2.1664085388183594,-2.4688520431518555,0.03605771064758301,0.08021020889282227,1.4452531337738037
1965-03-01,5.968660354614258,-2.922884941101074,-2.9545276165008545,2.9780755043029785,1.2760024070739746,5.219542503356934
1965-04-01,0.4569767713546753,-2.4202842712402344,-2.388641834259033,2.83310866355896,-0.24578118324279785,1.3606281280517578
1965-05-01,0.587226152420044,-1.0574486255645752,-2.991321086883545,1.0596561431884766,-0.13540053367614746,-2.560835599899292
1965-06-01,-1.8234918117523193,-1.5232558250427246,-3.299651861190796,0.6372652053833008,0.2568194270133972,-2.8993372917175293
1965-07-01,-3.2348949909210205,-3.312161445617676,-0.6968708038330078,3.4917142391204834,0.9478034973144531,-3.794893741607666
1965-08-01,-0.37235140800476074,-4.535181999206543,-1.9095885753631592,1.2487757205963135,0.1854400634765625,-1.2156612873077393
1965-09-01,-1.1001291275024414,-4.555785655975342,-3.3320300579071045,0.19794964790344238,1.5158970355987549,-5.679462909698486
1965-10-01,-0.3922199010848999,-1.635108470916748,-6.184271812438965,0.6218118667602539,-0.41135263442993164,-3.515998125076294
1965-11-01,1.3576844930648804,-2.0214414596557617,-4.76698112487793,0.057398080825805664,-0.43122124671936035,-2.040574073791504
1965-12-01,3.2098753452301025,-2.5924782752990723,-2.955263376235962,-2.0950284004211426,0.5894339084625244,0.6755309104919434
1966-01-01,7.055402755737305,-2.016655921936035,-2.4492101669311523,1.23545503616333,0.34647703170776367,3.155184507369995
1966-02-01,4.133132457733154,-1.5761456489562988,-3.5334882736206055,1.790252447128296,-1.8531827926635742,2.851383924484253
1966-03-01,3.671644926071167,-1.3714419603347778,-2.1410694122314453,2.1012861728668213,-1.2549848556518555,2.6958670616149902
1966-04-01,1.1255083084106445,-3.0965943336486816,-1.0698115825653076,0.8057944774627686,-0.7479276657104492,1.5291287899017334
1966-05-01,-0.03254985809326172,-2.50490665435791,-2.2821199893951416,0.9576947689056396,1.7316622734069824,-3.324444532394409
1966-06-01,-5.113973617553711,-2.0795862674713135,-2.174342155456543,0.27993011474609375,1.1146583557128906,-1.6614990234375
1966-07-01,-3.3367412090301514,-3.8177590370178223,2.8730838298797607,2.7096107006073,1.8589694499969482,-1.982659101486206
1966-08-01,-0.09620332717895508,-3.7230019569396973,-1.6860923767089844,1.6318421363830566,0.19457674026489258,-1.700559139251709
1966-09-01,-2.0954995155334473,-4.01956844329834,-4.450675964355469,0.0716099739074707,0.9048913717269897,-3.2759814262390137
1966-10-01,-0.7059743404388428,-2.12153959274292,0.041230201721191406,-0.6857210397720337,1.780125617980957,-0.27125048637390137
1966-11-01,2.1909797191619873,-1.6774122714996338,-2.987370252609253,-0.5490107536315918,1.7056221961975098,1.6586055755615234
1966-12-01,3.782315254211426,-2.2596964836120605,-2.941800594329834,-2.1005630493164062,3.958808422088623,1.344678521156311
1967-01-01,5.234810829162598,-1.7926750183105469,-0.7227320671081543,1.6361384391784668,-0.3530395030975342,2.829312562942505
1967-02-01,4.622819900512695,-0.9691935777664185,-6.133230686187744,-0.808493971824646,1.851792335510254,2.905082941055298
1967-03-01,-0.2855956554412842,-1.023315191268921,-3.252293825149536,0.363031268119812,-1.6419670581817627,3.4596211910247803
1967-04-01,2.0066637992858887,-2.2148237228393555,-4.5878496170043945,0.534555196762085,-1.9525418281555176,1.7102437019348145
1967-05-01,-2.817655563354492,-3.219820737838745,-5.902588844299316,1.295588493347168,-2.0932581424713135,-0.5445468425750732
1967-06-01,-5.771031379699707,-2.40466570854187,-1.906746745109558,4.203168869018555,0.32556235790252686,-1.095754861831665
1967-07-01,-3.7910120487213135,-4.140721321105957,1.5886781215667725,2.399669885635376,1.4870960712432861,-2.1182374954223633
1967-08-01,-4.206500053405762,-4.807666301727295,-0.8276448249816895,3.2789382934570312,2.1931750774383545,-3.700254440307617
1967-09-01,-1.1865127086639404,-2.373025417327881,-2.9142420291900635,3.317239999771118,0.8809337615966797,-2.2531251907348633
1967-10-01,-1.5562050342559814,-2.412992238998413,-3.994176149368286,0.47710299491882324,1.190675973892212,0.18651151657104492
1967-11-01,1.1565377712249756,-3.3938426971435547,-5.623654365539551,0.2714407444000244,4.055791854858398,0.807661235332489
1967-12-01,6.383022308349609,1.8492945432662964,1.302248477935791,0.9300594925880432,3.6877646446228027,3.7718615531921387
1968-01-01,6.223884582519531,0.3928415775299072,-3.8215346336364746,-0.019111156463623047,-3.532742977142334,4.108202934265137
1968-02-01,5.4105963706970215,1.2790355682373047,-7.325256824493408,-1.3264594078063965,-5.331320762634277,3.92275333404541
1968-03-01,4.434508800506592,0.0346834659576416,-1.441126823425293,-2.259369373321533,2.1517810821533203,1.9847347736358643
1968-04-01,1.2330271005630493,-1.42484712600708,-2.697511672973633,-1.3328299522399902,2.0286197662353516,1.8665283918380737
1968-05-01,1.1742777824401855,-4.282326698303223,-0.7849752902984619,2.398810863494873,0.21942496299743652,-1.3491101264953613
1968-06-01,-2.3195347785949707,-2.1503653526306152,-3.197235107421875,-0.5443155765533447,-0.774357795715332,-1.2160394191741943
1968-07-01,-3.2807581424713135,-3.8930249214172363,-3.4916892051696777,1.912536859512329,-1.7638940811157227,-1.7285029888153076
1968-08-01,1.5140326023101807,-2.514186382293701,-1.4085670709609985,1.3845010995864868,0.02406597137451172,-0.6745550036430359
1968-09-01,0.12245333194732666,-0.9173382520675659,-3.0634562969207764,1.6258686780929565,2.4030585289001465,-1.2599244117736816
1968-10-01,2.118513345718384,0.14298021793365479,-4.232779502868652,2.029327630996704,-1.2960234880447388,0.0948481559753418
1968-11-01,2.388901472091675,-1.2648789882659912,-4.037420272827148,0.43743443489074707,4.2469353675842285,2.7265329360961914
1968-12-01,4.414690017700195,-0.7092382907867432,-6.933122634887695,1.572782039642334,1.0581949949264526,3.0393905639648438
1969-01-01,0.43531715869903564,-1.9153951406478882,-0.697264552116394,-0.44591617584228516,0.5458498001098633,0.2271220088005066
1969-02-01,3.5590014457702637,0.08706343173980713,-0.17866921424865723,-1.382415771484375,0.021198034286499023,2.898076295852661
1969-03-01,5.450926780700684,-0.7555590271949768,-0.8274809718132019,2.7565035820007324,-1.2143455743789673,2.1992974281311035
1969-04-01,1.9593054056167603,-0.3603668212890625,-2.124347686767578,1.5391299724578857,-2.8867201805114746,-1.791992425918579
1969-05-01,-1.779879093170166,-2.382509708404541,-3.8368468284606934,2.491528034210205,0.6011161804199219,-0.5155668258666992
1969-06-01,1.6065094470977783,-2.7852725982666016,1.2196450233459473,3.077502727508545,-0.9834380149841309,-1.4187551736831665
1969-07-01,-1.6269503831863403,-3.550673484802246,-1.679945945739746,2.391594409942627,-1.3990713357925415,-2.177342653274536
1969-08-01,0.9864664673805237,-3.444683074951172,2.069838047027588,0.9857093095779419,-3.09415864944458,-1.2961094379425049
1969-09-01,2.3681249618530273,-4.082139015197754,-3.4545249938964844,1.6595044136047363,-0.08327805995941162,-4.029900550842285
