,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6
1965-01-01,1.25394945e-05,4.4368586e-05,-3.8371873e-06,-1.6965452e-05,1.6434002e-05,3.5345147e-07
1965-02-01,1.2647179e-05,5.1726875e-05,-2.230925e-06,-1.688469e-05,1.2010059e-05,2.758352e-06
1965-03-01,9.048796e-06,6.761002e-05,-2.9218863e-06,-4.037738e-05,2.1665568e-05,1.0444128e-06
1965-04-01,8.66293e-06,6.73767e-05,-4.1871535e-06,-3.829552e-05,3.1769756e-05,-5.349284e-07
1965-05-01,5.988819e-06,0.00012513928,-4.7076173e-06,-3.6491838e-05,3.980106e-05,2.4891488e-06
1965-06-01,6.3477637e-06,0.00013505502,-4.0794694e-06,-1.8419167e-05,6.325785e-05,5.486305e-06
1965-07-01,8.079653e-06,0.00014877554,-3.621819e-06,-3.7487902e-05,5.2381944e-05,3.2518947e-06
1965-08-01,9.955118e-06,0.00015917586,-6.852293e-06,-2.0949694e-05,5.1475618e-05,3.9338847e-06
1965-09-01,1.0843498e-05,0.00015249057,-5.9369922e-06,-3.0336007e-05,4.4341665e-05,4.041569e-06
1965-10-01,7.648923e-06,0.00013221939,-5.299873e-06,-3.496634e-05,2.9194354e-05,4.965841e-06
1965-11-01,1.2395918e-05,9.3974224e-05,-4.1333114e-06,-3.9955623e-05,3.7692284e-05,4.911999e-06
1965-12-01,1.3140721e-05,5.3790784e-05,-4.5012275e-06,-3.6438003e-05,2.3119279e-05,2.7493807e-06
1966-01-01,1.02055565e-05,6.453658e-05,-6.096194e-06,-3.528619e-05,1.3749417e-05,3.989546e-06
1966-02-01,1.1183172e-05,6.0471328e-05,-4.0024643e-06,-4.5966648e-05,1.7814671e-05,1.512919e-06
1966-03-01,1.1916385e-05,5.1208415e-05,-5.2652213e-06,-2.180323e-05,4.1644067e-05,-5.9710146e-07
1966-04-01,8.942803e-06,6.956316e-05,-4.849735e-06,-2.0019077e-05,2.4535782e-05,-7.4374475e-07
1966-05-01,6.0018065e-06,0.00012181675,-1.1184966e-06,-2.401101e-05,3.2707027e-05,2.1320775e-06
1966-06-01,4.9101363e-06,0.00016580948,-5.49333e-06,-2.8565075e-05,6.188887e-05,4.4294757e-06
1966-07-01,7.468232e-06,0.00015650583,-3.2285207e-06,-3.3689415e-05,5.4255317e-05,4.9671617e-06
