,r800_cluster1,r800_cluster2,r800_cluster3,r800_cluster4,r800_cluster5,r800_cluster6
1965-01-01,55.57167,28.087202,74.72841,41.63369,52.344757,67.74549
1965-02-01,52.477436,27.554842,74.39261,47.869663,54.125294,59.594666
1965-03-01,59.321117,25.86276,79.78008,47.322563,53.21455,68.403984
1965-04-01,58.893593,22.658777,78.43199,48.264427,53.27188,76.45816
1965-05-01,61.864975,16.522724,78.63838,54.174435,51.58635,63.46205
1965-06-01,64.10088,24.180506,74.038795,48.16451,55.15725,64.79213
1965-07-01,70.52195,23.654697,70.181244,57.568428,47.827076,60.426785
1965-08-01,70.46134,33.158535,65.97151,56.63639,39.985836,68.18449
1965-09-01,72.87088,31.150314,68.52356,57.812492,40.85399,52.73133
1965-10-01,70.06166,36.041466,69.5506,57.21461,50.14161,59.106533
1965-11-01,63.042717,22.845512,76.846375,58.30554,53.260414,57.019688
1965-12-01,51.00649,25.094524,76.68585,50.433178,48.62807,62.102486
1966-01-01,54.791595,23.64558,76.63139,61.536915,47.213985,57.370544
1966-02-01,60.11529,19.449661,77.26177,49.85203,48.41235,60.528976
1966-03-01,49.32836,22.900295,76.39172,52.357105,37.80435,71.462006
1966-04-01,55.072308,23.187576,76.9827,64.841446,36.294083,65.11231
1966-05-01,58.514736,30.712654,73.86038,57.045506,53.506226,52.96614
1966-06-01,61.59437,17.76538,64.31942,55.2496,48.975418,58.833206
1966-07-01,70.05023,18.816002,70.14545,63.365654,48.74231,62.820644
1966-08-01,71.9315,29.442059,69.060356,49.89307,46.619728,54.596245
1966-09-01,69.47404,39.610107,69.08498,54.822784,44.694134,45.047077
1966-10-01,67.66992,38.68425,69.964874,53.539055,40.191235,51.71032
1966-11-01,60.120216,27.217695,76.47216,62.408604,48.49443,49.45312
1966-12-01,55.942352,21.156921,78.97067,48.06269,56.623615,65.57524
1967-01-01,60.69405,30.383549,73.19322,55.317715,46.595318,64.464066
