,vws_u850-250_cluster1,vws_u850-250_cluster2,vws_u850-250_cluster3,vws_u850-250_cluster4,vws_u850-250_cluster5,vws_u850-250_cluster6
1965-01-01,19.707278415131942,1.2948313390586645,43.77990460985192,13.970041184613054,24.28796615769439,3.591460410732099
1965-02-01,18.798082688771395,0.5045450177620882,46.010657177145895,16.480511894658868,23.931842238122034,-2.3146883812919303
1965-03-01,19.334693945610688,2.758054367503051,41.791054207955504,16.31023211925039,23.865379690209487,0.5017106342608565
1965-04-01,28.72921362966353,5.813498975079152,35.23524608202458,18.990473873118404,19.06195947867705,1.220235410239275
1965-05-01,34.08337115357529,9.964696811245457,24.59504367827697,22.27914585111733,13.382582461680602,-3.146678068794384
1965-06-01,34.77892979775264,8.971132339971842,15.139394716991564,22.54206513155117,5.186412177892023,-11.486866595037137
1965-07-01,39.03722807839541,7.327936991716613,4.026582684706353,22.92820682320656,2.632998967935367,-13.687876748667668
1965-08-01,37.99528766053586,7.555372939960587,4.704603461930502,21.224154418283113,0.3857607749597806,-11.069439286487379
1965-09-01,35.7058930417912,6.901967760207336,15.723438270070503,20.845880703180555,3.692046387315727,-10.50589497303281
1965-10-01,31.278242684396268,6.179280777082482,24.58021579868449,20.597157238131803,10.377525733412385,-3.2292491269218693
1965-11-01,27.02700583075366,7.131790644592327,32.63005350830542,18.53436600733835,17.143336558014163,0.9684912504583858
1965-12-01,22.88424441457136,5.404659142015798,40.21673061327813,16.962145447605188,19.850954201646733,-0.8292787784712239
1966-01-01,19.27234559303139,2.972605787823001,41.92123222890369,15.249745919001173,25.775925952622625,3.955653178104683
1966-02-01,19.977809456483786,3.15263938388182,38.518133080348996,15.31619750185363,24.758751793191895,0.991142295165029
1966-03-01,21.566976660115095,4.637020635623875,40.28693164900096,17.073970905960024,22.744647853247848,-0.06166728255723095
1966-04-01,28.21322079953736,8.36610968484737,31.166416241016638,19.869945343965732,20.741357916592193,1.782667377437261
1966-05-01,32.477176426034355,11.847507373887796,25.85408596169826,22.241382392385525,12.127194686380522,-2.4953816272218265
1966-06-01,38.50630993358408,7.8310920604846945,14.874124425195712,22.681850952183773,5.433117860679795,-9.482546055644859
1966-07-01,38.415066964606076,7.539351096783089,3.2545003047778747,24.218497532688904,2.6136525903481345,-11.136480785169677
1966-08-01,38.38109385240666,6.674749389633894,1.8862167919637518,22.90418007085219,1.2524149852461637,-12.290049058081365
1966-09-01,38.434322928775586,5.143564389286088,13.821836099601338,21.11495721457156,2.7011386682961014,-11.017990570204367
1966-10-01,32.83362241398693,7.147556903901058,26.225288852235902,19.72723336195633,9.770867103322052,-4.867119410445595
1966-11-01,27.03766929221655,8.823147736952086,32.50966737344176,18.84627457986542,16.796748008951134,0.492360505384336
1966-12-01,24.400418121220508,4.022009497763748,44.82606439830804,16.18548229676781,21.42200145830001,-0.8765150207234782
1967-01-01,16.392527272442287,0.6392161056896616,49.150532115077404,14.455540224790493,23.383926781341064,-1.5648240783720528
1967-02-01,15.806851830139307,-0.1474323642719857,48.57817458555757,13.430655914655866,24.0057128241339,-0.6949620204218272
1967-03-01,20.284451251053287,1.2540812698960366,41.59001483390178,14.932819297533154,23.499944871456798,1.728328554384096
1967-04-01,23.626930791558028,5.561472914903973,33.48650211048747,18.96030818578853,19.509416415565735,1.9072927752168958
1967-05-01,31.687257575749957,10.586938319797088,24.75139105332574,21.224330594711,15.401871625299812,-2.4291135109509794
1967-06-01,34.576910933853945,7.70847694974745,16.48081244968856,23.111584462906883,5.9528022547531245,-10.033891786156268
1967-07-01,37.54789092869409,8.320472577980405,2.542350681087691,23.229828702520958,2.888558810674694,-13.853806138622426
1967-08-01,35.40470384549732,7.110926889922984,1.5023212469013372,22.277954803916735,2.0902290318481596,-15.106814408387494
1967-09-01,33.4073825947759,4.368369038925779,12.387625791808121,21.06885309137003,2.1636026734887426,-11.96566923605268
1967-10-01,29.62059490786602,8.801583798800765,26.316597298851665,18.67825517914505,9.460864453626154,-3.548191526986924
1967-11-01,24.881103450497424,7.638500207809892,37.022501725163885,18.546129924885086,17.819931203006718,2.130729775244843
1967-12-01,22.440187179416768,5.061477768857515,43.36949125917415,16.76623412939897,22.837833908435304,4.301304827358077
1968-01-01,17.21388588302746,2.420204706392568,47.52382400574671,14.13153693745523,26.588401563702355,1.6311559418605228
1968-02-01,16.363232790282783,-1.0688968535546386,46.190857502638465,13.082680437179464,26.505361734441557,1.0501306485970683
1968-03-01,20.126080755442064,2.1520401001485157,36.87798205343697,16.08690544721483,21.877324152143238,-1.2488115244701257
