,r900_cluster1,r900_cluster2,r900_cluster3,r900_cluster4,r900_cluster5,r900_cluster6
1965-01-01,76.44015,66.05013,48.77877,74.6203,48.708336,38.133224
1965-02-01,75.11498,66.706985,44.96708,73.23944,36.14466,26.490124
1965-03-01,75.39345,71.309845,45.48961,72.12886,38.69998,23.03061
1965-04-01,78.2731,54.94267,58.733063,70.5973,37.165154,18.886398
1965-05-01,75.211624,63.579987,45.43719,63.494812,23.40408,17.84134
1965-06-01,79.81284,70.40893,51.263657,60.09754,22.712831,17.476059
1965-07-01,83.72773,77.57366,50.764057,47.401188,24.925808,23.451582
1965-08-01,82.06677,77.90454,40.441208,61.329338,52.045,24.817698
1965-09-01,79.81448,76.90698,40.439568,60.17289,70.41057,22.632568
1965-10-01,81.31328,68.07474,51.399612,64.14674,72.0617,37.87278
1965-11-01,84.66305,69.05264,51.961456,64.83472,64.399,44.469116
1965-12-01,81.87184,61.76833,38.6705,74.040436,64.10907,38.08081
1966-01-01,82.10448,63.817093,52.857796,74.019615,53.752464,33.13401
1966-02-01,81.68259,65.85924,54.381195,69.68252,59.89696,38.19177
1966-03-01,82.112686,64.68057,47.19921,70.06993,50.63179,23.382925
1966-04-01,79.01828,59.64087,52.654236,65.52599,32.388725,19.643368
1966-05-01,79.333466,69.75803,44.140915,50.477478,39.72338,19.838718
1966-06-01,80.615555,75.24753,47.12534,60.528976,25.856812,20.20972
1966-07-01,84.722824,75.313194,44.429836,48.50592,22.732853,23.276222
1966-08-01,82.65277,76.4935,49.581165,49.487595,55.046043,26.001272
1966-09-01,83.04347,75.80567,48.63561,52.087883,69.104675,32.759727
1966-10-01,79.970406,70.98595,45.368828,60.593,62.57112,39.395058
1966-11-01,77.83797,66.996864,46.957893,64.848015,58.82828,70.89401
1966-12-01,79.08066,60.963997,46.0386,73.25463,39.367153,50.75819
1967-01-01,79.248566,67.565216,46.520996,77.54767,26.579746,58.082733
1967-02-01,76.68117,61.905117,53.91916,76.877106,29.500162,28.333008
1967-03-01,78.496925,64.6448,57.79897,75.80285,57.14023,27.108427
1967-04-01,76.23863,62.48278,64.05193,71.50922,57.388523,17.485752
1967-05-01,78.42599,60.59439,47.257435,62.807083,64.48772,21.321648
1967-06-01,80.51537,76.59334,53.62188,64.25632,47.69491,19.367386
1967-07-01,82.95778,73.573265,44.717064,56.304134,60.7481,23.161053
1967-08-01,80.21134,80.25188,38.970818,48.71342,75.10695,23.392456
1967-09-01,80.90893,76.654144,41.745975,55.642017,72.61049,31.501719
1967-10-01,80.19445,69.39955,45.61734,62.30205,62.86958,77.108505
1967-11-01,81.6251,64.74615,47.674637,68.36077,63.37968,56.087933
1967-12-01,81.69773,69.244156,44.053253,72.845276,45.142708,56.60986
1968-01-01,77.99956,70.14803,49.13658,75.62865,35.078514,48.669804
1968-02-01,72.61391,71.051,47.14392,75.55139,32.965134,35.62255
1968-03-01,75.15543,58.523647,50.86205,79.49969,34.072525,22.498041
1968-04-01,73.48308,58.607346,54.791035,73.264175,33.955025,23.021154
1968-05-01,72.70887,68.70585,61.34685,59.613335,50.48702,19.536415
1968-06-01,71.883156,77.43781,57.322903,57.231155,64.70443,19.059978
1968-07-01,82.99086,75.87331,49.01908,57.87338,74.001366,23.436426
1968-08-01,82.36796,79.18904,44.15332,55.06949,76.07289,24.139812
1968-09-01,84.25439,76.513916,47.900425,59.381554,73.34627,26.380346
1968-10-01,79.19226,72.745895,43.530415,62.56369,51.24191,31.423159
1968-11-01,78.86069,66.96268,43.50627,61.58024,42.01741,33.314415
1968-12-01,79.05222,56.699993,46.15886,68.383934,38.947945,34.151398
1969-01-01,77.80647,62.899815,43.8955,69.00954,49.702744,44.665897
1969-02-01,80.274765,51.56608,51.313732,77.07117,47.191006,22.20063
1969-03-01,80.78112,57.217907,56.741627,74.061424,46.056297,21.346672
1969-04-01,79.165115,65.29959,57.231274,71.964134,44.62746,26.193007
1969-05-01,78.24599,68.488144,50.342796,60.44991,57.06249,18.582588
1969-06-01,83.48003,78.23763,55.384655,60.91449,69.17164,15.795113
1969-07-01,80.27978,76.48961,45.65522,52.204456,75.867935,24.434958
1969-08-01,84.016464,76.482925,38.830242,54.686115,75.553764,23.189949
1969-09-01,82.644455,80.410126,47.277905,54.119595,70.89961,21.353355
1969-10-01,83.25777,81.16548,52.47518,60.050507,49.960102,33.61124
1969-11-01,81.86069,66.6198,42.172543,68.060326,45.115437,37.757362
1969-12-01,80.04414,52.506935,41.828285,69.24016,30.569748,25.392525
1970-01-01,79.86615,61.094135,44.36598,72.670456,36.637398,39.432594
1970-02-01,79.8678,57.272873,58.519047,66.83017,32.920395,25.857101
1970-03-01,77.458206,68.17398,47.940655,71.49876,51.457405,25.941504
1970-04-01,77.32085,60.897198,48.356045,66.679565,47.037056,17.315945
1970-05-01,75.32829,64.885605,52.26005,64.9154,48.61587,12.347809
1970-06-01,78.17645,72.98655,50.48761,58.946022,68.25673,18.153343
1970-07-01,81.067635,71.57489,49.54098,58.797077,73.91167,24.586105
1970-08-01,83.08501,74.14667,45.436726,59.26708,75.7652,23.430956
1970-09-01,81.53929,78.375046,39.972107,59.85955,71.82644,25.254704
1970-10-01,80.96503,73.49628,50.429688,64.07138,58.50415,23.778494
1970-11-01,83.202515,67.23066,45.79585,69.320854,38.512447,40.470245
1970-12-01,80.77471,58.79542,45.81736,71.5451,37.63202,34.94108
1971-01-01,76.23036,62.70109,52.294216,74.07156,45.35799,42.183186
1971-02-01,74.72241,68.327156,59.830578,72.732666,26.255054,32.843033
1971-03-01,81.25799,50.04244,57.61092,74.465454,35.003525,18.023888
1971-04-01,80.170975,63.231915,56.513767,70.482574,38.42177,22.738762
1971-05-01,80.0256,60.555813,47.526936,64.16001,57.560204,17.479538
1971-06-01,80.304535,70.95085,52.608654,66.26979,68.65174,18.331562
1971-07-01,83.193634,75.64883,56.33626,49.76012,76.26248,26.234768
1971-08-01,81.19037,79.648605,52.91126,63.223465,76.58031,27.463781
1971-09-01,81.4693,79.69763,50.18444,66.36108,72.28299,26.500181
1971-10-01,82.485306,79.49815,47.63851,60.18728,63.105125,27.01072
1971-11-01,79.09412,66.59268,49.303677,64.44402,49.00276,35.48025
1971-12-01,79.00621,73.34802,48.226814,67.1421,37.255302,50.43126
1972-01-01,78.02956,67.73656,55.647602,71.89569,40.020374,36.60075
1972-02-01,73.3097,59.954636,53.490833,69.769806,37.598682,32.080803
1972-03-01,75.2308,59.22813,57.757236,77.07226,32.43674,30.476633
1972-04-01,76.7537,55.780876,51.2658,75.57699,56.61465,21.734161
1972-05-01,75.937805,73.330826,48.72709,67.55452,53.653362,16.733124
1972-06-01,80.613785,72.38003,49.591747,50.971622,66.41357,23.284697
1972-07-01,82.50725,73.60713,43.552143,63.718822,76.4514,27.326809
1972-08-01,80.509766,75.59974,44.303032,58.521126,73.44297,27.09439
1972-09-01,83.724594,75.12678,43.67404,63.140217,65.74232,25.920927
1972-10-01,78.227844,70.79049,45.95921,68.37042,46.16562,26.328876
1972-11-01,79.897026,68.59471,44.78087,71.94445,59.081852,48.64745
1972-12-01,77.33068,61.17686,41.744812,79.609344,43.456253,45.627647
1973-01-01,79.77935,63.7971,46.253086,77.6855,32.55683,33.48141
1973-02-01,80.73184,53.968315,56.436596,79.871315,26.132402,24.09767
1973-03-01,80.15706,67.77624,57.142757,76.36842,29.06708,21.51279
1973-04-01,79.90416,58.154377,53.73183,64.562386,43.34633,17.353004
1973-05-01,78.48527,62.663956,50.406303,60.97738,60.092216,17.668312
1973-06-01,81.50698,72.896736,37.892456,54.058636,68.21307,17.546787
1973-07-01,81.05537,76.059685,47.09884,58.540302,76.21241,19.799938
1973-08-01,79.37536,76.91528,45.408978,58.428627,77.846436,27.378859
1973-09-01,83.08353,79.13559,40.858337,57.303696,73.01662,24.194563
1973-10-01,80.10451,74.55375,49.122074,64.31769,52.411472,22.258366
1973-11-01,82.313324,71.474556,52.15857,64.90233,48.558784,37.601784
1973-12-01,81.81408,70.87022,48.20899,72.58635,30.66169,27.162085
1974-01-01,76.32353,73.16879,57.646248,75.03784,36.488464,53.604076
1974-02-01,76.46896,58.062695,64.76385,73.676125,35.24904,30.494612
1974-03-01,77.206,62.741104,62.516357,78.83708,39.712616,30.382238
1974-04-01,75.83107,55.516094,57.072807,73.35718,31.094492,15.922298
1974-05-01,75.13369,68.69199,55.950718,65.76365,60.32175,15.847931
1974-06-01,80.324394,76.849045,49.53546,63.34429,69.9843,18.632504
1974-07-01,80.552444,74.003334,43.07063,58.064346,74.1091,21.598858
1974-08-01,81.29279,77.57948,53.490047,54.157684,74.99322,25.155176
1974-09-01,81.89598,78.82221,48.783546,62.42051,70.95766,25.211363
1974-10-01,82.320694,69.39433,49.35533,59.622715,49.865974,22.16238
1974-11-01,80.14096,66.87913,55.955673,66.03963,34.036057,34.75492
1974-12-01,82.282684,64.894394,48.38858,72.04835,33.112274,42.107185
1975-01-01,76.50766,67.234344,52.131653,76.166885,32.027664,40.461395
1975-02-01,77.949776,62.679173,49.767643,79.90552,41.720776,37.443825
1975-03-01,76.76448,56.133686,58.607998,81.11386,37.030617,18.696339
1975-04-01,79.4742,51.191647,47.945244,76.15207,44.63299,24.179995
1975-05-01,79.355675,65.448166,51.249264,75.95617,54.294827,17.111004
1975-06-01,80.70889,69.97205,45.17296,70.0165,70.71287,18.939983
1975-07-01,80.67267,74.81038,49.234257,65.91734,76.87807,25.28792
1975-08-01,76.31999,75.53143,44.58196,69.191734,78.61815,28.04045
1975-09-01,79.691505,79.638824,68.900345,69.08802,75.539665,26.254269
1975-10-01,80.26769,74.933846,43.10527,66.165924,60.79751,25.340601
1975-11-01,81.26532,70.44453,47.270283,73.77324,43.28965,30.170694
1975-12-01,80.707245,62.26761,54.734375,74.72148,39.855576,44.823956
1976-01-01,79.76499,55.844894,56.6518,79.4337,34.312702,37.67972
1976-02-01,75.48447,57.934315,57.273376,77.265564,37.082745,32.556213
1976-03-01,79.75351,65.257126,64.95536,80.721146,41.594517,23.95908
1976-04-01,76.88999,58.50505,55.82685,77.04743,47.254322,19.124218
1976-05-01,79.04173,73.34093,57.79163,68.72419,61.15537,20.234531
1976-06-01,77.37052,77.15896,55.84981,70.611885,67.97797,17.157803
1976-07-01,82.34479,75.55171,54.495132,65.31453,75.00394,24.711863
1976-08-01,81.71829,77.472206,46.53106,65.88855,76.13557,26.627438
1976-09-01,81.55428,78.78261,45.007454,69.51141,68.85375,22.453516
1976-10-01,81.78389,73.980545,58.675617,70.779175,55.544765,22.555199
1976-11-01,81.401764,63.98445,47.967743,71.951805,55.3168,32.748096
1976-12-01,80.227486,59.23159,47.779137,75.54679,38.2931,32.444687
1977-01-01,78.71929,50.45773,47.465385,79.77684,33.522236,43.97107
1977-02-01,76.407616,54.91863,68.99336,79.682625,41.097317,26.816269
1977-03-01,78.08411,62.232162,54.809784,80.34867,45.951344,24.663795
1977-04-01,76.76013,56.972004,60.17716,73.265816,26.619703,22.738754
1977-05-01,76.3865,69.292274,60.482567,70.14189,49.937885,16.898647
1977-06-01,76.6984,69.711395,50.438236,67.86758,70.447296,17.049728
1977-07-01,78.92885,76.70003,43.716022,68.705826,76.795876,20.243511
1977-08-01,78.88986,76.81862,48.732502,65.55915,76.94695,23.710209
1977-09-01,78.422005,77.34008,52.441254,64.64293,71.85737,24.338894
1977-10-01,81.492325,67.49069,50.093838,66.86526,64.92884,29.55519
1977-11-01,78.62669,65.5023,53.66938,76.050224,53.581657,33.244446
1977-12-01,80.057884,58.336594,49.572372,76.00474,47.146984,39.056934
1978-01-01,76.037384,62.55726,55.98986,80.02281,31.857117,27.390144
1978-02-01,80.05924,60.28576,50.89561,77.47093,28.407093,25.044191
1978-03-01,77.2555,63.607475,55.189922,76.24172,32.771103,21.657528
1978-04-01,74.35514,58.30413,57.559635,78.9615,46.856327,14.100105
1978-05-01,74.15872,66.81039,48.114048,72.14224,57.71487,11.329632
1978-06-01,78.2186,76.95296,45.49881,64.99825,68.95042,15.473465
1978-07-01,74.85728,77.16046,42.807537,62.218277,77.67369,20.22081
1978-08-01,82.153336,77.10977,48.300964,61.31538,74.04942,25.441784
1978-09-01,83.58372,75.438614,50.469505,60.287342,68.654205,24.793913
1978-10-01,82.63013,74.58641,48.571835,67.15254,57.897034,23.57896
1978-11-01,80.99223,65.31031,46.922855,75.29764,46.553776,35.776016
1978-12-01,79.104065,71.07936,50.17329,73.72469,42.35292,33.651825
1979-01-01,74.94876,59.295033,47.663548,77.500275,50.912403,27.272446
1979-02-01,76.788376,58.46502,50.941525,72.589775,41.685196,25.47975
1979-03-01,75.125114,59.95516,52.308697,74.4391,37.366875,24.63194
1979-04-01,76.10398,62.66038,47.18463,70.25992,40.93932,15.475929
1979-05-01,77.68796,73.92136,54.24539,70.12725,60.070034,18.352654
1979-06-01,78.548706,70.94594,48.532387,67.58221,68.81832,18.896286
1979-07-01,82.43019,74.13007,58.37927,53.268147,72.8988,22.132198
1979-08-01,80.18123,78.96129,60.278748,60.586163,73.88414,20.858868
1979-09-01,84.905655,81.25231,45.398407,68.70668,68.29249,19.562885
1979-10-01,79.04219,69.829544,45.312656,63.09723,56.15943,30.226833
1979-11-01,83.310356,69.56097,50.36715,72.743484,42.432693,33.27021
1979-12-01,77.21066,64.31232,45.875706,73.86473,46.888546,46.25754
1980-01-01,79.585915,66.269936,47.998158,75.68776,38.269073,28.152124
1980-02-01,77.16586,57.50072,51.309635,71.866196,44.057632,39.950882
1980-03-01,78.13551,62.552677,53.620495,75.3602,44.310234,23.986708
1980-04-01,81.614845,63.903667,39.86777,69.780235,50.631695,17.68317
1980-05-01,80.36163,66.32209,41.526768,68.043015,58.265034,12.989742
1980-06-01,82.01574,69.524376,46.77428,63.198025,69.00452,16.804783
1980-07-01,83.25102,76.02673,34.758778,59.120605,75.14345,21.30917
