,r600_cluster1,r600_cluster2,r600_cluster3,r600_cluster4,r600_cluster5,r600_cluster6
1965-01-01,66.88950996259193,41.79199768217983,27.502753710177164,24.311293363571167,75.68340617299869,34.41601848274571
1965-02-01,65.27486039605333,41.13886008988943,28.543699153861088,20.35620406270027,78.86145951732105,38.04189773769313
1965-03-01,63.788066067538416,42.111939941810455,27.421774066755795,19.993663132190704,78.42252238696774,37.29422166175449
1965-04-01,52.44539631155384,41.50909430143849,29.875723575162397,28.259942531585693,77.79245250272434,45.53474085437473
1965-05-01,38.27083992870736,42.837168207231734,24.586366386543766,32.099937200546265,76.15143226471957,57.72175805265551
1965-06-01,31.075660300342154,41.57174201990595,21.593868122165926,36.93389654159546,70.3064451154494,68.72372250376698
1965-07-01,24.728748824570204,44.81162772273386,19.593133291693675,49.552348256111145,66.32933585059564,70.38672666779088
1965-08-01,28.33154070508349,43.65264690474959,19.08939779821923,52.47960448265076,68.98994887901458,69.88890670828802
1965-09-01,34.62598402421553,39.16985499148337,18.599373895560515,46.33807957172394,73.52016272134338,70.32519861594918
1965-10-01,42.60487608857207,40.05369887446726,21.296760572101476,39.400442242622375,72.49275674883104,60.47619888462971
1965-11-01,51.516470018323965,39.29354133984901,25.643952958819806,31.385309100151062,75.30468062849235,49.821036296202145
1965-12-01,60.68594656584464,41.41431044269082,23.517838435775182,24.438356161117554,80.98717998984634,44.62678653677714
1966-01-01,64.95909009660993,42.12451960077349,25.005479233256786,20.44603869318962,78.48923727376571,36.82833963243412
1966-02-01,63.31741766178564,41.60265148870203,27.623121242067512,19.972810000181198,79.60282129957186,35.01807504503178
1966-03-01,58.41106792072674,42.06300981786867,26.557990878108416,21.2155120074749,80.04346620168117,40.24686387314419
1966-04-01,51.813318441202355,41.948643425442526,26.455197318015244,25.78016370534897,75.33052393932216,48.95722300735945
1966-05-01,38.68739928081359,39.71216599672835,23.451925544608574,36.07468545436859,75.0085912792888,59.867336496045084
1966-06-01,31.207513983869728,41.67436890254747,19.56853069136167,42.99773454666138,68.01417268664632,66.4565895840884
1966-07-01,22.249838371416587,42.2833479003401,16.710905654438527,50.98427712917328,69.12831470666342,69.89762086638879
1966-08-01,26.77441376906175,40.996442251647544,16.839388002714607,53.725329637527466,72.23346912308244,70.45244171037706
1966-09-01,33.79276331527766,40.16611291872744,18.165784972519596,48.12530338764191,72.19119293010787,68.24077986360005
1966-10-01,44.784998631739356,39.442930474186575,21.69208331319659,42.21734404563904,76.40043852345043,60.594381745328604
1966-11-01,51.35480650178679,39.73864530095991,24.875856096834045,31.278491616249084,78.09839627600664,49.5882906045291
1966-12-01,60.07808852981735,41.078542241987016,25.265905393268465,24.71414864063263,79.78701938856517,43.5718424951088
1967-01-01,64.68241555350167,40.77892224520247,26.00187539240606,18.300986289978027,81.58876595907654,37.95072647304469
1967-02-01,71.01593087444375,41.80047685736852,27.072945226988285,21.602015793323517,80.92796755152823,34.42745700324934
1967-03-01,60.91937180403825,39.92640687929873,28.755628045508477,26.033856868743896,78.83012721080654,39.34732581331967
1967-04-01,51.530272096067996,40.39363245300899,28.403023404066065,28.970231413841248,76.2322072161744,48.546595098226746
1967-05-01,38.42438393896753,40.15986556248949,25.587960070717454,34.05641555786133,75.85409619160835,58.52775573730469
1967-06-01,26.27525521722032,41.358186551277214,19.80759039673789,44.192861914634705,71.27266182804739,66.51794394266973
1967-07-01,24.329681536216874,41.95830853569586,18.24011680616047,54.15977120399475,69.4919788284807,70.54977941349199
1967-08-01,28.958194159762762,40.37241872572741,16.980496120127395,55.96329927444458,72.88331922316394,72.906768117164
1967-09-01,36.60185992062747,39.71554933004821,17.76890559408038,51.35558784008026,71.71990792482895,68.20373928424009
1967-10-01,46.12303374014495,40.523436527378514,20.499962588625962,39.64767664670944,76.44034568837147,62.592510996815264
1967-11-01,54.76935739482279,39.9299020009325,23.116846540275287,32.93842375278473,76.22106627912711,47.89449881851878
1967-12-01,61.04957874004658,40.27973484519302,25.49084819624448,23.366413116455078,75.87089285945261,40.00406527437295
1968-01-01,65.32054104647794,41.16942235176137,26.00566909581728,19.804119765758514,79.40140275765728,33.45838461544915
1968-02-01,67.04743353875129,41.30541457245681,27.602844921802088,23.968262374401093,75.70531857724221,32.55192078265947
1968-03-01,64.40867818755545,40.50979314260925,27.6754073315513,20.121018290519714,78.54833729219753,39.18390241275538
1968-04-01,50.25569859878484,41.44983828462512,28.01045476373145,30.400686264038086,77.86625678965588,46.787907577462214
1968-05-01,41.60561753716661,41.63497867963172,21.661665333822725,34.91341710090637,75.7782866623228,57.05405887459561
1968-06-01,28.467858143341846,41.783314509107576,21.01520141237018,42.42288410663605,65.86570866060573,65.32901619717836
1968-07-01,24.41914771502708,42.00977537016205,19.229421273840163,51.90238416194916,70.51962100906877,70.77014634699346
1968-08-01,28.97683866731413,42.88383840725122,19.124117320714955,51.751320362091064,73.19967320423252,70.92455900002182
1968-09-01,33.84075059995546,38.42713785487295,18.745785605785382,50.337873697280884,72.71665926800658,67.9266480645773
1968-10-01,43.93129034356757,39.28901928150101,23.622623808147964,37.02971011400223,75.34422906029303,61.69767019265296
1968-11-01,51.30741273090516,39.21808501742534,24.784280252944892,30.495915710926056,76.73277254925658,48.24524646772142
1968-12-01,57.54327040452224,41.22275627212019,23.487249657562568,22.49337375164032,81.4339214602843,40.62412497923546
1969-01-01,64.39053322369362,41.692213191101885,27.969465483577583,22.162281572818756,76.49805435281715,33.71079762776692
1969-02-01,64.19879298507075,42.428021399390616,28.060708680657395,23.78201812505722,74.85838504816523,31.719788816786302
1969-03-01,56.8740236890185,42.51717668495431,28.31305090477849,23.200766444206238,78.00110254856135,39.76330511348763
1969-04-01,46.509346944508536,40.532649431797054,25.936411509334835,29.36978965997696,77.97585986307915,49.00495325986462
1969-05-01,33.85737841819232,41.495335338920945,22.707573952528396,36.04978948831558,74.2049109856814,59.68200971990107
1969-06-01,28.15420339395712,40.512565113850776,19.665486902100234,39.455413818359375,70.76001514662181,65.02604337082695
