,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6
1965-01-01,1.72351820853234,-3.8883306836121836,-4.581470017271918,-0.026322784585036417,-8.305704747675618,-11.632289166720408
1965-02-01,1.5806300868458958,-3.318882548569033,-5.587331050835946,0.5389898538165245,-7.885348026758632,-12.960699549261129
1965-03-01,1.5995360728917385,-3.5965384519606896,-5.9466110911346295,0.696863979101181,-8.465522573899852,-13.274429249313643
1965-04-01,1.8825627629439148,-4.772832302972508,-5.671355920137415,0.19821268489776556,-9.750529592351395,-12.96317622346698
1965-05-01,2.056355012186906,-6.054591065818565,-4.11240265565218,-0.579302517276297,-10.941544614096944,-11.037129816019311
1965-06-01,2.1221648789916268,-7.118131970399179,-1.7466225953781664,-1.4822775623976547,-11.793491945094225,-8.157115072574255
1965-07-01,2.1017704416386165,-7.771324204651835,0.4446314080901768,-2.238829709669025,-12.33133123826611,-4.829526307447901
1965-08-01,2.188380710411471,-8.235513443914837,1.6068318165874713,-2.7856283976938374,-12.531664205151934,-2.787731908402353
1965-09-01,2.298492846252697,-8.507540081971444,1.5083711936278046,-2.874857484233761,-12.65225644567524,-3.58859934896793
1965-10-01,2.3568321422355956,-8.287961050968043,0.33782065670559375,-2.5848728694101246,-12.611472452641765,-5.684191056017606
1965-11-01,2.37629032600866,-7.518312488359626,-1.167168730986867,-2.032191674904467,-11.751749102767432,-8.19832369966327
1965-12-01,2.1093825568540563,-5.808148714786675,-2.9636771854571102,-1.0128609464898228,-10.233052571614584,-10.516584684263986
1966-01-01,1.866689351415268,-4.331449534268987,-4.720476168941185,-0.10617005761407872,-8.822252830485656,-12.33453354745541
1966-02-01,1.7381895362124606,-3.701236957404971,-5.557689113893371,0.40191746055019284,-8.16864979667565,-13.47551201874355
1966-03-01,1.8427659088676822,-4.03100409497084,-5.721680208104821,0.3485043808234544,-8.576066980682294,-13.580205305567327
1966-04-01,2.0440620138190964,-5.0754271364318715,-5.3091747749254905,-0.14495295588444135,-9.760862912318503,-13.09708613269734
1966-05-01,2.2170093370665227,-6.208585892747713,-3.7938384906105376,-0.9908376148905194,-10.866881772221213,-11.17667576052108
1966-06-01,2.317971130475579,-7.405161270892594,-1.7745014729995083,-1.7754456432688703,-11.890198463617368,-8.512796725866929
1966-07-01,2.3517755272915872,-8.182438908007322,0.3664710419477472,-2.512354740468633,-12.419269374482699,-5.22985170472343
1966-08-01,2.3143063536575434,-8.3912358721364,1.6198814851074403,-2.96513137019826,-12.599721805069798,-2.8579873408911363
1966-09-01,2.3625363774509256,-8.66355266613715,1.7690838391078267,-3.094745700469645,-12.681256523428036,-3.0635301571971967
1966-10-01,2.4574436288943096,-8.37435178308679,0.8579474068494235,-2.9640904737112783,-12.426408131917317,-5.191568608553904
1966-11-01,2.387911688590998,-7.358790724069481,-0.8885798174977879,-2.18222873066668,-11.532905736326862,-7.852401013644236
1966-12-01,2.1124611416960293,-5.773647199541131,-2.925790097690435,-1.0793642137610615,-10.041671575501907,-10.309244371810049
1967-01-01,1.7985238782692354,-4.240108069690815,-4.373102026861071,-0.10157506183797355,-8.545904997399303,-11.996457081920695
1967-02-01,1.5717218648863271,-3.433608342070441,-5.376818790527934,0.5641587529318188,-7.718370496764663,-12.937365477939823
1967-03-01,1.7085849755266207,-3.766363152454897,-5.829302757834467,0.552310033625131,-8.109336922027035,-13.130146602414689
1967-04-01,1.9993744483796019,-4.8560609753499895,-5.446858855261319,-0.034684674595598645,-9.233393287165836,-12.89648451895084
1967-05-01,2.2926876949249078,-6.147489718409459,-4.147143237256774,-0.9563746103135292,-10.540999922641488,-10.977758011727964
1967-06-01,2.3577997173700647,-7.329013470301959,-1.7293950677781866,-1.8291283544696522,-11.461250541746153,-8.01663524699661
1967-07-01,2.3650164713995987,-8.115338745799908,0.6009834121174858,-2.6264437364937994,-12.024717059862398,-4.43892424961306
1967-08-01,2.3254960317837967,-8.352548910734104,1.8387279936656862,-3.05208968946518,-12.270232010873405,-1.7482663100620486
1967-09-01,2.317295387252094,-8.397402646024222,1.8882186372498961,-3.1414860508195868,-12.541164969905093,-2.410617009648737
1967-10-01,2.3102565362415195,-7.967414578602085,1.029288761569682,-2.767079729202379,-11.978999835268164,-4.549867162164652
1967-11-01,2.2546339559122472,-6.98883581481524,-0.8015362239906179,-2.0613510413526215,-11.049815727450742,-7.259169344632131
1967-12-01,2.0799770171377765,-5.502507510601275,-2.9084597952699895,-1.107547900994106,-9.702808912410292,-9.749441326789137
