,vws250-50_cluster1,vws250-50_cluster2,vws250-50_cluster3,vws250-50_cluster4,vws250-50_cluster5,vws250-50_cluster6
1965-01-01,22.288391799357175,27.464482060547624,12.41320798375567,12.027131478699918,47.05941117208115,32.970933726234364
1965-02-01,23.696727917759926,27.8033032517644,15.884115565350472,10.049135775030493,46.974907279870976,30.17519885929911
1965-03-01,22.139953188994056,26.2075342791131,14.650147465658154,9.927393301962933,47.7477461943349,29.249888096329464
1965-04-01,24.526601405490286,22.14634254464694,12.686225565497272,10.090284868474964,37.35101298751023,35.763216521933735
1965-05-01,24.701574004827485,19.196715836543028,8.515017046122054,9.79453376834151,32.65331366231467,35.8352698220453
1965-06-01,25.627740620933128,13.861498527084603,9.067904172945543,10.45906879613605,28.588849531663804,40.2980995670698
1965-07-01,26.063532437610114,12.821713448474929,10.097251939333551,11.470126305416116,19.39550638570499,46.16830405716801
1965-08-01,23.816238077156683,13.729711493697323,7.7139551100557,12.743500275665626,18.72536237202221,44.23920349660003
1965-09-01,25.070274305833486,14.38435197123048,8.01591415538979,15.13573844672464,24.5893634786487,44.2936810406631
1965-10-01,25.850740090370543,19.439834178719785,11.631076490947756,19.11938858779691,28.876000912156286,41.80003237827005
1965-11-01,24.697081955259765,21.27290604148593,16.16480524542759,22.223953940954857,31.471987154862763,40.84980779458787
1965-12-01,22.098777819495748,26.265683978527242,16.54312918963003,23.91098881165168,35.09700672792968,29.65861178674557
1966-01-01,21.921170468471864,30.860215934933013,20.736552680171123,27.858576289240066,42.365610298746844,27.81011612642313
1966-02-01,23.37080123110174,28.732062227687063,19.14788793042909,25.572406235631068,38.284311082735194,30.270992740071037
1966-03-01,24.50309170550208,26.256255452492635,17.09063996677485,25.43010009269794,40.18662192084316,28.26099598581253
1966-04-01,24.77286669131204,23.453210729121206,18.39166369201111,24.521119860625948,33.29959191177807,31.746657794006136
1966-05-01,26.50766666890892,18.916560747580768,11.785561768433913,20.769171488396072,32.0762593869825,34.462592146139286
1966-06-01,24.66701228227122,16.43102949684966,9.650074101856262,10.788603953353748,29.16941428134297,41.175827624246764
1966-07-01,24.920841460440172,14.302467236845372,13.657666137812924,8.62484194437462,19.2986559624664,41.946469235794666
1966-08-01,21.88461454429469,12.661741962274002,14.712984032409949,8.038251603522903,16.193573860593354,38.902665304609926
1966-09-01,21.670274986762603,12.423927372660751,15.024314665913419,8.043328181104807,21.775149451641987,43.59365045206527
1966-10-01,21.284099938727085,17.097693237550732,12.560758635861562,7.980828396757282,30.682404619752372,40.476998574084476
1966-11-01,21.298514357464914,20.499787865298774,10.948700998336806,9.125317754214556,32.678233433615816,36.71047273790561
1966-12-01,19.363974991505348,22.3769904779857,12.698035531303628,8.426790862106774,41.41511469598033,30.50992737228756
1967-01-01,19.492475691563534,24.800475560251385,13.949012651794762,9.09665310595964,47.33073152160532,26.32532033665919
1967-02-01,20.08335108674011,25.094359965613076,13.576324459971863,8.663373212826656,46.92115077347349,25.203845711388183
1967-03-01,20.84453540018092,22.445500950333535,12.446366368117113,8.355125619868247,41.87180205473824,28.08756782495438
1967-04-01,23.386608133322294,20.69670855367406,13.44304146977444,8.622557087417833,32.940161395141196,29.013792145402928
1967-05-01,22.95984741613392,17.748121349008812,15.69805458073722,10.00442913376492,29.67370183277081,34.86056482573677
1967-06-01,23.759838384387322,15.174844671153593,19.011175721389233,9.17299372600585,27.16357503323397,37.43779072785057
1967-07-01,23.006394687848847,12.573309911634688,20.48114235570858,9.31645194096896,17.194464132360416,42.484885049972235
1967-08-01,21.216082989120608,13.358670297914353,19.79675595947854,8.870164440356614,13.568967263972459,41.73984801881225
1967-09-01,23.94858904289811,16.246313509474422,18.474228883157807,9.897124816001437,19.220952349736084,47.52735098725966
1967-10-01,22.64978533913875,19.267649679144096,11.48048680060902,9.486049822397941,30.047103574367036,43.86129762434532
1967-11-01,23.35587697072115,22.360534425231382,8.626002520326438,10.717702329110327,37.091533485201715,33.64122004524392
1967-12-01,23.46164791640486,26.51581571836929,8.82900574447532,13.280015053626004,47.53365644974479,33.34549759325165
1968-01-01,22.903300710870695,27.495152320709316,9.934517186835121,14.248405733671921,47.893357099552496,29.97174248192358
1968-02-01,21.680612136990252,28.452204199530037,10.75605268621047,13.100756730697487,48.088790814595285,30.464102738231222
1968-03-01,23.366911175907067,23.83468179016138,10.342599645207963,10.76770675131018,37.75143998620164,30.811056646311567
1968-04-01,25.377724330816648,23.97315450148734,6.651238610591514,16.71278271444786,34.44644187584067,32.48046074444921
1968-05-01,24.82970904594662,21.53087814795689,7.457360254070199,15.427690063853204,34.2908701946543,37.76687902118133
1968-06-01,26.45090863104501,14.684720562736082,7.755976110924225,13.510248206838487,30.17850360076945,43.97981904421728
1968-07-01,23.942284895657863,13.359265642103688,10.356101243718383,16.496613308743203,20.658384286113602,43.71566315156148
1968-08-01,26.170239498167188,12.700194147870203,11.215693125524867,18.344602065380435,19.064075973538806,48.442087773640665
1968-09-01,25.417134879612256,14.924267908966923,10.706178281456754,17.740528309000766,20.088849433528388,50.65731762349886
1968-10-01,25.50718215252814,20.897791697036066,11.333911825164883,19.081352756702973,28.61148376788883,44.90013859644081
1968-11-01,21.36210092486151,26.069195612394243,13.912358082973112,21.566841026207804,35.596835515459155,38.054123890246224
1968-12-01,21.061716267496188,27.612766064937407,14.462896955446094,23.197947876981576,36.83515733145825,35.12762579220292
