,zgv850_cluster1,zgv850_cluster2,zgv850_cluster3,zgv850_cluster4,zgv850_cluster5,zgv850_cluster6
1965-01-01,-0.043563653,-0.08315358,0.2365094,0.11832829,-0.4329873,0.16983934
1965-02-01,-0.07226267,0.021487474,0.11744523,0.081681825,-0.11597347,0.3775025
1965-03-01,-0.0997843,0.22399954,0.46654305,0.14673297,-0.20192337,0.1389327
1965-04-01,-0.035174705,0.24460399,0.56618017,0.07049658,-0.3215762,0.18882486
1965-05-01,-0.031789683,0.90276825,0.31495342,0.081387475,0.016189193,-0.23062238
1965-06-01,-0.11126389,1.8513076,0.22017303,0.11803393,-0.46124476,-0.507752
1965-07-01,-0.030465102,1.8677912,0.36366814,-0.11406021,-0.22090891,-0.38574427
1965-08-01,0.067994595,1.3891798,0.32849342,0.09551625,-0.58310527,-0.223411
1965-09-01,0.023695087,1.0261004,0.41797552,0.10876195,-0.37485337,-0.22870907
1965-10-01,0.03193686,0.24740028,0.48346815,0.08506684,-0.57103693,0.22164476
1965-11-01,0.038559724,-0.2743332,0.21914276,0.004856753,-0.41753396,0.1897079
1965-12-01,-0.062990665,-0.17204694,0.15026517,0.060194362,-0.5226165,0.03532187
1966-01-01,-0.10618548,0.031392716,0.262281,0.11370816,-0.50850403,0.17374487
1966-02-01,-0.064376734,0.07855411,0.10155611,0.087668136,-0.4609086,0.21989362
1966-03-01,-0.0007233143,0.22423363,0.3029324,0.04123006,-0.35660377,0.026040053
1966-04-01,-0.02285738,0.29931575,0.37613386,0.09157415,-0.2755904,0.0052080154
1966-05-01,-0.04267671,0.99791205,0.25736237,0.078409456,-0.14061622,-0.4632233
1966-06-01,-0.048174072,1.802983,0.5283235,-0.025750708,-0.20354629,-0.57939076
1966-07-01,0.014900684,1.7898185,0.43269855,0.058734704,-0.3440178,-0.6719775
1966-08-01,0.076239444,1.6053683,0.37772518,0.0004340172,-0.013309335,-0.3715045
1966-09-01,0.09359946,0.97129333,0.49143332,0.14784956,-0.08795746,-0.29396304
1966-10-01,0.0309587,0.4164959,0.5393181,0.06972945,0.23754296,0.0024593354
1966-11-01,0.0082459925,-0.30495778,0.20643958,0.088391446,-0.3239091,0.19139424
1966-12-01,-0.044991396,-0.05048876,0.15493822,0.05598607,0.16709022,0.101266816
1967-01-01,-0.066777766,-0.2762701,0.19550398,0.093255736,-0.22131586,-0.001998353
1967-02-01,-0.09025824,0.012489629,0.19966719,0.14088278,-0.20049985,0.20149899
1967-03-01,-0.086761154,0.3648631,0.3230645,0.08109919,-0.42231527,0.06361376
1967-04-01,-0.056619547,0.021315623,0.57035875,0.08692767,-0.32439676,-0.22914267
1967-05-01,-0.010158205,0.48792735,0.45811883,0.09209004,-0.13388857,-0.5428816
1967-06-01,-0.04079938,1.4512924,0.34937602,0.09325576,-0.18384704,-0.43547097
1967-07-01,-0.03696928,1.3981698,0.5140723,0.02514572,-0.12739399,-0.41382226
1967-08-01,-0.056120016,1.230143,0.46544608,0.08193183,-0.14887612,-0.45378906
1967-09-01,0.028809357,1.025147,0.53638697,0.17818508,-0.14471292,-0.11373868
1967-10-01,0.04512911,0.23930088,0.43713626,0.1257287,-0.2864283,-0.061781883
1967-11-01,-0.031806864,-0.278435,0.41498804,0.12422995,-0.1505414,0.12056635
1967-12-01,0.02214824,0.08692767,0.4166533,0.0634472,-0.13255638,0.2707747
1968-01-01,-0.022508765,-0.06696002,0.09867046,0.10645652,-0.39100125,-0.0642703
1968-02-01,-0.0041053533,-0.020668423,0.24391568,0.14538679,-0.30153245,0.12868217
