,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7
1965-01-01,3.0359564524623735e-06,-4.675450831302945e-06,-0.008069542673183605,-7.677086148182407e-06,4.5114196640300894e-05,0.0018589683653165898,-0.0011371960863471031
1965-02-01,7.662251839917965e-07,-4.873251558134828e-06,-0.001785383210517466,-8.017853291846882e-06,4.094414130982792e-05,0.0015547187407112992,-0.0012488219363149256
1965-03-01,2.9945487194760513e-06,-4.789254505627484e-06,0.0027623987989500165,-5.760511410679409e-06,5.340233828236877e-05,0.0015559960350704691,-0.0010604115959722549
1965-04-01,2.2254257575470012e-06,-5.07281654719989e-06,-0.004123883991269395,-6.129306669271129e-06,5.4940642872384774e-05,0.0018661368812900037,-0.0010956029291264713
1965-05-01,8.038754224742527e-07,-1.7588078487605624e-06,0.021030698553659022,-6.115740012608229e-06,6.944405499411546e-05,0.002800498138337086,-0.00055071541282814
1965-06-01,-2.5355044236177472e-06,6.706571261398116e-06,0.03770620096474886,-9.000327555844744e-06,7.433627124064023e-05,0.0029695174210549644,-0.00016570918887737207
1965-07-01,-4.854603575127881e-06,5.02535696173195e-06,0.035823555663228035,-7.770712553487338e-06,7.253319553628162e-05,0.0034817407140508294,-0.0008209962106775492
1965-08-01,-6.010375440033221e-06,6.858443244016685e-06,0.03250245354138315,-7.777291614890505e-06,6.823357162411903e-05,0.003210938060268139,-0.0008371644798899069
1965-09-01,-4.539713001248326e-06,3.132909478547754e-06,0.023785571102052927,-5.446844582428268e-06,4.851564783068072e-05,0.00209341014851816,-0.0005058584065409377
1965-10-01,-2.1796811286210067e-06,3.099909566942121e-06,0.005474197678267956,-5.804253755363641e-06,3.364693593293605e-05,0.0009914917124357696,-0.0006919650331838056
1965-11-01,-4.423766814259086e-08,-8.36464688759544e-07,-0.0007973983883857727,-4.787005109195337e-06,6.107761814869386e-05,0.0019509741832735017,-0.0007798224396537989
1965-12-01,-3.257516491327811e-08,-1.3039502560920652e-06,0.006960213795537129,-8.419419663818721e-06,5.664017383399344e-05,0.0018624303872153785,-0.001062084993463941
1966-01-01,3.614088642166922e-06,-3.40071747731682e-06,0.015879508282523602,-8.824852537454126e-06,4.407068666517483e-05,0.001214435906149447,-0.0009040701115736738
1966-02-01,1.5859747413665223e-06,-5.016053841072356e-06,0.005737554238294251,-4.630878933910062e-06,4.8221114116746026e-05,0.0017362841996752347,-0.001260049466509372
1966-03-01,3.8340904005973515e-06,-5.600782355645901e-06,0.00782720890128985,-6.756250507150783e-06,5.671594703312007e-05,0.0022563396972448877,-0.0009369971667183563
1966-04-01,2.3101141017688687e-06,-2.754522669793162e-06,0.005302514909999445,-6.321753860226016e-06,4.6990169574053505e-05,0.0020368997259841612,-0.0007166050636442378
1966-05-01,-2.130482989022348e-06,2.12260363782878e-06,0.013683130964636803,-5.2989617289323026e-06,5.203974806873531e-05,0.001009890790252636,-0.00023299649910768494
1966-06-01,-2.9827068222706052e-06,5.3565238716921896e-06,0.012452964438125491,-9.55852089977835e-06,6.307681532406777e-05,0.0023095131230851016,-0.0001662056820350699
1966-07-01,-5.458345812499408e-06,4.108250169491686e-06,0.03106025978922844,-7.947228073217278e-06,7.07047523040249e-05,0.0029371607524808496,-0.00043676896893884987
1966-08-01,-6.304946643370072e-06,4.006222778242343e-06,0.028348190244287252,-8.384474874518236e-06,6.732443580403924e-05,0.003186670073773712,-0.0005549600973608904
1966-09-01,-4.762812308512633e-06,3.187561005334273e-06,0.01801315665943548,-7.289451626188287e-06,4.2959687266989636e-05,0.0017820289940573275,-0.0004668994733947329
1966-10-01,-2.356881334165691e-06,1.7923068751128424e-06,0.00120304393931292,-6.328889043163886e-06,3.323522243000617e-05,0.0008805197770319259,-0.0004852354322792962
1966-11-01,4.1435650491415807e-07,-2.3835629151041217e-06,-0.01461478677811101,-5.9205555545215724e-06,4.638932296074927e-05,0.001967138571975132,-0.0006237897468963638
1966-12-01,4.153883510606632e-06,-4.284134337904578e-06,-0.014940659457352012,-9.801943216658625e-06,4.0835663172844295e-05,0.0015514010253051917,-0.0010170319728786126
