,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7
1965-01-01,-21.878643035888672,-1.3702079653739927,-22.035386827256943,-9.922709316015244,-2.378991375798764,-4.017057157542608,1.692207136819529
1965-02-01,-24.271106719970703,-1.992529471005712,-24.026713547883208,-10.989425331354141,-0.7988605810248333,-4.92091374854519,1.6695312289304511
1965-03-01,-25.027894973754883,-2.3078797119004384,-24.081768812956632,-11.671000719070435,1.5717181174651436,-5.460661078152591,1.7134162159853203
1965-04-01,-24.765076637268066,-1.854432906423296,-24.054124620225693,-11.00219413638115,2.7026000230208687,-5.1700271972238205,2.1736919048220615
1965-05-01,-22.493338584899902,-0.7168977122221674,-22.16326042457863,-9.725141525268555,3.255709876184878,-4.168724360531324,2.901070561519889
1965-06-01,-18.45712423324585,1.0392739836658749,-18.70320991233543,-6.869161128997803,3.2943507899408755,-2.446408957651217,3.376305602317633
1965-07-01,-12.042570114135742,2.8196358254977634,-12.389906247456867,-3.9264537394046783,2.5725043338278066,-0.7321879471818062,3.907165749128475
1965-08-01,-7.713729739189148,4.053043680531638,-9.183339719419125,-1.7561638727784157,0.6703182407047438,0.6560882068660161,4.10325194514075
1965-09-01,-8.965245485305786,4.5467800327709735,-10.114893206843623,-2.120359428226948,0.3016493890596473,1.1308515725070483,4.150691808656204
1965-10-01,-11.992745399475098,3.7350914308003014,-14.107567292672616,-3.7490658462047577,1.3709738202716992,0.411410976762641,4.187027021896007
1965-11-01,-15.949596166610718,2.117905659335,-17.805161299528898,-6.060167029500008,0.5241999483626821,-1.2253413461659053,3.8039095457210097
1965-12-01,-20.24113416671753,0.18307987068380627,-21.296421686808266,-8.369201421737671,0.026272966162018154,-2.967864846530026,3.325188159942627
1966-01-01,-23.821280002593994,-1.655142701097897,-23.857506999263055,-10.394983738660812,0.7572161762610725,-4.696033752127869,2.9107963207156162
1966-02-01,-26.220710277557373,-2.7181735528366904,-25.486603489628543,-11.82597503066063,1.4703536811082258,-5.665077575265545,2.483791611915411
1966-03-01,-26.914143562316895,-2.4105280105556757,-25.8107997753002,-12.33750805258751,1.3865074385767397,-5.662732581569724,2.394519129464793
1966-04-01,-25.408599376678467,-1.8037446641496249,-24.936686621771916,-11.71315535902977,0.7038022512974946,-5.330587086612232,2.56093934524891
1966-05-01,-23.344063758850098,0.14068255467074256,-23.008842821474428,-10.045180469751358,-0.5458266838737156,-3.7732715476049137,3.1881973355315454
1966-06-01,-19.379379749298096,1.8135323056152888,-19.87090463991518,-7.23545029759407,0.3020670750866765,-2.101021760130582,3.557726061621378
1966-07-01,-13.14454436302185,3.0826312090669354,-14.234469555042407,-4.076947271823883,0.507401836955029,-0.4386557699882821,4.268681282220885
1966-08-01,-9.365588426589966,4.382093250751495,-10.077736995838306,-2.6627151295542717,-1.972273510435353,0.6510795387503219,3.7555012592049533
1966-09-01,-8.631147146224976,4.598023848874228,-10.264386071099175,-2.2177889943122864,-2.0697238652602485,1.08257385149394,3.6959654785865963
1966-10-01,-11.564182043075562,3.7130760295050482,-13.757704805444787,-3.5601142793893814,-2.4681005788886026,0.2620752951870226,3.4109673389168673
1966-11-01,-15.90631365776062,2.070634705679757,-17.510071507206668,-5.895296856760979,-3.0521794505741284,-1.150382544896374,2.9306446674258213
1966-12-01,-19.859516620635986,0.03467057166354996,-20.90918399669506,-7.883516699075699,-3.1689322513082754,-2.706869497691115,2.3560205725736396
1967-01-01,-22.757747173309326,-1.3313603720494678,-23.341805846602828,-9.685558825731277,-2.2036373615264893,-3.9196034000344473,1.4984580527904423
1967-02-01,-24.515578746795654,-1.754934393933841,-24.61113929748535,-10.798364877700806,-0.5994677543640137,-4.683873098190516,1.2355689392533413
1967-03-01,-24.86112356185913,-1.4724570193461008,-24.573822374697084,-11.301670223474503,0.12870206619086472,-5.029236127252449,1.5720829021099003
1967-04-01,-26.13178014755249,-1.4101114656244005,-24.858766131930878,-11.624398827552795,0.4004647550375565,-5.165450213706657,2.2291093094404353
1967-05-01,-24.04371738433838,-0.1953925538275923,-22.78900146484375,-10.18022745847702,0.15226762903773267,-4.142577354222128,2.961375491563664
1967-06-01,-18.90010118484497,1.7683046736887522,-18.54374673631456,-6.978602707386017,-0.10598583713821742,-1.7302854420387581,3.314660759859307
1967-07-01,-12.6199471950531,3.6549653325762064,-12.751080371715403,-4.1358377784490585,-1.5627430832904317,-0.04148637391116521,3.942952045174532
1967-08-01,-6.648187041282654,4.970949249608176,-7.3202155254505294,-1.6542976722121239,-3.3092760521432627,1.3279045281344897,3.6417921199355017
1967-09-01,-6.068251132965088,4.966079763003758,-8.727695323802806,-0.8639401756227016,-4.072413755499798,1.6672349955937633,3.2601064304972804
1967-10-01,-9.001677632331848,3.6139603172029764,-12.759372923109266,-1.9375890493392944,-4.377653806105903,1.099704879603974,2.6320108702016434
1967-11-01,-13.312896490097046,1.9733291651521407,-16.25218214812102,-4.326231405138969,-3.368580082188482,-0.598113136748745,2.727468679117602
1967-12-01,-18.318907022476196,0.36395877749393024,-19.897098894472474,-7.365245372056961,-3.9296523384425948,-2.6291006231961185,2.3028537284496218
1968-01-01,-21.685004234313965,-0.9238940464066606,-22.463173336452908,-9.46446806192398,-3.5983238531195596,-4.049065015087389,1.5892778718194296
1968-02-01,-23.480184078216553,-1.1618013560239757,-23.716852400037975,-10.760443657636642,-1.0337289908657903,-4.558415935464102,1.4921956838563433
1968-03-01,-24.627490043640137,-1.585429614143712,-24.445044552838358,-11.244393140077591,-1.3182413318882817,-4.806331739033738,1.0700401040010674
1968-04-01,-24.70414638519287,-1.113800235491778,-24.443333237259473,-10.817065834999084,-0.27134000607158826,-4.697272548936818,1.6460587812024494
1968-05-01,-22.46628999710083,0.4730107661868844,-22.72561567801016,-9.347184002399445,-0.8834065302558567,-3.3490105851055825,2.5338972446530366
1968-06-01,-17.148947715759277,2.1079154951231818,-19.233562328197337,-5.831421539187431,-0.9969718430353247,-1.3666157853113463,2.6097271608751873
1968-07-01,-11.95967435836792,3.470856164182935,-14.065709820500127,-3.4171804785728455,-1.2690974318462869,-0.012018489460014317,3.1197991482047147
1968-08-01,-7.336561679840088,4.272821545600891,-9.09321043226454,-1.3221328146755695,-0.476384875567063,1.1482941777738807,3.447625803392987
1968-09-01,-7.390281558036804,4.336734754698616,-9.50742209399188,-1.0193354450166225,-1.1631842540658037,1.5863547586414912,3.355407049489576
1968-10-01,-11.752467155456543,3.583469667604991,-13.681143301504628,-3.283192217350006,-1.0438002322031104,0.5894147369959584,3.447805781697118
1968-11-01,-16.662278175354004,2.0786936794008524,-18.40211373788339,-5.489996448159218,-1.0517301766768745,-0.5595904098798151,3.345158710036167
1968-12-01,-21.668388843536377,-0.32101911492645735,-22.17281836050528,-8.763410151004791,-0.687676992105401,-3.1432922572305757,3.104991081149079
1969-01-01,-24.126403331756592,-1.6329482197761533,-24.279951166223594,-10.812392085790634,0.16307296312373618,-4.697993683488402,2.9835738137710925
1969-02-01,-26.050169467926025,-1.976915315857955,-25.75222297951027,-11.881901323795319,0.3402080548846203,-5.633305196892725,2.646157076192457
1969-03-01,-27.763798236846924,-2.7946336993149345,-26.721203768694842,-12.388082593679428,2.2231933863266655,-6.090494051371535,2.1592651411544446
1969-04-01,-27.06749677658081,-2.025950540389333,-26.388567465322986,-11.91064864397049,2.191895764806996,-5.814235504359416,2.386524566384249
1969-05-01,-24.249286651611328,-0.8320801658555864,-24.4699548791956,-10.10059341788292,2.027814543765524,-4.556855110272969,3.1002386226210485
1969-06-01,-19.590458869934082,1.255114802292415,-21.14457024468316,-7.8369684517383575,1.7813359913618667,-2.44485809378428,3.639928462893464
1969-07-01,-13.643442392349243,3.422881982156208,-14.676048137523509,-4.737289994955063,-0.2780644789985988,-0.7761296344130006,3.6414999185606494
1969-08-01,-10.605628490447998,4.373102954455784,-10.00304487016466,-3.275497257709503,-1.465078540470289,0.35906058468230784,3.7144271717515105
1969-09-01,-9.782506823539734,4.280612511294228,-10.252640865467212,-2.8818948194384575,-2.551123111144356,0.5314073742252506,3.3519024072691455
