,zgu200_cluster1,zgu200_cluster2,zgu200_cluster3,zgu200_cluster4,zgu200_cluster5,zgu200_cluster6,zgu200_cluster7
1965-01-01,-0.9606256433155225,-0.1065604148372527,-0.09755563559168477,-0.9045801938526215,-0.6935473315971942,0.4627567944147729,0.6477328668157739
1965-02-01,-0.07004851232404294,-0.1949715878694288,-0.18966613432108348,-0.9050998659360976,-0.39870027791370044,-0.2968618929978238,0.7982107171093126
1965-03-01,-1.5198581892511118,0.8392993480928482,0.3071491496037629,-1.0756723464481415,-0.20220059254937922,-0.16974257613649432,0.6565703685025135
1965-04-01,0.2715088912974233,-0.15270991190787284,0.45234601376420364,-0.6640347696485973,-0.2929074828289757,0.01614584235955548,0.3494417990546629
1965-05-01,0.12116526941890302,0.3994021204210097,1.0770115811946028,-0.496862686815716,0.24326788492439208,-0.3327701265448766,0.07886218512991826
1965-06-01,0.14831967975782312,0.20442770854119333,0.6091840186361539,-0.16877207136343395,0.5576006144531502,-0.4103872554981156,0.03090499821736152
1965-07-01,1.1134862899780273,-1.022581611910174,1.0275358870878057,-0.17709500925053678,0.3642051796282619,-0.13057311737774224,0.018823891878128052
1965-08-01,1.9997210606284763,-1.2094537096638833,0.6921380253161414,0.12926853424499904,0.34121223225081265,-0.3828774915625717,0.007459691849099585
1965-09-01,-0.3014804876368979,0.06932159585337486,0.8028200622332299,-0.3784065859185325,0.6152225550541208,-0.3777189167919538,-0.05416864731225623
1965-10-01,0.10199352450992749,-0.11838702184538688,0.3944341156442287,-0.21958014380837243,-0.17872706732966684,-0.22609998280836258,0.45461423066725215
1965-11-01,0.15575352894223254,0.14207796944725898,0.48134175397581974,-0.29570466232678244,-0.020264483187809466,-0.07328581101945694,0.1268195863588747
1965-12-01,0.36014033400494116,0.24656182335269067,0.9855036008155953,-0.4913844641238924,-0.09099260773047928,-0.14003583334929107,0.2282554328621152
1966-01-01,-1.1066789212434187,0.48150223109029955,0.22187280957981692,-0.7504671575531127,-0.1805462712837645,0.07808772810050194,0.629896302539182
1966-02-01,1.074102520942688,-0.44616138742816064,0.2802340661065053,-0.42897725389117286,-0.4639358559915842,0.005367586993618517,0.3414095951670624
1966-03-01,-0.17540424090364704,-0.07498559932554921,0.3237521244307696,-0.4565833934715816,-0.4090031685907979,0.2645594098710066,0.2160194947058896
1966-04-01,-0.3453021464140519,0.16598158305691135,0.45167692637039447,-0.6554113967078072,-0.14921595796573262,-0.15557434483869187,0.4518216812467001
1966-05-01,0.19769610270209934,0.4431085721138985,0.8136201713044765,-0.3194065084533086,0.20012680656653792,-0.30264200161624427,0.13749469744871898
1966-06-01,0.056157479791537575,0.5157859094681279,0.3464828355837677,-0.4247190933378916,0.1812051273574514,-0.3268745265259648,-0.02688717500991132
1966-07-01,1.2286409087803052,-0.9029913333154493,0.8710526813895015,-0.27001632584465873,0.18619302475501684,-0.10909331802106062,-0.07809559893177216
1966-08-01,0.6004958696987318,-0.4934806977548907,0.556339298264455,-0.2039249986410141,0.27871304307102174,-0.2631054216662779,-0.005915702646037182
1966-09-01,0.39093546245409094,0.022191642933795528,0.9278004452333612,-0.05838311321678616,0.40950902606830125,-0.29892890855966026,0.09716685457401965
1966-10-01,-0.34466505698535754,0.25950576509198836,0.888151839628058,-0.5375086788147215,0.1816572421345829,-0.3485193315720716,0.26785442268992044
1966-11-01,-0.4338880595953568,0.47536184710841023,0.2481265593383272,-0.7303308518159957,-0.11122250113605468,-0.07827923392617939,0.24843886943466692
1966-12-01,-1.1243246171785437,0.46231338093357704,-0.14789873513124757,-1.0756081531918238,-0.6199115440865194,0.15056051363218698,0.6524596228656999
1967-01-01,-0.9116871201473733,0.007485658411056765,-0.2864715911574283,-0.8634970065147157,0.11379657503725453,-0.15003379212309984,0.7192203797489765
1967-02-01,-2.4824295354926065,1.0419688878520843,-0.24783020302400752,-1.4465776700822133,-0.38557840849865566,0.14882287540972627,0.9182992110769433
1967-03-01,-0.11969101817711539,0.1509311338586192,0.05906690859188468,-0.6132660522347405,-0.285040288547839,-0.18379587606089004,0.24720842400229123
1967-04-01,0.5619303039882494,0.47495831404962846,0.3786152197142779,-0.5116851083816044,0.36103745445239643,-0.5218464017703833,0.1239951161375965
1967-05-01,-0.7608529666195745,0.8719842280111005,0.5951896057290547,-0.5250529400886051,0.08798033337701451,-0.3555129991461899,0.3261762031589646
1967-06-01,-0.5715700595275215,0.3742697738832043,0.5714553897663699,-0.6003414118100726,0.3231647709184442,-0.25581561571714895,-0.01556522111935788
1967-07-01,0.48274047996686853,-1.033291220664978,0.5415909371133578,-0.11691258895018744,-0.010553020829996786,-0.23297687239994277,0.16971657793205905
1967-08-01,1.1086732149124146,-0.909676282636581,0.503381278555272,-0.16627020483452176,0.2496567239199788,-0.24891136004435305,0.15238764505070376
1967-09-01,-0.18228486828182053,0.3619747777138987,0.715900831303354,-0.17665685524070074,0.3720633993464068,-0.37004226288258635,0.133895734886089
1967-10-01,-0.21133421231871066,-0.04118724515841853,0.7250119063813808,-0.46486700811083354,-0.04208440438282392,-0.14808978515350266,0.27307184884347113
1967-11-01,-0.9494209419126095,0.6373409302003922,0.3875500317347252,-0.9615273939238654,-0.3431162465948704,-0.06228652320160771,0.5953807069594602
1967-12-01,-0.9182306735411934,0.5401557010989035,0.536939552274801,-0.8134616745842828,-0.6121597753083411,0.09631708461717264,0.6904471171907632
1968-01-01,-0.8983115139214889,-0.11499751239053664,0.2622358374676462,-0.6092585505001129,-0.34240478080166276,0.10959624701383099,0.6734919476221843
1968-02-01,-1.6333723845689192,-0.646419390555351,0.06578762273667223,-0.5893450999070727,-0.6290751547852824,0.42142016406090843,0.5231285131121256
1968-03-01,0.5608208801435387,-0.6162114201053497,0.3108144564143682,-0.307343846985272,-0.5221013441558712,0.031557390528009426,0.2599871661289629
1968-04-01,-0.500920674075251,0.5982692203214092,0.5897084030054384,-0.6527883429375906,-0.34689288740315716,-0.16461858858927986,0.4416942955499672
1968-05-01,-0.455631866403248,0.443365256632528,0.4523987487211066,-0.2879161210287185,0.005890693792626878,-0.18725979407102067,0.03611571548214878
1968-06-01,-0.9527364502782406,0.45849714548357073,0.2875365948272964,-0.40116200134867713,-0.10582925674836498,-0.39869499522329166,0.22318595683718304
1968-07-01,0.680085433566052,-0.41272313364090457,0.43057233600293177,0.08747726309275816,0.16159409703301988,-0.4710485406269301,0.059548738491104314
1968-08-01,1.277973729631175,-0.7654342920549454,0.7866227525775716,-0.20153591675417765,0.2540128474885767,-0.22409899740029646,-0.056065668363169015
1968-09-01,0.4652943300164264,-0.17031349482074862,0.6329964783232092,-0.34285295340749955,0.3354037349874323,-0.2738072777426006,0.17793885017015848
1968-10-01,-0.5209686963454536,0.5630887323810209,0.3866165623826496,-0.3162536001394665,0.05245150859690895,-0.11133027589873762,0.21797771374863315
