,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1970-01-01,48.37665958950771,25.0661620871245,68.50489192792818,29.70109965226824,54.96936596196157,37.55738204202365,11.023682938375776
1970-02-01,38.153745642915865,23.51142696267351,62.53866615443551,34.787936645338206,51.21650005269615,28.46412447910396,14.462847886519105
1970-03-01,41.790864370019044,17.363581635684113,64.83262703701465,38.13694483950755,54.363121100481926,32.11224169445591,10.559096340155678
1970-04-01,45.70813345139512,15.824282525212933,68.57258422816213,37.23889935431665,61.72017901896311,32.338616514735584,12.449247177312058
1970-05-01,53.77095529103932,13.186484787844782,69.45330064561391,24.452661201957348,59.89961219887431,34.79010687398578,6.210672947746298
1970-06-01,57.10320004089243,8.884614980806372,69.46169464507196,14.17636822461601,51.14272815695909,32.9870379799701,4.601481301679953
1970-07-01,62.03963249401583,24.671536964554736,68.7257494813849,7.4058674726780245,40.62920023206704,42.97161483628766,4.412446561247554
1970-08-01,65.66776665290692,41.011579279374374,67.68190182096662,4.938319789558279,34.249292343944376,53.32744459908558,10.659631061301285
1970-09-01,67.98893360991295,41.056684904182404,67.6563032871084,5.0966704427365475,36.94500015167697,57.246849323691606,10.987580987029832
1970-10-01,69.97439006393743,36.86132688709977,69.75627945770525,7.975138933233869,38.55908720864157,57.41015710604588,14.446217899633918
1970-11-01,65.11575474756714,31.67424651529816,69.68895523864697,7.68734632230984,37.050091691141894,51.57761081999649,15.069371203570027
1970-12-01,56.16939694993644,27.08933990947305,63.848467339579265,5.870231372599738,33.85231930938724,47.25293606809749,18.956454441004098
1971-01-01,50.05436094801393,24.12496235748775,64.41434017531456,15.955232938727109,41.92323071935884,38.27967276438129,10.369471333076971
1971-02-01,45.890258138068695,20.883599204062616,63.161052829828925,29.215954684837932,45.81213058930222,33.6149796214854,9.84267614536856
1971-03-01,46.37070625752978,16.28867453251501,63.09761678819083,37.950498923612706,50.06993725136062,30.96646872761637,8.985918467817397
1971-04-01,52.81436890302152,13.111599657572981,68.3154510938113,48.19582422251437,63.33738665282987,33.44468709658991,10.338807134865682
1971-05-01,54.08022814856761,12.12268540059383,70.05139285354377,31.51375673269331,60.98756290092015,35.018159284903,7.384475368717323
1971-06-01,59.61580533390839,12.769759399715399,70.12891516103768,24.270799183764655,54.87448369937204,38.570205952121874,4.707037634787904
1971-07-01,63.86913487736614,29.880038085117885,69.94615837854816,21.138262887630475,54.96360197606151,47.740403824100525,5.306730561508051
1971-08-01,66.02479882162082,38.68867289706045,67.72447917745389,14.853331839694857,47.831557599711246,53.55464694318035,8.50461888476606
1971-09-01,67.32686284012503,40.9785687251035,66.8635507388981,9.2746217020833,40.281519849332895,57.45230334725183,9.701552058835547
1971-10-01,68.76556990629322,35.29424529195103,69.08986857530485,13.353751845284057,44.13032025349402,56.23238218265342,13.329429840423286
1971-11-01,64.75676626160201,31.07826259364068,70.69530631842153,15.483174554386427,46.767252486884686,49.579437548763025,14.16968970391181
1971-12-01,56.567953484378464,27.28920612895122,68.31335990645704,11.208692445819151,43.04349814338046,43.47244607158314,16.46597928090546
1972-01-01,51.59701034083343,24.03388049388364,68.36214832520334,25.058885805594578,49.17405044150004,36.57425926317017,10.139074750557812
1972-02-01,49.5434913760691,20.689182401991516,67.92875889793153,44.14039961668362,58.703549178564245,35.810537974921495,8.673839479537667
1972-03-01,47.85403253913654,17.89120270712083,68.02198878249044,56.61716431671983,62.37727707129765,31.029654633622798,5.875666884056028
1972-04-01,51.63306144024434,16.50320363075737,72.71706775626599,59.35148527676803,71.0222186567444,32.73993918481344,10.842172951112236
1972-05-01,55.05695028289534,13.987067388102703,73.7047969970004,56.134152779336645,72.94033202808939,32.91198908746536,8.382032689245946
1972-06-01,58.58689602903552,14.734292811437966,73.8412996977473,58.66823524981843,73.19172719725798,36.97790231066405,6.402144135738599
1972-07-01,61.23239212570217,27.36958492653562,72.67696601472376,52.6833608136047,71.82793433727468,46.042352095189536,3.495493108612364
1972-08-01,66.87116290653658,36.46199611006678,74.77436773449844,53.10844253282318,73.1165784693455,50.00292442698828,8.932096871331836
1972-09-01,68.84024418075988,38.913240654445836,74.618254974091,41.642773170375676,66.99268276720554,54.37272281108471,15.495448808407012
1972-10-01,69.97062042971211,37.626519091101834,77.53339581687347,42.26047886647623,71.22063439606454,52.90572937781172,17.769846547585974
1972-11-01,63.158226865952074,28.402016204107206,76.29789625873306,43.982278311898824,71.26363700492233,45.2371258458439,15.412160169678689
1972-12-01,51.01467628046763,26.016776612309542,73.68238511238133,50.869075832818375,70.40467189800546,36.98155342409786,14.7422854151682
1973-01-01,40.40236245160477,20.313276346158453,69.35703868520696,54.024968050571005,69.40129521363733,26.67502722042585,13.7906807777758
1973-02-01,37.27889515216428,21.864072776137608,67.55215766179757,51.1780302436709,66.75408636786608,27.307143536326425,16.117207484404197
1973-03-01,40.154548520060295,13.208550594922688,67.80567778466236,50.710770311917614,67.36944856442508,28.16256415501995,11.575394552322955
1973-04-01,42.95210198745288,13.841822903805475,68.17526994477616,39.09699747471545,66.76818214569133,28.442008768328407,7.852239838035254
1973-05-01,50.93184409790104,11.864763299448713,71.10564195039161,32.17037581558908,66.26291958658524,33.382996195055114,6.065918730464688
1973-06-01,55.522334633314024,9.85654140959537,68.11883566495665,20.819739173629664,55.93182647543592,35.47073116134857,3.9468952826034522
1973-07-01,62.1715901039971,22.57075786041349,69.31308269375313,14.621317921339013,49.91544904298067,45.4908703820769,3.547366540533776
1973-08-01,66.02116379510183,38.328096796728886,66.76450938832892,6.920061917808148,37.87894497347019,53.320542364957895,8.603424007089382
1973-09-01,67.83082280496971,33.85799338725447,65.15493062715848,6.57461642807292,36.196651620485554,53.434529826326106,9.459226255106433
1973-10-01,68.00515766247754,30.150693189700963,67.19450216290213,9.158562279783364,35.80178893672804,53.44100121360444,11.217865885122707
1973-11-01,64.61078237356548,27.033823164342362,67.73287537188598,6.8873193062020235,37.421783466842136,50.31679918974494,16.416158503918048
1973-12-01,57.61767260846618,22.252895048391327,63.78861376461031,11.936531981897723,38.87124483237636,41.44465664224038,9.948356937065691
1974-01-01,50.45692576944854,21.491683168803892,61.006562400424784,20.161515691030026,41.16976405661778,37.51554482733746,10.73167203300085
1974-02-01,49.627058679948945,18.807930563739287,61.80998773348366,38.296311502223304,48.5750874247386,36.83232798008187,11.641545250609864
1974-03-01,49.35819861609219,17.102151830817448,63.76439521712825,47.69909099407821,54.603208608944286,33.7084716035048,10.417007858143666
1974-04-01,54.36669164814331,15.258688584940396,67.06170238481263,50.453559020239084,61.974390067980714,36.92132291030469,9.528800864148197
1974-05-01,56.269900334032144,13.770639454601795,69.92110355079996,44.110391523961404,63.77643418252549,36.91043658339859,7.771597004892788
1974-06-01,60.54944741875035,12.736273393072224,70.43898159421563,36.634907047132096,63.68520296180891,40.41468840377047,3.71038712931973
1974-07-01,63.533647551275344,23.736873020820237,68.44588151012047,23.933238022624302,53.39896275764172,47.87905315815583,3.7491801405990777
1974-08-01,66.38171981199031,37.28487278800693,69.94029426073394,17.159361522378283,51.567261716967195,53.957669233772066,7.052150036308017
1974-09-01,70.12198871249397,39.22424466392912,69.0868052948493,19.319993836795447,52.21912903454635,60.40839063108253,12.184988479642136
1974-10-01,68.40095831248857,32.36242204212672,68.66429587624944,13.057440455665203,43.58033745502344,54.21394868197607,16.52431660103086
1974-11-01,63.983752953244405,27.70152277989886,69.02911606831613,11.161634912941834,43.8070305750707,50.0743747110312,15.38825234328024
1974-12-01,53.90061844004852,22.683780542778862,65.70226632736525,9.443451439708205,40.13464826680166,38.36141063421981,16.56955873594028
1975-01-01,47.01367633668054,21.072697354939333,62.61525895490953,25.968962141889847,48.12281034845243,35.19482800835789,8.980432644940732
1975-02-01,47.20286362693307,19.636959759675406,64.18989406759788,45.42244889108279,58.60214878176913,32.77002555945508,11.673623224045304
1975-03-01,46.92611228345435,15.876892300319938,63.91500998235298,55.828464905727444,61.04885096313757,31.72179805914586,11.447803969650757
1975-04-01,48.37174655669993,15.283682756408577,65.9103852356152,50.86489016653237,64.7214346468591,32.356910991655724,12.250249508251503
1975-05-01,50.93693591878136,11.930164583028192,66.66499262883428,28.29846544636644,59.630071881419894,31.104947335467223,5.855203465904323
1975-06-01,57.33808102833499,13.915803296813793,67.68116143289059,22.467284209834162,55.178170185317,36.45334562086588,4.675016501480895
1975-07-01,62.49770833864332,21.148195435110512,67.10139988889796,25.300589406965738,52.74006350749963,44.629798914153206,5.133954664915495
1975-08-01,64.20167732911675,38.15997889074828,65.47501490613193,14.661173996307946,44.802742826212345,51.54088090328814,8.147952511885757
1975-09-01,67.48330677147683,37.93932457079388,64.85168521767832,10.232699700972473,38.32230144682811,54.08914873125234,11.99096205113994
1975-10-01,66.03537594403778,30.87585653238266,65.69736528841736,7.74492981079953,36.259490922965526,54.169537973164815,12.61945094088679
1975-11-01,62.33856748906929,26.273703170522396,64.58662993070553,10.469189983622858,40.51521989653003,49.908756653243486,11.616760243398295
1975-12-01,57.80554683081884,26.34515777660115,64.00954507137801,13.133601609058033,38.671480121991735,45.68537878738845,11.341948383136497
1976-01-01,49.55777921334803,23.246148446595857,58.408595925317805,17.94347564147031,39.941785661328616,38.001070199902344,10.588895801984687
1976-02-01,46.91943560440766,20.551617917201593,59.950044103558255,37.540369933559994,49.27308872489814,36.60671137840654,13.072592279614335
1976-03-01,46.91181424208943,19.032336919792037,62.21594715231476,47.24242221980144,54.21813138560239,35.14085479688505,11.047727220774938
1976-04-01,49.12702154875146,16.383293969649017,67.51217979910396,50.02433451057533,64.1147519435405,33.53785358900238,11.280509008552269
1976-05-01,52.70596550328889,13.4159268200301,69.48825717014506,50.02488657508519,67.6464023274656,32.08651403858157,7.328867296068053
1976-06-01,59.684352042271605,13.835546418054326,71.25615985864829,48.99795914893934,68.67952667198303,36.85986861564192,4.669635854186063
1976-07-01,60.993028325080914,26.71618484446654,68.10036002017833,34.75997851611014,63.281882094738016,45.3586283452944,5.71978402622001
1976-08-01,64.31603748761161,34.65150755914994,69.37096136717497,29.172714371349958,57.45264289622208,52.63869963223209,7.854353600464734
1976-09-01,68.42534056118777,37.291518789472455,71.908112590177,29.148123824839143,58.4845675526649,56.20843863089689,12.101802809881654
1976-10-01,69.66339066823522,36.26631346482563,73.51585112601373,19.632571565840326,54.49633922816362,56.4462459284154,16.970092124326992
1976-11-01,63.431364495592184,30.181356007509635,73.33369231645104,21.167627730489144,55.81175606729518,50.2386564974223,15.448212821846505
1976-12-01,52.699923945842016,26.331629499553596,69.53938705458462,20.703310593106757,56.32145620846918,42.488014136645695,19.01816369477573
1977-01-01,42.641381960972474,26.872606236829657,68.16688269305176,29.417843059530686,59.77120051962334,34.98193988390066,18.83697382504864
1977-02-01,41.43122716266881,18.755742730461495,64.98931013654321,44.92529219431523,60.57882496650615,30.005807919998848,10.429944237521902
1977-03-01,41.68011993054515,15.608488621457864,65.23254438555513,49.211784242884896,60.336087454472654,31.205697404710833,14.622477613432864
1977-04-01,48.500346460405474,16.812203036346574,67.9708565519394,38.01957901034923,59.213958747522575,33.38048106826608,10.378110566884384
1977-05-01,53.75690620260564,14.11592823222518,69.892102567756,34.37634090385961,63.90196933006114,34.03553513506216,10.602194730655327
1977-06-01,58.21056769830137,10.25941085747394,71.64020972097197,24.022798958542452,59.357903520167305,34.4538560187768,4.595693853717884
1977-07-01,61.78478223226533,26.941416617208386,69.66920279252352,15.038110515926148,52.03544515726048,48.344594813598015,4.988991258387484
1977-08-01,65.21140565211533,29.70917382105469,69.1325129724032,12.126774613152115,44.03119196652494,50.61279322598484,7.422647180048917
1977-09-01,67.86832181634466,40.2101352078128,71.53509529426555,13.491778542480995,48.09642660343794,55.83441154535768,15.042827843229976
1977-10-01,68.0963429430969,32.05396244788325,73.3726100143535,13.719675098756017,48.175123635352044,52.75223285254507,16.41785604103135
1977-11-01,62.617380561262074,28.271825493429514,73.58229876130176,15.96281913767419,54.91413720978265,46.35654935760689,11.309336256821759
1977-12-01,52.10555647637709,26.58825305274067,70.33328638637813,13.053523222749511,49.44219530460208,38.41394656734156,12.265460104743024
1978-01-01,44.286753500872244,22.685279951192403,67.1145306562351,29.79904801153493,55.78672430605488,32.96487391179392,15.594723296355827
1978-02-01,37.618301099108464,21.982890565016138,64.10458802135025,41.83170760376613,58.97765278784421,29.02264480657011,17.06555937192071
1978-03-01,41.983222516321035,17.13642146147539,63.609930633814734,37.778065161211636,57.843745541545566,30.216780479021637,11.267723472034584
1978-04-01,47.82323806427198,15.386293946662366,67.74240797383067,30.664440547035284,59.30912473333144,33.42013696139161,12.735594228829658
1978-05-01,52.22103723954041,13.644937679807713,68.22024431459846,14.7811241939853,52.879323094494694,33.03139816615108,7.8353023405729045
1978-06-01,59.058392073379906,14.676970143917375,69.7976786638165,14.988037976081138,50.77815169373154,38.89717638140099,5.4693340941802315
1978-07-01,63.94353952386617,25.672343287769554,69.78782754279446,21.73069076745836,55.890728084954624,45.121471577621676,5.455033161594164
1978-08-01,64.3134682929469,36.187007109262815,66.87714412999928,12.438598128519573,45.57605553289708,52.79509437296795,8.202894623524154
1978-09-01,68.1563786082683,38.88439050597982,69.18396896359754,13.035214765311803,45.048259312014444,55.68897255509146,13.099112862552518
1978-10-01,68.32706668891889,31.96222714434216,71.05643507118688,11.402382908717225,43.07683822931754,52.06756541068549,15.070786152545631
1978-11-01,62.171395599722516,26.430013464010983,70.12570180308025,11.445599428710878,43.4251057786827,46.20019561875969,16.996834443568666
1978-12-01,55.29354534965368,26.728354118044134,69.03571248987691,16.735819883486037,47.74727906090852,42.187113724060126,16.99169160181165
1979-01-01,45.12699315582687,25.991236460744737,66.88868665618352,20.724287511661345,50.05220335614924,36.40766204099937,18.7363139912002
1979-02-01,43.077005859615426,18.26339649255861,66.22649769602546,30.485135715176924,56.50614856725586,30.623392320924165,13.414454756614953
1979-03-01,40.90871149105494,17.773424983739897,66.88625286090978,42.88608330765667,61.509440519033646,29.250249460228773,12.484431630463062
1979-04-01,45.59508157591569,14.311365054730805,69.79313532234775,47.05889930599631,65.9273419502181,28.276527113453024,9.92521208632966
1979-05-01,48.203234094526415,11.245328413870153,69.77281102071785,34.511055008068666,64.85694101845323,26.801091885841576,7.138467143801294
1979-06-01,57.247302521244755,14.359986251024813,71.84213418905178,23.56565517762868,56.79717029229058,38.112943542923475,5.46901898129047
1979-07-01,60.97464805395641,15.271960753791186,69.87069899323649,14.360233450153013,48.59662311285941,37.89315103832349,3.974101822455281
1979-08-01,65.90851650497048,35.08057059719069,69.62788757697916,15.67790152951611,50.48514713255506,51.60582221421238,11.7670931748913
1979-09-01,68.33287660710846,34.369064410127905,69.8520947782725,15.91032313397771,49.40402511265887,56.13614389757312,11.586720355366976
1979-10-01,69.25072112398382,29.39261852660533,72.91992337013873,14.221572345452735,48.800592675361905,51.75975425492125,18.004422540526594
1979-11-01,64.70707606992653,31.175560595632952,71.37285744852221,13.824035705576753,44.909450159331364,49.001306463970245,20.061169422419535
1979-12-01,54.90372992560916,24.47857898369987,69.16489730402076,20.541857611515645,50.437614149957675,37.87289628537285,15.386031233466369
1980-01-01,47.322333013685856,24.736714479541273,67.66762736046697,33.10458655730935,55.61968811954937,35.353303242305174,15.479386669301897
1980-02-01,41.04934878249942,23.46799010536771,66.34288769551121,40.566078209836924,57.81082254973888,26.702054164287286,15.03038983630748
1980-03-01,42.430454389109364,17.102406726033095,65.94845173203396,50.36879318074881,61.479177301785306,30.150402508229906,16.569582737252187
1980-04-01,47.37507398335157,15.605756307834735,70.21639342526969,48.54193479906475,65.90186104777658,30.621057700304135,11.19147085509809
1980-05-01,49.62743861932295,13.137013911353282,70.46609372547606,33.446984400387855,65.15801810893338,28.640037711307585,10.410165903813608
1980-06-01,54.87445119595769,13.361024736340681,71.54568591411056,22.872992764027213,60.271661726493576,33.372951411568714,6.009291807028338
1980-07-01,61.017719172814395,22.581358633757308,70.0928808213805,14.596583318329422,47.82356148985859,42.92697412224774,4.612138682095799
1980-08-01,65.18711008559107,33.57825243215235,68.82295976256214,9.22933515425255,40.27531584998823,48.597524559870806,9.967621265124434
1980-09-01,67.34511313084202,32.099541213664374,71.13987073911684,12.112891311850625,44.79327145421722,51.256325944202196,10.387906211328977
1980-10-01,67.58763368170955,27.29447053043333,71.36121847735711,10.157269708997621,42.28933641529491,50.603137459401644,12.648596279714875
1980-11-01,60.842209807086505,25.43392572231676,70.89998941975895,12.541046731908343,47.37662973845591,44.557347045661956,13.22654677638999
1980-12-01,54.02421280859387,26.80509912591886,66.22394319086037,11.298394080277566,44.09272270859215,39.15144113040729,12.650438791265493
1981-01-01,46.3850175643418,26.693948725484066,61.62300024788407,7.919723425803101,33.68725558421849,33.34660964008797,20.834975210502183
1981-02-01,43.35423190136468,19.709017330699265,61.0458952153832,23.088313101666888,40.62693739781046,31.301207352861187,11.612309945128219
1981-03-01,40.694455451155214,19.642671753778647,63.54035130320467,40.958308725759736,53.26811824546392,28.914071554352166,17.214261538409556
1981-04-01,47.004143874949044,15.652286274734012,66.38040966412159,31.80520942602311,56.20976303192863,31.54003370959521,9.632480117602405
1981-05-01,52.88363054391512,11.509041993131028,70.51559688746019,28.515739540872445,57.22884938969074,28.74438239322265,7.78485331600777
1981-06-01,59.59263259394329,8.829382323747174,70.1451509347198,26.813674052030972,53.84027612459963,37.83293225503157,3.842845186198706
1981-07-01,63.37635903806981,24.836810119689616,68.88110151310316,16.162242882783453,48.141579522755954,48.63855140586095,4.570972756946822
1981-08-01,65.19345875373793,27.230407022227112,68.60700682770616,8.923777937167086,39.37807586993917,48.32135524992733,6.957463690646712
1981-09-01,68.71042222366427,30.67278237198861,68.81443504676949,10.634164526572427,41.32284375250237,53.299462691568344,9.788352484245166
1981-10-01,69.18404370123368,34.38947455014749,71.55090396803998,13.842983185877538,42.8580393561491,54.15569212458749,13.900177856290385
1981-11-01,64.02952039231378,27.571041732321966,70.83199196124681,10.08989088918156,41.11661186337657,46.03233985446361,16.68708708046443
1981-12-01,55.86027652397246,23.29205188753488,68.79899263366647,18.778588653745967,48.38291418548643,39.51714106609496,11.435223856540137
1982-01-01,49.00819519052991,20.093768711981944,67.5510492334964,33.12349448468992,54.250111404955426,35.52685930053461,12.836315888364728
1982-02-01,47.51066000887962,21.21019418499353,68.4951409857481,46.91644423527179,58.03245276868078,33.53104631911168,9.968612053135422
1982-03-01,49.39074569271145,18.101108416026264,71.05398572821036,51.39958062994915,65.04173982244914,32.070008382195425,14.424411894732325
1982-04-01,51.96499591434011,15.996734089380048,73.75708266621072,53.05246529111197,72.14093801846022,30.68912322181586,10.06320647080224
1982-05-01,49.36583852180187,12.806838289017202,74.19171871031925,52.03029805828854,72.18512742113792,27.390267634604818,7.889426590908658
1982-06-01,53.43273955121944,8.812045159316503,72.5010475385193,47.14860542810353,70.46314609106182,27.25803497826693,5.438972308697405
1982-07-01,58.650071983308635,16.15482131417125,71.45562853659807,32.075811444843,63.860165655528824,38.753586839484825,4.404581950946631
1982-08-01,63.13674148672426,39.55508521665338,72.14632200856022,30.461565735602697,61.022879781863104,50.528035790520875,10.066345553228508
1982-09-01,66.67234673602734,32.40317041215561,74.0569904213908,43.96172332410255,67.83700241482134,49.86926812057481,11.321572873514972
1982-10-01,69.23584921461301,30.141606331704295,76.95050822368539,55.68195386587656,72.6362080456725,48.72758986320607,12.308071315744083
1982-11-01,63.00920207332671,26.846300542415904,75.01641993531965,62.67001327798203,74.56175357734982,43.662918427289064,19.25776621630368
1982-12-01,50.569210832493056,23.614301344801046,72.44917005576241,69.34083024144653,77.12579576482088,34.690878706562735,14.637508594457502
1983-01-01,35.64157945803168,22.769468256922497,66.03819986758823,71.09771967031791,75.5166510827129,23.38759018594662,12.490591864487524
1983-02-01,34.08292223811249,21.09225218997536,64.49088356453112,76.10007243246235,75.76057895588905,21.069854789042857,14.805498150606189
1983-03-01,34.13664689646542,17.053784942042835,63.92203297614497,74.97177265995369,75.4061571466276,20.05863112444048,14.1856731527535
1983-04-01,39.902373883122344,14.595191190989473,66.35067922348769,76.9636956953185,76.14643978509439,23.470127551951695,15.435697383000855
1983-05-01,45.696935559335486,10.390018384459736,68.79208195348066,69.3282608409076,72.95920971058382,24.43895753262317,6.974929952047506
1983-06-01,53.97756854316234,7.072915652869792,71.15606383053861,60.75485703056872,67.95525035861299,30.59590084741565,6.184646963548062
1983-07-01,57.9872506961018,16.595198096768158,69.786546537914,39.96559675796569,55.76230807356551,37.937077534170534,4.601682433198972
