,vws_v850-250_cluster1,vws_v850-250_cluster2,vws_v850-250_cluster3,vws_v850-250_cluster4,vws_v850-250_cluster5,vws_v850-250_cluster6,vws_v850-250_cluster7
1970-01-01,-1.7206377794032535,6.527429619695505,-10.826892598082674,-0.7394155715384473,7.539439842237535,-2.1619534961314484,-6.0202142990628404
1970-02-01,-2.028432601433839,2.563734275733548,-8.646503343647677,-3.2573048369164286,7.495355171295818,0.1706486353667419,-5.5547342932879396
1970-03-01,9.174902191453521,1.993495601876996,-14.753801080214293,-1.9860669086291824,4.544100291202522,1.484954749116027,-7.517204762387633
1970-04-01,6.536072990096148,-2.522261121919782,-6.343840688634512,-3.004938453280504,4.457785445937564,3.8802466613515296,-0.17060240261422122
1970-05-01,5.5615800326860985,-1.081063904565635,-3.091652084966686,-3.083082779973609,1.1419647907308104,1.032700317318626,-1.2949381088832372
1970-06-01,4.375787510640434,-3.924140622876797,-2.748971478020067,-3.4887664574612334,-1.1004628947678006,-0.5658336430492923,0.2584880123373361
1970-07-01,3.6208139119066187,-3.249695966969034,0.2914072485339271,-5.033866388746559,-2.025114061059768,-1.290890486366436,4.994586769672136
1970-08-01,3.5960970672879773,-3.499621474707486,-0.7947620980656029,-4.410235948457749,-1.566188522088439,-1.1194763701118062,6.001437632030816
1970-09-01,3.96462570606477,-3.7250807071626566,-3.0650898592362497,-3.8713036327916943,-0.4131571090664753,0.3415720726890866,2.8553316588399698
1970-10-01,3.1079434285397216,-0.2115647119436187,-5.310574618065607,-2.5200704935689617,0.6535145925809367,0.7277755301158716,0.5691118554313359
1970-11-01,1.933187413359153,2.270586137447226,-2.247545622256516,-2.7217400817013604,5.231229688155447,-0.906805224430063,-0.47772874778822616
1970-12-01,11.006173783113798,-0.3967079981538212,-8.47116889526411,-3.9681248836801957,8.182560445353026,2.2176729847971597,-3.7298755310134655
1971-01-01,-0.24299237369091864,4.2936639045431395,-10.78695625992976,0.03023466837863742,11.25092938361451,-1.4833249063217313,-5.430495960950213
