,vws_v500-200_cluster1,vws_v500-200_cluster2,vws_v500-200_cluster3,vws_v500-200_cluster4,vws_v500-200_cluster5,vws_v500-200_cluster6,vws_v500-200_cluster7
1965-01-01,6.920130014751287,-5.95578810627226,-2.4595984454217388,13.179754885925755,-7.077389003230922,6.275756257994648,-7.575597390100194
1965-02-01,4.125732159314997,-6.694454474155534,-3.512808947615,3.166721419391633,-1.8541388400334886,15.747386500412734,-15.435835310213239
1965-03-01,1.8423952514307527,-3.0876470932241378,5.150881635660695,1.627282796241772,-6.742679214185697,2.8350057012260357,-16.55750797120789
1965-04-01,3.101022246332898,-5.269403584547878,0.6256287762856447,6.636190929582014,-0.7253967044253561,2.483500721364854,-5.402771100977631
1965-05-01,1.1034144607230676,-4.253747955262265,2.7297312511222507,-0.7007874565298186,-0.02580828670589626,0.2668769143497014,-5.793365707154125
1965-06-01,-0.018318005313925186,-4.893567654858581,2.917019484017712,-10.31813467312033,2.682405685360831,-3.6928125595368844,-9.356562050856674
1965-07-01,-1.1114542154060532,-4.795838394464988,1.7946481514628014,-6.142536836200375,5.813171525120358,-4.2635230876762815,-5.092874772305788
1965-08-01,-2.190909700604387,-5.316042087803895,1.3466758024252241,-6.467500088564579,3.9645841100413133,-6.662292276827308,-3.4294051976653552
1965-09-01,-0.5371786033371367,-3.3690631773721433,4.614110105397239,-7.263741111319766,1.7900936459773396,-4.507074041705136,-7.951142009434271
1965-10-01,2.5017645459933577,-4.27119159041917,-0.04828820716583495,-3.9252115361218056,-0.39895057354713137,6.484051949485776,-4.9898647179076105
1965-11-01,0.9464230546246557,-4.474536243570392,1.7729628219384626,3.7915431653030587,-1.8446284476074564,2.9799263463971353,0.2282299472162873
1965-12-01,0.02729711879371812,-4.218640526089523,1.70640468896411,4.959200756735836,3.263436361935751,-3.4606322954077298,-5.513296564114259
1966-01-01,7.4741236530504365,-4.29185232364058,-1.1306451777681,7.238490044325104,0.023599911545847008,-2.5202120324937507,-12.24579248700715
1966-02-01,4.779904869088937,-5.801093461333878,-5.664160961139548,5.083673429191193,0.18311811890888588,3.7108249074231914,-1.801077736460292
1966-03-01,1.4396224790037009,-3.3636641994889374,-1.7340763954183465,5.665177957285003,-0.4612537161979462,3.6210053460759606,-5.421879899936576
1966-04-01,4.7935254739138,-5.953590594097248,0.18478147931381078,4.3923949636058754,0.6541184296341017,0.22275224525685244,-6.079651553270078
1966-05-01,1.5160213996598066,-3.898804643323022,4.734124971110753,-3.5552098512392774,-1.7650703210866963,-2.444748704879115,-2.286194534722078
1966-06-01,0.2134660656260088,-5.121971425307274,3.7211058799741816,-6.509569154703104,1.199834709497987,-4.709336851263522,-5.744621249054083
1966-07-01,-2.190121190436934,-4.676136044914548,3.7433257416213945,-5.221204179141619,3.348247851177113,-3.1991047284879675,-6.052110461133669
1966-08-01,-2.1082611782621266,-3.2875487838357005,3.4564200458110683,-5.567151087103807,1.8484995956715895,-6.070683593108553,-2.902531566399091
1966-09-01,-0.5664470005734316,-3.4210071358596417,3.129505913710763,-6.19934233489902,1.7760260301864883,-4.188825790534884,-7.766128972003152
1966-10-01,0.7931623820366084,-3.4855709310999465,4.698395763840109,-2.2653684744453444,-1.483480881203921,1.084589762418335,-5.842425027949006
1966-11-01,0.5326241776243722,-4.578399035584592,1.0569441848377046,9.740949015943189,-2.074190170957064,5.6614874102989114,-2.891277605254397
1966-12-01,5.00869072150389,-5.37670346699418,-1.3966452310027537,12.604519001018266,-2.3649408145973396,7.5420475052878055,-11.625032423540606
1967-01-01,1.5654177299379233,-7.06570900989856,-2.042970562423113,5.0441758733376565,-6.095956365233718,11.900705059797682,-15.351718691721416
1967-02-01,3.1879701221970063,-5.2373923235223865,3.306617167038353,9.327879406575411,-7.3133178212573124,8.557297420307822,-19.119085668152227
1967-03-01,-1.00155866891937,-2.1179240388965614,1.5434208710279684,4.141253224989467,-5.214462623047581,3.4995054080726584,-8.094747647643171
1967-04-01,2.3735538090992696,-7.2314537002434465,1.9602160729444174,5.358149529293148,1.4947821478338208,0.41539214306593564,-5.054750091203463
1967-05-01,-0.21486956250073128,-6.246509765744716,4.428473384508236,0.4843724403817842,-1.724767977241959,-0.5456637221031343,-4.298535166645079
1967-06-01,-1.2908981065209668,-2.2740732571228532,5.2794153702304,-6.075044013978637,1.1276817804313957,-5.6842506927507825,-7.91307450726932
1967-07-01,-3.236360407886543,-2.9455691938067745,2.4198421930474203,-5.209238590049258,2.6771338622186,-4.872928109058534,-4.3484316208760285
1967-08-01,-3.7697495048083267,-3.289398824289523,2.818534792436526,-3.8065458254625653,1.472240807580858,-4.783572314710421,-4.736242832394194
1967-09-01,-0.8784661105632492,-4.113709626193017,3.5325903368856335,-7.502685541605303,-0.19026876851707789,-5.367409992253817,-7.828588986108323
1967-10-01,1.2756297183601193,-1.7518589065257373,1.594150019460546,-2.7726199679827075,-0.9772835912415963,-0.475498473066409,-7.983460853199999
1967-11-01,2.5824544734554613,-5.16187180294179,1.8963823720640363,5.681824330086583,-1.0496221753845763,5.336905286389285,-9.158888731200351
1967-12-01,9.854100629495615,-5.765728859077179,-0.5843149466615438,9.13654895720305,-1.3691949481633825,2.3908026378739544,-7.92462362562315
1968-01-01,3.9450709288033505,-4.762320886100428,-2.649247943330994,11.700434593636963,-6.424919553273198,0.8746190963382566,-11.427528380744558
1968-02-01,5.087532549600841,-5.154175287197658,-5.69610643844727,14.260077747860182,-8.589383047167825,9.174629294835633,-9.861577843202923
1968-03-01,3.2251820230327484,-3.6574425367318377,-3.0420918914185715,7.148264191753114,-4.182459358367829,6.594309363031337,2.1356570602638443
1968-04-01,5.005606018425464,-6.690448046477102,1.5157269235146873,8.304334881884596,-3.5547091897102807,2.280973293096321,-5.755426852465247
1968-05-01,0.29257678497450806,-3.837039985720737,2.4240145382985654,-4.023887969308754,-1.4329749508988234,1.6227586760893375,-2.975247634678649
1968-06-01,1.803036456388607,-3.197087610665471,2.564312929770789,-8.531766703798677,-0.7558351627246989,-0.5976872694227895,-7.135052421694625
1968-07-01,-2.824578698538894,-4.711460573632529,3.372443842279683,-4.439287632369273,1.4295975200716042,-4.117167639385327,-3.29503649510214
1968-08-01,-1.7366199773432454,-3.875529755206772,2.374632357426746,-4.4681166827827115,1.3152976299031685,-3.31142443496141,-6.461544841725604
1968-09-01,-0.9709436992523102,-0.4477935249061155,2.18106380226909,-6.249794073029172,-0.3282427140026355,-2.6059872582574006,-5.735219032655245
1968-10-01,-0.4473348523471072,-2.330598963777049,2.529661828517358,-2.4621770284148536,-3.8071083150191503,0.9257038020622856,-3.8456460877665566
1968-11-01,2.5328842476204634,-3.545521488852406,0.6668909342575884,8.000948255638106,-4.270626632058966,4.998101230307506,-9.943624489640836
1968-12-01,1.6166769612043046,-2.6070207306643356,-0.4410915788583803,8.248127980757914,-5.275176901409359,2.045234999984818,-2.1732335108689678
1969-01-01,3.6260403136152717,-6.162406354976168,-5.837544831112659,11.940668548431667,-1.5461280323865885,-3.254639340112765,0.005996190912368712
1969-02-01,3.1519858809569388,-6.50331945577535,2.238738058598614,9.039442123140963,-3.1327467626550773,-4.409964842431782,-7.142357104382728
1969-03-01,5.65447605705041,-5.962817628276891,1.9529855554811053,4.362153230562428,0.32932513797266205,4.048342706605576,-12.003727048985432
1969-04-01,0.16539117657782682,-4.434031725277389,-0.5247019999231214,7.028378873913264,2.710904200885577,2.387856973915126,-5.333593649958683
1969-05-01,1.8039424518122944,-2.832017865398993,0.9734215729278709,-5.358310712528924,0.8116558308645023,3.589608756699464,-5.892783511876016
1969-06-01,0.6132323481207054,-2.8474269075871765,5.118051097157496,-8.32417683668609,-1.9659757934927518,0.43939953456308917,-3.615742592235592
1969-07-01,-1.8118409173506742,-3.1682783542237694,4.665052675367866,-8.11344641999511,3.1107750666897758,-4.215075201298154,-2.6048205497033234
1969-08-01,-1.6149533251241146,-3.0697914553771772,2.8966025703565723,-9.774790600849634,5.606008997356656,-6.926076243928547,-6.274795259128995
1969-09-01,-2.2923835174808307,-0.6581783934291314,4.382161777039561,-7.439299648450678,0.2177514974291595,-4.081150677447538,-4.164794792669515
1969-10-01,1.1522767669023022,-1.2122943452001924,1.5996740076845473,-2.9894238342602977,-0.10356541330386558,1.5684149281169373,-6.914946063157435
1969-11-01,2.378000547023118,-3.0824685225312556,1.6916421139108464,3.6422207366539108,-3.880551408011965,3.9916614936745294,-7.040439888117182
1969-12-01,2.549794272729793,-4.593060684143089,-1.840984685508015,11.587343605175041,-3.1740250499914664,5.694557074679482,-13.575754410430536
1970-01-01,5.275052505480663,-3.936000313645979,-2.6025123770609793,16.233542330640947,-7.240853520629727,4.793832407199014,-12.921310428492147
1970-02-01,5.697115598024327,-8.15339172287507,-3.601572424459112,8.925309745037238,-6.814371655288636,5.925077411173679,-11.633828700154178
1970-03-01,2.434216764346254,-4.64909538303949,3.114612450933276,5.575473738636293,-3.4406066365873413,-1.2894986749057824,-21.573358797480434
1970-04-01,3.2761808871478832,-5.398982390792429,1.816644673074616,1.3522598783757391,0.4830358294940133,1.2093584386293414,-9.08838305311289
1970-05-01,0.9245922641489526,-2.9215890214386064,2.58606036637216,1.0170425786777297,-2.0301609379972887,2.0323097183931833,-4.618668284032137
1970-06-01,-2.2679999071088957,-3.5370453254311176,2.7167409827761397,-7.384396947663557,0.6575346888421011,-3.6371065804968152,-5.70686029059416
1970-07-01,-3.0618891182943266,-3.3214632091825456,2.1453433385199165,-8.167934271753477,2.7376795948149972,-5.030370466695118,0.14031350625146444
1970-08-01,-3.19629052612517,-1.6200309823255594,2.581678753187906,-6.442693300347106,3.984918993358959,-3.424988221237927,-1.3121509365633384
1970-09-01,-0.9014737946167983,-2.253500253843944,4.575518054370238,-5.469180604801251,1.590670814295566,-4.028874435033491,-4.440047402891667
