,mgv600_cluster1,mgv600_cluster2,mgv600_cluster3,mgv600_cluster4,mgv600_cluster5,mgv600_cluster6,mgv600_cluster7
1965-01-01,-0.6844568252563477,0.17483163286339154,0.15670986941609627,2.216546159041555,-0.7618133799504426,0.5509974038014647,-0.033234361381757824
1965-02-01,-0.8158441781997681,0.45445598661899567,0.0873335732672459,0.4250581719373402,-0.7814784676341687,0.009928863556658635,-0.07667566339174905
1965-03-01,-0.5810365080833435,0.277016032487154,0.17099419656472328,-0.141610891411179,-0.8792056875713802,0.6365400845887231,-0.16097378783992358
1965-04-01,-0.03705105930566788,0.1440727808089419,0.03799767328951603,2.7997929798929313,-0.5049979282637774,-0.30343493477242894,-0.07339392655662128
1965-05-01,0.32151058316230774,0.0929674810983918,0.0007962509512137143,1.208458213429702,-0.517933651552362,0.25686858618845704,-0.003179752578337987
1965-06-01,-0.1767871081829071,0.13958691534670917,-0.047181291171373464,1.7576161183808978,-0.0869181322849403,0.31016596028062166,0.0843973865821248
1965-07-01,-0.6235277056694031,0.12572244741022587,-0.0702860812919262,0.9419120456043043,0.2102592991570295,-0.12636250648342195,0.05300264628160567
1965-08-01,-0.38160890340805054,0.18429697745225646,0.005530957610179217,1.5828887098713924,0.14268358127545502,-0.41725107880889395,0.09629035412910439
1965-09-01,0.3185846209526062,0.19853849133307283,-0.02817880027951338,-1.7663146320142245,0.14332743772005632,0.5480951950198314,0.03876376453609694
1965-10-01,-0.7343799471855164,0.027800702743909576,0.012991180977760216,2.689843115053679,-0.2597392868187468,0.21170460786975798,-0.005848975630388373
1965-11-01,-0.2003568708896637,0.1069618897004561,-0.014214969884890776,2.4285208237798592,-0.21141579343100728,-0.3903874608336902,-0.024022850328557457
1965-12-01,-0.3107784688472748,0.24625306779688055,0.044338477369493395,3.029701270555195,-0.6452642254910227,-0.17462196897287838,-0.029793185669751393
1966-01-01,-0.9606192111968994,0.2571737224405462,0.15967596704379106,2.524618098610326,-0.6444814346604428,0.7348867713427935,-0.12837421326410203
1966-02-01,-0.736609697341919,0.22839947857640006,0.1505458512558387,1.6027083522395082,-0.4874702227317681,-0.35921428047242715,0.01305475298847471
1966-03-01,-0.4101332128047943,0.03211153644687412,0.060556962704047174,3.1657692633177104,-0.47189785262285655,0.26184034640671777,0.022037660791760397
1966-04-01,-0.2996716797351837,0.22185814820907332,0.053259569148604684,-0.30688992456385966,-0.5101341817338588,0.24658287646340543,-0.013131114343802134
1966-05-01,-0.2523781955242157,0.11736820028586821,-0.003106192422982974,0.7792467349453976,-0.41295499619791065,0.21417524482383102,-0.05460476502776146
1966-06-01,-0.001259134034626186,0.1719724005934867,-0.08601506646627034,2.9480036936308207,-0.03140215146339546,0.36488510057574414,0.04564287961416301
1966-07-01,-0.601473867893219,0.26222774758934975,-0.10604938396658653,1.326176681016621,0.37197500972424524,-0.24862372484363493,0.10603074339174089
1966-08-01,-0.45043423771858215,0.2408352384174412,-0.02904446401561682,1.070036856751693,-0.03269093458430242,-0.12308564342436243,0.043941158579573744
1966-09-01,-0.630284309387207,0.12635554356331175,-0.13016870675178674,1.8236549277054637,-0.1315354669498185,0.4668616369122365,0.04629214815351934
1966-10-01,-0.0700443685054779,0.17877187029543248,-0.03351678188221577,1.3479563750718768,-0.5786487611673646,0.5106839000201616,0.004853265515218178
