,r1000_cluster1,r1000_cluster2,r1000_cluster3,r1000_cluster4,r1000_cluster5,r1000_cluster6,r1000_cluster7
1965-01-01,110.80620609112641,272.07775115966797,597.2825368245443,98.14581082561823,291.16194875616776,130.49988092160692,84.98823425986551
1965-02-01,106.5141364709655,222.45801289876303,499.4553883870443,98.2409379613681,283.6645427503084,127.29320152133118,82.4312686920166
1965-03-01,112.07194921389149,207.83623589409723,445.59669494628906,98.50902407188116,253.40632388466284,128.5145778282016,82.7146053314209
1965-04-01,116.37310958027248,186.48594750298395,499.25127029418945,97.64944361889457,237.1014444451583,127.99537509095435,83.5637092590332
1965-05-01,120.42706617668495,160.7124858432346,329.33998107910156,98.92507838451957,257.8946364553351,124.24857195685891,85.3466727516868
1965-06-01,123.19706020070547,161.16939120822482,315.4477119445801,97.9168569009135,287.04797845137745,131.48582308900123,86.00982319224964
1965-07-01,123.57629804468868,206.31616380479602,272.1128463745117,99.52517531988188,272.1729680111534,129.36544979319854,90.91596603393555
1965-08-01,119.06891248712493,229.18938530815973,325.10353724161786,98.25266440083661,297.4759754381682,131.04081995346968,91.14333933049983
1965-09-01,115.02678335009524,242.59431627061633,322.3253885904948,98.08308158333845,318.0428555137233,138.36131376378677,88.48797624761409
1965-10-01,112.57788814715487,166.5183915032281,278.78427505493164,98.57608464759166,269.63410628469364,123.06691338034237,86.14477244290438
1965-11-01,116.37583490627917,233.17243787977432,485.7860565185547,98.54611674631674,276.63505955746297,127.68841911764706,85.93640327453613
1965-12-01,112.51592303983016,343.95794338650177,592.3085530598959,99.04565886249692,338.1397046540913,132.6070000143612,81.12870129671964
1966-01-01,110.95216665694964,295.28518252902563,576.6019185384115,98.7663719597764,325.568309583162,132.2764527563955,81.42316991632634
1966-02-01,108.77966809628616,254.3678707546658,565.563710530599,99.15098355511041,322.5128776148746,134.81805838790595,82.72220438176936
1966-03-01,114.41142143894785,165.7512876722548,425.5393981933594,99.25640736977886,229.07927663702714,115.44330073337929,82.83651091835715
1966-04-01,116.88451055270524,157.98364215426975,282.48221079508465,99.03611010453832,244.14528294613487,126.29048964556526,83.38113264604048
1966-05-01,123.22781311338815,178.2099617852105,245.21568616231283,98.63326005109651,260.9832161351254,128.97617115693933,85.6484976681796
1966-06-01,123.10328317518852,171.209716796875,210.41722297668457,97.52899229995847,267.1350177965666,119.57582211961933,88.15373507412997
1966-07-01,123.71961679031601,205.84761301676434,221.5801239013672,98.53616549274113,275.74362503854854,125.14310350605085,89.93087681857023
1966-08-01,121.82459285603235,282.76553683810766,232.64857927958172,99.175902238981,331.4103377492804,135.85932114545037,91.58254970203747
1966-09-01,118.68604214037236,280.4740693834093,302.8674125671387,97.8085405244602,333.40857656378495,135.48782947016696,89.6493521603671
1966-10-01,116.54337033703554,219.58092583550348,303.5097440083822,97.0811107965905,266.479512264854,122.52412683823529,86.27394762906161
1966-11-01,117.6604275679707,219.2749235365126,460.1734161376953,97.84421545314038,264.31683992084703,127.1849837957644,86.02499961853027
1966-12-01,115.32902504081157,228.95497216118707,602.6934941609701,98.09401805006613,263.63589638157896,134.992577047909,83.70109471407804
1967-01-01,112.53734228029774,207.65338473849826,567.1036402384441,99.16009377306841,266.1734932347348,131.9690180759804,84.47227478027344
1967-02-01,114.8686309358967,175.18132527669272,494.1589673360189,98.8147285040908,244.99487625925164,121.1648754045075,84.34120958501643
1967-03-01,116.16501689550297,171.3165495130751,431.967035929362,98.35908243975301,238.6973732396176,122.83990149404488,84.12050767378373
1967-04-01,118.43696708109843,163.43031989203558,476.3224283854167,98.55243352454478,235.5691809403269,120.96236733829274,84.05579653653231
1967-05-01,120.08049808331391,129.04956605699329,357.8620910644531,99.60803835410772,237.8438849198191,124.86385270660999,87.71007277748801
1967-06-01,124.7091530567378,195.1091554429796,367.4612045288086,98.33145742341289,300.0193947239926,132.9997791963465,87.55420771512118
