,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7
1970-01-01,1020.1843,1011.20624,1004.3817,1016.541,1015.53815,1015.0943,1010.1828
1970-02-01,1020.68823,1010.5079,1006.99475,1017.25085,1017.7345,1015.1791,1014.48175
1970-03-01,1015.42883,1010.5153,1012.47864,1017.4686,1020.5278,1013.90656,1022.86
1970-04-01,1014.1218,1010.6914,1025.8878,1018.32495,1023.46136,1013.844,1028.694
1970-05-01,1016.66016,1011.25134,1020.9673,1017.3048,1021.0576,1013.7322,1024.7421
1970-06-01,1015.06287,1011.3228,1019.0493,1016.73694,1020.3949,1013.1961,1023.5389
1970-07-01,1016.0403,1011.9917,1025.6351,1016.302,1020.4789,1013.10333,1023.6722
1970-08-01,1014.20294,1011.2022,1023.3786,1014.97485,1019.2586,1011.8852,1023.2573
1970-09-01,1015.70215,1011.2081,1017.7534,1014.531,1017.8777,1011.7189,1020.72614
1970-10-01,1016.3749,1010.7195,1022.0042,1015.02527,1018.0618,1012.19,1018.9967
1970-11-01,1018.3265,1011.76624,1020.9404,1016.0565,1018.2257,1014.0859,1016.2932
1970-12-01,1018.2617,1009.96674,1020.57214,1016.48065,1020.6907,1013.5773,1024.6637
1971-01-01,1018.8938,1010.7734,1009.1862,1015.3266,1016.8315,1014.0801,1018.4834
1971-02-01,1016.7572,1010.78955,1006.5958,1017.36224,1019.8848,1014.1726,1021.11017
1971-03-01,1016.41376,1011.04675,1019.3442,1017.8926,1021.513,1014.2962,1021.20905
1971-04-01,1014.98785,1010.6656,1023.377,1017.7465,1022.3668,1013.6105,1024.404
1971-05-01,1013.5215,1011.2572,1019.1107,1017.1884,1021.08466,1013.28625,1024.4216
1971-06-01,1014.572,1011.64185,1020.6984,1016.99194,1020.6605,1013.46216,1022.49927
1971-07-01,1015.591,1010.7894,1019.57025,1015.42065,1019.3423,1012.4772,1022.69025
1971-08-01,1015.6731,1011.61584,1022.0136,1014.8293,1018.35266,1012.4079,1021.3951
1971-09-01,1014.5504,1011.5771,1020.3615,1014.4035,1017.86,1011.59296,1021.962
1971-10-01,1015.64124,1011.5888,1019.43866,1015.28845,1019.095,1012.4622,1023.03326
1971-11-01,1018.5347,1011.27606,1019.41046,1016.86035,1020.9671,1013.63806,1023.3887
1971-12-01,1019.32214,1009.51874,1020.47974,1016.05396,1019.4612,1013.3352,1025.3976
1972-01-01,1019.2597,1009.9642,1016.0768,1015.98737,1018.70874,1013.6867,1021.26807
1972-02-01,1018.6086,1010.4145,1011.4355,1016.38226,1017.6833,1014.32495,1016.022
1972-03-01,1015.37604,1010.44305,1008.7738,1015.8224,1016.51666,1013.4432,1012.4562
1972-04-01,1014.6522,1010.15247,1024.9587,1016.6584,1020.62524,1013.00745,1024.7627
1972-05-01,1013.77826,1009.7366,1019.917,1016.20496,1020.085,1012.1836,1021.74274
1972-06-01,1012.6286,1010.0194,1021.9879,1015.1266,1018.87415,1011.7413,1022.532
1972-07-01,1016.6214,1009.1793,1021.87665,1014.92285,1018.6619,1012.06226,1023.1074
1972-08-01,1015.98175,1009.8574,1019.27374,1013.71625,1017.3403,1011.6111,1020.59076
1972-09-01,1016.0527,1009.5637,1015.07715,1014.05365,1016.69385,1011.61847,1020.44775
1972-10-01,1017.2225,1010.0168,1017.0488,1014.32104,1017.47064,1011.9393,1020.7969
1972-11-01,1017.34033,1009.7707,1018.155,1016.5949,1020.3536,1012.8694,1020.5651
1972-12-01,1020.0147,1009.8584,1011.5546,1016.7444,1018.23584,1014.1165,1015.3846
1973-01-01,1019.7684,1009.68353,1012.75226,1017.6943,1019.3297,1014.7016,1015.5525
1973-02-01,1020.3533,1010.6637,1015.33014,1017.94556,1019.0638,1015.2855,1015.86316
1973-03-01,1013.5753,1010.3672,1020.7316,1018.58765,1023.34796,1013.832,1027.6492
1973-04-01,1014.3896,1010.33484,1021.2006,1017.9147,1022.19586,1013.4213,1024.9015
1973-05-01,1013.8135,1011.17474,1022.788,1017.55273,1021.5692,1013.48596,1022.9592
1973-06-01,1014.43964,1011.4132,1019.0876,1016.6665,1020.57025,1013.0622,1023.5608
1973-07-01,1015.03455,1011.6277,1023.86694,1015.91815,1020.0834,1012.81055,1023.6936
1973-08-01,1015.4626,1011.8524,1023.38995,1015.77203,1019.80756,1012.63403,1025.3772
1973-09-01,1014.72327,1012.3497,1019.9648,1015.66156,1018.79156,1012.5523,1021.06006
1973-10-01,1015.8923,1011.37714,1020.2536,1015.17645,1018.6142,1012.1143,1021.2416
1973-11-01,1017.12396,1011.3412,1019.42804,1016.02264,1018.5588,1013.6032,1021.1937
1973-12-01,1018.52203,1012.024,1012.48663,1017.57275,1019.3226,1015.13184,1015.66565
1974-01-01,1019.50507,1011.132,1002.4057,1014.89197,1014.13806,1014.1839,1013.7773
