,mgu250_cluster1,mgu250_cluster2,mgu250_cluster3,mgu250_cluster4,mgu250_cluster5,mgu250_cluster6,mgu250_cluster7
1965-01-01,0.8264114003662669,0.4403495233613277,1.6683707013726234,-4.89113986492157,4.52884459982113,-0.3828921512543381,0.8957833879523808
1965-02-01,-1.3442166628093895,1.4241785178949802,-0.5871621426194906,1.0507795959711075,0.2452534832516495,0.48731677717976757,0.31947741905848187
1965-03-01,-1.4985654332222194,1.8178499775168335,-1.0485310107469559,-5.315890908241272,2.936966321906265,0.2265755957984305,0.8564810785982344
1965-04-01,0.09740481341103895,1.909517015449304,-0.1460823230445385,-1.0430216044187546,-1.0546776713157187,0.09846891482155044,-0.06733713154163626
1965-05-01,-1.237595136012506,1.7302275930412512,1.1247835122048855,3.18345844745636,-1.5786577244194187,0.15239694772602674,-0.516115998228391
1965-06-01,1.216203445961716,1.1409721747347357,2.086994983255863,7.37652063369751,-0.23097727371721852,-0.11972958197841396,0.16886735748913553
1965-07-01,1.2323729488827766,0.8289838033448521,-0.5151277408003807,5.052482485771179,-5.126279227587641,-0.5251615368700646,1.9627797934744093
1965-08-01,2.269621398470817,0.5264866070001704,-0.7708338089287281,4.05413419008255,-2.661518904627586,0.3106984152615844,2.6414104633861117
1965-09-01,2.128804495575231,0.9384575449390176,0.49841185100376606,1.6219787299633026,-1.302338376337168,-0.1978665009721533,1.406418780485789
1965-10-01,-0.9237387790045606,1.1588629381156261,2.4150533601641655,6.818287968635559,-0.8080383952783079,-0.20707370955255125,-0.03308524739825063
1965-11-01,1.171556033125711,1.5673492180467141,-0.7442025002092123,2.1319791674613953,0.11375008188948339,-0.10112590797535785,1.5804477863841586
1965-12-01,-1.1786021770687278,2.0451720359394088,0.9206985123455524,2.53469318151474,-2.132902583297418,-0.5222781718551338,0.886551042397817
1966-01-01,-2.4900084241814566,1.795810559158953,1.157678011804819,-2.2949300706386566,4.616297021204112,-0.14023753729733554,1.2900710105895996
1966-02-01,-2.8628220251940806,2.29055812819995,-2.5508299469947815,-0.29367316514253616,-1.0683686149363616,0.21598677501662986,2.1348536014556885
1966-03-01,-1.8238274876130829,2.0552763723051597,1.2136172503232956,1.1210975795984268,1.258755703361667,0.21877708760174838,0.3253205575876766
1966-04-01,-1.0861464323253807,1.9969562689463296,-0.11334193404763937,-0.06374819669872522,-0.46402000042856956,0.2989960326389833,-1.062227702803082
1966-05-01,-0.6934824032247613,1.6016254454483219,-0.0940675032325089,3.852434456348419,-2.2194336871711577,0.1519194235662361,0.3195641355382072
1966-06-01,1.0688505041489906,1.2852257661858704,4.573361203074455,9.646357297897339,-1.3731506406044474,0.26514899808091,-0.36096030639277565
1966-07-01,1.741850676886532,0.7234843854060389,-0.6185266654938459,4.037607908248901,-3.1673151619580326,-0.5732946049470405,1.6865380936198766
1966-08-01,2.6499615896732434,0.5189693636364406,-0.9584230370819569,5.031623840332031,-1.1139598427986612,-0.3110638057643717,1.5508386823866103
1966-09-01,1.5955024902973698,1.1083188861485862,1.6188524663448334,6.155819892883301,-1.418764372261203,-0.38906167466919145,1.6520604491233826
1966-10-01,0.9503185202222351,0.9328955485496991,1.8928835168480873,4.68710869550705,0.021082622816368024,-0.4381748472715353,0.6622929126024246
1966-11-01,1.1940351593385048,0.8768852968765384,0.8912866003811359,0.5005475506186485,0.7219101093253311,-0.4259664323422816,0.20476821810007095
1966-12-01,-0.5921832465250557,1.1257562740349474,2.7796268463134766,0.8297961950302124,3.810481392607397,0.551194455716517,-0.7587172918849522
1967-01-01,0.6051291566376292,0.13507655495969356,2.758743241429329,1.1018694192171097,4.729603747932279,-0.15592410579904334,-0.0027040381812387044
1967-02-01,-0.7520316937647827,1.051606231756171,2.356649935245514,-0.8960668742656708,4.094495578688019,0.3008578843497611,-0.9719418982664745
1967-03-01,1.204139814464324,0.8490040346428199,-0.9193140082061291,-4.4578176736831665,1.0639477749260104,0.12717961103885206,0.9602742890516918
1967-04-01,1.303620130643932,1.5243914146972781,-1.1884813196957111,1.2837344408035278,-2.8410468782697404,0.004485769608578124,0.06515253852638933
1967-05-01,-0.3006379675427708,1.6261422094494227,1.3233558274805546,1.0470490157604218,-0.45313120496516324,-0.551314361683734,-0.36186261309517753
