,zgu600_cluster1,zgu600_cluster2,zgu600_cluster3,zgu600_cluster4,zgu600_cluster5,zgu600_cluster6,zgu600_cluster7
1965-01-01,-0.7080291530915669,-0.23084797792964512,-0.205840930963556,0.11860836025471339,0.6834054902448493,-0.1488947305261814,-0.6777060351201466
1965-02-01,0.06473579976175511,-0.50154619746738,-0.21932247715691727,0.16081520863868648,0.7973687628568229,-0.12289018194246952,0.10986340764377797
1965-03-01,-0.6373364478349685,-0.41665173239178127,0.5038267932832241,0.13558642035390173,0.7016804258702165,-0.10638888839477768,0.05585881216185433
1965-04-01,0.0821099683110203,-0.24846497509214613,0.32130436350901925,0.0403711452376689,0.3998366452879825,0.013846476253310931,-1.0269472641604287
1965-05-01,-0.2630663237401417,-0.14728478259510464,0.5158182233572006,-0.015298168019035855,0.28729292295746883,0.012308888755361057,-0.7692027837038039
1965-06-01,-0.06276448922497885,-0.20803464783562553,0.6214583292603493,-0.11121969622092186,-0.05726971489898229,0.07326903276591806,-0.8533184549638202
1965-07-01,0.18589770687477927,-0.13284799953301749,0.051530656249572836,-0.0900808513931962,-0.052168457058526706,0.08313332336701557,-0.31739401498011177
1965-08-01,0.3790860729558127,-0.24261749453014797,-0.29116682708263397,-0.04852607710358922,0.11897265153416132,0.02183906459313933,-0.4908979471240724
1965-09-01,-0.3944616498691695,-0.2948041756947835,0.3449733058611552,-0.06576641242903189,-0.18630237397501026,0.06983358636155107,0.993495008775166
1965-10-01,-0.057392061821052,0.07375485367245144,-0.5413616076111794,0.04726358461533493,0.4272679151114771,0.06261271626306569,-1.5654237142630985
1965-11-01,0.367772818676063,-0.030532911833789613,0.2575820467124383,0.02672325963626092,0.19357023855387157,-0.042451863189996115,-0.638283576284136
1965-12-01,0.12256818424378121,-0.24188795023494297,0.28601276377836865,0.04065247570352365,0.4850415355068142,-0.0379513193797406,-0.5817335098981857
1966-01-01,-0.6710469190563474,-0.29852165116204155,0.08992412282774846,0.1553033770345823,0.6203398361044415,-0.11624088210444297,-1.01238020828792
1966-02-01,0.3220927768519946,-0.24624350998136732,-0.2720755524933338,0.011239366310093023,0.6011299662670847,0.0036916326439600388,-0.3219179543001311
1966-03-01,-0.24578004543270382,-0.0767322712474399,-0.21077333949506283,0.014134456979134818,0.4182989314451056,0.04592417838043332,-1.2273965137345448
1966-04-01,-0.10261666694922106,-0.3742445177502102,-0.24285976154108843,0.0581542609555271,0.5449903718495773,-0.026447204057522086,0.40314280028854094
1966-05-01,-0.16119987038629394,-0.041276895337634616,0.3713245193163554,-0.004430700397286803,0.2460061746128535,0.04769091232581073,-0.8938051760196685
1966-06-01,-0.20476108683007102,-0.11677036682764688,0.4684472146133582,-0.04188481182691365,-0.10970741257829182,0.05484850527847418,-1.5714180256639207
1966-07-01,0.24226393018450054,-0.21339596973525152,0.1661987043917179,-0.05112459699227574,-0.13757635981349622,0.07046654687396117,0.15555245003529955
1966-08-01,0.04456535513911928,-0.15111327171325684,0.10294727981090546,0.005745671313783641,0.1360576536695836,0.02480512613662377,-0.10470404023570673
1966-09-01,-0.26647254292454037,-0.06067737109131283,0.2681005435685317,0.005716453965897212,0.20418289606854068,0.0697576983784613,-1.1079504021576472
1966-10-01,-0.3684189968875476,-0.06883553332752651,0.11027214738229911,0.04697652171913518,0.42934528851913195,0.009088268426294151,-0.8122784218617847
1966-11-01,-0.05681271930890423,-0.03767270180914137,0.40838389346996945,0.06239372965092311,0.17597492215997082,-0.07413378938139858,-0.3889315628579684
1966-12-01,-0.3249228266733033,-0.20918370948897466,-0.15839996437231701,0.16482078786060023,0.5768754219604751,-0.09907957183600571,-0.9543865919113158
1967-01-01,-0.170066553567137,-0.2647596100966136,-0.31931366150577867,0.11550864852293366,0.6127771684678934,-0.10328161002304148,-0.5067419792924608
1967-02-01,-0.7734877190419605,-0.2732890844345093,0.30201002955436707,0.1257650298366219,0.9401294134430966,-0.12897844619465315,-0.3087677593742098
1967-03-01,0.05772035968090806,-0.21160602569580078,0.22688905398050946,0.024412286192050818,0.23429489741891119,-0.025901861042470976,0.2920218610337802
1967-04-01,0.5054987434829984,-0.3358321719699436,0.9993995850284895,-0.018829462226368325,0.10862663640814313,-0.058931428166578446,-0.011375425050833395
1967-05-01,-0.35363688532795223,-0.021702107042074203,0.5985864127675693,0.00033725708595161273,0.44201243731935147,-0.02892670534928823,-0.9065543966633932
1967-06-01,-0.401324060346399,-0.17610536681281194,0.3729848812023799,-0.06555935024191893,-0.0985424144793365,0.10051585236040678,-0.49855160926069525
1967-07-01,0.24994843240295136,-0.08668344881799486,-0.21507833153009415,-0.05119866241856834,0.22326561353974425,0.038014793519600194,-0.6078398653439112
1967-08-01,0.32554204974855694,-0.076258165968789,-0.33268822977940243,-0.027618286211859,0.2505642630286136,0.03782080632338326,-0.9925595351627894
1967-09-01,-0.20117867471916334,0.0024143021760715377,0.3455611256261667,-0.0252368512199672,0.12848403746798887,0.05035432922537975,-1.5875241586140223
1967-10-01,-0.2550266150917325,-0.12342289090156555,-0.2163850236684084,0.04278043716698245,0.4074743996232243,0.05306027451967864,-1.2829362281731196
1967-11-01,0.05620197792138372,-0.4199528694152832,0.4735281380514304,0.16818754215097223,0.5615861739142467,-0.09609112636216226,-0.0505003346396344
1967-12-01,-0.6115620157548359,-0.3575346204969618,0.3298065935571989,0.11272027353104604,0.7058966462895022,-0.0988608286265404,-0.09310824264373098
1968-01-01,-0.47576943678515293,-0.2170440720187293,-0.08994607099642357,0.034671839798277024,0.5064932976738882,-0.098313904509017,-0.12549595641238348
1968-02-01,-0.9873042149203163,-0.05879847125874625,-0.7581756760676702,0.08486366546972626,0.5467327469486302,-0.030247671400896417,-0.7803154843194143
1968-03-01,0.08309551381639071,-0.03012946703367763,-0.23381803184747696,4.595057647115682e-06,0.5058211290230186,-0.0018985478490728387,-1.7887238945279802
1968-04-01,-0.27694547814982273,-0.2991424997647603,0.6556276232004166,0.10511622856103299,0.6226548704050355,-0.10505187140631786,-0.43091098112719395
1968-05-01,-0.2148479755435671,0.021017028225792777,0.1458536678304275,-0.023774611598776068,0.3236336980835866,0.03222010403116178,-1.0090859872954232
1968-06-01,-0.5512028932571411,-0.027429227613740496,0.742264340321223,-0.05133646848119891,-0.06998981964790216,0.04571995758000882,-1.5562587550708225
1968-07-01,0.05444926874978201,-0.03397230886750751,0.09742176625877619,-0.022662968011053334,0.06741314368732905,0.0060070855414263115,-1.3495770948273793
1968-08-01,0.3719288323606763,-0.2574698958132002,-0.11382796801626682,-0.06446603429803521,-0.020740975199614542,0.03316012001381801,-0.1097422359245164
1968-09-01,-0.1360942210469927,-0.07224257621500227,0.03556292116021117,-0.039213223486755024,0.19049379280058004,0.06288780062566705,-0.2681046990411622
1968-10-01,-0.2516210345285279,0.04827478279670079,0.30812978123625123,-0.02174216768276666,0.1795132912821689,0.05771013208523324,-1.1365283812795366
1968-11-01,-0.7474119641951151,-0.07496466239293416,-0.1374941629668077,0.17433133887630675,0.6574675693350324,-0.08450291175309414,-1.630966258900506
1968-12-01,-0.173935985990933,0.04929208507140477,-0.08801064298798641,0.05558911778928128,0.502991524793334,-0.05430194124373423,-0.3361420705914497
1969-01-01,0.24232127304588044,-0.21822704209221733,-0.2659246015052001,0.01984331646910169,0.1430606311660702,-0.033264990020457505,1.4642379113606043
1969-02-01,0.26247591844626833,-0.12370751963721381,0.3379069579144319,0.030877553486133337,0.27480112799143386,-0.06988323915938628,-1.1531238045011247
1969-03-01,-0.1563929154404572,-0.2730605999628703,0.14204676263034344,0.11910414323210716,0.6908570305775789,-0.07653079823964203,-0.5473153399569647
1969-04-01,0.21129305075321878,-0.12187592685222626,0.2615026819209258,0.02141083978404303,0.2294759629136425,0.018372638193967707,-1.7171172159058705
1969-05-01,-0.20657268219760483,-0.10316364467144012,0.021552418669064842,0.010723740765784943,0.2579377364304106,0.059249638343736324,-1.5319980680942533
1969-06-01,-0.2912243828177452,-0.1667654017607371,0.38984178875883424,-0.0749395672599645,0.14140244762776263,0.08623237605743145,-0.642996174948556
1969-07-01,0.10631980507501533,-0.1524036791589525,0.1317199319601059,-0.07835700628327709,0.0919457840717445,0.09123035427612095,-0.5108036633048738
1969-08-01,0.27395875326224733,-0.10090828769736819,-0.027793797198683023,-0.053750058484179776,-0.07554767495494778,0.062453937137387866,-0.7806065891470227
1969-09-01,0.09603541610496384,-0.1070691148440043,0.23051540677746138,-0.04303778397806724,-0.0023580627847399754,0.04534501075950636,-0.7701326693807329
1969-10-01,-0.4853064460413796,-0.08599805335203807,0.10142768733203411,0.056288566424355486,0.21460210367784663,0.02996911228235279,-0.986571716410773
1969-11-01,-0.7821695613009588,-0.050911303195688457,0.433785996089379,0.14457316357690378,0.6460753537840763,-0.09082524869848506,-1.459486356803349
1969-12-01,-0.6148260618959154,-0.12996553546852535,-0.43316169952352845,0.1976313061468591,0.6823228577436027,-0.10318151645122037,-1.34384600179536
1970-01-01,-0.46288387051650454,-0.12453123927116394,-0.6978527953227361,0.13014923605284465,0.4475515777781858,-0.0761121669183335,0.05563438005213226
1970-02-01,-0.707166056547846,-0.2853406137890286,-0.35009992619355523,0.1213255614170189,0.6028641583555836,-0.13706617675343966,-0.7642110543591635
1970-03-01,-0.7770712886537824,-0.44319871399137706,0.48725223168730736,0.20698546851653396,0.6511775618892606,-0.20877507768468373,-0.31076651066541666
1970-04-01,-0.015150614282382385,-0.3764320413271586,0.9613738084832828,-0.02307159878121681,0.5541860552157386,-0.008031698415905649,-0.529643999678748
1970-05-01,-0.25888835745198385,-0.03534345163239373,0.5695836618542671,-0.029310685994159508,0.07200146378096887,0.004691310003743194,-1.2431548110076358
